"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Moonbeam USD","Moonbeam USD","CCC",0.024175193,4901292,2390888,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.000113304704,0.004714312,"{""low"":0.024034197,""high"":0.428649}",-0.4045015,-0.943666,0.024034197,0.428649,-92.82038,"https://coinmarketcap.com/currencies/moonbeam",-0.00040970743,0.02423616,"{""low"":0.024034197,""high"":0.02423616}",0.024034197,2476295,0.024175193,0.03513852,-0.01099102,-0.3127912,0.06274377,-0.038596265,-0.61514103,24872846,15,0,false,false,-1.6683825,0.024147501,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,1030038080,"CoinMarketCap",2476295,2476295,"GLMR","USD=X","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Astar USD","Astar USD","CCC",0.012651068,19646118,5543149,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0028287899,0.2904302,"{""low"":0.00974,""high"":0.094679}",-0.08211021,-0.8672484,0.00974,0.094679,-85.13204,"https://coinmarketcap.com/currencies/astar",-0.00010102615,0.012653893,"{""low"":0.012546463,""high"":0.012653893}",0.012546463,4513016,0.012651068,0.01570666,-0.0031378707,-0.19977963,0.022669176,-0.010100386,-0.44555596,103610536,15,0,false,false,-0.7973792,0.0125687895,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8243477504,"CoinMarketCap",4513016,4513016,"ASTR","USD=X","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TerraClassicUSD USD","TerraClassicUSD USD","CCC",0.0057241353,5588116,3155198,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.001591248,0.38792002,"{""low"":0.004102,""high"":0.031785}",-0.026091753,-0.82088256,0.004102,0.031785,-78.73155,"https://coinmarketcap.com/currencies/terrausd",-0.000086897984,0.0057515595,"{""low"":0.005682252,""high"":0.0057515595}",0.005682252,3037214,0.0057241353,0.0071993,-0.001506052,-0.20919423,0.011443835,-0.0057505867,-0.50250524,31799972,15,0,false,false,-1.5033902,0.005693248,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5585559040,"CoinMarketCap",3037214,3037214,"USTC","USD=X","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Limoverse USD","Limoverse USD","CCC",0.0030227723,91010,86760,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0005043915,0.20167594,"{""low"":0.002501,""high"":0.016398}",-0.013392609,-0.8167221,0.002501,0.016398,7.0088863,"https://coinmarketcap.com/currencies/limoverse",-0.00019998616,0.0030275276,"{""low"":0.0030053915,""high"":0.0030275276}",0.0030053915,75253,0.0030227723,0.00315314,-0.0001477485,-0.04685758,0.00578452,-0.0027791285,-0.48044237,365936,15,0,false,false,-6.239083,0.0030053915,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,121759904,"CoinMarketCap",75253,75253,"LIMO","USD=X","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Forefront USD",,"CCC",0.00003141408,2347,114,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,"https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,0,0.53762835,"[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Numeraire USD","Numeraire USD","CCC",10.434035,51010594,40251397,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.374079,1.0572273,"{""low"":5.083183,""high"":26.561995}",-16.104733,-0.6063073,5.083183,26.561995,-53.595127,"https://coinmarketcap.com/currencies/numeraire",-0.19378757,10.486072,"{""low"":10.390941,""high"":10.486072}",10.390941,20892516,10.434035,11.906941,-1.4496794,-0.12175078,11.080591,-0.62332916,-0.056254145,79843040,15,0,false,false,-1.8194236,10.457262,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7635176,"CoinMarketCap",20892516,20892516,"NMR","USD=X","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcicoin USD","Bitcicoin USD","CCC",0.00017785227,3,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 0.00199",-0.0018121478,-0.910627,0.000005,0.00199,-89.92643,"https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,0.00005894,0.00011891227,2.017514,0.000040265,0.00013758727,3.4170437,1371032,15,0,false,false,0,0.00017785227,"[]",1764642300,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BakeryToken USD","BakeryToken USD","CCC",0.007846989,22806250,499713,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0005152151,0.069755636,"{""low"":0.007386,""high"":0.452417}",-0.44451576,-0.98253554,0.007386,0.452417,-97.66184,"https://coinmarketcap.com/currencies/bakerytoken",-0.0012265584,0.007955595,"{""low"":0.007845563,""high"":0.007955595}",0.007845563,691931,0.007846989,0.0122471,-0.0043458845,-0.3548501,0.0673058,-0.05940459,-0.8826072,2289538,15,0,false,false,-13.437653,0.007901215,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",691931,691931,"BAKE","USD=X","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SOLS USD","SOLS USD","CCC",0.0006160049,731,834,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00029701644,0.93108594,"3.19E-4 - 0.01208",-0.011463983,-0.94900525,0.000319,0.01208,-92.59168,"https://coinmarketcap.com/currencies/sols",0.000017247628,0.0006160854,"6.15821E-4 - 6.160854E-4",0.000615821,78,0.0006160049,0.00412032,-0.0035043037,-0.8504931,0.00367666,-0.0030606436,-0.8324522,0,15,0,false,false,2.8805184,0.00061601645,"[]",1764642300,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",78,78,"SOLS","USD=X","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","CCC",283.21432,8272765,5007729,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",81.72795,0.405547,"{""low"":201.52522,""high"":284.14}",-0.8868408,-0.0031211402,201.52522,284.14,31.47806,"https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",5.638214,283.3217,"{""low"":283.168,""high"":283.3217}",283.168,5115070,283.21432,267.28485,15.968323,0.059742715,241.72423,41.528946,0.171803,8782094,15,0,false,false,2.0309432,283.25317,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,31004,"CoinMarketCap",5115070,5115070,"AAPLX","USD=X","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Enegra (EGX) USD","Enegra (EGX) USD","CCC",191.07399,113635,117323,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.098694,0.032957982,"{""low"":185.04451,""high"":201.27658}",-10.133377,-0.050345536,185.04451,201.27658,-5.057353,"https://coinmarketcap.com/currencies/enegra-egx",0.14910889,191.54291,"{""low"":190.62852,""high"":191.54291}",190.62852,112777,191.07399,190.97182,0.17138672,0.0008974451,191.06148,0.081726074,0.00042774752,0,15,0,false,false,0.07807501,191.1432,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",112777,112777,"EGX","USD=X","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pandora USD","Pandora USD","CCC",274.40256,276730,187689,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",18.748627,0.073017724,"{""low"":256.76816,""high"":3001.4543}",-2725.9375,-0.90820557,256.76816,3001.4543,-86.071785,"https://coinmarketcap.com/currencies/pandora-coin",-4.722168,276.23538,"{""low"":273.36548,""high"":276.23538}",273.36548,223852,274.40256,363.36063,-87.84384,-0.24175388,683.85657,-408.33978,-0.5971132,2755168,15,0,false,false,-1.6850487,275.51678,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",223852,223852,"PANDORA","USD=X","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SorachanCoin USD","SorachanCoin USD","CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,0,0.013069215,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Perpetual Protocol USD","Perpetual Protocol USD","CCC",0.09776949,8656140,6077027,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.01983945,0.2727747,"{""low"":0.072732,""high"":1.307441}",-1.2148695,-0.9291964,0.072732,1.307441,-89.940956,"https://coinmarketcap.com/currencies/perpetual-protocol",-0.0071214885,0.09810859,"{""low"":0.09161409,""high"":0.09810859}",0.09161409,2653330,0.09776949,0.16056834,-0.06799689,-0.4234763,0.23827998,-0.14570853,-0.61150134,6109915,15,0,false,false,-7.1434207,0.09257145,"[]","2025-12-02T02:24:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",2653330,2653330,"PERP","USD=X","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wall Street Pepe USD","Wall Street Pepe USD","CCC",0.000016211821,445642,332978,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000013215376,0.08810251,"1.5E-5 - 1.46E-4",-0.00012967846,-0.8882086,0.000015,0.000146,-48.484848,"https://coinmarketcap.com/currencies/wall-street-pepe",-3.734749e-7,0.000016511947,"1.6211821E-5 - 1.6511947E-5",0.000016211821,352120,0.000016211821,0.00002436,-0.000008038463,-0.32998618,0.000050865,-0.000034543464,-0.6791205,3264307,15,0,false,false,-2.23704,0.000016321537,"[]",1764642300,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,199999995904,"CoinMarketCap",352120,352120,"WEPE","USD=X","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Devve USD","Devve USD","CCC",0.32065612,372599,399871,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.04337892,0.15353088,"{""low"":0.282542,""high"":1.804316}",-1.4783951,-0.8193659,0.282542,1.804316,-3.7498176,"https://coinmarketcap.com/currencies/devve",-0.0048236847,0.32604435,"{""low"":0.31923312,""high"":0.32604435}",0.31923312,433300,0.32065612,0.38529614,-0.059375226,-0.15410283,0.46052212,-0.1346012,-0.29227957,31433026,15,0,false,false,-1.458431,0.3259209,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",433300,433300,"DEVVE","USD=X","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bluzelle USD","Bluzelle USD","CCC",0.01563042,771836,415275,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00007377379,0.0047214287,"{""low"":0.01562531,""high"":0.201132}",-0.18543291,-0.92194635,0.01562531,0.201132,-90.86717,"https://coinmarketcap.com/currencies/bluzelle",-0.0006704554,0.015699083,"{""low"":0.01562531,""high"":0.015699083}",0.01562531,286132,0.01563042,0.02161678,-0.0059176963,-0.27375478,0.031995356,-0.016296273,-0.5093325,7271056,15,0,false,false,-4.0957465,0.015699083,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",286132,286132,"BLZ","USD=X","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JEJE USD","JEJE USD","CCC",3.3454675e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.3454675E-10 - 3.3454675E-10",0,0,3.3454675e-10,3.3454675e-10,,"https://coinmarketcap.com/currencies/jeje",-2.6329633e-11,3.3454675e-10,"3.3454675E-10 - 3.3454675E-10",3.3454675e-10,60,3.3454675e-10,,,,,,,0,15,0,false,false,-7.2960267,3.3454675e-10,"[]",1764642300,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",60,60,"JJ","USD=X","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","StaFi USD","StaFi USD","CCC",0.04035845,7520585,4410326,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.005603522,0.1629357,"{""low"":0.034391,""high"":0.640695}",-0.60070044,-0.9375763,0.034391,0.640695,-90.48275,"https://coinmarketcap.com/currencies/stafi",-0.001227174,0.040387597,"{""low"":0.039876945,""high"":0.040387597}",0.039876945,4184616,0.04035845,0.06216398,-0.022169456,-0.35662866,0.1013435,-0.061348975,-0.6053568,5146988,15,0,false,false,-2.9770088,0.039994523,"[]","2025-12-02T02:24:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,128692328,"CoinMarketCap",4184616,4184616,"FIS","USD=X","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Graphlinq Chain USD","Graphlinq Chain USD","CCC",0.006576038,206711,143563,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0009903042,0.17680846,"{""low"":0.005601,""high"":0.127545}",-0.120953694,-0.9483217,0.005601,0.127545,-93.191025,"https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0003036717,0.0066524013,"{""low"":0.0065751574,""high"":0.0066524013}",0.0065751574,139448,0.006576038,0.0098935,-0.003302196,-0.3337743,0.017672395,-0.011081091,-0.6270282,2241042,15,0,false,false,-4.404245,0.006591304,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",139448,139448,"GLQ","USD=X","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","The Emerald Company USD","The Emerald Company USD","CCC",0.00024644978,1670,36,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000038449783,0.18485473,"2.08E-4 - 0.005456",-0.0052095503,-0.9548296,0.000208,0.005456,-94.5815,"https://coinmarketcap.com/currencies/the-emerald-company",0,0.00024644978,"2.4644978E-4 - 2.4644978E-4",0.00024644978,60,0.00024644978,0.0003463,-0.00009985021,-0.28833443,0.00076336,-0.0005169102,-0.6771513,0,15,0,false,false,0,0.00024644978,"[]",1764642300,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",60,60,"EMRLD","USD=X","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IDEX USD","IDEX USD","CCC",0.012803318,6625500,5856572,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00078339316,0.06436027,"{""low"":0.012172,""high"":0.113807}",-0.10085161,-0.88616353,0.012172,0.113807,-75.69989,"https://coinmarketcap.com/currencies/idex",-0.00042259693,0.01304072,"{""low"":0.0127957305,""high"":0.01304072}",0.0127957305,7974804,0.012803318,0.0174051,-0.0044497075,-0.25565538,0.022549884,-0.009594492,-0.42547852,12955393,15,0,false,false,-3.158896,0.012955393,"[]","2025-12-02T02:25:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7974804,7974804,"IDEX","USD=X","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chicken Zilla USD",,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shiva Inu USD","Shiva Inu USD","CCC",3.880856e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"3.880856E-9 - 3.880856E-9",0,0,3.880856e-9,3.880856e-9,,"https://coinmarketcap.com/currencies/shiva-inu",-3.4621728e-10,3.880856e-9,"3.880856E-9 - 3.880856E-9",3.880856e-9,1052,3.880856e-9,,,,,,,0,15,0,false,false,-8.190477,3.880856e-9,"[]",1764642300,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",1052,1052,"SHIV","USD=X","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Grok USD",,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Museum of Crypto Art USD",,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Matt Furie USD","Matt Furie USD","CCC",4.890441e-7,861,339,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.8100355e-7,,"0.0 - 5.0E-6",-0.0000045189963,-0.9037993,0,0.000005,-50,"https://coinmarketcap.com/currencies/matt-furie-token",-4.679015e-8,4.890441e-7,"4.8100355E-7 - 4.890441E-7",4.8100355e-7,181,4.890441e-7,8.4e-7,-3.5899643e-7,-0.42737672,9.6e-7,-4.789964e-7,-0.49895462,202353,15,0,false,false,-8.865236,4.8100355e-7,"[]",1764642300,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",181,181,"MATT","USD=X","MATT"
