"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",5.0589166,13.116291,16.072084,-2.9557934,-0.18390852,16.587908,-3.4716167,-0.20928599,86053816,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/metisdao",0.63159084,13.2523985,"{""low"":12.394994,""high"":13.2523985}",12.394994,9374192,12.4405155,"CCC",12.4405155,12085298,11091147,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3128338,0.11122451,"{""low"":11.803457,""high"":69.83041}",-56.714115,-0.8121694,11.803457,69.83041,-70.17911,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",9374192,9374192,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",2.2059257,0.010442196,0.01153376,-0.0010915631,-0.09464071,0.01181806,-0.0013758633,-0.11642041,204031264,15,0,false,false,"[]","2025-09-26T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022537448,0.010495556,"{""low"":0.010123212,""high"":0.010495556}",0.010123212,16768337,0.010173223,"CCC",0.010173223,18390463,16417666,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011611963,0.12511542,"{""low"":0.009281,""high"":0.037346}",-0.026903804,-0.7203932,0.009281,0.037346,-39.120026,false,"2018-01-25T00:00:00.000Z",6,19539113984,"CoinMarketCap",16768337,16768337,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.95791584,5.853654e-7,0.000001,-4.146346e-7,-0.4146346,0.000001,-4.146346e-7,-0.4146346,577206016,15,0,false,false,"[]",1758923400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.5541136e-9,5.858906e-7,"5.755718E-7 - 5.858906E-7",5.755718e-7,17293442,5.7856744e-7,"CCC",5.7856744e-7,22406192,17149433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.7936095e-9,0.017015444,"5.755718E-7 - 2.0E-6",-0.0000014146347,-0.70731735,5.755718e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",17293442,17293442,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",17.620144,0.0000010979251,0.000001,9.792507e-8,0.09792507,0.000003725,-0.000002627075,-0.70525503,731950,15,0,false,false,"[]",1758923460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6447524e-7,0.0000011422351,"9.301493E-7 - 1.1422351E-6",9.301493e-7,18306,9.308886e-7,"CCC",9.308886e-7,53726,18104,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010979251,,"0.0 - 0.00135",-0.0013489021,-0.99918675,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",18306,18306,"AKUMA","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",-0.1301666,0.0015065479,0.0021011,-0.00059455214,-0.28297183,0.001854695,-0.00034814712,-0.18771125,0,15,0,false,false,"[]",1758923400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000019635772,0.0015108152,"0.0014842354 - 0.0015108152",0.0014842354,67,0.0015088716,"CCC",0.0015088716,248,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086754793,1.3576651,"6.39E-4 - 0.007952",-0.006445452,-0.8105448,0.000639,0.007952,45.797096,false,1531180800000,6,0,"CoinMarketCap",67,67,"LIKE","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.16455258,0.0010940367,0.0011422,-0.00004816323,-0.042167075,0.000767625,0.00032641174,0.4252229,648556,15,0,false,false,"[]",1758923400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000017973362,0.0011030008,"0.0010875941 - 0.0011030008",0.0010875941,1,0.001090454,"CCC",0.001090454,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093603675,5.9242835,"1.58E-4 - 0.003633",-0.0025389632,-0.69886136,0.000158,0.003633,105.27308,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",4.093895,0.09312925,0.11421194,-0.021082692,-0.18459271,0.1357916,-0.042662352,-0.3141752,91632048,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.0036626682,0.09403831,"{""low"":0.08889501,""high"":0.09403831}",0.08889501,22718666,0.0890454,"CCC",0.0890454,49896304,27649235,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026931249,0.40682873,"{""low"":0.066198,""high"":0.947461}",-0.85433173,-0.90170646,0.066198,0.947461,-55.871487,false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",22718666,22718666,"AIXBT","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",3.955187,1.0428804,1.2233026,-0.18042219,-0.14748777,1.3320667,-0.28918624,-0.21709593,683732480,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.039678454,1.0536646,"{""low"":0.994479,""high"":1.0536646}",0.994479,84004736,0.9998445,"CCC",0.9998445,170349533,100288553,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9962574,21.368368,"{""low"":0.046623,""high"":5.070912}",-4.0280313,-0.7943406,0.046623,5.070912,1986.259,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",84004736,84004736,"VIRTUAL","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",3.3054233,0.498836,0.5603361,-0.061500102,-0.10975573,0.57691115,-0.07807514,-0.13533305,34893344,15,0,false,false,"[]","2025-09-26T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ava",0.015961051,0.5070269,"{""low"":0.4715196,""high"":0.5070269}",0.4715196,15082001,0.47788686,"CCC",0.47788686,8802642,20845738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09181601,0.22558106,"{""low"":0.40702,""high"":3.423217}",-2.924381,-0.85427856,0.40702,3.423217,-11.868704,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",15082001,15082001,"AVA","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",-10.610846,0.07175015,0.0906476,-0.018897451,-0.20847161,0.08041314,-0.008662991,-0.10773104,17758162,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cudis",-0.008517027,0.119163394,"{""low"":0.06727848,""high"":0.119163394}",0.06727848,90081712,0.07881256,"CCC",0.07881256,27994782,44507419,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.02172615,0.43431455,"{""low"":0.050024,""high"":0.174072}",-0.10232185,-0.5878134,0.050024,0.174072,-35.262444,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",90081712,90081712,"CUDIS","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",2.9887605,1.7888172,2.1507185,-0.36190128,-0.16826995,1.6565796,0.13223755,0.079825655,50002224,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.05191183,1.8200265,"{""low"":1.7293712,""high"":1.8200265}",1.7293712,2102282,1.7293712,"CCC",1.7293712,3974050,3342068,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.75390315,0.7284694,"{""low"":1.034914,""high"":2.924206}",-1.1353889,-0.38827252,1.034914,2.924206,-29.788595,false,"2021-11-01T00:00:00.000Z",4,27952674,"CoinMarketCap",2102282,2102282,"GNS","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",3.0057778,0.58048916,0.65523875,-0.07474959,-0.11407993,0.66210693,-0.08161777,-0.123269774,1377279744,15,0,false,false,"[]","2025-09-26T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016939044,0.5828633,"{""low"":0.5572739,""high"":0.5828633}",0.5572739,75265184,0.55863756,"CCC",0.55863756,110050862,78204640,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23418117,0.67622226,"{""low"":0.346308,""high"":2.197802}",-1.6173129,-0.7358774,0.346308,2.197802,-66.82998,false,"2019-03-02T00:00:00.000Z",6,2372619264,"CoinMarketCap",75265184,75265184,"FET","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",3.0957189,0.20254128,0.23773617,-0.03519489,-0.1480418,0.22830369,-0.025762409,-0.112842724,24844740,15,0,false,false,"[]","2025-09-26T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.0060818344,0.20286976,"{""low"":0.19487114,""high"":0.20286976}",0.19487114,1332749,0.19626218,"CCC",0.19626218,14710715,2849026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.066593274,0.48984373,"{""low"":0.135948,""high"":0.573038}",-0.3704967,-0.6465482,0.135948,0.573038,-59.110306,false,"2022-06-11T00:00:00.000Z",6,122665072,"CoinMarketCap",1332749,1332749,"VIC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-1.0187006,0.00047730072,0.00036746,0.00010984074,0.2989189,0.00042579,0.000051510724,0.12097683,456980,15,0,false,false,"[]",1758923400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004912319,0.00049741426,"4.5629445E-4 - 4.9741426E-4",0.00045629445,124358,0.0004901708,"CCC",0.0004901708,86991,114055,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029030073,1.5524104,"1.87E-4 - 0.003652",-0.0031746994,-0.8693043,0.000187,0.003652,-79.532166,false,1554422400000,6,957427520,"CoinMarketCap",124358,124358,"BOLT","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",4.0269556,0.004612639,0.00527692,-0.0006642807,-0.12588418,0.00651734,-0.0019047009,-0.29225126,4611958,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hege",0.00017855875,0.004634687,"{""low"":0.0042777183,""high"":0.004634687}",0.0042777183,527495,0.0043359604,"CCC",0.0043359604,519426,437377,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005756393,0.14259087,"{""low"":0.004037,""high"":0.051153}",-0.04654036,-0.90982664,0.004037,0.051153,-68.85505,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",527495,527495,"HEGE","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",2.40961,0.20997413,0.2855042,-0.07553007,-0.26454976,0.32195523,-0.11198111,-0.34781578,45144436,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00494051,0.21290486,"{""low"":0.20408201,""high"":0.21290486}",0.20408201,17878736,0.20521952,"CCC",0.20521952,98261033,21027596,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008186132,0.040567983,"{""low"":0.201788,""high"":0.804282}",-0.5943079,-0.73892975,0.201788,0.804282,-61.496758,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17878736,17878736,"NEWT","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",3.6586015,0.22818658,0.26027364,-0.032087058,-0.123282015,0.2748767,-0.046690136,-0.16985847,95604104,15,0,false,false,"[]","2025-09-26T21:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/storj",0.0080537945,0.23037535,"{""low"":0.21966822,""high"":0.23037535}",0.21966822,9472999,0.21966822,"CCC",0.21966822,11889780,9130379,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016188577,0.07636193,"{""low"":0.211998,""high"":0.766071}",-0.5378845,-0.70213395,0.211998,0.766071,-50.67146,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9472999,9472999,"STORJ","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",1.5858152,30.670303,32.84329,-2.172985,-0.06616223,31.589577,-0.9192734,-0.029100528,0,15,0,false,false,"[]","2025-09-26T21:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.47878265,31.12905,"{""low"":30.637033,""high"":31.12905}",30.637033,190349,30.956667,"CCC",30.956667,182877,169874,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.5108,1.5223318,"{""low"":12.159504,""high"":38.818047}",-8.147743,-0.20989576,12.159504,38.818047,58.54386,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",190349,190349,"MWC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",2.9614394,3.0947993,3.81627,-0.72147083,-0.1890513,3.1306741,-0.035874844,-0.011459143,299908384,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08901477,3.1370134,"{""low"":2.9874575,""high"":3.1370134}",2.9874575,13255901,2.9998507,"CCC",2.9998507,28632802,18450554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6614653,1.1591613,"{""low"":1.433334,""high"":8.027496}",-4.9326973,-0.6144752,1.433334,8.027496,35.972572,false,"2021-05-18T00:00:00.000Z",4,96907216,"CoinMarketCap",13255901,13255901,"CVX","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",3.0050123,0.03950148,0.0409442,-0.0014427193,-0.03523623,0.04073339,-0.0012319088,-0.030243218,395327648,15,0,false,false,"[]","2025-09-26T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011523962,0.03964742,"{""low"":0.038050823,""high"":0.03964742}",0.038050823,35392940,0.038052622,"CCC",0.038052622,41000359,46667316,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008693481,0.28218257,"{""low"":0.030808,""high"":0.142206}",-0.10270452,-0.7222235,0.030808,0.142206,-45.300953,false,"2019-07-01T00:00:00.000Z",6,10007919616,"CoinMarketCap",35392940,35392940,"CHZ","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",2.1344974,20.571766,23.16978,-2.5980148,-0.11212945,22.258879,-1.6871128,-0.07579505,255657376,15,0,false,false,"[]","2025-09-26T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dash",0.42992783,20.680813,"{""low"":19.946638,""high"":20.680813}",19.946638,22419692,20.072546,"CCC",20.072546,32309349,30381285,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0524387,0.17423265,"{""low"":17.519327,""high"":71.256195}",-50.68443,-0.7112986,17.519327,71.256195,-22.849638,false,"2017-11-09T00:00:00.000Z",2,12427585,"CoinMarketCap",22419692,22419692,"DASH","DASH"
