"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",25703580,25703580,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6509107e-8,6.048567e-7,"5.998288E-7 - 6.048567E-7",5.998288e-7,25703580,6.0362015e-7,"CCC",6.0362015e-7,28115069,19944871,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.3278305e-9,0.0072151097,"5.998288E-7 - 2.0E-6",-0.0000013958434,-0.6979217,5.998288e-7,0.000002,-50,false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.9584336e-7,-0.39584336,0.00000103,-4.2584338e-7,-0.41344017,595735360,15,0,false,false,6.4316463,6.0415664e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",391404,391404,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.979047e-7,0.000005936897,"5.483619E-6 - 5.936897E-6",0.000005483619,391404,0.000005876633,"CCC",0.000005876633,2375548,380560,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.991527e-7,0.13983054,"5.0E-6 - 0.00135",-0.0013443009,-0.99577844,0.000005,0.00135,-98.031494,false,"Akuma Inu USD","Akuma Inu USD",0.00001062,-0.000004920847,-0.4633566,0.0002302551,-0.00022455594,-0.9752485,3799435,15,0,false,false,16.27963,0.0000056991526,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",664,664,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00020513707,0.0017316315,"0.0016725273 - 0.0017316315",0.0016725273,664,0.0017021236,"CCC",0.0017021236,548,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010926315,1.7099085,"6.39E-4 - 0.007952",-0.0062203687,-0.7822395,0.000639,0.007952,-12.798637,false,"LikeCoin USD","LikeCoin USD",0.00129568,0.00043595152,0.33646545,0.001166055,0.0005655765,0.48503414,0,15,0,false,false,13.4384365,0.0017316315,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",44880400,44880400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0046855584,0.079694025,"{""low"":0.07691395,""high"":0.079694025}",0.07691395,44880400,0.07965828,"CCC",0.07965828,139589765,46541914,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008921951,0.1312206,"{""low"":0.067992,""high"":0.947461}",-0.87054706,-0.918821,0.067992,0.947461,-66.00142,false,"aixbt USD","aixbt USD",0.13311024,-0.056196287,-0.42217854,0.29303515,-0.2161212,-0.73752654,65725096,15,0,false,false,6.487139,0.07691395,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",120150688,120150688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020531148,0.48332888,"{""low"":0.46864006,""high"":0.48332888}",0.46864006,120150688,0.48240507,"CCC",0.48240507,172051055,101751684,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44894704,22.24823,"{""low"":0.020179,""high"":5.070912}",-4.6017857,-0.9074868,0.020179,5.070912,94.440994,false,"Virtuals Protocol USD","Virtuals Protocol USD",0.7807923,-0.31166625,-0.39916664,1.2731788,-0.80405277,-0.6315317,305485536,15,0,false,false,4.576767,0.46912605,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,30286984,"CoinMarketCap",4223819,4223819,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08141458,1.3005387,"{""low"":1.2737721,""high"":1.3005387}",1.2737721,4223819,1.3005387,"CCC",1.3005387,3204194,2671775,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24027932,0.23217322,"{""low"":1.034914,""high"":4.638532}",-3.363339,-0.7250869,1.034914,4.638532,-73.67122,false,"Gains Network USD","Gains Network USD",1.4810517,-0.20585835,-0.13899471,1.8125325,-0.5373392,-0.29645768,38621756,15,0,false,false,6.8199053,1.2751933,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12751,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.300774,false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001448645,0.00060145603,0.41518524,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2393320704,"CoinMarketCap",173708512,173708512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03745261,0.44365114,"{""low"":0.4214146,""high"":0.44365114}",0.4214146,173708512,0.44365114,"CCC",0.44365114,158353442,107182434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07938969,0.22924592,"{""low"":0.346308,""high"":2.731943}",-2.3062453,-0.8441777,0.346308,2.731943,-85.12696,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.56008136,-0.13438368,-0.239936,1.1587361,-0.7330384,-0.63261896,1018831104,15,0,false,false,9.646644,0.42569768,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,120573696,"CoinMarketCap",3009043,3009043,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011333495,0.19769976,"{""low"":0.19196928,""high"":0.19769976}",0.19196928,3009043,0.19613954,"CCC",0.19613954,7492978,2856463,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026756108,0.16029876,"{""low"":0.166914,""high"":0.990449}",-0.7967789,-0.8044623,0.166914,0.990449,-81.31636,false,"Viction USD","VICSTEP USD",0.2544877,-0.060817584,-0.23898046,0.3519213,-0.15825118,-0.44967777,23351520,15,0,false,false,6.215705,0.19367011,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",122006,122006,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009222218,0.0004488496,"4.2081307E-4 - 4.488496E-4",0.00042081307,122006,0.0004369004,"CCC",0.0004369004,38350,80379,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020379198,0.85988176,"2.37E-4 - 0.012328",-0.011887208,-0.9642446,0.000237,0.012328,-87.15489,false,"BOLT USD","BOLT USD",0.00056022,-0.000119428005,-0.21318056,0.00103465,-0.0005938581,-0.57397,422026,15,0,false,false,2.1368947,0.00044079198,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",470441,470441,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00035751844,0.0056072283,"{""low"":0.0053102723,""high"":0.0056072283}",0.0053102723,470441,0.0056034923,"CCC",0.0056034923,717623,404637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030725007,1.361924,"{""low"":0.002256,""high"":0.051153}",-0.045824498,-0.89583206,0.002256,0.051153,-16.66382,false,"Hege USD","Hege USD",0.00700236,-0.0016738595,-0.2390422,0.01569028,-0.0103617795,-0.6603948,5327714,15,0,false,false,7.1921124,0.0053285006,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,96411064,"CoinMarketCap",22020524,22020524,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11644781,1.9086101,"{""low"":1.8442254,""high"":1.9086101}",1.8442254,22020524,1.9077418,"CCC",1.9077418,20084261,20394571,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.4133507,0.28838408,"{""low"":1.433334,""high"":8.027496}",-6.180812,-0.7699551,1.433334,8.027496,-52.13253,false,"Convex Finance USD","Convex Finance USD",2.1574862,-0.3108015,-0.14405724,2.968363,-1.1216784,-0.37787774,178040832,15,0,false,false,6.7301683,1.8466847,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9520687104,"CoinMarketCap",44830340,44830340,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0026451834,0.03957678,"{""low"":0.03883325,""high"":0.03957678}",0.03883325,44830340,0.039184153,"CCC",0.039184153,68247650,44099102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0037035942,0.10413007,"{""low"":0.035567,""high"":0.164541}",-0.12527041,-0.76133245,0.035567,0.164541,-74.76752,false,"Chiliz USD","Chiliz USD",0.04619292,-0.006922327,-0.14985688,0.07002576,-0.030755162,-0.43919787,373883040,15,0,false,false,7.2222586,0.039270595,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12215190,"CoinMarketCap",54300300,54300300,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0394096,20.842695,"{""low"":20.37865,""high"":20.842695}",20.37865,54300300,20.768248,"CCC",20.768248,57589866,46825321,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.580368,0.14308168,"{""low"":18.034231,""high"":71.256195}",-50.641594,-0.7106974,18.034231,71.256195,-48.556717,false,"Dash USD","Dash USD",23.642817,-3.0282173,-0.12808192,30.317616,-9.703016,-0.3200455,251811248,15,0,false,false,5.309827,20.6146,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",2538733,2538733,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.701742e-7,0.000008526401,"8.317947E-6 - 8.526401E-6",0.000008317947,2538733,0.000008407752,"CCC",0.000008407752,974679,1086975,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014747352,0.21067646,"7.0E-6 - 4.17E-4",-0.00040852526,-0.97967684,0.000007,0.000417,-97.484276,false,"BEFE USD",,0.0000098,-0.0000013252647,-0.1352311,0.000019105,-0.000010630265,-0.5564127,789860,15,0,false,false,5.873821,0.000008474735,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1706054400000,8,0,"CoinMarketCap",30996440,30996440,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.395421e-8,0.0000016332302,"1.5998859E-6 - 1.6332302E-6",0.0000015998859,30996440,0.0000016056543,"CCC",0.0000016056543,28760554,24649077,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.295535e-7,0.6295535,"1.0E-6 - 4.0E-6",-0.0000023704465,-0.5926116,0.000001,0.000004,0,false,"HTX USD","HTX USD",0.000002,-3.7044651e-7,-0.18522325,0.000001805,-1.7544653e-7,-0.0972003,0,15,0,false,false,6.1184087,0.0000016295535,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,"BRUH USD",,,,,,,,0,15,0,false,false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",76400912,76400912,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.001757469,0.022207353,"{""low"":0.021527523,""high"":0.022207353}",0.021527523,76400912,0.022166345,"CCC",0.022166345,78166445,53501365,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004045544,0.2263748,"{""low"":0.017871,""high"":0.079013}",-0.05709645,-0.722621,0.017871,0.079013,-59.082424,false,"VeChain USD","VeChain USD",0.02601868,-0.004102135,-0.15766115,0.03464256,-0.0127260145,-0.36735204,1884494976,15,0,false,false,8.717998,0.021916544,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3794022,3794022,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.004139932,0.02786004,"{""low"":0.025743322,""high"":0.02786004}",0.025743322,3794022,0.02786004,"CCC",0.02786004,5142134,2495370,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014532729,1.1578019,"{""low"":0.012552,""high"":0.195209}",-0.16812427,-0.86125267,0.012552,0.195209,-63.233757,false,"Mr Miggles USD","Mr Miggles USD",0.03690126,-0.009816533,-0.2660216,0.05725564,-0.030170912,-0.5269509,25930136,15,0,false,false,18.043003,0.027084729,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744268040,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1718150400000,8,998607355904,"CoinMarketCap",123529,123529,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.2986024e-9,1.8181356e-7,"1.7371049E-7 - 1.8181356E-7",1.7371049e-7,123529,1.7607535e-7,"CCC",1.7607535e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.7567609e-7,,"0.0 - 2.7E-5",-0.000026824324,-0.9934935,0,0.000027,-95.2381,false,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-8.4432395e-7,-0.82776856,0.0000039,-0.000003724324,-0.9549548,175431,15,0,false,false,-2.9278154,1.7567609e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T06:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",295330,295330,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00000617397,0.0029416396,"{""low"":0.002621853,""high"":0.0029416396}",0.002621853,295330,0.0026485363,"CCC",0.0026485363,308572,286230,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00028314488,0.12012935,"{""low"":0.002357,""high"":0.076763}",-0.07412285,-0.9656066,0.002357,0.076763,-80.172676,false,"Oxygen USD","Oxygen USD",0.00381858,-0.001178435,-0.30860558,0.00451164,-0.001871495,-0.4148148,107425,15,0,false,false,-0.23330174,0.002640145,"OXY"
