"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",124931,124931,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00017964188,0.003189638,"{""low"":0.0031070043,""high"":0.003189638}",0.0031070043,124931,0.0031466873,"CCC",0.0031466873,134928,128531,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00077028386,0.3266683,"{""low"":0.002358,""high"":0.135003}",-0.13187471,-0.976828,0.002358,0.135003,-96.73974,0.00342996,-0.0003016761,-0.08795324,0.006730505,-0.003602221,-0.5352081,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",false,"2024-01-15T00:00:00.000Z",6,0,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.4306526,0.003128284,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",162579,162579,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.397166e-13,1.2238605e-11,"1.2237452E-11 - 1.2238605E-11",1.2237452e-11,162579,1.2237682e-11,"CCC",1.2237682e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9786564e-16,0.000040683764,"1.2237452E-11 - 1.2238605E-11",-6.548581e-16,-0.000053507578,1.2237452e-11,1.2238605e-11,,,,,,,,517172,15,0,false,false,"Football World Community USD","Football World Community USD","[]",false,1646870400000,8,42259695053832190,"REGULAR",1743211140,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.515632,1.223795e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",151743,151743,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000397419,0.000050145736,"4.888156E-5 - 5.0145736E-5",0.00004888156,151743,0.00004960979,"CCC",0.00004960979,162284,157699,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030078441,1.5039221,"2.0E-5 - 8.03E-4",-0.00075292157,-0.93763584,0.00002,0.000803,-92.66304,0.00006192,-0.000011841559,-0.19123966,0.0001777181,-0.00012763967,-0.7182142,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",false,1730246400000,6,0,"REGULAR",1743211140,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.3524446,0.00005007844,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10481970,10481970,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.020012,16.316341,"{""low"":16.225973,""high"":16.316341}",16.225973,10481970,16.229343,"CCC",16.229343,13588005,8268604,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.74125,0.12021286,"{""low"":14.484723,""high"":104.76319}",-88.53722,-0.84511757,14.484723,104.76319,-81.25439,20.929916,-4.7039433,-0.22474734,37.18563,-20.959658,-0.56364936,101717928,15,0,false,false,"Metis USD","Metis USD","[]",false,"2021-05-13T00:00:00.000Z",2,6268834,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-11.070994,16.225973,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",16603957,16603957,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00096229557,0.01173124,"{""low"":0.011654029,""high"":0.01173124}",0.011654029,16603957,0.011707378,"CCC",0.011707378,24224327,15774387,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010440284,0.098400414,"{""low"":0.01061,""high"":0.040432}",-0.02877797,-0.71176225,0.01061,0.040432,-65.44339,0.01340046,-0.001746431,-0.1303262,0.017776215,-0.006122187,-0.34440327,229669744,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]",false,"2018-01-25T00:00:00.000Z",6,19707326464,"REGULAR","2025-03-29T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.6273856,0.011654029,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]",false,"2020-10-10T00:00:00.000Z",6,0,"REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",false,,8,0,"REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15671723,15671723,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2647214e-8,6.8200245e-7,"6.8027697E-7 - 6.8200245E-7",6.8027697e-7,15671723,6.803772e-7,"CCC",6.803772e-7,32421220,20225825,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0807071e-9,0.001588628,"6.8027697E-7 - 2.0E-6",-0.0000013186423,-0.6593211,6.8027697e-7,0.000002,-50,0.000001,-3.1864232e-7,-0.31864232,0.00000103,-3.4864235e-7,-0.3384877,671860352,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",false,1548892800000,8,986061140393984,"REGULAR",1743211080,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.2169108,6.813577e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]",false,"2019-04-28T00:00:00.000Z",6,0,"REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",358274,358274,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.847146e-7,0.000008111372,"7.888336E-6 - 8.111372E-6",0.000007888336,358274,0.000007960054,"CCC",0.000007960054,2906521,463432,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011031939,0.15759912,"7.0E-6 - 0.00135",-0.0013418968,-0.99399763,0.000007,0.00135,-96.456696,0.00002694,-0.000018836807,-0.6992133,0.000261407,-0.0002533038,-0.9690016,5402129,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",false,1735689600000,8,666666663936,"REGULAR",1743211140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.843389,0.000008103194,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",347,347,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000050096423,0.0014610406,"0.0014610245 - 0.0014610406",0.0014610245,347,0.0014610406,"CCC",0.0014610406,602,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00082202454,1.2864234,"6.39E-4 - 0.007952",-0.0064909756,-0.8162696,0.000639,0.007952,-33.855526,0.00121614,0.00024488452,0.20136212,0.00112531,0.00033571455,0.29833072,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",false,1531180800000,6,0,"REGULAR",1743211080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.3151858,0.0014610245,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",58096876,58096876,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014146216,0.116353296,"{""low"":0.115239546,""high"":0.116353296}",0.115239546,58096876,0.116353296,"CCC",0.116353296,149017626,78073031,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02215857,0.23721586,"{""low"":0.093411,""high"":0.947461}",-0.8318914,-0.8780218,0.093411,0.947461,-36.51483,0.16853812,-0.052968554,-0.31428233,0.31369328,-0.19812372,-0.6315842,98757384,15,0,false,false,"aixbt USD","aixbt USD","[]",false,"2024-11-30T00:00:00.000Z",6,854527616,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.905546,0.11556957,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",81689728,81689728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07438278,0.6614056,"{""low"":0.65721166,""high"":0.6614056}",0.65721166,81689728,0.65721166,"CCC",0.65721166,215521733,123884837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6395711,31.694885,"{""low"":0.020179,""high"":5.070912}",-4.411162,-0.8698952,0.020179,5.070912,452.6663,0.9478105,-0.28806043,-0.30392197,1.2419367,-0.58218664,-0.46877322,429610112,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]",false,"2024-02-15T00:00:00.000Z",6,651171072,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.132066,0.65975004,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",135322,135322,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000058582053,0.006867875,"{""low"":0.0068665138,""high"":0.006867875}",0.0068665138,135322,0.0068665138,"CCC",0.0068665138,141604,137340,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00096378336,0.16324244,"{""low"":0.005904,""high"":0.012743}",-0.005875217,-0.46105444,0.005904,0.012743,-15.559137,0.00703582,-0.00016803667,-0.023883026,0.007355419,-0.00048763584,-0.06629613,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","[]",false,"2024-11-12T00:00:00.000Z",6,0,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.8603324,0.006867783,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",129860,129860,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-7.180567e-11,1.681512e-9,"1.6794232E-9 - 1.681512E-9",1.6794232e-9,129860,1.681512e-9,"CCC",1.681512e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.6794232E-9 - 1.681512E-9",-2.0888846e-12,-0.0012422657,1.6794232e-9,1.681512e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"[]",false,1721260800000,8,0,"REGULAR",1743211140,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-4.100306,1.6794232e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",23,23,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000021711923,0.0061971764,"0.006195624 - 0.0061971764",0.006195624,23,0.0061965026,"CCC",0.0061965026,22,71,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833268,16.069609,"3.63E-4 - 0.012977",-0.006780732,-0.52251923,0.000363,0.012977,193.95236,0.00572954,0.00046672858,0.081460044,0.00288302,0.0033132483,1.1492283,450890,15,0,false,false,"Jetcoin USD","Jetcoin USD","[]",false,1510185600000,6,72768024,"REGULAR",1743211140,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.35163292,0.0061962684,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2607293,2607293,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.115264416,1.4335233,"{""low"":1.4277303,""high"":1.4335233}",1.4277303,2607293,1.4293122,"CCC",1.4293122,3284872,2221901,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37902856,0.36088023,"{""low"":1.050289,""high"":5.126833}",-3.6975155,-0.7212085,1.050289,5.126833,-69.16553,1.5498171,-0.12049949,-0.07775078,1.8701462,-0.44082856,-0.23571877,43847452,15,0,false,false,"Gains Network USD","Gains Network USD","[]",false,"2021-11-01T00:00:00.000Z",4,30677194,"REGULAR","2025-03-29T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.4625006,1.4293176,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",64,64,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00020212261,0.0035987333,"{""low"":0.0035986516,""high"":0.0035987333}",0.0035986516,64,0.0035987075,"CCC",0.0035987075,2858,413,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020487122,1.3217498,"{""low"":0.00155,""high"":0.013959}",-0.0103602875,-0.7421941,0.00155,0.013959,-65.656364,0.0044812,-0.000882488,-0.19693117,0.005074625,-0.0014759128,-0.29084173,0,15,0,false,false,"SOLS USD","SOLS USD","[]",false,"2023-12-13T00:00:00.000Z",6,0,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,5.9507494,0.0035987122,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13340,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.933464,0.00202338,0.000026721042,0.013206141,0.00136502,0.000685081,0.50188345,0,15,0,false,false,"Plian USD","Plian USD","[]",false,1528070400000,6,0,"REGULAR",1743211200,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",109221512,109221512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03853506,0.51194483,"{""low"":0.50848526,""high"":0.51194483}",0.50848526,109221512,0.51000124,"CCC",0.51000124,183997006,94879683,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08278027,0.19445455,"{""low"":0.425705,""high"":3.35932}",-2.8508346,-0.8486344,0.425705,3.35932,-82.31557,0.6384969,-0.13001162,-0.20362139,1.2153196,-0.7068344,-0.5816037,1217445888,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",false,"2019-03-02T00:00:00.000Z",6,2394259968,"REGULAR","2025-03-29T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.0445356,0.50848526,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3806689,3806689,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015600473,0.23991454,"{""low"":0.22885706,""high"":0.23991454}",0.22885706,3806689,0.23010595,"CCC",0.23010595,7258148,5387729,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06570047,0.37866178,"{""low"":0.173507,""high"":1.201707}",-0.9624995,-0.80094355,0.173507,1.201707,-77.00627,0.27595827,-0.036750793,-0.13317518,0.3650508,-0.12584332,-0.34472823,28806682,15,0,false,false,"Viction USD","VICSTEP USD","[]",false,"2022-06-11T00:00:00.000Z",6,120425504,"REGULAR","2025-03-29T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6479519,0.23920748,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",104418,104418,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008062279,0.0006964093,"6.0087506E-4 - 6.964093E-4",0.00060087506,104418,0.0006914098,"CCC",0.0006914098,26819,149554,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044458127,1.8758703,"2.37E-4 - 0.012328",-0.011646419,-0.94471276,0.000237,0.012328,-84.21578,0.00052838,0.00015320128,0.28994527,0.00119188,-0.0005102987,-0.42814606,652564,15,0,false,false,"BOLT USD","BOLT USD","[]",false,1554422400000,6,957427520,"REGULAR",1743211140,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,13.415706,0.00068158127,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",559023,559023,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00058103167,0.0065145455,"{""low"":0.006174456,""high"":0.0065145455}",0.006174456,559023,0.0064791627,"CCC",0.0064791627,848258,572055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040073744,1.7763184,"{""low"":0.002256,""high"":0.051153}",-0.044889625,-0.877556,0.002256,0.051153,17.790676,0.00838584,-0.0021224655,-0.25310114,0.01629154,-0.010028166,-0.6155444,6262449,15,0,false,false,"Hege USD","Hege USD","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.4891405,0.0062633744,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",false,1712188800000,8,0,"REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15192993,15192993,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0032422245,0.14345853,"{""low"":0.1429309,""high"":0.14345853}",0.1429309,15192993,0.14324848,"CCC",0.14324848,24322740,18102116,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1433178,,"{""low"":0,""high"":1.110797}",-0.9674792,-0.8709775,0,1.110797,,0.15416905,-0.010851249,-0.07038539,0.35293582,-0.20961802,-0.5939267,45130776,15,0,false,false,"Catizen USD",,"[]",false,"2024-09-18T00:00:00.000Z",6,314900000,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.2122164,0.1433178,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",26642944,26642944,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.30060482,2.2384057,"{""low"":2.223073,""high"":2.2384057}",2.223073,26642944,2.2235615,"CCC",2.2235615,23637266,20589199,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7996801,0.5579161,"{""low"":1.433334,""high"":8.027496}",-5.794482,-0.7218293,1.433334,8.027496,-40.347736,2.2216296,0.011384487,0.005124386,2.9741952,-0.74118114,-0.24920392,221422432,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]",false,"2021-05-18T00:00:00.000Z",4,99158544,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-11.86464,2.233014,"CVX"
