"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",16.072084,-2.8894053,-0.17977788,16.587908,-3.4052286,-0.20528379,86489376,15,0,false,false,3.752102,13.182679,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",8877814,8877814,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.47673988,13.245534,"{""low"":13.114003,""high"":13.245534}",13.114003,8877814,13.17379,"CCC",13.17379,12087138,11091147,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3792219,0.116848975,"{""low"":11.803457,""high"":69.83041}",-56.647728,-0.8112187,11.803457,69.83041,-69.22853,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01153376,-0.0011429898,-0.0990995,0.01181806,-0.00142729,-0.120771945,203028816,15,0,false,false,0.6567197,0.01039077,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19539343360,"CoinMarketCap",15952492,15952492,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000067793764,0.010430332,"{""low"":0.010361595,""high"":0.010430332}",0.010361595,15952492,0.010430332,"CCC",0.010430332,18490366,16417666,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011097696,0.11957435,"{""low"":0.009281,""high"":0.037346}",-0.026955232,-0.7217702,0.009281,0.037346,-37.035664,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.1494235e-7,-0.41494235,0.000001,-4.1494235e-7,-0.41494235,576902592,15,0,false,false,0.41793832,5.8505765e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15663588,15663588,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4350015e-9,5.8581884e-7,"5.8345E-7 - 5.8581884E-7",5.8345e-7,15663588,5.850197e-7,"CCC",5.850197e-7,22292504,17149433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6076456e-9,0.0027554128,"5.8345E-7 - 2.0E-6",-0.0000014149423,-0.70747113,5.8345e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.000001,4.8235393e-8,0.048235394,0.000003725,-0.0000026767646,-0.71859455,698823,15,0,false,false,-4.330226,0.0000010482354,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",21865,21865,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.7445383e-8,0.000001097038,"1.0482354E-6 - 1.097038E-6",0.0000010482354,21865,0.0000010964346,"CCC",0.0000010964346,52244,18104,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010482354,,"0.0 - 0.00135",-0.0013489518,-0.99922353,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0021011,-0.000596341,-0.28382322,0.001854695,-0.00034993596,-0.18867575,0,15,0,false,false,-0.32923707,0.0015047591,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",33,33,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000004970585,0.0015047591,"0.0015047414 - 0.0015047591",0.0015047414,33,0.0015047414,"CCC",0.0015047414,251,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008657591,1.3548657,"6.39E-4 - 0.007952",-0.0064472407,-0.8107697,0.000639,0.007952,57.68025,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.0011422,-0.000045271358,-0.03963523,0.000767625,0.0003293036,0.42899022,650270,15,0,false,false,0.25863758,0.0010969286,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000028297072,0.0010976358,"0.0010940193 - 0.0010976358",0.0010940193,1,0.0010970533,"CCC",0.0010970533,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009389286,5.9425864,"1.58E-4 - 0.003633",-0.0025360715,-0.6980654,0.000158,0.003633,162.6506,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.11421194,-0.021445796,-0.18777193,0.1357916,-0.043025456,-0.31684917,91345912,15,0,false,false,1.8785839,0.09276614,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,984690176,"CoinMarketCap",20324170,20324170,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017105564,0.09342157,"{""low"":0.092366226,""high"":0.09342157}",0.092366226,20324170,0.0933921,"CCC",0.0933921,49946998,27649235,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026568145,0.4013436,"{""low"":0.066198,""high"":0.947461}",-0.85469484,-0.9020897,0.066198,0.947461,-55.871487,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.2233026,-0.17669415,-0.14444026,1.3320667,-0.2854582,-0.21429724,686176640,15,0,false,false,3.0275538,1.0466084,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",73090424,73090424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03075552,1.0466084,"{""low"":1.039092,""high"":1.0466084}",1.039092,73090424,1.0441127,"CCC",1.0441127,170267758,100288553,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.99949944,21.21674,"{""low"":0.047109,""high"":5.070912}",-4.0243034,-0.79360545,0.047109,5.070912,1915.507,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.5603361,-0.06064698,-0.10823322,0.57691115,-0.07722202,-0.13385427,34953020,15,0,false,false,2.4789941,0.49968913,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",13412912,13412912,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012087613,0.501114,"{""low"":0.49673596,""high"":0.501114}",0.49673596,13412912,0.49955684,"CCC",0.49955684,8848945,20845738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09266913,0.22767709,"{""low"":0.40702,""high"":3.423217}",-2.923528,-0.85402936,0.40702,3.423217,-9.981841,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.0906476,-0.0218691,-0.24125405,0.08041314,-0.01163464,-0.1446858,17022678,15,0,false,false,-17.770222,0.0687785,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",100519968,100519968,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.014863335,0.07683814,"{""low"":0.06722619,""high"":0.07683814}",0.06722619,100519968,0.075292125,"CCC",0.075292125,28198641,44507419,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0187545,0.37491006,"{""low"":0.050024,""high"":0.174072}",-0.1052935,-0.60488474,0.050024,0.174072,-35.262444,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",2.1507185,-0.34749305,-0.16157068,1.6565796,0.14664578,0.08852323,50404620,15,0,false,false,2.3968754,1.8032254,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27952478,"CoinMarketCap",2095875,2095875,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.042209268,1.8045148,"{""low"":1.7866303,""high"":1.8045148}",1.7866303,2095875,1.7890707,"CCC",1.7890707,3924047,3342068,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7683114,0.7423915,"{""low"":1.034914,""high"":2.924206}",-1.1209806,-0.3833453,1.034914,2.924206,-27.993917,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.65523875,-0.07355237,-0.11225278,0.66210693,-0.08042055,-0.12146158,1380120320,15,0,false,false,2.477161,0.5816864,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372619264,"CoinMarketCap",69207608,69207608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014060974,0.5827287,"{""low"":0.57874936,""high"":0.5827287}",0.57874936,69207608,0.5827287,"CCC",0.5827287,109948406,78204640,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23537838,0.67967933,"{""low"":0.346308,""high"":2.197802}",-1.6161157,-0.73533267,0.346308,2.197802,-65.09298,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.23773617,-0.03419642,-0.14384189,0.22830369,-0.024763942,-0.1084693,24967910,15,0,false,false,1.9069984,0.20353974,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122668472,"CoinMarketCap",1289717,1289717,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003808871,0.20407726,"{""low"":0.20288713,""high"":0.20407726}",0.20288713,1289717,0.20340821,"CCC",0.20340821,14856554,2849026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06759174,0.49718818,"{""low"":0.135948,""high"":0.573038}",-0.36949825,-0.64480585,0.135948,0.573038,-58.23133,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00036746,0.00011780148,0.32058313,0.00042579,0.000059471466,0.13967323,464602,15,0,false,false,-0.39402714,0.00048526147,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",127677,127677,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019196304,0.00049429276,"4.683151E-4 - 4.9429276E-4",0.0004683151,127677,0.00049024384,"CCC",0.00049024384,86644,114055,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029826147,1.5949811,"1.87E-4 - 0.003652",-0.0031667387,-0.8671245,0.000187,0.003652,-73.26787,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00527692,-0.0007429505,-0.14079244,0.00651734,-0.0019833706,-0.3043221,4533300,15,0,false,false,2.6906447,0.0045339693,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",556406,556406,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000118796714,0.0045859,"{""low"":0.0045145224,""high"":0.0045859}",0.0045145224,556406,0.0045859,"CCC",0.0045859,518999,437377,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00049696956,0.123103686,"{""low"":0.004037,""high"":0.051153}",-0.04661903,-0.91136456,0.004037,0.051153,-65.53259,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.2855042,-0.07585336,-0.26568213,0.32195523,-0.112304404,-0.34881994,45074928,15,0,false,false,-0.01109306,0.20965083,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16409267,16409267,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.000023260713,0.2100541,"{""low"":0.2080351,""high"":0.2100541}",0.2080351,16409267,0.20928597,"CCC",0.20928597,96847418,21027596,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007862836,0.03896583,"{""low"":0.201788,""high"":0.804282}",-0.5946312,-0.7393317,0.201788,0.804282,-61.496758,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.26027364,-0.033000708,-0.12679236,0.2748767,-0.047603786,-0.17318232,95221304,15,0,false,false,2.201787,0.22727293,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8556191,8556191,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0048962533,0.2286453,"{""low"":0.22694165,""high"":0.2286453}",0.22694165,8556191,0.2286453,"CCC",0.2286453,11942398,9130379,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015274927,0.072052225,"{""low"":0.211998,""high"":0.766071}",-0.5387981,-0.7033266,0.211998,0.766071,-49.3744,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",32.84329,-2.1774464,-0.06629806,31.589577,-0.92373466,-0.029241756,0,15,0,false,false,-0.7904626,30.665842,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",139826,139826,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.24433327,30.671307,"{""low"":30.651382,""high"":30.671307}",30.651382,139826,30.666685,"CCC",30.666685,183007,169874,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.506338,1.5219649,"{""low"":12.159504,""high"":38.818047}",-8.1522045,-0.21001068,12.159504,38.818047,57.83832,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.81627,-0.7003093,-0.1835062,3.1306741,-0.014713287,-0.0046997187,301959200,15,0,false,false,2.307121,3.1159608,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96907248,"CoinMarketCap",11605331,11605331,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07026768,3.1253965,"{""low"":3.09249,""high"":3.1253965}",3.09249,11605331,3.1200433,"CCC",3.1200433,28855190,18450554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6826268,1.1739252,"{""low"":1.433334,""high"":8.027496}",-4.9115353,-0.611839,1.433334,8.027496,34.748398,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.0409442,-0.001520317,-0.03713144,0.04073339,-0.0013095066,-0.032148235,394569824,15,0,false,false,2.1857288,0.039423883,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10008395776,"CoinMarketCap",35067752,35067752,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008432679,0.03967641,"{""low"":0.039360143,""high"":0.03967641}",0.039360143,35067752,0.039644383,"CCC",0.039644383,41082325,46667316,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008615883,0.27966383,"{""low"":0.030808,""high"":0.142206}",-0.102782115,-0.7227692,0.030808,0.142206,-44.684536,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",23.16978,-2.1556816,-0.0930385,22.258879,-1.2447796,-0.055922836,261157856,15,0,false,false,3.6593645,21.0141,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12427745,"CoinMarketCap",22766554,22766554,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.74183655,21.023115,"{""low"":20.558546,""high"":21.023115}",20.558546,22766554,20.686085,"CCC",20.686085,32379461,30381285,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.494772,0.19948095,"{""low"":17.519327,""high"":71.256195}",-50.242096,-0.70509094,17.519327,71.256195,-22.008192,"DASH"
