"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-09-28T14:50:00.000Z",-1.2271736,13.11092,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5572787,5572787,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1628933,13.309939,"{""low"":12.834894,""high"":13.309939}",12.834894,5572787,13.309939,"CCC",13.309939,12054782,10764054,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3074627,0.110769466,"{""low"":11.803457,""high"":69.83041}",-56.719486,-0.81224626,11.803457,69.83041,-67.37994,15.95984,-2.8489199,-0.17850554,16.56115,-3.4502296,-0.20833273,86018576,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-09-28T14:54:00.000Z",-1.3938144,0.010327081,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19540643840,"CoinMarketCap",12968633,12968633,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014597457,0.010417497,"{""low"":0.010180803,""high"":0.010417497}",0.010180803,12968633,0.010417497,"CCC",0.010417497,18520124,15855704,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010460811,0.11271211,"{""low"":0.009281,""high"":0.037346}",-0.02701892,-0.7234756,0.009281,0.037346,-34.99938,0.01148766,-0.0011605788,-0.1010283,0.01180673,-0.001479649,-0.1253225,201797808,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1759071060,-0.6210149,5.7999716e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",7258201,7258201,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6243932e-9,5.8361366e-7,"5.779215E-7 - 5.8361366E-7",5.779215e-7,7258201,5.82344e-7,"CCC",5.82344e-7,22161458,15972364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0756374e-9,0.0035915559,"5.779215E-7 - 2.0E-6",-0.0000014200028,-0.7100014,5.779215e-7,0.000002,0,0.000001,-4.2000283e-7,-0.42000285,0.000001,-4.2000283e-7,-0.42000285,571912704,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1759071060,0.8549675,0.0000010830306,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",17810,17810,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.181122e-9,0.0000010979163,"1.0446547E-6 - 1.0979163E-6",0.0000010446547,17810,0.0000010745817,"CCC",0.0000010745817,49593,19236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010830306,,"0.0 - 0.00135",-0.001348917,-0.9991978,0,0.00135,-99.6063,0.000001,8.303061e-8,0.08303061,0.00000365,-0.0000025669694,-0.7032793,722020,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1759071060,-2.3613307,0.0014682881,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",231,231,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000355097,0.0015099327,"0.0014681985 - 0.0015099327",0.0014681985,231,0.0015099327,"CCC",0.0015099327,248,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00082928815,1.2977905,"6.39E-4 - 0.007952",-0.006483712,-0.81535614,0.000639,0.007952,55.830753,0.00208074,-0.0006124518,-0.29434326,0.00185835,-0.00039006188,-0.20989688,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1759071060,0.36882052,0.0010972248,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000040319283,0.001097691,"0.0010928189 - 0.001097691",0.0010928189,1,0.001096772,"CCC",0.001096772,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009392248,5.944461,"1.58E-4 - 0.003633",-0.0025357753,-0.69798386,0.000158,0.003633,104.664185,0.00113924,-0.00004201522,-0.036880042,0.00077413,0.00032309478,0.417365,650446,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-09-28T14:51:00.000Z",-2.1406484,0.091062024,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",15091380,15091380,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019919574,0.092363626,"{""low"":0.089728765,""high"":0.092363626}",0.089728765,15091380,0.092363626,"CCC",0.092363626,49385939,26027950,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024864025,0.37560087,"{""low"":0.066198,""high"":0.947461}",-0.856399,-0.9038884,0.066198,0.947461,-54.21382,0.112792,-0.021729976,-0.1926553,0.13567139,-0.044609368,-0.32880452,89720336,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-28T14:50:00.000Z",-2.7420664,1.0088725,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",41669844,41669844,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.028443933,1.0248262,"{""low"":0.99392563,""high"":1.0248262}",0.99392563,41669844,1.0248262,"CCC",1.0248262,168537557,90027325,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9617635,20.415707,"{""low"":0.047109,""high"":5.070912}",-4.0620394,-0.80104715,0.047109,5.070912,1900.7927,1.2105973,-0.20172477,-0.16663243,1.3367338,-0.3278613,-0.24527045,661436224,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-28T14:53:00.000Z",-2.2740517,0.4902951,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6185107,6185107,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011409044,0.49707755,"{""low"":0.48454684,""high"":0.49707755}",0.48454684,6185107,0.49597618,"CCC",0.49597618,8935509,21077323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08327511,0.2045971,"{""low"":0.40702,""high"":3.423217}",-2.932922,-0.85677356,0.40702,3.423217,-8.5198345,0.5567515,-0.06645638,-0.11936452,0.5751372,-0.084842086,-0.14751625,34295912,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-09-28T14:50:00.000Z",0.15684381,0.06468245,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40945760,40945760,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00010129064,0.0669601,"{""low"":0.06364774,""high"":0.0669601}",0.06364774,40945760,0.06611363,"CCC",0.06611363,29403245,47156529,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.014658447,0.2930283,"{""low"":0.050024,""high"":0.174072}",-0.10938955,-0.6284156,0.050024,0.174072,-45.63834,0.090827,-0.026144557,-0.28785005,0.08024434,-0.015561894,-0.19393136,16008905,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-09-28T14:50:00.000Z",-1.6115518,1.7807753,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,27947806,"CoinMarketCap",1746263,1746263,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029168248,1.8080068,"{""low"":1.7555418,""high"":1.8080068}",1.7555418,1746263,1.8080068,"CCC",1.8080068,3733162,2932022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7458613,0.7206988,"{""low"":1.034914,""high"":2.924206}",-1.1434307,-0.39102262,1.034914,2.924206,-23.273968,2.1416764,-0.36090112,-0.16851337,1.6609744,0.119800925,0.072126895,49768760,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-28T14:54:00.000Z",-1.0737449,0.56878656,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372866816,"CoinMarketCap",50326120,50326120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0061736107,0.5730691,"{""low"":0.55993724,""high"":0.5730691}",0.55993724,50326120,0.5730691,"CCC",0.5730691,109505738,73481656,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22247857,0.64242977,"{""low"":0.346308,""high"":2.197802}",-1.6290154,-0.74120206,0.346308,2.197802,-64.620224,0.65050673,-0.08172017,-0.1256254,0.66315645,-0.09436989,-0.14230411,1349654656,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-09-28T14:53:00.000Z",-0.06079117,0.20285974,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122685600,"CoinMarketCap",928050,928050,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00012339652,0.20354801,"{""low"":0.19874543,""high"":0.20354801}",0.19874543,928050,0.2033763,"CCC",0.2033763,14702649,1820304,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06691174,0.49218628,"{""low"":0.135948,""high"":0.573038}",-0.37017822,-0.64599246,0.135948,0.573038,-56.485474,0.23445275,-0.03159301,-0.13475214,0.22810316,-0.025243416,-0.11066667,24887970,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1759071000,1.0243286,0.00048815916,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",126228,126228,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000049496593,0.0004891438,"4.811523E-4 - 4.891438E-4",0.0004811523,126228,0.0004862235,"CCC",0.0004862235,87060,116661,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030115916,1.6104769,"1.87E-4 - 0.003652",-0.0031638409,-0.866331,0.000187,0.003652,-75.62688,0.00037812,0.00011003917,0.29101652,0.00042634,0.000061819155,0.14499965,467377,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-09-28T14:50:00.000Z",-1.2157656,0.0044334764,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",555546,555546,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000054564327,0.004490395,"{""low"":0.0043812823,""high"":0.004490395}",0.0043812823,555546,0.004453182,"CCC",0.004453182,519454,498938,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003964766,0.09821071,"{""low"":0.004037,""high"":0.051153}",-0.046719525,-0.9133291,0.004037,0.051153,-62.285088,0.00524098,-0.0008075037,-0.15407494,0.00649864,-0.0020651636,-0.31778395,4432822,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-09-28T14:50:00.000Z",-1.6623458,0.20473744,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12884769,12884769,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0034609735,0.20634581,"{""low"":0.20052281,""high"":0.20634581}",0.20052281,12884769,0.20625179,"CCC",0.20625179,93603278,18590631,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0042146295,0.021018205,"{""low"":0.20052281,""high"":0.804282}",-0.5995446,-0.7454407,0.20052281,0.804282,-61.29484,0.27977267,-0.07503523,-0.26820073,0.3195767,-0.11483927,-0.35934806,44018548,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-09-28T14:53:00.000Z",-0.44410768,0.22610599,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",4967983,4967983,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0010086298,0.22675395,"{""low"":0.22310933,""high"":0.22675395}",0.22310933,4967983,0.22621901,"CCC",0.22621901,11901358,8700609,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014107987,0.06654774,"{""low"":0.211998,""high"":0.766071}",-0.53996503,-0.70484984,0.211998,0.766071,-47.963833,0.25846633,-0.032360345,-0.12520139,0.27446908,-0.04836309,-0.17620596,94732384,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-28T14:53:00.000Z",-1.4795511,30.032007,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165831,165831,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.45101166,30.495401,"{""low"":29.999823,""high"":30.495401}",29.999823,165831,30.494204,"CCC",30.494204,181944,166149,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.872503,1.4698381,"{""low"":12.159504,""high"":38.818047}",-8.786039,-0.22633904,12.159504,38.818047,57.495846,32.5913,-2.5592937,-0.0785269,31.731483,-1.6994762,-0.053558044,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-09-28T14:50:00.000Z",-1.3575723,3.0923584,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96907504,"CoinMarketCap",7687400,7687400,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04255891,3.131544,"{""low"":3.0375829,""high"":3.131544}",3.0375829,7687400,3.1279356,"CCC",3.1279356,28689880,17841358,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6590244,1.1574583,"{""low"":1.433334,""high"":8.027496}",-4.9351377,-0.6147792,1.433334,8.027496,44.791367,3.7598557,-0.6674974,-0.17753272,3.1441467,-0.05178833,-0.016471347,299672736,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-09-28T14:54:00.000Z",-0.08014591,0.039129063,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10011088896,"CoinMarketCap",19347530,19347530,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00003138557,0.039129063,"{""low"":0.03838094,""high"":0.039129063}",0.03838094,19347530,0.038970053,"CCC",0.038970053,41241669,46511031,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008321064,0.27009425,"{""low"":0.030808,""high"":0.142206}",-0.103076935,-0.72484237,0.030808,0.142206,-43.57326,0.04085438,-0.001725316,-0.04223087,0.040705334,-0.0015762709,-0.03872394,391724544,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-09-28T14:54:00.000Z",-0.19399469,20.891777,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12428988,"CoinMarketCap",23648992,23648992,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.040607452,20.93787,"{""low"":20.669111,""high"":20.93787}",20.669111,23648992,20.93787,"CCC",20.93787,32292328,28949023,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3724499,0.19249882,"{""low"":17.519327,""high"":71.256195}",-50.364418,-0.70680755,17.519327,71.256195,-17.926342,23.11138,-2.2196026,-0.09603938,22.253187,-1.3614101,-0.061178207,259663648,15,0,false,false,"REGULAR","DASH"
