"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-7.402974,18.982994,-1.5176582,18.982994,"{""low"":18.743534,""high"":18.982994}",18.743534,50213516,18.923935,"CCC",18.923935,12649561,7955488,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.179537,0.6082571,"{""low"":11.803457,""high"":69.83041}",-50.847412,-0.72815573,11.803457,69.83041,-47.83922,16.184927,2.798067,0.17288105,18.926594,0.0564003,0.0029799498,123367328,15,0,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",50213516,50213516,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-1.3646594,0.011945292,-0.00016526785,0.0119712455,"{""low"":0.011896423,""high"":0.0119712455}",0.011896423,15154435,0.011963066,"CCC",0.011963066,18485508,14460703,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026642922,0.28706953,"{""low"":0.009281,""high"":0.037346}",-0.02540071,-0.6801453,0.009281,0.037346,-12.611401,0.01149984,0.00044545252,0.038735542,0.01272027,-0.0007749777,-0.060924627,232929312,15,0,false,"2018-01-25T00:00:00.000Z",6,19499673600,"CoinMarketCap",15154435,15154435,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","ccc_market","UTC","UTC",0,false,"[]","2023-10-08T18:30:00.000Z","USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","ccc_market","UTC","UTC",0,false,"[]",1649788320,"USD",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",-0.7143875,6.9161933e-7,-4.976357e-9,6.9502426e-7,"6.9146495E-7 - 6.9502426E-7",6.9146495e-7,23191244,6.9357736e-7,"CCC",6.9357736e-7,21520626,21186854,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5438673e-10,0.00022327484,"6.9146495E-7 - 2.0E-6",-0.0000013083807,-0.65419036,6.9146495e-7,0.000002,0,0.000001,-3.0838066e-7,-0.30838066,0.000001,-3.0838066e-7,-0.30838066,681978944,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",23191244,23191244,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-03-24T06:47:00.000Z","USD",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",0.23946588,0.000001008321,2.4087967e-9,0.0000010317525,"9.91874E-7 - 1.0317525E-6",9.91874e-7,18351,0.0000010133525,"CCC",0.0000010133525,127827,74816,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001008321,,"0.0 - 0.00135",-0.0013489918,-0.99925315,0,0.00135,-99.6063,0.00000122,-2.1167898e-7,-0.17350736,0.00003992,-0.00003891168,-0.97474146,672213,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",18351,18351,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",-1.4154383,0.0020519593,-0.000029461225,0.0020519593,"0.0020519593 - 0.0020519593",0.0020519593,30,0.0020519593,"CCC",0.0020519593,280,257,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014129593,2.211204,"6.39E-4 - 0.007952",-0.0059000407,-0.74195683,0.000639,0.007952,140.8284,0.00195902,0.00009293924,0.0474417,0.00160963,0.00044232933,0.27480188,0,15,0,false,1531180800000,6,0,"CoinMarketCap",30,30,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",2.101754,0.0011914078,0.000024524983,0.0011942401,"0.0011914078 - 0.0011942401",0.0011914078,11,0.0011930002,"CCC",0.0011930002,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010334078,6.5405555,"1.58E-4 - 0.003633",-0.002441592,-0.6720595,0.000158,0.003633,175.23584,0.00097806,0.00021334784,0.2181337,0.00063145,0.0005599578,0.886781,706278,15,0,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",1.2960072,0.13861306,0.0017734468,0.14105353,"{""low"":0.1363147,""high"":0.14105353}",0.1363147,62183412,0.14105353,"CCC",0.14105353,81135194,36404893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07241506,1.0939162,"{""low"":0.066198,""high"":0.947461}",-0.80884796,-0.8537005,0.066198,0.947461,-36.53664,0.13977922,-0.0011661649,-0.008342906,0.18031478,-0.04170172,-0.23127177,133774112,15,0,false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",62183412,62183412,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",0.01857284,1.4263427,0.00026488304,1.4552287,"{""low"":1.4189048,""high"":1.4552287}",1.4189048,172648256,1.4552287,"CCC",1.4552287,262965276,140485496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3990988,51.35438,"{""low"":0.027244,""high"":5.070912}",-3.6445692,-0.7187207,0.027244,5.070912,4488.9585,1.5375245,-0.111181736,-0.072312176,1.3764529,0.049889803,0.036245193,934855488,15,0,false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",172648256,172648256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-1.7996302,0.6075204,-0.011133492,0.61130905,"{""low"":0.6051447,""high"":0.61130905}",0.6051447,7817973,0.61130905,"CCC",0.61130905,7658994,7231799,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2005004,0.49260578,"{""low"":0.40702,""high"":3.423217}",-2.8156967,-0.82252944,0.40702,3.423217,13.980663,0.56151986,0.04600054,0.08192148,0.6100571,-0.002536714,-0.0041581583,41817004,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7817973,7817973,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-4.010037,2.0994658,-0.087706566,2.1056664,"{""low"":2.0911841,""high"":2.1056664}",2.0911841,3158380,2.0929375,"CCC",2.0929375,5598749,4582954,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0645518,1.028638,"{""low"":1.034914,""high"":3.02737}",-0.9279041,-0.30650502,1.034914,3.02737,-17.171038,1.7554754,0.34399045,0.19595288,1.503197,0.5962689,0.39666718,60039684,15,0,false,"2021-11-01T00:00:00.000Z",4,28597602,"CoinMarketCap",3158380,3158380,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","ccc_market","UTC","UTC",0,false,"[]",1744250400,"USD",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:20:00.000Z","USD",-0.19244748,0.72407514,-0.0013961196,0.72407514,"{""low"":0.7139088,""high"":0.72407514}",0.7139088,85648200,0.7164104,"CCC",0.7164104,145870480,93427682,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37776715,1.0908415,"{""low"":0.346308,""high"":2.197802}",-1.473727,-0.6705458,0.346308,2.197802,-13.747465,0.70137095,0.022704184,0.03237115,0.7019791,0.022096038,0.031476773,1721859712,15,0,false,"2019-03-02T00:00:00.000Z",6,2378012416,"CoinMarketCap",85648200,85648200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-3.8996818,0.27867663,-0.011308491,0.2807614,"{""low"":0.27618617,""high"":0.2807614}",0.27618617,4802891,0.28005326,"CCC",0.28005326,14349378,16272264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14272863,1.0498766,"{""low"":0.135948,""high"":0.573038}",-0.29436135,-0.5136856,0.135948,0.573038,-14.428282,0.2419794,0.036697224,0.15165433,0.24334069,0.035335943,0.14521182,34017964,15,0,false,"2022-06-11T00:00:00.000Z",6,122069664,"CoinMarketCap",4802891,4802891,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",-3.461807,0.00021725919,-0.000007790804,0.0002262249,"2.1329932E-4 - 2.262249E-4",0.00021329932,71958,0.00021728686,"CCC",0.00021728686,97957,69372,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017259197,0.086295985,"2.0E-4 - 0.004905",-0.0046877405,-0.95570654,0.0002,0.004905,-93.85797,0.0003358,-0.000118540804,-0.35301015,0.00046124,-0.00024398082,-0.52896714,208009,15,0,false,1554422400000,6,957427520,"CoinMarketCap",71958,71958,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-5.341309,0.005634641,-0.00031794608,0.0056926166,"{""low"":0.005623605,""high"":0.0056926166}",0.005623605,563155,0.005634686,"CCC",0.005634686,627414,571603,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001597641,0.3957496,"{""low"":0.004037,""high"":0.051153}",-0.04551836,-0.88984734,0.004037,0.051153,-9.554762,0.00611312,-0.00047847908,-0.078270845,0.00803292,-0.002398279,-0.29855633,5633809,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",563155,563155,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","ccc_market","UTC","UTC",0,false,"[]",1723339680,"USD",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",2.126965,0.37156567,0.007738501,0.37468728,"{""low"":0.36685866,""high"":0.37468728}",0.36685866,56075000,0.3689515,"CCC",0.3689515,198693380,44871434,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.071704656,0.23912631,"{""low"":0.299861,""high"":0.804282}",-0.43271634,-0.53801566,0.299861,0.804282,-34.278793,0.362842,0.008723676,0.02404263,0.362842,0.008723676,0.02404263,79886616,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",56075000,56075000,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-0.9933612,0.28164586,-0.0028258264,0.28318995,"{""low"":0.28075215,""high"":0.28318995}",0.28075215,12881743,0.28318995,"CCC",0.28318995,12798752,12594395,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06964786,0.32853076,"{""low"":0.211998,""high"":0.766071}",-0.48442516,-0.6323502,0.211998,0.766071,-20.597876,0.27041873,0.011227131,0.041517578,0.29934043,-0.017694563,-0.059111837,116593888,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12881743,12881743,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",0.42216563,36.589695,0.15382004,36.60919,"{""low"":36.535862,""high"":36.60919}",36.535862,311058,36.55193,"CCC",36.55193,189227,188839,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.430191,2.0091438,"{""low"":12.159504,""high"":38.818047}",-2.2283516,-0.057405043,12.159504,38.818047,107.081345,37.194206,-0.60451126,-0.016252834,29.612871,6.976824,0.23560105,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",311058,311058,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-3.6913507,4.4882965,-0.17202902,4.4996095,"{""low"":4.4642158,""high"":4.4996095}",4.4642158,23386230,4.4829736,"CCC",4.4829736,26320119,41562447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0549626,2.1313684,"{""low"":1.433334,""high"":8.027496}",-3.5391998,-0.44088465,1.433334,8.027496,93.66237,3.5843883,0.90390825,0.25217924,2.8375914,1.6507051,0.58172756,443953888,15,0,false,"2021-05-18T00:00:00.000Z",4,98913664,"CoinMarketCap",23386230,23386230,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-1.086818,0.043117248,-0.00047375634,0.043168653,"{""low"":0.04298022,""high"":0.043168653}",0.04298022,37369824,0.04306944,"CCC",0.04306944,39953285,40123544,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012309248,0.39954713,"{""low"":0.030808,""high"":0.142206}",-0.09908875,-0.69679725,0.030808,0.142206,-21.192574,0.03886678,0.004250467,0.10935989,0.04494317,-0.0018259212,-0.040627338,421261664,15,0,false,"2019-07-01T00:00:00.000Z",6,9770142720,"CoinMarketCap",37369824,37369824,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-11T01:21:00.000Z","USD",-1.059337,23.089014,-0.24720955,23.113039,"{""low"":23.040565,""high"":23.113039}",23.040565,35156416,23.081549,"CCC",23.081549,34754223,29285510,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.569687,0.31791672,"{""low"":17.519327,""high"":71.256195}",-48.167183,-0.67597187,17.519327,71.256195,-7.05328,21.30955,1.7794647,0.083505504,23.391262,-0.302248,-0.012921406,285579616,15,0,false,"2017-11-09T00:00:00.000Z",2,12368636,"CoinMarketCap",35156416,35156416,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","ccc_market","UTC","UTC",0,false,"[]",1754875260,"USD",2.4314156,0.000009450274,2.2432141e-7,0.000009450274,"9.198378E-6 - 9.450274E-6",0.000009198378,150995,0.000009261768,"CCC",0.000009261768,349529,214808,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034502737,0.5750456,"6.0E-6 - 6.9E-5",-0.000059549726,-0.8630395,0.000006,0.000069,-84.210526,0.00000856,8.9027344e-7,0.1040039,0.000009345,1.0527401e-7,0.011265277,880782,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",150995,150995,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"REGULAR","CCC","finmb_MEW_CCC","ccc_market","UTC","UTC",0,false,"[]",1640737328,"USD",-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,"MEW"
