"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1878333,13.41577,"REGULAR","USD",0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",9547666,9547666,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16127205,13.441571,"{""low"":12.963801,""high"":13.441571}",12.963801,9547666,13.386968,"CCC",13.386968,12037773,10172903,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6123123,0.13659662,"{""low"":11.803457,""high"":69.83041}",-56.414635,-0.80788064,11.803457,69.83041,-63.1755,16.236858,-2.8210888,-0.17374597,16.70461,-3.2888412,-0.19688225,87951568,15,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:54:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.006695,0.010934671,"REGULAR","USD",0,false,false,false,"2018-01-25T00:00:00.000Z",6,19535812608,"CoinMarketCap",15615153,15615153,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",7.3295087e-7,0.010987411,"{""low"":0.010671062,""high"":0.010987411}",0.010671062,15615153,0.010872352,"CCC",0.010872352,18181037,15583206,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016536713,0.17817813,"{""low"":0.009281,""high"":0.037346}",-0.02641133,-0.70720637,0.009281,0.037346,-26.045864,0.01155928,-0.00062460825,-0.054035224,0.011853505,-0.00091883354,-0.077515766,213617696,15,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","USD",0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","USD",0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613860,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6747645,6.061433e-7,"REGULAR","USD",0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20035724,20035724,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0324413e-8,6.0917193e-7,"5.9801937E-7 - 6.0917193E-7",5.9801937e-7,20035724,6.082596e-7,"CCC",6.082596e-7,22967768,17083637,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.123948e-9,0.013584757,"5.9801937E-7 - 2.0E-6",-0.0000013938567,-0.6969283,5.9801937e-7,0.000002,0,0.000001,-3.9385668e-7,-0.39385667,0.000001,-3.9385668e-7,-0.39385667,597694336,15,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","USD",0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613500,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.818483,0.0000010022372,"REGULAR","USD",0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",20531,20531,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.0737412e-8,0.0000010371023,"1.0022372E-6 - 1.0371023E-6",0.0000010022372,20531,0.0000010365704,"CCC",0.0000010365704,55455,18951,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010022372,,"0.0 - 0.00135",-0.0013489978,-0.9992576,0,0.00135,-99.6063,0.000001,2.2372433e-9,0.0022372433,0.000003865,-0.0000028627628,-0.7406889,668158,15,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613860,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.5956182,0.0016680715,"REGULAR","USD",0,false,false,false,1531180800000,6,0,"CoinMarketCap",1417,1417,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000057895668,0.0018406529,"0.0016680715 - 0.0018406529",0.0016680715,1417,0.0018406446,"CCC",0.0018406446,241,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010290715,1.6104406,"6.39E-4 - 0.007952",-0.0062839286,-0.7902325,0.000639,0.007952,55.00928,0.00213732,-0.00046924863,-0.21955,0.001842465,-0.00017439353,-0.09465229,0,15,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613860,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.01834813,0.0011305519,"REGULAR","USD",0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",2.0733569e-7,0.0011311204,"0.0011164163 - 0.0011311204",0.0011164163,1,0.0011273719,"CCC",0.0011273719,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097255193,6.155392,"1.58E-4 - 0.003633",-0.002502448,-0.68881035,0.000158,0.003633,118.3712,0.00114446,-0.0000139081385,-0.012152577,0.000754755,0.00037579692,0.49790585,670202,15,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.215788,0.099668846,"REGULAR","USD",0,false,false,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",29568542,29568542,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0022584945,0.10117765,"{""low"":0.09695457,""high"":0.10117765}",0.09695457,29568542,0.10117765,"CCC",0.10117765,51470789,28974371,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033470847,0.5056172,"{""low"":0.066198,""high"":0.947461}",-0.84779215,-0.89480424,0.066198,0.947461,-42.663174,0.11604972,-0.016380876,-0.14115395,0.13635132,-0.03668247,-0.2690291,97947752,15,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.3470826,1.1037502,"REGULAR","USD",0,false,false,false,"2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",96622448,96622448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0038442612,1.1165512,"{""low"":1.0825983,""high"":1.1165512}",1.0825983,96622448,1.1163534,"CCC",1.1163534,175871344,105165483,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0576622,22.948755,"{""low"":0.046088,""high"":5.070912}",-3.9671617,-0.78233695,0.046088,5.070912,2245.0322,1.2352417,-0.13149142,-0.10644996,1.3246534,-0.22090316,-0.166763,723624576,15,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:55:00.000Z","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.2070538,0.5247261,"REGULAR","USD",0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",15998913,15998913,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006411135,0.53158,"{""low"":0.50239754,""high"":0.53158}",0.50239754,15998913,0.52858096,"CCC",0.52858096,8332980,16295762,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11770609,0.28918993,"{""low"":0.40702,""high"":3.423217}",-2.898491,-0.8467155,0.40702,3.423217,10.69119,0.56348443,-0.038758337,-0.068783335,0.5800226,-0.05529648,-0.09533505,36704344,15,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.136297,0.09382418,"REGULAR","USD",0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38384428,38384428,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0020481125,0.09543101,"{""low"":0.090200275,""high"":0.09543101}",0.090200275,38384428,0.09543101,"CCC",0.09543101,27870068,52658372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04380018,0.8755833,"{""low"":0.050024,""high"":0.174072}",-0.08024782,-0.4610036,0.050024,0.174072,-8.540797,0.0891311,0.004693076,0.05265363,0.08014103,0.013683148,0.17073835,23221484,15,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:51:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.7267385,1.8979313,"REGULAR","USD",0,false,false,false,"2021-11-01T00:00:00.000Z",4,27991036,"CoinMarketCap",3827019,3827019,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09416103,1.928553,"{""low"":1.8668164,""high"":1.928553}",1.8668164,3827019,1.9258939,"CCC",1.9258939,4699748,3500228,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8630173,0.8339024,"{""low"":1.034914,""high"":2.924206}",-1.0262747,-0.3509584,1.034914,2.924206,-9.041786,2.1481428,-0.25021148,-0.11647805,1.6491424,0.24878895,0.1508596,53125060,15,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","USD",0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T07:55:00.000Z","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","USD",0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.1100132,0.60226554,"REGULAR","USD",0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372624640,"CoinMarketCap",73157072,73157072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012445331,0.604709,"{""low"":0.58693093,""high"":0.604709}",0.58693093,73157072,0.59920394,"CCC",0.59920394,112084758,78392409,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25595754,0.7391038,"{""low"":0.346308,""high"":2.197802}",-1.5955365,-0.72596914,0.346308,2.197802,-62.83756,0.660475,-0.05820948,-0.08813275,0.6621608,-0.059895277,-0.09045427,1428950144,15,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:55:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.23823628,0.21128058,"REGULAR","USD",0,false,false,false,"2022-06-11T00:00:00.000Z",6,122618664,"CoinMarketCap",1397192,1397192,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00050215423,0.21148562,"{""low"":0.20552088,""high"":0.21148562}",0.20552088,1397192,0.20964366,"CCC",0.20964366,14895763,2896933,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07533258,0.55412793,"{""low"":0.135948,""high"":0.573038}",-0.3617574,-0.6312974,0.135948,0.573038,-50.17304,0.244033,-0.03275241,-0.13421305,0.22883394,-0.01755336,-0.07670785,25906942,15,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758613800,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.52050596,0.0005263661,"REGULAR","USD",0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",124716,124716,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000027255737,0.0005375187,"5.0443737E-4 - 5.375187E-4",0.00050443737,124716,0.0005204335,"CCC",0.0005204335,86227,99918,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033936612,1.814792,"1.87E-4 - 0.003652",-0.003125634,-0.8558691,0.000187,0.003652,-80.762115,0.00034492,0.00018144611,0.5260528,0.00042463,0.00010173611,0.23958765,503957,15,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:50:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4024659,0.0046278387,"REGULAR","USD",0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",472726,472726,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006582728,0.0047021946,"{""low"":0.0045190444,""high"":0.0047021946}",0.0045190444,472726,0.0046816627,"CCC",0.0046816627,519912,333914,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00059083896,0.14635596,"{""low"":0.004037,""high"":0.051153}",-0.04652516,-0.90952945,0.004037,0.051153,-67.7654,0.00532526,-0.0006974214,-0.13096476,0.0065741,-0.0019462612,-0.29604983,4627155,15,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","USD",0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:51:00.000Z","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.7894812,0.22346546,"REGULAR","USD",0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22584188,22584188,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008801714,0.22732468,"{""low"":0.21463066,""high"":0.22732468}",0.21463066,22584188,0.22657225,"CCC",0.22657225,113123848,19528490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008834794,0.041162778,"{""low"":0.21463066,""high"":0.804282}",-0.58081657,-0.7221554,0.21463066,0.804282,-52.212246,0.295927,-0.07246153,-0.24486287,0.32652202,-0.103056565,-0.31561902,48045076,15,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:54:00.000Z","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.03952094,0.23401654,"REGULAR","USD",0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8201084,8201084,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00009253621,0.23444274,"{""low"":0.22852363,""high"":0.23444274}",0.22852363,8201084,0.233617,"CCC",0.233617,11866843,9592650,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022018537,0.103862,"{""low"":0.211998,""high"":0.766071}",-0.5320545,-0.6945237,0.211998,0.766071,-40.9464,0.26285854,-0.028842002,-0.109724425,0.27611232,-0.04209578,-0.1524589,98046696,15,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.6397971,30.918566,"REGULAR","USD",0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152573,152573,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.196558,31.035582,"{""low"":30.913874,""high"":31.035582}",30.913874,152573,31.034222,"CCC",31.034222,183361,166535,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.759062,1.5427489,"{""low"":12.159504,""high"":38.818047}",-7.899481,-0.20350021,12.159504,38.818047,59.96567,33.350124,-2.4315586,-0.07291003,31.311508,-0.39294243,-0.012549457,0,15,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:51:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.5311762,3.441081,"REGULAR","USD",0,false,false,false,"2021-05-18T00:00:00.000Z",4,96783800,"CoinMarketCap",14053278,14053278,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.051894188,3.455095,"{""low"":3.3126009,""high"":3.455095}",3.3126009,14053278,3.4437387,"CCC",3.4437387,28584188,17744703,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0077472,1.4007531,"{""low"":1.433334,""high"":8.027496}",-4.5864153,-0.5713382,1.433334,8.027496,68.087006,3.898927,-0.45784593,-0.1174287,3.1092832,0.33179784,0.106712006,333040896,15,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:55:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.55302864,0.03942133,"REGULAR","USD",0,false,false,false,"2019-07-01T00:00:00.000Z",6,10001094656,"CoinMarketCap",32081808,32081808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0002168119,0.039471913,"{""low"":0.03852027,""high"":0.039471913}",0.03852027,32081808,0.039282918,"CCC",0.039282918,39892311,43823972,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008613331,0.27958098,"{""low"":0.030808,""high"":0.142206}",-0.10278466,-0.72278714,0.030808,0.142206,-31.951868,0.04093518,-0.00151385,-0.036981635,0.04088667,-0.0014653392,-0.035839044,394256480,15,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T07:55:00.000Z","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.3525911,21.13312,"REGULAR","USD",0,false,false,false,"2017-11-09T00:00:00.000Z",2,12423883,"CoinMarketCap",30776722,30776722,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.074251175,21.190653,"{""low"":20.68519,""high"":21.190653}",20.68519,30776722,21.075855,"CCC",21.075855,32174589,32279640,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6137924,0.20627461,"{""low"":17.519327,""high"":71.256195}",-50.123077,-0.70342064,17.519327,71.256195,-11.222053,23.193192,-2.060072,-0.08882227,22.315928,-1.1828079,-0.053002857,262555408,15,"DASH"
