"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCARCOIN USD","REGULAR",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-8.878544e-9,6.440854e-7,"6.305796E-7 - 6.440854E-7",6.305796e-7,26421186,6.440854e-7,"CCC",6.440854e-7,24379348,18329813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3988597e-9,0.0022183713,"6.305796E-7 - 2.0E-6",-0.0000013680215,-0.68401074,6.305796e-7,0.000002,0,"[]",1745488200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.6802152e-7,-0.36802152,0.00000103,-3.9802154e-7,-0.38642868,623169472,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",26421186,26421186,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3854142,6.319785e-7,"BitTorrent [New] USD","REGULAR","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"Polygon USD","REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.2026037e-8,0.00000623604,"5.8570276E-6 - 6.23604E-6",0.0000058570276,389982,0.00000623604,"CCC",0.00000623604,1601552,415342,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.829746e-7,0.19659492,"5.0E-6 - 0.00135",-0.0013440171,-0.9955682,0.000005,0.00135,-97.637794,"[]",1745488140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000764,-0.0000016570257,-0.21688817,0.0002021875,-0.00019620452,-0.9704088,3988649,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",389982,389982,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.5381713,0.0000059829745,"Akuma Inu USD","REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00006342586,0.0024001724,"0.0022946203 - 0.0024001724",0.0022946203,750,0.0024001724,"CCC",0.0024001724,508,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016587488,2.5958512,"6.39E-4 - 0.007952",-0.005654251,-0.7110477,0.000639,0.007952,56.065796,"[]",1745488140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00146152,0.00083622884,0.5721638,0.00122776,0.0010699888,0.87149674,0,15,0,false,1531180800000,6,0,"CoinMarketCap",750,750,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-2.6862,0.0022977488,"LikeCoin USD","REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00968048,0.112371266,"{""low"":0.101990744,""high"":0.112371266}",0.101990744,114182312,0.11224209,"CCC",0.11224209,88245504,30626260,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03683293,0.5564055,"{""low"":0.066198,""high"":0.947461}",-0.8444301,-0.8912558,0.066198,0.947461,-50.308586,"[]","2025-04-24T09:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.100918,0.002112925,0.020937048,0.27250507,-0.16947415,-0.62191194,88042768,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",114182312,114182312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-8.588732,0.10303093,"aixbt USD","REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.087245405,0.73085284,"{""low"":0.67956054,""high"":0.73085284}",0.67956054,223338688,0.72819215,"CCC",0.72819215,142488535,95352983,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6627305,32.842587,"{""low"":0.020179,""high"":5.070912}",-4.3880024,-0.8653281,0.020179,5.070912,343.80417,"[]","2025-04-24T09:40:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6315373,0.05137217,0.081344634,1.3090271,-0.6261176,-0.4783076,444778688,15,0,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",223338688,223338688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-11.328295,0.6829095,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.044695735,1.5494472,"{""low"":1.4970349,""high"":1.5494472}",1.4970349,2103794,1.5465741,"CCC",1.5465741,2979679,2447404,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47596252,0.4599054,"{""low"":1.034914,""high"":4.543276}",-3.0323992,-0.66744775,1.034914,4.543276,-56.10328,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4186094,0.092267156,0.065040566,1.7500359,-0.23915935,-0.13665968,45524328,15,0,false,"2021-11-01T00:00:00.000Z",4,30131070,"CoinMarketCap",2103794,2103794,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-2.8732636,1.5108765,"Gains Network USD","REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14362,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.85401,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"Plian USD","REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.027115703,0.63282716,"{""low"":0.6079754,""high"":0.63282716}",0.6079754,130788720,0.6225306,"CCC",0.6225306,138249968,133628240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2691152,0.7770979,"{""low"":0.346308,""high"":2.694482}",-2.079059,-0.7715987,0.346308,2.694482,-72.20266,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.50555694,0.10986626,0.21731728,1.0840331,-0.46860993,-0.43228376,1472478464,15,0,false,"2019-03-02T00:00:00.000Z",6,2392627456,"CoinMarketCap",130788720,130788720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-4.2200856,0.6154232,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.004717618,0.22569197,"{""low"":0.22063676,""high"":0.22569197}",0.22063676,2509109,0.2235164,"CCC",0.2235164,6947080,2663547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.054711387,0.3277819,"{""low"":0.166914,""high"":0.77985}",-0.5582246,-0.71581024,0.166914,0.77985,-71.091354,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22970054,-0.008075148,-0.03515511,0.33559722,-0.11397183,-0.339609,26759528,15,0,false,"2022-06-11T00:00:00.000Z",6,120742160,"CoinMarketCap",2509109,2509109,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-2.084279,0.22162539,"Viction USD","REGULAR","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000034344906,0.0004972127,"4.5007103E-4 - 4.972127E-4",0.00045007103,86540,0.00045100026,"CCC",0.00045100026,49756,64003,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021673381,0.9144887,"2.37E-4 - 0.012328",-0.011874266,-0.96319485,0.000237,0.012328,-87.31667,"[]",1745488200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00054584,-0.0000921062,-0.16874212,0.000912895,-0.0004591612,-0.5029726,434417,15,0,false,1554422400000,6,957427520,"CoinMarketCap",86540,86540,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-7.0367603,0.0004537338,"BOLT USD","REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00067934487,0.008482052,"{""low"":0.008047775,""high"":0.008482052}",0.008047775,835605,0.008453646,"CCC",0.008453646,581290,582476,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005850486,2.5933006,"{""low"":0.002256,""high"":0.051153}",-0.043046515,-0.8415247,0.002256,0.051153,21.000517,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00646058,0.0016459059,0.2547613,0.01520527,-0.0070987837,-0.4668634,8105289,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",835605,835605,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",9.146787,0.008106486,"Hege USD","REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TrumpJr USD","REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.15205765,2.832198,"{""low"":2.6688585,""high"":2.832198}",2.6688585,29411786,2.8086805,"CCC",2.8086805,19744258,25718043,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2676388,0.88439876,"{""low"":1.433334,""high"":8.027496}",-5.326524,-0.6635349,1.433334,8.027496,7.6290727,"[]","2025-04-24T09:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.1044123,0.5965605,0.2834808,2.9775848,-0.27661204,-0.09289812,261091776,15,0,false,"2021-05-18T00:00:00.000Z",4,96665832,"CoinMarketCap",29411786,29411786,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-5.3296895,2.7009728,"Convex Finance USD","REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0014476962,0.041289784,"{""low"":0.03978417,""high"":0.041289784}",0.03978417,78558632,0.041177016,"CCC",0.041177016,65296798,59752102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005519919,0.15977536,"{""low"":0.034548,""high"":0.164541}",-0.12447309,-0.7564867,0.034548,0.164541,-66.227425,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0423509,-0.0022829808,-0.053906314,0.06821894,-0.02815102,-0.41265696,382682656,15,0,false,"2019-07-01T00:00:00.000Z",6,9550849024,"CoinMarketCap",78558632,78558632,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-3.4871168,0.04006792,"Chiliz USD","REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.76101685,22.39959,"{""low"":21.620247,""high"":22.39959}",21.620247,44232756,22.39959,"CCC",22.39959,50379883,37675533,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7302113,0.2068406,"{""low"":18.034231,""high"":71.256195}",-49.491753,-0.6945607,18.034231,71.256195,-27.445364,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.1473,-0.38285828,-0.017286904,30.03868,-8.274237,-0.27545273,266314832,15,0,false,"2017-11-09T00:00:00.000Z",2,12236235,"CoinMarketCap",44232756,44232756,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.3784719,21.764442,"Dash USD","REGULAR","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.8128412e-7,0.000007127154,"6.951274E-6 - 7.127154E-6",0.000006951274,218593,0.000007039312,"CCC",0.000007039312,953037,713875,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.787304e-7,0.16312173,"6.0E-6 - 4.17E-4",-0.00041002128,-0.98326445,0.000006,0.000417,-95.652176,"[]",1745488140,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000878,-0.0000018012693,-0.20515595,0.00001694,-0.000009961268,-0.58803236,650430,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",218593,218593,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5319,0.0000069787307,"BEFE USD","REGULAR",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"Mew Inu USD","REGULAR",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.2585368e-8,0.0000017359962,"1.701506E-6 - 1.7359962E-6",0.000001701506,25717828,0.000001733508,"CCC",0.000001733508,26630566,20698453,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.1484646e-7,0.7148465,"1.0E-6 - 4.0E-6",-0.0000022851536,-0.5712884,0.000001,0.000004,100,"[]",1745487540,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.8515353e-7,-0.14257677,0.000001875,-1.6015349e-7,-0.0854152,0,15,0,false,1706054400000,8,0,"CoinMarketCap",25717828,25717828,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.29993,0.0000017148465,"HTX USD","REGULAR","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"BRUH USD","REGULAR",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.001286881,0.026145017,"{""low"":0.024910273,""high"":0.026145017}",0.024910273,92416624,0.026099853,"CCC",0.026099853,65376351,63775088,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0073164348,0.40940264,"{""low"":0.017871,""high"":0.079013}",-0.053825565,-0.68122417,0.017871,0.079013,-35.994774,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02403218,0.0011552554,0.048071187,0.034553643,-0.009366209,-0.27106285,2165742592,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",92416624,92416624,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-4.8608675,0.025187435,"VeChain USD","REGULAR","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"USDX [Lighthouse] USD","REGULAR",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0017133448,0.03018232,"{""low"":0.028312907,""high"":0.03018232}",0.028312907,2323814,0.029709578,"CCC",0.029709578,4161497,1962043,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016403005,1.3068041,"{""low"":0.012552,""high"":0.195209}",-0.16625398,-0.85167176,0.012552,0.195209,-51.40541,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03023788,-0.0012828745,-0.042426072,0.05724129,-0.028286286,-0.49415877,27720684,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2323814,2323814,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-5.58669,0.028955005,"Mr Miggles USD","REGULAR","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.171742e-9,2.4443685e-7,"2.323713E-7 - 2.4443685E-7",2.323713e-7,129927,2.3400256e-7,"CCC",2.3400256e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.4279808e-7,,"0.0 - 2.7E-5",-0.000026757201,-0.99100745,0,0.000027,-95.2381,"[]",1745488200,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-7.7720193e-7,-0.76196265,0.0000039,-0.0000036572021,-0.9377441,242459,15,0,false,1718150400000,8,998607355904,"CoinMarketCap",129927,129927,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.1764178,2.4279808e-7,"Cat Own Kimono USD","REGULAR","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000012759119,0.0023541376,"{""low"":0.0022952184,""high"":0.0023541376}",0.0022952184,287052,0.0023099447,"CCC",0.0023099447,290329,330190,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000062471954,0.027399981,"{""low"":0.00228,""high"":0.074484}",-0.07214153,-0.9685507,0.00228,0.074484,-77.52635,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.0031293,-0.0007868281,-0.251439,0.00432253,-0.001980058,-0.4580785,95313,15,0,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",287052,287052,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.54173416,0.0023424719,"Oxygen USD","REGULAR","Oxygen USD","OXY"
