"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",-5.1356387,0.012796393,0.01235146,0.00044493284,0.036022693,0.017133284,-0.0043368917,-0.2531267,250032544,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19539298304,"CoinMarketCap",21917522,21917522,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00069275405,0.012908022,"{""low"":0.012622651,""high"":0.012908022}",0.012622651,21917522,0.012657543,"CCC",0.012657543,22971371,20800700,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035153925,0.37877303,"{""low"":0.009281,""high"":0.037346}",-0.024549609,-0.6573557,0.009281,0.037346,-43.60664,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1748073180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-4.340535,7.240167e-7,0.000001,-2.7598333e-7,-0.27598333,0.00000103,-3.0598335e-7,-0.29707122,713924736,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",36134560,36134560,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.2852142e-8,7.266692e-7,"7.172752E-7 - 7.266692E-7",7.172752e-7,36134560,7.172752e-7,"CCC",7.172752e-7,24938967,27049105,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.741459e-9,0.009398706,"7.172752E-7 - 2.0E-6",-0.0000012759833,-0.63799167,7.172752e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-9.46203,0.000006416601,0.00000616,2.566012e-7,0.04165604,0.0001608099,-0.0001543933,-0.96009827,4277734,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",235176,235176,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.7059227e-7,0.000006597567,"6.102281E-6 - 6.597567E-6",0.000006102281,235176,0.000006436839,"CCC",0.000006436839,363469,157641,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014166012,0.28332025,"5.0E-6 - 0.00135",-0.0013435835,-0.995247,0.000005,0.00135,-97.244095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1748073180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",-5.0447516,0.0016034535,0.00182774,-0.00022428646,-0.122712456,0.00132981,0.00027364353,0.20577641,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",266,266,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008518773,0.0016142246,"0.001603391 - 0.0016142246",0.001603391,266,0.0016142246,"CCC",0.0016142246,330,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00096445356,1.509317,"6.39E-4 - 0.007952",-0.0063485466,-0.7983585,0.000639,0.007952,58.43544,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",-11.041414,0.18016134,0.13935786,0.040803477,0.29279637,0.25632656,-0.076165214,-0.29714134,167235984,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",104467552,104467552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.022361368,0.18433638,"{""low"":0.17605509,""high"":0.18433638}",0.17605509,104467552,0.17622063,"CCC",0.17622063,82131795,86788411,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11396334,1.7215527,"{""low"":0.066198,""high"":0.947461}",-0.76729965,-0.80984825,0.066198,0.947461,3.4585953,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-6.7949443,1.9691037,1.2072436,0.76186013,0.6310741,1.5265375,0.44256616,0.28991503,1287719296,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,653962176,"CoinMarketCap",438961280,438961280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14355385,2.0159154,"{""low"":1.9357547,""high"":2.0159154}",1.9357547,438961280,1.9373965,"CCC",1.9373965,215423368,317099822,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9489247,96.581825,"{""low"":0.020179,""high"":5.070912}",-3.101808,-0.61168647,0.020179,5.070912,1805.6528,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",-9.659238,1.2120857,1.4180574,-0.20597172,-0.1452492,1.6958886,-0.4838029,-0.28527987,36126292,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29805064,"CoinMarketCap",3993622,3993622,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.12959623,1.2251434,"{""low"":1.2008274,""high"":1.2251434}",1.2008274,3993622,1.2210925,"CCC",1.2210925,2684647,2786646,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1771717,0.17119461,"{""low"":1.034914,""high"":4.543276}",-3.33119,-0.73321325,1.034914,4.543276,-58.027412,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.6532903,0.84580964,0.6456233,0.20018631,0.31006673,0.994169,-0.14835936,-0.14922951,2025753728,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395046912,"CoinMarketCap",429668896,429668896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.050681233,0.8701314,"{""low"":0.8440143,""high"":0.8701314}",0.8440143,429668896,0.8454245,"CCC",0.8454245,133734936,146017542,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.49950165,1.4423624,"{""low"":0.346308,""high"":2.361863}",-1.5160532,-0.64188874,0.346308,2.361863,-61.63703,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",-16.072552,0.22337693,0.21973795,0.0036389828,0.016560556,0.31750822,-0.09413129,-0.29646882,27050996,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121100224,"CoinMarketCap",7499166,7499166,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.042777866,0.22540165,"{""low"":0.22007743,""high"":0.22540165}",0.22007743,7499166,0.22197533,"CCC",0.22197533,6351211,2256528,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05646293,0.33827558,"{""low"":0.166914,""high"":0.573038}",-0.34966105,-0.61018825,0.166914,0.573038,-47.772114,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",-13.017727,0.00039384174,0.0004533,-0.000059458253,-0.13116756,0.00075888,-0.00036503826,-0.4810224,377074,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",155397,155397,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000058942154,0.00039780495,"3.8080936E-4 - 3.9780495E-4",0.00038080936,155397,0.00038388057,"CCC",0.00038388057,86403,111307,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015684174,0.66177946,"2.37E-4 - 0.012215",-0.011821158,-0.9677576,0.000237,0.012215,-95.413765,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",-4.594046,0.0096631665,0.00752602,0.0021371464,0.28396767,0.014946595,-0.0052834284,-0.3534871,9661741,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",726041,726041,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00046530645,0.009843701,"{""low"":0.009650591,""high"":0.009843701}",0.009650591,726041,0.009650591,"CCC",0.009650591,602934,769345,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068591665,2.4462078,"{""low"":0.002804,""high"":0.051153}",-0.041489832,-0.81109285,0.002804,0.051153,173.51917,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",-7.0534434,3.3808064,2.7204852,0.66032124,0.24272186,3.182999,0.19780755,0.06214503,328927840,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97292712,"CoinMarketCap",17142774,17142774,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2565596,3.4440255,"{""low"":3.351653,""high"":3.4440255}",3.351653,17142774,3.3738997,"CCC",3.3738997,20370950,16042205,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9474725,1.3587011,"{""low"":1.433334,""high"":8.027496}",-4.64669,-0.5788467,1.433334,8.027496,26.683212,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",-5.2691875,0.044053555,0.04142066,0.0026328936,0.06356474,0.06457011,-0.020516552,-0.3177407,423564160,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9614755840,"CoinMarketCap",52551204,52551204,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0024503805,0.04440763,"{""low"":0.043663062,""high"":0.04440763}",0.043663062,52551204,0.043711454,"CCC",0.043711454,56223654,51358117,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009505555,0.27514052,"{""low"":0.034548,""high"":0.164541}",-0.12048745,-0.732264,0.034548,0.164541,-65.365166,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",-5.63503,23.431885,22.267668,1.164217,0.052282844,30.040491,-6.6086063,-0.21998996,287613824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12274464,"CoinMarketCap",52879596,52879596,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3992405,23.543907,"{""low"":23.342323,""high"":23.543907}",23.342323,52879596,23.346169,"CCC",23.346169,46461469,51270487,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3976536,0.29930046,"{""low"":18.034231,""high"":71.256195}",-47.82431,-0.67116004,18.034231,71.256195,-18.111902,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,-4.925746,0.000008522815,0.00000826,2.6281486e-7,0.03181778,0.000013355,-0.0000048321854,-0.36182594,794341,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1686718,1686718,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.415624e-7,0.00000864117,"8.3721325E-6 - 8.64117E-6",0.0000083721325,1686718,0.00000838634,"CCC",0.00000838634,910428,513469,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025228146,0.42046908,"6.0E-6 - 4.17E-4",-0.00040847718,-0.97956157,0.000006,0.000417,-92.10526,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD","HTX USD",-0.81566817,0.0000019510467,0.000002,-4.8953325e-8,-0.024476662,0.000002025,-7.395329e-8,-0.036520142,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",52885240,52885240,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.604485e-8,0.0000019632535,"1.920378E-6 - 1.9632535E-6",0.000001920378,52885240,0.00000192378,"CCC",0.00000192378,27189711,37906478,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.510467e-7,0.95104665,"1.0E-6 - 4.0E-6",-0.0000020489533,-0.5122383,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH USD",,0,1.0082891e-9,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeChain USD","VeChain USD",-7.292514,0.028044304,0.02574518,0.0022991244,0.0893031,0.03539288,-0.0073485766,-0.20762867,2411390720,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",76732064,76732064,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0022060089,0.028358357,"{""low"":0.027856573,""high"":0.028358357}",0.027856573,76732064,0.0279375,"CCC",0.0279375,61815232,56661237,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010173304,0.5692633,"{""low"":0.017871,""high"":0.079013}",-0.05096869,-0.64506716,0.017871,0.079013,-13.862252,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX [Lighthouse] USD",,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr Miggles USD","Mr Miggles USD",-10.589154,0.042412873,0.03453122,0.007881653,0.22824715,0.059839606,-0.017426733,-0.29122406,40604860,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3289850,3289850,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.005023062,0.042739384,"{""low"":0.04106881,""high"":0.042739384}",0.04106881,3289850,0.04106881,"CCC",0.04106881,2631560,3156452,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.029860873,2.3789732,"{""low"":0.012552,""high"":0.195209}",-0.15279612,-0.78273094,0.012552,0.195209,-20.538633,"MIGGLES"
