"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",14.476005,-3.4494534,-0.23828767,16.196123,-5.169572,-0.31918576,72696232,15,0,false,false,"[]","2025-10-13T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.178432,11.026551,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",16470542,16470542,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9269829,11.103461,"{""low"":10.5360775,""high"":11.103461}",10.5360775,16470542,10.75585,"CCC",10.75585,10844478,13328184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.1384573,1.2557977,"{""low"":4.888094,""high"":69.83041}",-58.803856,-0.8420953,4.888094,69.83041,-72.43578,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0110787,-0.002441505,-0.22037828,0.01163852,-0.0030013248,-0.25787857,168891808,15,0,false,false,"[]","2025-10-13T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.083383,0.008637195,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19554011136,"CoinMarketCap",18562082,18562082,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00041782204,0.008641922,"{""low"":0.008301019,""high"":0.008641922}",0.008301019,18562082,0.008388599,"CCC",0.008388599,17470266,19069157,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032571955,0.60542667,"{""low"":0.00538,""high"":0.037346}",-0.028708806,-0.76872504,0.00538,0.037346,-45.65006,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000001,-4.7101707e-7,-0.47101706,0.000001,-4.7101707e-7,-0.47101706,521609536,15,0,false,false,"[]",1760370600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.4228125,5.289829e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23043358,23043358,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.25130555e-8,5.307232e-7,"5.24157E-7 - 5.307232E-7",5.24157e-7,23043358,5.2811566e-7,"CCC",5.2811566e-7,23160650,21573096,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.289829e-7,,"0.0 - 2.0E-6",-0.0000014710171,-0.73550856,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000001,-8.9978664e-7,-0.89978665,0.000003615,-0.0000035147866,-0.9722785,66808,15,0,false,false,"[]",1760370600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.458538,1.0021337e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",19052,19052,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.2773394e-9,1.02556506e-7,"9.6551005E-8 - 1.02556506E-7",9.6551005e-8,19052,1.02556506e-7,"CCC",1.02556506e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0021337e-7,,"0.0 - 0.00135",-0.0013498998,-0.99992573,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00173988,-0.00070252747,-0.40377927,0.00186474,-0.00082738756,-0.4437013,0,15,0,false,false,"[]",1760370660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.9960995,0.0010373525,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",127,127,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000039860723,0.0010379917,"0.0010099965 - 0.0010379917",0.0010099965,127,0.0010133806,"CCC",0.0010133806,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006793525,1.8976327,"3.58E-4 - 0.007952",-0.0069146473,-0.8695482,0.000358,0.007952,9.51351,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00114348,0.0000016308622,0.0014262273,0.000833625,0.00031148584,0.37365225,678833,15,0,false,false,"[]",1760370660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.424455,0.0011451108,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016082544,0.0011584234,"0.0011396962 - 0.0011584234",0.0011396962,1,0.0011523166,"CCC",0.0011523166,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009871108,6.2475367,"1.58E-4 - 0.003633",-0.002487889,-0.68480295,0.000158,0.003633,194.62915,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.10281268,-0.035801366,-0.34821936,0.13398606,-0.066974744,-0.49986354,66252940,15,0,false,false,"[]","2025-10-13T15:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.8683605,0.06701131,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",40255288,40255288,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005458705,0.06830411,"{""low"":0.06389178,""high"":0.06830411}",0.06389178,40255288,0.06472521,"CCC",0.06472521,43118096,32917857,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049084313,2.7380104,"{""low"":0.017927,""high"":0.947461}",-0.8804497,-0.9292728,0.017927,0.947461,-67.910416,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.1321084,-0.28799433,-0.2543876,1.3599995,-0.5158854,-0.37932763,553456384,15,0,false,false,"[]","2025-10-13T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.525788,0.8441141,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",167035792,167035792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08038819,0.8441141,"{""low"":0.78012323,""high"":0.8441141}",0.78012323,167035792,0.7883494,"CCC",0.7883494,151885386,117282653,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7826221,12.727219,"{""low"":0.061492,""high"":5.070912}",-4.2267976,-0.833538,0.061492,5.070912,1081.8567,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.5261609,-0.121760726,-0.23141348,0.56252635,-0.15812618,-0.28110003,28287602,15,0,false,false,"[]","2025-10-13T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.48802,0.40440017,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",15713965,15713965,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.028172046,0.40613446,"{""low"":0.38796857,""high"":0.40613446}",0.38796857,15713965,0.3924875,"CCC",0.3924875,9400223,10436963,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27843717,2.2104678,"{""low"":0.125963,""high"":3.423217}",-3.018817,-0.8818655,0.125963,3.423217,-25.102043,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.08157244,-0.03448724,-0.4227805,0.07760052,-0.030515313,-0.39323595,11653588,15,0,false,false,"[]","2025-10-13T15:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.23665,0.047085203,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11863700,11863700,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0010300912,0.04890127,"{""low"":0.045972653,""high"":0.04890127}",0.045972653,11863700,0.046002634,"CCC",0.046002634,28068228,18563066,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.012107205,0.34613773,"{""low"":0.034978,""high"":0.174072}",-0.1269868,-0.7295073,0.034978,0.174072,-62.224163,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.0343013,-0.5973761,-0.29365173,1.673529,-0.23660386,-0.14138019,39862992,15,0,false,false,"[]","2025-10-13T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.640599,1.4369252,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27741872,"CoinMarketCap",3806725,3806725,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08947861,1.4369601,"{""low"":1.3388572,""high"":1.4369601}",1.3388572,3806725,1.3441312,"CCC",1.3441312,3177926,3000241,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41639817,0.40802267,"{""low"":1.020527,""high"":2.924206}",-1.4872808,-0.5086101,1.020527,2.924206,-32.488262,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,16,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.5996397,-0.22707105,-0.37867913,0.6635974,-0.29102874,-0.4385622,883972864,15,0,false,false,"[]","2025-10-13T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.9247136,0.37256867,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372644096,"CoinMarketCap",218292096,218292096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019298345,0.38712013,"{""low"":0.36626574,""high"":0.38712013}",0.36626574,218292096,0.37988132,"CCC",0.37988132,110059269,143941150,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22282867,1.4881039,"{""low"":0.14974,""high"":2.197802}",-1.8252335,-0.8304813,0.14974,2.197802,-74.932846,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.21904317,-0.05179827,-0.23647517,0.22258751,-0.055342615,-0.24863306,20551042,15,0,false,false,"[]","2025-10-13T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.8298135,0.1672449,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122879944,"CoinMarketCap",3800874,3800874,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012144104,0.1675236,"{""low"":0.15804079,""high"":0.1675236}",0.15804079,3800874,0.16044334,"CCC",0.16044334,5913693,2650372,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09076589,1.186808,"{""low"":0.076479,""high"":0.573038}",-0.40579307,-0.7081434,0.076479,0.573038,-58.2254,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00041588,-0.00016364819,-0.39349857,0.000406425,-0.0001541932,-0.37938905,241493,15,0,false,false,"[]",1760370600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,14.505923,0.0002522318,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",84979,84979,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000031953416,0.00025817973,"2.4219455E-4 - 2.5817973E-4",0.00024219455,84979,0.00025513946,"CCC",0.00025513946,83713,43542,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001042318,0.70426893,"1.48E-4 - 0.003652",-0.0033997684,-0.93093324,0.000148,0.003652,-83.355095,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00500804,-0.0011648755,-0.23260108,0.006311415,-0.0024682507,-0.39107722,3842597,15,0,false,false,"[]","2025-10-13T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.209533,0.0038431645,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",518953,518953,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008308026,0.003850964,"{""low"":0.0037004934,""high"":0.003850964}",0.0037004934,518953,0.0038276913,"CCC",0.0038276913,515674,536495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00046216464,0.13669465,"{""low"":0.003381,""high"":0.051153}",-0.047309835,-0.9248692,0.003381,0.051153,-73.53063,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.23928387,-0.08176422,-0.34170386,0.30226815,-0.1447485,-0.47887444,33866724,15,0,false,false,"[]","2025-10-13T15:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,7.2865157,0.15751965,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16385951,16385951,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0106981695,0.15815409,"{""low"":0.1498295,""high"":0.15815409}",0.1498295,16385951,0.15181264,"CCC",0.15181264,62155848,18183538,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.090875655,1.3635985,"{""low"":0.066644,""high"":0.804282}",-0.6467624,-0.80414873,0.066644,0.804282,-71.51049,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.2435013,-0.051478103,-0.21140791,0.2689514,-0.07692818,-0.28603005,80452608,15,0,false,false,"[]","2025-10-13T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,10.075956,0.1920232,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",18591872,18591872,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.017577097,0.19253847,"{""low"":0.18332069,""high"":0.19253847}",0.18332069,18591872,0.18489902,"CCC",0.18489902,11061577,12180577,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.100361206,1.0949053,"{""low"":0.091662,""high"":0.766071}",-0.5740478,-0.7493402,0.091662,0.766071,-60.986305,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",32.093433,0.8774109,0.027339265,32.917854,0.05298996,0.0016097635,0,15,0,false,false,"[]","2025-10-13T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.553757,32.970844,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",144082,144082,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.2148781,34.3844,"{""low"":29.92533,""high"":34.3844}",29.92533,144082,34.243633,"CCC",34.243633,179042,180370,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.81134,1.7115288,"{""low"":12.159504,""high"":38.818047}",-5.8472023,-0.15063103,12.159504,38.818047,69.414154,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.4587088,-0.8852577,-0.25595036,3.23148,-0.65802884,-0.2036308,250340928,15,0,false,false,"[]","2025-10-13T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.515711,2.573451,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97278296,"CoinMarketCap",22955430,22955430,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15742135,2.6197023,"{""low"":2.5161636,""high"":2.6197023}",2.5161636,22955430,2.5696688,"CCC",2.5696688,29675206,22216566,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.833297,2.4769127,"{""low"":0.740154,""high"":8.027496}",-5.4540453,-0.6794205,0.740154,8.027496,34.98249,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.04066736,-0.0047093555,-0.115801856,0.040343717,-0.0043857135,-0.10870871,361011008,15,0,false,false,"[]","2025-10-13T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.808082,0.035958003,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10039794688,"CoinMarketCap",60291612,60291612,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016495772,0.036340002,"{""low"":0.0347926,""high"":0.036340002}",0.0347926,60291612,0.035060808,"CCC",0.035060808,46209354,64497734,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015245004,0.7360114,"{""low"":0.020713,""high"":0.142206}",-0.10624799,-0.7471414,0.020713,0.142206,-54.410126,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",26.190264,24.183378,0.92337286,22.978971,27.39467,1.1921626,626891712,15,0,false,false,"[]","2025-10-13T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.8919125,50.373642,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12444836,"CoinMarketCap",379192544,379192544,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.500145,60.044815,"{""low"":49.86471,""high"":60.044815}",49.86471,379192544,53.479996,"CCC",53.479996,59866593,220001703,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.854317,1.8753184,"{""low"":17.519327,""high"":71.256195}",-20.882553,-0.29306298,17.519327,71.256195,118.993996,"DASH"
