"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3387678,-0.5759957,-0.17251745,7.167808,-4.405036,-0.6145583,20166120,15,0,false,false,0.037806273,0.013874035,"{""low"":2.7249658,""high"":25.423155}",-22.660383,-0.8913285,2.7249658,25.423155,-81.68057,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1839258,1839258,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07918024,2.8254175,"{""low"":2.7249658,""high"":2.8254175}",2.7249658,1839258,2.8016338,"CCC",2.8016338,5960134,2493724,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",-2.7861166,2.762772,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00417246,-0.00050465553,-0.12094916,0.00633201,-0.0026642054,-0.42075193,73215992,15,0,false,false,0.0000018258579,0.00049805467,"{""low"":0.0036659788,""high"":0.015316}",-0.011648196,-0.76052463,0.0036659788,0.015316,-66.3585,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19961802752,"CoinMarketCap",9218375,9218375,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012695137,0.0037922747,"{""low"":0.0036659788,""high"":0.0037922747}",0.0036659788,9218375,0.0037493478,"CCC",0.0037493478,23685111,10489404,"2018-01-25T00:00:00.000Z",20999999488,20403757056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",-3.3454442,0.0036678046,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",9e-7,-5.862719e-7,-0.6514132,9.75e-7,-6.6127194e-7,-0.6782276,309661504,15,0,false,false,3.137281e-7,,"{""low"":0,""high"":2}",-0.0000016862718,-0.84313595,0,0.000002,0,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6893524,6893524,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.1250416e-9,3.184972e-7,"{""low"":3.1363106,""high"":7}",3.1363106e-7,6893524,3.1541012e-7,"CCC",3.1541012e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",-1.297785,3.137281e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00135508,-0.0004944749,-0.36490455,0.00155739,-0.0006967848,-0.4474055,0,15,0,false,false,0.00050260517,1.4039251,"{""low"":3.58,""high"":4}",-0.0028283948,-0.76671046,0.000358,0.003689,-41.487938,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011519587,0.0008731218,"{""low"":8.6060516,""high"":4}",0.00086060516,2,0.0008731218,"CCC",0.0008731218,133,35,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",-1.3208623,0.00086060516,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00068856,-0.000023915665,-0.03473287,0.000913155,-0.00024851062,-0.27214506,394007,15,0,false,false,0.00035664436,1.1579363,"{""low"":3.08,""high"":4}",-0.0005963557,-0.47292283,0.000308,0.001261,13.139927,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004723028,0.00066998025,"{""low"":6.628963,""high"":4}",0.0006628963,1,0.00066340365,"CCC",0.00066340365,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",-0.7055922,0.00066464435,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02313938,-0.00018700026,-0.0080814725,0.048554346,-0.025601966,-0.52728474,22927474,15,0,false,false,0.00507438,0.28383377,"{""low"":0.017878,""high"":0.255074}",-0.23212162,-0.9100168,0.017878,0.255074,-77.9051,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11397443,11397443,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00090442784,0.023912925,"{""low"":0.02295238,""high"":0.023912925}",0.02295238,11397443,0.02358141,"CCC",0.02358141,19338992,12175058,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",-3.7910683,0.02295238,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.67120206,-0.021730602,-0.03237565,0.90583414,-0.25636268,-0.28301284,426249408,15,0,false,false,0.22647345,0.53540075,"{""low"":0.422998,""high"":2.570145}",-1.9206734,-0.7473016,0.422998,2.570145,9.414207,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",32443874,32443874,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029062092,0.6602528,"{""low"":0.648611,""high"":0.6602528}",0.648611,32443874,0.6558843,"CCC",0.6558843,102251723,68666873,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",-4.283075,0.64947146,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2064479,-0.020821884,-0.10085782,0.32675245,-0.14112644,-0.43190628,13395087,15,0,false,false,0.059663013,0.47365505,"{""low"":0.125963,""high"":0.765246}",-0.57961994,-0.7574296,0.125963,0.765246,-64.5018,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3012963,3012963,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0048454404,0.19379164,"{""low"":0.18445966,""high"":0.19379164}",0.18445966,3012963,0.19293341,"CCC",0.19293341,5362854,4232715,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",-2.5439193,0.18562602,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00936502,-0.0013439776,-0.14351039,0.035376236,-0.027355194,-0.7732647,1985208,15,0,false,false,0.0016760426,0.2641517,"{""low"":0.006345,""high"":0.280722}",-0.27270094,-0.971427,0.006345,0.280722,-93.56974,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3602318,3602318,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000057582743,0.008021043,"{""low"":0.00763482,""high"":0.008021043}",0.00763482,3602318,0.007821036,"CCC",0.007821036,5452158,3807256,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.72308385,0.008021043,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00012906,-0.00005514259,-0.4272632,0.0004232345,-0.0003493171,-0.8253512,35270,15,0,false,false,0.0000012963574,0.017850984,"{""low"":7.262106,""high"":5}",-0.0011280825,-0.93850464,0.00007262106,0.001202,-50.609756,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",52159,52159,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000007187111,0.000082499486,"{""low"":7.262106,""high"":5}",0.00007262106,52159,0.00008134785,"CCC",0.00008134785,80206,61795,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",-8.86154,0.000073917414,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01993098,-0.0080938265,-0.40609276,0.020472422,-0.0086352695,-0.42180008,0,15,0,false,false,0.0001691524,0.014497119,"{""low"":0.011668,""high"":0.038321}",-0.026483847,-0.6911053,0.011668,0.038321,-66.01167,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57836,57836,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000054969452,0.011991839,"{""low"":0.01173331,""high"":0.011991839}",0.01173331,57836,0.011761537,"CCC",0.011761537,74698,56189,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",-0.46223477,0.011837153,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.80613303,-0.091805816,-0.1138842,1.2611032,-0.54677594,-0.43356955,17372810,15,0,false,false,0.014147222,0.020205121,"{""low"":0.70018,""high"":2.502974}",-1.7886468,-0.7146086,0.70018,2.502974,-46.50227,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24320522,"CoinMarketCap",1071993,1071993,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011292279,0.7219925,"{""low"":0.71324384,""high"":0.7219925}",0.71324384,1071993,0.72022796,"CCC",0.72022796,2808493,1307146,"2021-11-01T00:00:00.000Z",0,24320522,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",-1.5562272,0.7143272,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17943639,0.05504781,0.30678177,0.2888808,-0.0543966,-0.18830119,529551136,15,0,false,false,0.09671919,0.7020592,"{""low"":0.137765,""high"":0.987625}",-0.7531408,-0.7625777,0.137765,0.987625,-49.496563,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258365952,"CoinMarketCap",128828200,128828200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016447246,0.24603572,"{""low"":0.23340563,""high"":0.24603572}",0.23340563,128828200,0.2365314,"CCC",0.2365314,94557252,166902566,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",-6.5544744,0.2344842,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04806038,-0.008077536,-0.16807057,0.11004211,-0.07005927,-0.6366587,5032512,15,0,false,false,0.000019740313,0.0004939635,"{""low"":0.039963104,""high"":0.521386}",-0.48140317,-0.9233143,0.039963104,0.521386,-81.50542,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125866784,"CoinMarketCap",554069,554069,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012974627,0.041252166,"{""low"":0.039963104,""high"":0.041252166}",0.039963104,554069,0.040784985,"CCC",0.040784985,2313982,706808,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",-3.1430519,0.039982844,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00107752,-0.000046527013,-0.043179724,0.002286805,-0.0012558121,-0.5491557,1030840,15,0,false,false,0.00011099293,0.12064449,"{""low"":9.2,""high"":4}",-0.009564008,-0.90269065,0.00092,0.010595,-83.05141,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",59567,59567,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000008550589,0.0010427142,"{""low"":0.0010026159,""high"":0.0010427142}",0.0010026159,59567,0.0010222761,"CCC",0.0010222761,119058,79037,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.8362847,0.001030993,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:28:00.000Z","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06968996,0.000075660646,0.001085675,0.12081817,-0.051052548,-0.42255688,14999608,15,0,false,false,0.009763621,0.16272159,"{""low"":0.060002,""high"":0.804282}",-0.7345164,-0.91325724,0.060002,0.804282,-86.72429,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4534296,4534296,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00018613786,0.07108274,"{""low"":0.06949949,""high"":0.07108274}",0.06949949,4534296,0.070777,"CCC",0.070777,9482456,6284185,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.26751566,0.06976562,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0971458,-0.011738315,-0.12083194,0.14893754,-0.06353005,-0.42655498,36298180,15,0,false,false,0.0010577515,0.0125400685,"{""low"":0.08434974,""high"":0.350986}",-0.2655785,-0.7566641,0.08434974,0.350986,-67.08325,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6652773,6652773,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0042433664,0.089003384,"{""low"":0.08434974,""high"":0.089003384}",0.08434974,6652773,0.0876291,"CCC",0.0876291,9666247,6056092,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",-4.733212,0.08540749,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.975173,-4.8520193,-0.4051732,24.49455,-17.371397,-0.70919436,0,15,0,false,false,5.0340977,2.4097476,"{""low"":2.089056,""high"":38.752327}",-31.629173,-0.81618774,2.089056,38.752327,-66.89156,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148890,148890,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.3226285,7.232782,"{""low"":6.250678,""high"":7.232782}",6.250678,148890,6.6070447,"CCC",6.6070447,123316,100417,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.74417,7.1231537,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9184169,-0.31707203,-0.16527796,2.1962752,-0.5949304,-0.27088153,159540432,15,0,false,false,0.8611908,1.1635292,"{""low"":0.740154,""high"":6.104063}",-4.502718,-0.73765916,0.740154,6.104063,-20.003027,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99629024,"CoinMarketCap",10063181,10063181,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07515788,1.6463724,"{""low"":1.5959924,""high"":1.6463724}",1.5959924,10063181,1.6349301,"CCC",1.6349301,14728022,14093362,"2021-05-18T00:00:00.000Z",0,99959752,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",-4.483012,1.6013448,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00403506,-0.0013740778,-0.34053466,0.0054874523,-0.0028264702,-0.5150788,0,15,0,false,false,0.00072998204,0.37803316,"{""low"":0.001931,""high"":0.017168}",-0.014507018,-0.84500337,0.001931,0.017168,-24.118155,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56645,56645,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000021088636,0.0026730977,"{""low"":0.0026273923,""high"":0.0026730977}",0.0026273923,56645,0.0026460777,"CCC",0.0026460777,221476,70095,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.79884803,0.002660982,"Orgo USD","Orgo USD","ORGO"
