"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",25761620,25761620,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2862715e-8,6.623031e-7,"6.235145E-7 - 6.623031E-7",6.235145e-7,25761620,6.257354e-7,"CCC",6.257354e-7,27789668,21482959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3449331e-8,0.037608318,"6.235145E-7 - 2.0E-6",-0.0000013530362,-0.6765181,6.235145e-7,0.000002,0,0.000001,-3.5303617e-7,-0.35303617,0.00000103,-3.830362e-7,-0.3718798,637945856,15,0,false,false,"[]",1744541460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.351352,6.469638e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",396591,396591,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5433397e-7,0.0000058405635,"5.5958126E-6 - 5.8405635E-6",0.0000055958126,396591,0.000005839903,"CCC",0.000005839903,2182792,385501,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.177129e-7,0.12354258,"5.0E-6 - 0.00135",-0.0013443823,-0.9958387,0.000005,0.00135,-97.637794,0.00000894,-0.0000033222873,-0.3716205,0.0002235842,-0.00021796649,-0.9748743,3745141,15,0,false,false,"[]",1744541460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.6738179,0.0000056177128,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",292,292,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000032840064,0.001676017,"0.0016093791 - 0.001676017",0.0016093791,292,0.001676017,"CCC",0.001676017,539,209,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009729308,1.5225835,"6.39E-4 - 0.007952",-0.006340069,-0.7972924,0.000639,0.007952,11.488783,0.00130146,0.00031047082,0.23855579,0.001175915,0.00043601578,0.3707885,0,15,0,false,false,"[]",1744541460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.9966384,0.0016119308,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",37866820,37866820,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006532803,0.09133628,"{""low"":0.086735055,""high"":0.09133628}",0.086735055,37866820,0.08985533,"CCC",0.08985533,135745738,44844451,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021919169,0.33111528,"{""low"":0.066198,""high"":0.947461}",-0.8593438,-0.9069965,0.066198,0.947461,-59.992863,0.12680042,-0.03868325,-0.30507195,0.28820923,-0.20009206,-0.6942597,75298552,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.007422,0.08811717,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",159912432,159912432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.043587804,0.6286102,"{""low"":0.5778882,""high"":0.6286102}",0.5778882,159912432,0.61307406,"CCC",0.61307406,166996378,118909695,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56627506,28.062593,"{""low"":0.020179,""high"":5.070912}",-4.484458,-0.8843494,0.020179,5.070912,181.17673,0.7475907,-0.16113669,-0.21554132,1.2798829,-0.6934289,-0.54179084,381908032,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.029199,0.58645403,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30245452,"CoinMarketCap",2037046,2037046,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.048196435,1.3610274,"{""low"":1.3331696,""high"":1.3610274}",1.3331696,2037046,1.3571924,"CCC",1.3571924,3189687,3067763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31339586,0.3028231,"{""low"":1.034914,""high"":4.543276}",-3.1949658,-0.70322955,1.034914,4.543276,-63.86417,1.462246,-0.11393607,-0.07791854,1.7965392,-0.4482293,-0.24949598,40780240,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.7071016,1.3483099,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12812,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-36.493183,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",116530672,116530672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.055069566,0.5260709,"{""low"":0.47552252,""high"":0.5260709}",0.47552252,116530672,0.48560324,"CCC",0.48560324,153610126,112776408,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16732758,0.48317564,"{""low"":0.346308,""high"":2.694482}",-2.1808465,-0.809375,0.346308,2.694482,-79.89131,0.54170614,-0.028070569,-0.051818814,1.1408181,-0.62718254,-0.5497656,1229044352,15,0,false,false,"[]","2025-04-13T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,12.009087,0.5136356,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120611696,"CoinMarketCap",2043712,2043712,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0002824664,0.20209017,"{""low"":0.19705941,""high"":0.20209017}",0.19705941,2043712,0.20142426,"CCC",0.20142426,7532659,2748553,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03448358,0.2065949,"{""low"":0.166914,""high"":0.821176}",-0.6197784,-0.7547449,0.166914,0.821176,-73.45179,0.24825943,-0.046861842,-0.18876158,0.3480694,-0.14667182,-0.4213867,24290902,15,0,false,false,"[]","2025-04-13T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.14044918,0.20139758,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",74328,74328,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000060302176,0.00054075255,"4.9989985E-4 - 5.4075255E-4",0.00049989985,74328,0.0005000263,"CCC",0.0005000263,42167,82231,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002688308,1.1343071,"2.37E-4 - 0.012328",-0.011822169,-0.95896894,0.000237,0.012328,-89.05203,0.00055298,-0.000047149195,-0.08526383,0.000993195,-0.0004873642,-0.49070343,484296,15,0,false,false,"[]",1744541400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,13.534974,0.0005058308,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",558717,558717,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0011440832,0.0067622964,"{""low"":0.0064270725,""high"":0.0067622964}",0.0064270725,558717,0.006604434,"CCC",0.006604434,698778,422717,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045062965,1.9974719,"{""low"":0.002256,""high"":0.051153}",-0.044390704,-0.86780256,0.002256,0.051153,-5.019635,0.00676198,3.1664968e-7,0.000046827954,0.015550775,-0.0087884795,-0.56514734,6761298,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,20.36383,0.0067622964,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96414096,"CoinMarketCap",22550980,22550980,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.008885384,2.1703546,"{""low"":2.120042,""high"":2.1703546}",2.120042,22550980,2.1494126,"CCC",2.1494126,19899192,22558851,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.69455874,0.48457563,"{""low"":1.433334,""high"":8.027496}",-5.899604,-0.7349245,1.433334,8.027496,-20.06181,2.137784,-0.009891272,-0.004626881,2.9656498,-0.8377571,-0.28248686,205158848,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.41932067,2.1278927,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9527450624,"CoinMarketCap",51146312,51146312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00071231276,0.040269054,"{""low"":0.039366033,""high"":0.040269054}",0.039366033,51146312,0.040175,"CCC",0.040175,66989176,50155618,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005164426,0.14948553,"{""low"":0.034548,""high"":0.164541}",-0.12482858,-0.7586472,0.034548,0.164541,-63.951935,0.04523908,-0.0055266544,-0.12216549,0.06971553,-0.030003104,-0.43036473,378358208,15,0,false,false,"[]","2025-04-13T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.8264382,0.039712425,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12217684,"CoinMarketCap",38639616,38639616,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.28622818,21.379591,"{""low"":20.724972,""high"":21.379591}",20.724972,38639616,21.314768,"CCC",21.314768,57049655,49379795,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9197998,0.1619032,"{""low"":18.034231,""high"":71.256195}",-50.302162,-0.70593387,18.034231,71.256195,-31.895416,23.268438,-2.3144073,-0.09946552,30.246458,-9.292427,-0.30722365,256009744,15,0,false,false,"[]","2025-04-13T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.3849071,20.954031,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",527946,527946,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.505311e-8,0.000008328035,"8.1487315E-6 - 8.328035E-6",0.0000081487315,527946,0.000008298953,"CCC",0.000008298953,1007356,1658639,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011881825,0.16974036,"7.0E-6 - 4.17E-4",-0.00040881181,-0.9803641,0.000007,0.000417,-96.8,0.00000958,-0.000001391817,-0.14528362,0.000018615,-0.0000104268165,-0.5601298,763153,15,0,false,false,"[]",1744541460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.1475327,0.000008188183,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",16942502,16942502,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.6042032e-9,0.0000016706313,"1.6591803E-6 - 1.6706313E-6",0.0000016591803,16942502,0.0000016602352,"CCC",0.0000016602352,28525868,25934543,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.604678e-7,0.6604678,"1.0E-6 - 4.0E-6",-0.0000023395323,-0.5848831,0.000001,0.000004,100,0.000002,-3.3953222e-7,-0.16976611,0.00000182,-1.5953219e-7,-0.08765505,0,15,0,false,false,"[]",1744541460,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.2765156,0.0000016604678,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60881628,60881628,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0008382872,0.024001637,"{""low"":0.022868251,""high"":0.024001637}",0.022868251,60881628,0.023383608,"CCC",0.023383608,77921704,57441145,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0055752248,0.3119705,"{""low"":0.017871,""high"":0.079013}",-0.055566773,-0.7032612,0.017871,0.079013,-48.571228,0.025404,-0.001957776,-0.07706566,0.034609806,-0.011163581,-0.32255545,2016024576,15,0,false,false,"[]","2025-04-13T10:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.7079284,0.023446225,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2942165,2942165,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0028820857,0.03327772,"{""low"":0.030469842,""high"":0.03327772}",0.030469842,2942165,0.03327772,"CCC",0.03327772,5120668,2634938,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018323291,1.4597906,"{""low"":0.012552,""high"":0.195209}",-0.1643337,-0.84183466,0.012552,0.195209,-55.67231,0.03501786,-0.0041425694,-0.11829876,0.05726546,-0.02639017,-0.46083924,29559110,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,10.295663,0.03087529,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",135878,135878,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.044566e-8,2.373812e-7,"2.2641117E-7 - 2.373812E-7",2.2641117e-7,135878,2.2951605e-7,"CCC",2.2951605e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3717381e-7,,"0.0 - 2.7E-5",-0.000026762826,-0.99121577,0,0.000027,-95.2381,0.00000102,-7.828262e-7,-0.7674767,0.0000039,-0.0000036628264,-0.9391862,236843,15,0,false,false,"[]",1744541460,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,4.6071253,2.3717381e-7,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",319816,319816,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00001016329,0.0024629624,"{""low"":0.0024146363,""high"":0.0024629624}",0.0024146363,319816,0.0024462312,"CCC",0.0024462312,308216,282880,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00006965641,0.029552994,"{""low"":0.002357,""high"":0.076763}",-0.07433634,-0.9683877,0.002357,0.076763,-77.6592,0.00380394,-0.0013772836,-0.36206764,0.00447861,-0.0020519537,-0.45816752,98739,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.41707206,0.0024266564,"Oxygen USD","Oxygen USD","OXY"
