"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.2903405,-0.39426652,1.237594,3.272762,-11.003298,1.6950008,0.28742075,0.16956969,1.8703761,0.11204541,0.059905283,163260384,15,0,false,false,-4.8033295,1.9824215,"Taiko USD","Taiko USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",29226780,29226780,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.100026965,"2024-12-15T02:22:00.000Z",2.0044851,"{""low"":1.9509283,""high"":2.0044851}",1.9509283,29226780,1.9915059,"CCC",1.9915059,41758020,65735880,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7448275,0.6018351,"{""low"":1.237594,""high"":3.272762}","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.035876945,-0.6772301,0.00445,0.052976,-22.75005,0.0084074,0.008691658,1.0338105,0.01165896,0.0054400982,0.46660236,1084577,15,0,false,false,-26.341022,0.017099058,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",997758,997758,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.006114755,"2024-12-15T02:21:00.000Z",0.017914684,"{""low"":0.017099058,""high"":0.017914684}",0.017099058,997758,0.017869305,"CCC",0.017869305,393987,550879,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.012649058,2.8424852,"{""low"":0.00445,""high"":0.052976}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.002922886,-0.6041517,0.000887,0.004838,-51.510334,0.00122138,0.0006937339,0.5679919,0.001338345,0.0005767689,0.4309568,17619048,15,0,false,false,4.7278414,0.0019151139,"MixMarvel USD","MixMarvel USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",9024344,9024344,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00008645607,1734229320,0.0019204943,"0.0018534616 - 0.0019204943",0.0018534616,9024344,0.0018534616,"CCC",0.0018534616,1018834,1062370,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010281139,1.1590912,"8.87E-4 - 0.004838","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.251007,-0.27359778,3.647517,11.882433,33.835506,6.6475754,1.9838505,0.2984322,5.5559697,3.0754561,0.5535408,13194809344,15,0,false,false,-4.8734727,8.631426,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1528694016,"CoinMarketCap",525169024,525169024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.44220066,"2024-12-15T02:24:00.000Z",8.634944,"{""low"":8.477453,""high"":8.634944}",8.477453,525169024,8.55105,"CCC",8.55105,508411922,1193156954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.9839087,1.3663839,"{""low"":3.647517,""high"":11.882433}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.0162835,-0.7387505,0.555052,4.082953,-48.86753,0.91474414,0.1519252,0.16608492,0.91765255,0.1490168,0.16238913,410134848,15,0,false,false,-6.1378455,1.0666693,"Manta Network USD","Manta Network USD","REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",89682776,89682776,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.06975186,"2024-12-15T02:22:00.000Z",1.0717826,"{""low"":1.0475568,""high"":1.0717826}",1.0475568,89682776,1.0666369,"CCC",1.0666369,56848157,107026675,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.51161736,0.92174673,"{""low"":0.555052,""high"":4.082953}","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.595025,-0.70465165,1.181603,6.520988,-61.392056,1.6439183,0.28204465,0.17156853,2.0439668,-0.118003845,-0.05773276,9910528,15,0,false,false,-5.829358,1.9259629,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",568584,568584,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.11922121,"2024-12-15T02:22:00.000Z",1.9413289,"{""low"":1.9250245,""high"":1.9413289}",1.9250245,568584,1.937344,"CCC",1.937344,464213,635527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.74435997,0.6299578,"{""low"":1.181603,""high"":6.520988}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.007964881,-0.580827,0.003272,0.013713,-17.62526,0.00371716,0.0020309596,0.54637396,0.004700635,0.0010474846,0.22283895,194597,15,0,false,false,-4.5260835,0.0057481197,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",103405,103405,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00027249847,"2024-12-15T02:22:00.000Z",0.0057492764,"{""low"":0.0056978446,""high"":0.0057492764}",0.0056978446,103405,0.0057285056,"CCC",0.0057285056,134349,141486,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024761197,0.7567603,"{""low"":0.003272,""high"":0.013713}","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.09900643,-0.98934203,0.00014,0.100073,-95.466705,0.00070132,0.00036525144,0.52080566,0.002875545,-0.0018089736,-0.62908894,0,15,0,false,false,-0.02311227,0.0010665715,"Structure finance USD","Structure finance USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.4656765e-7,1734229260,0.0010669316,"0.0010664139 - 0.0010669316",0.0010664139,5,0.0010667217,"CCC",0.0010667217,12434,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092657143,6.618367,"1.4E-4 - 0.100073","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.000048860908,-0.036764164,0.0012801754,0.0013290363,,,,,,,,0,15,0,false,false,-12.227752,0.0012801754,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,,6,0,"CoinMarketCap",507391,507391,"HAGGIS","USD=X",,-0.00017834408,"2024-12-15T02:22:00.000Z",0.0013290363,"{""low"":0.0012801754,""high"":0.0013290363}",0.0012801754,507391,0.0012927869,"CCC",0.0012927869,,,,,,0,0,"{""low"":0.0012801754,""high"":0.0013290363}","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0022440916,-0.8891013,0.000125,0.002524,-86.399216,0.0002749,0.00000500842,0.018219061,0.000378905,-0.00009899659,-0.26127023,0,15,0,false,false,0.67615473,0.00027990842,"Vera USD","Vera USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",221660,221660,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000018799037,1734229320,0.00027998205,"2.7984622E-4 - 2.7998205E-4",0.00027984622,221660,0.000279927,"CCC",0.000279927,210378,212435,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015490841,1.2392672,"1.25E-4 - 0.002524","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.000008118181,-0.67651504,0.000001,0.000012,33.333336,0.00000252,0.0000013618198,0.54040474,0.000002385,0.0000014968198,0.6275974,479368896,15,0,false,false,-5.393966,0.00000388182,"Qubic USD","Qubic USD","REGULAR",false,1706140800000,8,123490761965568,"CoinMarketCap",5278649,5278649,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.213219e-7,1734229320,0.000003887739,"3.811492E-6 - 3.887739E-6",0.000003811492,5278649,0.000003872745,"CCC",0.000003872745,4992458,12008174,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.00000288182,2.88182,"1.0E-6 - 1.2E-5","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.000053718686,-0.00038578786,0.13566093,0.13924411,,,,,,,,138831360,15,0,false,false,-4.1128464,0.13919039,"SUNDOG USD",,"REGULAR",false,,6,997420608,"CoinMarketCap",85507600,85507600,"SUNDOG","USD=X",,-0.0059702396,"2024-12-15T02:22:00.000Z",0.13924411,"{""low"":0.13566093,""high"":0.13924411}",0.13566093,85507600,0.13653874,"CCC",0.13653874,,,,,,0.0035294592,0.02601677,"{""low"":0.13566093,""high"":0.13924411}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.004893602,-0.83565605,0.000302,0.005856,-80.20265,0.0007298,0.00023259775,0.31871438,0.00130396,-0.0003415622,-0.26194224,1059589,15,0,false,false,-5.3749437,0.0009623978,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",9589,9589,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000054666656,1734229320,0.0009627223,"9.623378E-4 - 9.627223E-4",0.0009623378,9589,0.0009625674,"CCC",0.0009625674,45176,6541,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006603978,2.1867478,"3.02E-4 - 0.005856","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1554.7891,-0.0151114045,38520.484,102888.45,143.99625,87133.93,14199.734,0.16296446,68820.45,32513.21,0.4724353,13780000768,15,0,false,true,-0.08462035,101333.664,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",306276608,306276608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-85.82031,"2024-12-15T02:22:00.000Z",101333.664,"{""low"":100865.9,""high"":101333.664}",100865.9,306276608,100874.484,"CCC",100874.484,309439636,499148072,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62813.18,1.6306436,"{""low"":38520.484,""high"":102888.45}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.30697864,-0.93492144,0.000169,0.328347,-64.19777,0.00706418,0.014304178,2.0248888,0.011075585,0.010292773,0.92932093,0,15,0,false,false,-6.6983147,0.021368358,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",834,834,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015340783,1734229320,0.021619339,"0.021368358 - 0.021619339",0.021368358,834,0.021619339,"CCC",0.021619339,31978,8646,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021199359,125.43999,"1.69E-4 - 0.328347","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4525656,-0.97515935,0.003196,0.464094,-87.56845,0.00994872,0.0015796898,0.15878321,0.01209753,-0.00056912005,-0.04704432,0,15,0,false,false,0.15216547,0.01152841,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144629,144629,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017516315,"2024-12-15T02:22:00.000Z",0.011753997,"{""low"":0.011494877,""high"":0.011753997}",0.011494877,144629,0.011495296,"CCC",0.011495296,134666,139874,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00833241,2.6071372,"{""low"":0.003196,""high"":0.464094}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0,0,1.1556698e-11,1.1578765e-11,,,,,,,,489315,15,0,false,false,-1.3932953,1.1578765e-11,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",400325,400325,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6360611e-13,1734229320,1.1578765e-11,"1.1556698E-11 - 1.1578765E-11",1.1556698e-11,400325,1.1565497e-11,"CCC",1.1565497e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.206655e-14,0.0019094165,"1.1556698E-11 - 1.1578765E-11","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0000010186341,-0.004038506,0.0002488376,0.0002522304,,,,,,,,0,15,0,false,false,7.1252813,0.00025121178,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,,6,0,"CoinMarketCap",192106,192106,"KASPER","USD=X",,0.00001670899,1734229320,0.0002522304,"2.488376E-4 - 2.522304E-4",0.0002488376,192106,0.0002488376,"CCC",0.0002488376,,,,,,0.000002374174,0.009541058,"2.488376E-4 - 2.522304E-4","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.8176845,-0.57015866,0.230816,1.434135,75.03041,0.4619552,0.1544953,0.33443785,0.3753132,0.2411373,0.64249617,522994464,15,0,false,false,-4.8737297,0.6164505,"0x Protocol USD","0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",77558200,77558200,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.03158343,"2024-12-15T02:24:00.000Z",0.62462753,"{""low"":0.5956238,""high"":0.62462753}",0.5956238,77558200,0.606106,"CCC",0.606106,74268471,270970501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.38563448,1.6707441,"{""low"":0.230816,""high"":1.434135}","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-3.0140228e-9,-0.015090887,1.8283505e-7,1.997247e-7,,,,,,,,81099,15,0,false,false,-1.1511272,1.9671067e-7,"Bufficorn USD",,"REGULAR",false,,8,412275867648,"CoinMarketCap",143874,143874,"BUFFI","USD=X",,-2.2907614e-9,1734229320,1.997247e-7,"1.8283505E-7 - 1.997247E-7",1.8283505e-7,143874,1.9672387e-7,"CCC",1.9672387e-7,,,,,,1.3875621e-8,0.07589147,"1.8283505E-7 - 1.997247E-7","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.025654105,-0.88361883,0.00073,0.029033,-81.05169,0.00258634,0.0007925546,0.30643865,0.00267566,0.0007032347,0.26282662,367514,15,0,false,false,-0.04296064,0.0033788946,"Decentr USD","Decentr USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000014523976,1734229320,0.0033797834,"0.0033781435 - 0.0033797834",0.0033781435,653,0.0033791186,"CCC",0.0033791186,25192,27483,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026488947,3.6286228,"7.3E-4 - 0.029033","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-95.154816,-0.64014274,22.054228,148.64624,133.65309,50.61337,2.8780594,0.05686362,44.901764,8.589664,0.19129904,329043648,15,0,false,false,-4.7344103,53.49143,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12322634,12322634,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.6583595,"2024-12-15T02:22:00.000Z",53.62827,"{""low"":52.661736,""high"":53.62827}",52.661736,12322634,53.203514,"CCC",53.203514,23056964,29924158,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.4372,1.4254501,"{""low"":22.054228,""high"":148.64624}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.017534658,-0.39367455,0.010895,0.044541,23.964655,0.02162266,0.0053836834,0.2489834,0.01746819,0.009538153,0.54602987,520634752,15,0,false,false,-5.045887,0.027006343,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19278239744,"CoinMarketCap",40249636,40249636,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0014351234,"2024-12-15T02:24:00.000Z",0.02705783,"{""low"":0.026486149,""high"":0.02705783}",0.026486149,40249636,0.02677331,"CCC",0.02677331,45086604,107995682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016111344,1.4787834,"{""low"":0.010895,""high"":0.044541}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966","OSCAR"
