"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,0,"USD",0,2.824267e-9,"REGULAR","[]",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"6.402994E-7 - 2.0E-6",-0.0000013597006,-0.6798503,6.402994e-7,0.000002,0,0.000001,-3.597006e-7,-0.35970062,0.00000103,-3.8970063e-7,-0.3783501,631374400,15,0,false,false,false,1548892800000,0,"USD",0.3035526,6.402994e-7,"REGULAR","[]",1745457600,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",29575590,29575590,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9377921e-9,6.440854e-7,"6.402994E-7 - 6.440854E-7",6.402994e-7,29575590,6.440854e-7,"CCC",6.440854e-7,24555568,18329813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",0.021437094,"USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21815076,"5.0E-6 - 0.00135",-0.0013439093,-0.99548835,0.000005,0.00135,-97.637794,0.00000764,-0.0000015492465,-0.20278095,0.0002021875,-0.00019609675,-0.96987575,4060502,15,0,false,false,false,1735689600000,0.0000010907538,"USD",-5.0882106,0.0000060907537,"REGULAR","[]",1745457600,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",405371,405371,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.265245e-7,0.00000623604,"6.0907537E-6 - 6.23604E-6",0.0000060907537,405371,0.00000623604,"CCC",0.00000623604,1642754,415342,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7560835,"6.39E-4 - 0.007952",-0.0055518625,-0.69817185,0.000639,0.007952,60.69161,0.00146152,0.0009386173,0.64221996,0.00122776,0.0011723773,0.95489126,0,15,0,false,false,false,1531180800000,0.0017611373,"USD",5.3412437,0.0024001373,"REGULAR","[]",1745457540,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",619,619,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000121697085,0.0024001724,"0.0024001373 - 0.0024001724",0.0024001373,619,0.0024001724,"CCC",0.0024001724,505,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6452094,"{""low"":0.066198,""high"":0.947461}",-0.83855146,-0.88505113,0.066198,0.947461,-50.308586,0.100918,0.007991567,0.07918872,0.27250507,-0.1635955,-0.6003393,93066232,15,0,false,false,false,"2024-11-30T00:00:00.000Z",0.04271157,"USD",0.8696416,0.10890957,"REGULAR","[]","2025-04-24T01:20:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,854527616,"CoinMarketCap",139223920,139223920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009389594,0.112371266,"{""low"":0.10890957,""high"":0.112371266}",0.10890957,139223920,0.11224209,"CCC",0.11224209,89537666,30626260,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.04468,"{""low"":0.020179,""high"":5.070912}",-4.363745,-0.8605445,0.020179,5.070912,296.21426,0.6315373,0.075629294,0.11975428,1.3090271,-0.60186046,-0.45977694,460577312,15,0,false,false,false,"2024-02-15T00:00:00.000Z",0.68698764,"USD",-2.3212068,0.7071666,"REGULAR","[]","2025-04-24T01:20:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6,651299584,"CoinMarketCap",298738720,298738720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016804874,0.73085284,"{""low"":0.7071666,""high"":0.73085284}",0.7071666,298738720,0.72819215,"CCC",0.72819215,142562669,95352983,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48100683,"{""low"":1.034914,""high"":4.543276}",-3.010561,-0.66264105,1.034914,4.543276,-55.27952,1.4186094,0.114105344,0.08043464,1.7500359,-0.21732116,-0.12418097,46186256,15,0,false,false,false,"2021-11-01T00:00:00.000Z",0.4978007,"USD",-0.32142144,1.5327147,"REGULAR","[]","2025-04-24T01:20:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,30133628,"CoinMarketCap",2326584,2326584,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004942417,1.5494472,"{""low"":1.5327147,""high"":1.5494472}",1.5327147,2326584,1.5465741,"CCC",1.5465741,2983262,2447404,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.337605,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,0.001773101,"USD",0,0.002050101,"REGULAR","[]",1744250400,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14213,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.800381,"{""low"":0.346308,""high"":2.694482}",-2.0709958,-0.76860625,0.346308,2.694482,-71.85152,0.50555694,0.1179294,0.23326631,1.0840331,-0.4605468,-0.42484567,1491898880,15,0,false,false,false,"2019-03-02T00:00:00.000Z",0.27717835,"USD",-3.0091872,0.62348634,"REGULAR","[]","2025-04-24T01:19:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2392833280,"CoinMarketCap",135102048,135102048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019343972,0.63282716,"{""low"":0.6219402,""high"":0.63282716}",0.6219402,135102048,0.6225306,"CCC",0.6225306,138602131,133628240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33829495,"{""low"":0.166914,""high"":0.821176}",-0.59779584,-0.7279753,0.166914,0.821176,-70.788124,0.22970054,-0.006320372,-0.027515706,0.33559722,-0.112217054,-0.33438018,26970468,15,0,false,false,false,"2022-06-11T00:00:00.000Z",0.056466162,"USD",0.38239568,0.22338016,"REGULAR","[]","2025-04-24T01:20:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,120737976,"CoinMarketCap",3061890,3061890,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0008509457,0.2239039,"{""low"":0.2219338,""high"":0.2239039}",0.2219338,3061890,0.2235164,"CCC",0.2235164,6994039,2663547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9283351,"2.37E-4 - 0.012328",-0.011870984,-0.96292865,0.000237,0.012328,-87.51003,0.00054584,-0.0000888246,-0.1627301,0.000912895,-0.0004558796,-0.4993779,437559,15,0,false,false,false,1554422400000,0.00022001541,"USD",-1.9540429,0.0004570154,"REGULAR","[]",1745457600,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",94935,94935,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000091082475,0.00049156434,"4.5007103E-4 - 4.9156434E-4",0.00045007103,94935,0.00045100026,"CCC",0.00045100026,49198,64003,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.730203,"{""low"":0.002256,""high"":0.051153}",-0.042737663,-0.83548695,0.002256,0.051153,21.000517,0.00646058,0.0019547576,0.3025669,0.01520527,-0.006789932,-0.44655123,8414095,15,0,false,false,false,"2024-05-02T00:00:00.000Z",0.0061593377,"USD",19.127928,0.008415338,"REGULAR","[]","2025-04-24T01:20:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",858478,858478,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0013512196,0.008482052,"{""low"":0.008415338,""high"":0.008482052}",0.008415338,858478,0.008453646,"CCC",0.008453646,584317,582476,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,5.017792e-7,"USD",0,5.017792e-7,"REGULAR","[]",1723339680,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.94975865,"{""low"":1.433334,""high"":8.027496}",-5.232841,-0.65186465,1.433334,8.027496,7.4781656,2.1044123,0.690243,0.32799798,2.9775848,-0.18292952,-0.061435536,270147264,15,0,false,false,false,"2021-05-18T00:00:00.000Z",1.3613213,"USD",-2.7797067,2.7946553,"REGULAR","[]","2025-04-24T01:20:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,96665680,"CoinMarketCap",32033900,32033900,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07990432,2.8086805,"{""low"":2.7912,""high"":2.8086805}",2.7912,32033900,2.8086805,"CCC",2.8086805,19756691,25718043,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18673153,"{""low"":0.034548,""high"":0.164541}",-0.1235418,-0.75082684,0.034548,0.164541,-65.46014,0.0423509,-0.0013516992,-0.03191666,0.06821894,-0.027219739,-0.3990056,391544416,15,0,false,false,false,"2019-07-01T00:00:00.000Z",0.0064512007,"USD",0.89936566,0.0409992,"REGULAR","[]","2025-04-24T01:20:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9550050304,"CoinMarketCap",72052632,72052632,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00036544353,0.04128814,"{""low"":0.040976528,""high"":0.04128814}",0.040976528,72052632,0.041177016,"CCC",0.041177016,65130239,59752102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2316849,"{""low"":18.034231,""high"":71.256195}",-49.043705,-0.68827283,18.034231,71.256195,-26.294046,22.1473,0.06518936,0.002943445,30.03868,-7.826189,-0.26053706,271791040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4.178259,"USD",-0.3879904,22.21249,"REGULAR","[]","2025-04-24T01:20:00.000Z","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12235956,"CoinMarketCap",45977108,45977108,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.086517334,22.39959,"{""low"":22.20392,""high"":22.39959}",22.20392,45977108,22.39959,"CCC",22.39959,50378737,37675533,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17056838,"6.0E-6 - 4.17E-4",-0.00040997658,-0.9831573,0.000006,0.000417,-95.679016,0.00000878,-0.0000017565894,-0.20006713,0.00001694,-0.000009916588,-0.58539486,654594,15,0,false,false,false,1700438400000,0.0000010234103,"USD",-2.7929494,0.0000070234105,"REGULAR","[]",1745457540,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8,93201825792,"CoinMarketCap",219662,219662,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0179641e-7,0.0000070763767,"6.9628586E-6 - 7.0763767E-6",0.0000069628586,219662,0.000007039312,"CCC",0.000007039312,952763,713875,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,4.5619913e-8,"USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.72800446,"1.0E-6 - 4.0E-6",-0.0000022719955,-0.5679989,0.000001,0.000004,100,0.000002,-2.7199553e-7,-0.13599777,0.000001875,-1.4699549e-7,-0.078397594,0,15,0,false,false,false,1706054400000,7.2800447e-7,"USD",-0.3138597,0.0000017280045,"REGULAR","[]",1745457600,"HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",25906328,25906328,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.4405973e-9,0.0000017359962,"1.7280045E-6 - 1.7359962E-6",0.0000017280045,25906328,0.000001733508,"CCC",0.000001733508,26733414,20698453,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,0,"USD",0,1.0082891e-9,"REGULAR","[]",1699381140,"BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44213438,"{""low"":0.017871,""high"":0.079013}",-0.053240612,-0.6738209,0.017871,0.079013,-35.941666,0.02403218,0.0017402042,0.07241142,0.034553643,-0.00878126,-0.25413412,2216039424,15,0,false,false,false,"2018-08-03T00:00:00.000Z",0.007901384,"USD",0.7047344,0.025772383,"REGULAR","[]","2025-04-24T01:20:00.000Z","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,6,85985042432,"CoinMarketCap",89732216,89732216,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00018035434,0.026145017,"{""low"":0.025772383,""high"":0.026145017}",0.025772383,89732216,0.026099853,"CCC",0.026099853,65602480,63775088,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",0.0050258413,"USD",0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3842769,"{""low"":0.012552,""high"":0.195209}",-0.16528155,-0.84669024,0.012552,0.195209,-51.40541,0.03023788,-0.00031043775,-0.010266518,0.05724129,-0.027313849,-0.47717038,28651668,15,0,false,false,false,"2024-07-18T00:00:00.000Z",0.017375443,"USD",-2.4133203,0.029927442,"REGULAR","[]","2025-04-24T01:20:00.000Z","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,6,957371072,"CoinMarketCap",2394311,2394311,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00074010715,0.030094521,"{""low"":0.029709578,""high"":0.030094521}",0.029709578,2394311,0.029709578,"CCC",0.029709578,4226729,1962043,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"0.0 - 2.7E-5",-0.000026766953,-0.99136865,0,0.000027,-95.2381,0.00000102,-7.86952e-7,-0.77152157,0.0000039,-0.0000036669521,-0.9402441,232723,15,0,false,false,false,1718150400000,2.3304798e-7,"USD",-0.1530988,2.3304798e-7,"REGULAR","[]",1745457540,"Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,8,998607355904,"CoinMarketCap",124791,124791,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.5734615e-10,2.4443685e-7,"2.329894E-7 - 2.4443685E-7",2.329894e-7,124791,2.3400256e-7,"CCC",2.3400256e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016392708,"{""low"":0.00228,""high"":0.074484}",-0.07216662,-0.96888757,0.00228,0.074484,-75.738594,0.0031293,-0.0008119247,-0.2594589,0.00432253,-0.0020051545,-0.46388447,94292,15,0,false,false,false,"2021-03-16T00:00:00.000Z",0.000037375372,"USD",-0.66459185,0.0023173753,"REGULAR","[]","2025-04-24T01:19:00.000Z","Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,6,40689416,"CoinMarketCap",287745,287745,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000015504193,0.0023364604,"{""low"":0.0022983153,""high"":0.0023364604}",0.0022983153,287745,0.0023099447,"CCC",0.0023099447,290744,330190,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","OXY"
