"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",7827425,7827425,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-08-02T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.74376106,15.062287,"{""low"":14.245411,""high"":15.062287}",14.245411,7827425,15.004867,"CCC",15.004867,13111269,10360702,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.65666,0.22507474,"{""low"":11.803457,""high"":69.83041}",-55.37029,-0.7929252,11.803457,69.83041,-57.954525,16.341385,-1.8812675,-0.11512289,19.814457,-5.3543396,-0.2702239,93973904,15,0,false,false,-4.891915,14.460117,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19494453248,"CoinMarketCap",18886620,18886620,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-08-02T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0003205277,0.01075197,"{""low"":0.010197933,""high"":0.01075197}",0.010197933,18886620,0.010647577,"CCC",0.010647577,18738104,18133335,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011234451,0.12104785,"{""low"":0.009281,""high"":0.037346}",-0.026941556,-0.721404,0.009281,0.037346,-23.244875,0.01149774,-0.0010932945,-0.095087774,0.013142245,-0.0027377997,-0.20832054,202828976,15,0,false,false,-2.988607,0.010404445,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19119038,19119038,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1754171460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.2947006e-8,6.641256e-7,"6.3689794E-7 - 6.641256E-7",6.3689794e-7,19119038,6.61577e-7,"CCC",6.61577e-7,22324629,26342000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.0909534e-9,0.007993358,"6.3689794E-7 - 2.0E-6",-0.0000013580111,-0.67900556,6.3689794e-7,0.000002,0,0.000001,-3.580111e-7,-0.3580111,0.000001,-3.580111e-7,-0.3580111,633040320,15,0,false,false,-3.451009,6.419889e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",96632,96632,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1754171460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.8834938e-7,0.0000012248319,"8.988376E-7 - 1.2248319E-6",8.988376e-7,96632,0.0000012092593,"CCC",0.0000012092593,134237,89050,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.340731e-7,,"0.0 - 0.00135",-0.0013490659,-0.99930805,0,0.00135,-99.6063,0.00000128,-3.4592688e-7,-0.2702554,0.000067435,-0.00006650093,-0.98614854,622715,15,0,false,false,-23.588356,9.340731e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",82,82,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1754171400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00002555328,0.001951156,"0.0019167314 - 0.001951156",0.0019167314,82,0.0019320549,"CCC",0.0019320549,290,301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001278569,2.0008905,"6.39E-4 - 0.007952",-0.006034431,-0.758857,0.000639,0.007952,132.82887,0.00192698,-0.000009411015,-0.0048838155,0.00156358,0.00035398896,0.22639644,0,15,0,false,false,-1.3150615,0.001917569,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1754171460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.000010513817,0.0011401073,"0.0011207078 - 0.0011401073",0.0011207078,11,0.0011327107,"CCC",0.0011327107,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009710227,6.1457133,"1.58E-4 - 0.003633",-0.0025039772,-0.6892313,0.000158,0.003633,374.59015,0.00087602,0.00025300268,0.28880924,0.000622885,0.0005061377,0.81257,669296,15,0,false,false,-0.92263883,0.0011290227,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",29728872,29728872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-08-02T21:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0058786348,0.12030285,"{""low"":0.11179047,""high"":0.12030285}",0.11179047,29728872,0.11812565,"CCC",0.11812565,89026895,65600278,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048359595,0.73052955,"{""low"":0.066198,""high"":0.947461}",-0.8329034,-0.8790899,0.066198,0.947461,-38.627563,0.14648466,-0.031927064,-0.21795501,0.2036994,-0.0891418,-0.43761447,110188312,15,0,false,false,-4.881117,0.114557594,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655320576,"CoinMarketCap",137375968,137375968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-08-02T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.07736051,1.2206794,"{""low"":1.1418447,""high"":1.2206794}",1.1418447,137375968,1.2166519,"CCC",1.2166519,295323753,208259956,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1290406,41.441807,"{""low"":0.027244,""high"":5.070912}",-3.9146273,-0.771977,0.027244,5.070912,2891.5698,1.624852,-0.46856737,-0.28837544,1.4491931,-0.29290855,-0.20211837,757737088,15,0,false,false,-6.2708836,1.1562846,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7280653,7280653,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-08-02T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.017248094,0.53217226,"{""low"":0.5068534,""high"":0.53217226}",0.5068534,7280653,0.5251279,"CCC",0.5251279,8547045,8597236,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11009559,0.27049184,"{""low"":0.40702,""high"":3.423217}",-2.9061015,-0.8489387,0.40702,3.423217,3.610289,0.55989677,-0.042781174,-0.07640904,0.6298339,-0.112718284,-0.1789651,35594240,15,0,false,false,-3.2277842,0.5171156,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28706354,"CoinMarketCap",3462067,3462067,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-08-02T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.05464065,1.7508808,"{""low"":1.6438048,""high"":1.7508808}",1.6438048,3462067,1.694361,"CCC",1.694361,5475902,3909445,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.619143,0.5982555,"{""low"":1.034914,""high"":3.02737}",-1.373313,-0.45363235,1.034914,3.02737,-36.52168,1.654566,-0.00050902367,-0.00030764783,1.4914534,0.16260362,0.1090236,47481948,15,0,false,false,-3.197797,1.654057,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378150912,"CoinMarketCap",98236592,98236592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-08-02T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.027318299,0.6432574,"{""low"":0.60450584,""high"":0.6432574}",0.60450584,98236592,0.6382312,"CCC",0.6382312,150932311,148207190,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26881516,0.77623147,"{""low"":0.346308,""high"":2.197802}",-1.5826789,-0.72011894,0.346308,2.197802,-32.473923,0.705743,-0.09061986,-0.12840348,0.7273686,-0.11224544,-0.15431714,1462855808,15,0,false,false,-4.2522597,0.61512315,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121975160,"CoinMarketCap",9695857,9695857,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-08-02T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0072520077,0.2778414,"{""low"":0.2574147,""high"":0.2778414}",0.2574147,9695857,0.27485886,"CCC",0.27485886,13617539,17442132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13387772,0.98477155,"{""low"":0.135948,""high"":0.573038}",-0.30321226,-0.5291312,0.135948,0.573038,-24.099546,0.22246504,0.04736069,0.21289048,0.24643832,0.023387402,0.09490164,32912036,15,0,false,false,-2.6173148,0.26982573,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",54683,54683,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1754171460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000009829819,0.00022872174,"2.1082336E-4 - 2.2872174E-4",0.00021082336,54683,0.00022668511,"CCC",0.00022668511,100291,84109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017870407,0.089352034,"2.0E-4 - 0.005289",-0.0050711296,-0.9588069,0.0002,0.005289,-94.88109,0.00036498,-0.00014710959,-0.40306208,0.000478305,-0.0002604346,-0.5444948,208595,15,0,false,false,-4.3169947,0.0002178704,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",558099,558099,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-08-02T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000900873,0.005116086,"{""low"":0.0048277434,""high"":0.005116086}",0.0048277434,558099,0.004979546,"CCC",0.004979546,642790,585762,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00089981174,0.22289121,"{""low"":0.004037,""high"":0.051153}",-0.04621619,-0.90348935,0.004037,0.051153,-33.230198,0.00632822,-0.0013914085,-0.21987359,0.00879569,-0.0038588783,-0.43872377,4936083,15,0,false,false,-1.792108,0.0049368115,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26307806,26307806,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-08-02T21:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.01281172,0.35463637,"{""low"":0.3281087,""high"":0.35463637}",0.3281087,26307806,0.34536728,"CCC",0.34536728,232690545,359930117,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033180118,0.11065166,"{""low"":0.299861,""high"":0.804282}",-0.47124088,-0.58591497,0.299861,0.804282,-32.794083,0.36607704,-0.033035904,-0.09024304,0.36607704,-0.033035904,-0.09024304,71603840,15,0,false,false,-3.704381,0.33304113,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8793861,8793861,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-08-02T21:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.008109868,0.26273254,"{""low"":0.24868226,""high"":0.26273254}",0.24868226,8793861,0.2593998,"CCC",0.2593998,12848376,14627161,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040982082,0.19331354,"{""low"":0.211998,""high"":0.766071}",-0.51309097,-0.66976947,0.211998,0.766071,-21.797943,0.26817447,-0.015194386,-0.056658585,0.30885538,-0.0558753,-0.18091089,104727024,15,0,false,false,-3.106161,0.25298008,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",211319,211319,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-08-02T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.0038032532,37.84024,"{""low"":37.485382,""high"":37.84024}",37.485382,211319,37.49987,"CCC",37.49987,191116,178865,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.503014,2.0973728,"{""low"":12.159504,""high"":38.818047}",-1.155529,-0.02976783,12.159504,38.818047,99.44653,37.23399,0.42852783,0.01150905,29.206755,8.455763,0.28951395,0,15,0,false,false,-0.01009754,37.662518,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98789256,"CoinMarketCap",35546028,35546028,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-08-02T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.3223877,4.0480494,"{""low"":3.7092066,""high"":4.0480494}",3.7092066,35546028,4.0293365,"CCC",4.0293365,24800470,71353315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3617272,1.6477159,"{""low"":1.433334,""high"":8.027496}",-4.232435,-0.52724224,1.433334,8.027496,45.914207,3.3176818,0.47737932,0.14388943,2.8388321,0.956229,0.33683887,374911264,15,0,false,false,-7.829798,3.795061,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9754663936,"CoinMarketCap",36905844,36905844,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-08-02T21:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0011849664,0.038159687,"{""low"":0.03648566,""high"":0.038159687}",0.03648566,36905844,0.037852045,"CCC",0.037852045,41287124,51605206,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0061927643,0.20101157,"{""low"":0.030808,""high"":0.142206}",-0.10520524,-0.73980874,0.030808,0.142206,-32.616913,0.03835772,-0.0013569556,-0.035376336,0.04665883,-0.009658065,-0.2069933,360930048,15,0,false,false,-3.1031685,0.037000764,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12361199,"CoinMarketCap",27439022,27439022,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-08-02T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.62257576,20.565914,"{""low"":19.828316,""high"":20.565914}",19.828316,27439022,20.399721,"CCC",20.399721,36149547,34030048,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5645428,0.14638363,"{""low"":17.519327,""high"":71.256195}",-51.172325,-0.7181456,17.519327,71.256195,-11.950511,21.141008,-1.0571384,-0.050004162,24.086403,-4.002533,-0.16617396,248260704,15,0,false,false,-3.0066752,20.08387,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",503780,503780,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1754171400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.8978426e-8,0.000009026789,"8.502018E-6 - 9.026789E-6",0.000008502018,503780,0.000008727372,"CCC",0.000008727372,388655,277519,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026563785,0.44272974,"6.0E-6 - 6.9E-5",-0.000060343624,-0.8745453,0.000006,0.000069,-86.15385,0.00000864,1.637909e-8,0.001895728,0.000009545,-8.886209e-7,-0.09309805,806790,15,0,false,false,-0.21875806,0.000008656379,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
