"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005500,"CCC","finmb_QUBIC_CCC","Qubic USD","REGULAR","Qubic USD",-0.66937983,0.0000026361722,"UTC","UTC",0,"ccc_market",false,-1.7764933e-8,0.0000027793412,"2.5007735E-6 - 2.7793412E-6",0.0000025007735,14815859,0.0000026400533,"CCC",0.0000026400533,4616426,12101227,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016361722,1.6361722,"1.0E-6 - 5.0E-6",-0.0000023638277,-0.47276554,0.000001,0.000005,50,0.00000164,9.961722e-7,0.60742205,0.00000147,0.0000011661722,0.7933144,322010880,15,0,false,false,false,1706140800000,8,122150925107200,"CoinMarketCap",14815859,14815859,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:46:00.000Z","CCC","finmb_GPS_CCC","GoPlus Security USD","REGULAR","GoPlus Security USD",-4.8610272,0.018631797,"UTC","UTC",0,"ccc_market",false,-0.00095197186,0.020168243,"{""low"":0.018631797,""high"":0.020168243}",0.018631797,3762704,0.019587236,"CCC",0.019587236,12446278,7441699,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.003384797,0.22199756,"{""low"":0.015247,""high"":0.055309}",-0.036677204,-0.66313267,0.015247,0.055309,-57.82498,0.0244567,-0.005824903,-0.23817207,0.024856431,-0.006224634,-0.2504235,46179060,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",3762704,3762704,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_BDTC_CCC","BDTCOIN USD","REGULAR","BDTCOIN USD",-0.33068645,63.0777,"UTC","UTC",0,"ccc_market",false,-0.20928192,64.88424,"{""low"":55.8468,""high"":64.88424}",55.8468,685771,63.19511,"CCC",63.19511,760796,581908,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",38.22905,1.5384756,"{""low"":24.848654,""high"":141.52103}",-78.44333,-0.55428743,24.848654,141.52103,-40.30697,68.6941,-5.616398,-0.081759535,98.64491,-35.56721,-0.36055797,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",685771,685771,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:50:00.000Z","CCC","finmb_GHIBLI_CCC","Ghiblification USD","REGULAR","Ghiblification USD",-0.0524656,0.0021161474,"UTC","UTC",0,"ccc_market",false,-0.000001110835,0.0022631392,"{""low"":0.0020798917,""high"":0.0022631392}",0.0020798917,6086960,0.0021014174,"CCC",0.0021014174,12682474,7488437,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0008421474,0.6610262,"{""low"":0.001274,""high"":0.015951}",-0.013834853,-0.8673345,0.001274,0.015951,-76.29511,0.00207252,0.00004362734,0.021050382,0.003383725,-0.0012675775,-0.3746101,2115885,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999876224,"CoinMarketCap",6086960,6086960,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","THENODE USD","REGULAR","THENODE USD",0,0.010600938,"UTC","UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005860,"CCC","finmb_DEEPSEEK_CCC","DeepSeek AI USD","REGULAR","DeepSeek AI USD",0.11589652,5.0938274e-13,"UTC","UTC",0,"ccc_market",false,5.8964335e-16,5.2289e-13,"5.01261E-13 - 5.2289E-13",5.01261e-13,152,5.08793e-13,"CCC",5.08793e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",8.1217585e-15,0.016202655,"5.01261E-13 - 5.2289E-13",-1.3507262e-14,-0.025831938,5.01261e-13,5.2289e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",152,152,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:53:00.000Z","CCC","finmb_QTUM_CCC","Qtum USD","REGULAR","Qtum USD",-3.3850539,2.10646,"UTC","UTC",0,"ccc_market",false,-0.07380319,2.232551,"{""low"":2.10646,""high"":2.232551}",2.10646,49884996,2.17972,"CCC",2.17972,53912882,61512313,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5222361,0.3296479,"{""low"":1.584224,""high"":5.713966}",-3.6075058,-0.63134885,1.584224,5.713966,-12.280899,2.1357348,-0.029274702,-0.013707086,2.3793879,-0.27292776,-0.11470503,222754992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105748496,"CoinMarketCap",49884996,49884996,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:54:00.000Z","CCC","finmb_ZRX_CCC","0x Protocol USD","REGULAR","0x Protocol USD",-6.0280766,0.23703901,"UTC","UTC",0,"ccc_market",false,-0.015205488,0.25894067,"{""low"":0.23672247,""high"":0.25894067}",0.23672247,23707370,0.25221056,"CCC",0.25221056,33434610,31123979,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04524201,0.23588488,"{""low"":0.191797,""high"":0.907064}",-0.670025,-0.7386744,0.191797,0.907064,-26.549679,0.2425384,-0.0054993927,-0.022674317,0.28391486,-0.04687585,-0.1651053,201103088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",23707370,23707370,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","Maneki Inu USD","REGULAR",,-1e-8,2.3413755e-11,"UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UltraSafe Token USD","REGULAR","UltraSafe Token USD",0,5.4029214e-10,"UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005860,"CCC","finmb_WAS_CCC","Wasder USD","REGULAR","Wasder USD",1.064873,0.00007505117,"UTC","UTC",0,"ccc_market",false,7.907802e-7,0.00007606472,"7.006765E-5 - 7.606472E-5",0.00007006765,56844,0.00007227516,"CCC",0.00007227516,125446,54823,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000051051167,2.127132,"2.4E-5 - 0.003516",-0.003440949,-0.9786544,0.000024,0.003516,-98.61201,0.00006194,0.0000131111665,0.21167527,0.000375215,-0.0003001638,-0.7999782,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",56844,56844,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_SPK_CCC","SparksPay USD","REGULAR","SparksPay USD",0,0.0005172072,"UTC","UTC",0,"ccc_market",false,0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,"CCC","finmb_MOBY_CCC","Moby Dick V2 USD","REGULAR","Moby Dick V2 USD",0,0.0002513751,"UTC","UTC",0,"ccc_market",false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","USDQ USD","REGULAR",,-0.0913971,0.9893538,"UTC","UTC",0,"ccc_market",false,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_HGET_CCC","Hedget USD","REGULAR","Hedget USD",-0.6417947,0.04404502,"UTC","UTC",0,"ccc_market",false,-0.00028450415,0.0444405,"{""low"":0.043905407,""high"":0.0444405}",0.043905407,131640,0.043916654,"CCC",0.043916654,161016,129229,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0059650205,0.15664445,"{""low"":0.03808,""high"":0.223249}",-0.17920399,-0.802709,0.03808,0.223249,-46.605515,0.04231068,0.0017343387,0.040990565,0.05153654,-0.0074915215,-0.1453633,77142,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",131640,131640,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005800,"CCC","finmb_SINK_CCC","Let that sink in USD","REGULAR","Let that sink in USD",2.6395812,0.00007288493,"UTC","UTC",0,"ccc_market",false,0.0000018743813,0.00007429697,"7.0596456E-5 - 7.429697E-5",0.000070596456,49509,0.00007158823,"CCC",0.00007158823,103469,50108,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000017884933,0.3251806,"5.5E-5 - 0.005507",-0.005434115,-0.986765,0.000055,0.005507,-80.687836,0.00007138,0.0000015049372,0.02108346,0.000121265,-0.00004838007,-0.3989615,55459,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",49509,49509,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_POWSCHE_CCC","Powsche USD","REGULAR","Powsche USD",4.656186,0.020747367,"UTC","UTC",0,"ccc_market",false,0.00092305616,0.030283565,"{""low"":0.01925729,""high"":0.030283565}",0.01925729,138860,0.019867439,"CCC",0.019867439,122822,149460,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.015263367,2.7832546,"{""low"":0.005484,""high"":0.136838}",-0.11609064,-0.8483801,0.005484,0.136838,139.47627,0.01803066,0.002716707,0.15067153,0.01499415,0.0057532173,0.38369745,1972029,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",138860,138860,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UnderDog USD","REGULAR",,0,0.000025963089,"UTC","UTC",0,"ccc_market",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005260,"CCC","finmb_KBBB_CCC","KILL BIG BEAUTIFUL BILL USD","REGULAR","KILL BIG BEAUTIFUL BILL USD",-3.9055424,0.00018015053,"UTC","UTC",0,"ccc_market",false,-0.0000073218107,0.00019217216,"1.8015053E-4 - 1.9217216E-4",0.00018015053,281578,0.00018739844,"CCC",0.00018739844,5717589,714246,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0,0,"1.8015053E-4 - 0.069817",-0.06963685,-0.9974197,0.00018015053,0.069817,-98.383514,0.00039608,-0.00021592947,-0.5451663,0.0007267593,-0.0005466088,-0.75211805,180150,15,0,false,false,false,1749168000000,6,999998656,"CoinMarketCap",281578,281578,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005860,"CCC","finmb_RATS_CCC","Ratscoin USD","REGULAR","Ratscoin USD",0,2.8739372e-10,"UTC","UTC",0,"ccc_market",false,0,2.8739372e-10,"2.8739372E-10 - 2.8739372E-10",2.8739372e-10,11,2.8739372e-10,"CCC",2.8739372e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8739372e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,0.0000015,-0.0000014997127,-0.9998084,3.75e-7,-3.747126e-7,-0.9992336,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",11,11,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","Goku USD","REGULAR","Goku USD",-5e-8,8.400555e-12,"UTC","UTC",0,"ccc_market",false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","Hodl Finance USD","REGULAR","Hodl Finance USD",0,3.8750036e-7,"UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_ATR_CCC","Artrade USD","REGULAR","Artrade USD",2.1582022,0.012119683,"UTC","UTC",0,"ccc_market",false,0.00025604106,0.012246652,"{""low"":0.011683794,""high"":0.012246652}",0.011683794,672398,0.011848213,"CCC",0.011848213,911410,962631,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0074216835,1.5797539,"{""low"":0.004698,""high"":0.072764}",-0.060644317,-0.83343846,0.004698,0.072764,62.104416,0.01456742,-0.0024477364,-0.16802815,0.018537315,-0.006417631,-0.3462007,15272062,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",672398,672398,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:51:00.000Z","CCC","finmb_YGG_CCC","Yield Guild Games USD","REGULAR","Yield Guild Games USD",-5.0385084,0.15297978,"UTC","UTC",0,"ccc_market",false,-0.008116856,0.16808046,"{""low"":0.15281428,""high"":0.16808046}",0.15281428,18343332,0.16128382,"CCC",0.16128382,17756987,24926198,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.026754782,0.21196105,"{""low"":0.126225,""high"":0.85739}",-0.7044102,-0.82157505,0.126225,0.85739,-61.24593,0.16553953,-0.012559757,-0.07587165,0.21506995,-0.062090173,-0.28869757,81655168,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,533764416,"CoinMarketCap",18343332,18343332,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T23:55:00.000Z","CCC","finmb_ATOM_CCC","Cosmos USD","REGULAR","Cosmos USD",-4.714225,4.211409,"UTC","UTC",0,"ccc_market",false,-0.20835781,4.509464,"{""low"":4.198946,""high"":4.509464}",4.198946,142608816,4.4185996,"CCC",4.4185996,112197698,146662092,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.794189,0.23240791,"{""low"":3.41722,""high"":10.638888}",-6.4274793,-0.6041495,3.41722,10.638888,-20.231956,4.3619313,-0.15052223,-0.03450816,4.6785727,-0.46716356,-0.09985173,1646383744,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",142608816,142608816,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005860,"CCC","finmb_MAXETH_CCC","Max on ETH USD","REGULAR","Max on ETH USD",-1.7407519,0.0000022124834,"UTC","UTC",0,"ccc_market",false,-3.9196266e-8,0.0000023821785,"2.2124834E-6 - 2.3821785E-6",0.0000022124834,64573,0.0000022530592,"CCC",0.0000022530592,127433,75660,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000022124834,,"0.0 - 3.7E-5",-0.000034787518,-0.94020313,0,0.000037,0,0.00000178,4.3248338e-7,0.24296819,0.00000327,-0.0000010575166,-0.32339957,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",64573,64573,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","BERT USD","REGULAR",,0,0.00006165956,"UTC","UTC",0,"ccc_market",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754005800,"CCC","finmb_M87_CCC","MESSIER USD","REGULAR","MESSIER USD",-15.030109,0.0000467231,"UTC","UTC",0,"ccc_market",false,-0.000008264731,0.0000560673,"4.67231E-5 - 5.60673E-5",0.0000467231,1530641,0.00005494949,"CCC",0.00005494949,1352385,1829412,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000427231,10.680775,"4.0E-6 - 1.47E-4",-0.0001002769,-0.6821558,0.000004,0.000147,671.4286,0.00004592,8.03102e-7,0.017489156,0.000056375,-0.0000096519,-0.17120886,41342760,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1530641,1530641,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
