"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",1660760700,,0,0.0011622997,"CCC","finmb_ACX_CCC","UTC","[]",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"PlotX USD","2025-02-07T23:53:00.000Z","PlotX USD",-5.174793,0.0045624305,"CCC","finmb_PLOT_CCC","UTC","[]",0.0048114113,63740,48382,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00081343064,0.21697271,"{""low"":0.003749,""high"":0.013226}",-0.008663569,-0.65504074,0.003749,0.013226,-29.73565,0.00546822,-0.00090578943,-0.16564612,0.00552508,-0.0009626495,-0.17423268,302573,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1083,1083,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0002489807,0.0048228917,"{""low"":0.004558546,""high"":0.0048228917}",0.004558546,1083,0.0048114113,"CCC","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Kava Lend USD","2025-02-07T23:53:00.000Z","Kava Lend USD",5.7339706,0.105975255,"CCC","finmb_HARD_CCC","UTC","[]",0.100317284,5157127,2357656,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.038762257,0.5767077,"{""low"":0.067213,""high"":0.343683}",-0.23770775,-0.69164824,0.067213,0.343683,-43.65983,0.13260733,-0.02663207,-0.20083408,0.12976101,-0.023785755,-0.18330432,14284581,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6583093,6583093,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00574705,0.12601142,"{""low"":0.10026612,""high"":0.12601142}",0.10026612,6583093,0.100317284,"CCC","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Monsta Infinite USD","2025-02-07T23:53:00.000Z","Monsta Infinite USD",-6.7157645,0.0026305288,"CCC","finmb_MONI_CCC","UTC","[]",0.0028296816,255132,224953,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00012924871,0.05167303,"{""low"":0.00250128,""high"":0.038807}",-0.036176473,-0.9322151,0.00250128,0.038807,-85.46921,0.00543628,-0.002805751,-0.516116,0.00691711,-0.0042865817,-0.619707,477241,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181424288,"CoinMarketCap",205123,205123,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00018937816,0.0028483288,"{""low"":0.00250128,""high"":0.0028483288}",0.00250128,205123,0.0028296816,"CCC","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Algorand USD","2025-02-07T23:55:00.000Z","Algorand USD",1.2535969,0.26953983,"CCC","finmb_ALGO_CCC","UTC","[]",0.2668264,451668694,210249195,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.17448583,1.8356495,"{""low"":0.095054,""high"":0.602763}",-0.33322316,-0.55282617,0.095054,0.602763,53.003513,0.37216115,-0.10262132,-0.2757443,0.22922468,0.04031515,0.17587614,2270740224,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8424507392,"CoinMarketCap",179343200,179343200,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0033370852,0.29497007,"{""low"":0.26127586,""high"":0.29497007}",0.26127586,179343200,0.2668264,"CCC","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"IOST USD","2025-02-07T23:55:00.000Z","IOST USD",2.088251,0.0046775155,"CCC","finmb_IOST_CCC","UTC","[]",0.004598784,29141027,16053434,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006295154,0.15551269,"{""low"":0.004048,""high"":0.014579}",-0.0099014845,-0.6791608,0.004048,0.014579,-46.56595,0.00657648,-0.0018989644,-0.2887509,0.00601892,-0.0013414044,-0.22286464,99701248,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",10813263,10813263,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00009567989,0.0049171043,"{""low"":0.004538197,""high"":0.0049171043}",0.004538197,10813263,0.004598784,"CCC","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"IMVU USD",1738972380,"IMVU USD",0,0.00070316467,"CCC","finmb_VCORE_CCC","UTC","[]",0.00070316467,19,3,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-61.35239,0.00057186,0.00013130467,0.22960982,0.00070422,-0.0000010553049,-0.0014985444,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Polkacity USD","2025-02-07T23:53:00.000Z","Polkacity USD",5.0625205,0.0046518412,"CCC","finmb_POLC_CCC","UTC","[]",0.0044430844,975334,991732,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0006908411,0.17441078,"{""low"":0.003961,""high"":0.034807}",-0.03015516,-0.8663533,0.003961,0.034807,-55.6255,0.00670792,-0.002056079,-0.30651513,0.00706102,-0.0024091788,-0.34119415,883970,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1416635,1416635,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00022415258,0.0058692917,"{""low"":0.004390536,""high"":0.0058692917}",0.004390536,1416635,0.0044430844,"CCC","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"PUCCA USD","2025-02-07T23:53:00.000Z","PUCCA USD",0.4828997,0.0022655525,"CCC","finmb_PUCCA_CCC","UTC","[]",0.0022255194,73001,106167,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0010295525,0.83297133,"{""low"":0.001236,""high"":0.023751}",-0.021485448,-0.90461236,0.001236,0.023751,-86.16532,0.0032497,-0.0009841474,-0.30284256,0.0034730297,-0.0012074772,-0.34767258,1909858,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",113637,113637,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000010887859,0.0026616137,"{""low"":0.0021638004,""high"":0.0026616137}",0.0021638004,113637,0.0022255194,"CCC","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"WEN Token USD",1738972380,"WEN Token USD",-1.0910065,2.7459865e-7,"CCC","finmb_WEN_CCC","UTC","[]",2.7762758e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.7459865e-7,,"0.0 - 9.0E-6",-0.000008725402,-0.9694891,0,0.000009,-50,6.2e-7,-3.4540133e-7,-0.5570989,6.45e-7,-3.7040135e-7,-0.57426566,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",7,7,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-3.02893e-9,2.7762758e-7,"2.7459865E-7 - 2.7762758E-7",2.7459865e-7,7,2.7762758e-7,"CCC","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"NEM USD","2025-02-07T23:55:00.000Z","NEM USD",4.008748,0.01930803,"CCC","finmb_XEM_CCC","UTC","[]",0.018547738,44035638,26528474,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00796903,0.7027983,"{""low"":0.011339,""high"":0.062245}",-0.04293697,-0.6898059,0.011339,0.062245,-47.712177,0.02454308,-0.00523505,-0.21330044,0.02184745,-0.0025394186,-0.1162341,173772288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",21843682,21843682,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000744177,0.02020167,"{""low"":0.018507548,""high"":0.02020167}",0.018507548,21843682,0.018547738,"CCC","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Maple Finance USD","2025-02-07T23:53:00.000Z","Maple Finance USD",0.5322276,0.11098663,"CCC","finmb_SYRUP_CCC","UTC","[]",0.110413946,2525935,1466832,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.018298626,0.19742173,"{""low"":0.092688,""high"":0.310221}",-0.19923437,-0.64223367,0.092688,0.310221,-58.65647,0.14153223,-0.0305456,-0.2158208,0.17307903,-0.0620924,-0.35875174,89159072,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,803331648,"CoinMarketCap",918745,918745,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0005875677,0.1162497,"{""low"":0.11040362,""high"":0.1162497}",0.11040362,918745,0.110413946,"CCC","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"TrustSwap USD","2025-02-07T23:53:00.000Z","TrustSwap USD",-5.7167716,0.14198907,"CCC","finmb_SWAP_CCC","UTC","[]",0.14390382,2408111,1641630,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.056907065,0.66884965,"{""low"":0.085082,""high"":0.330296}",-0.18830694,-0.5701157,0.085082,0.330296,-30.722015,0.13893646,0.0030526072,0.021971246,0.12159145,0.020397618,0.16775537,14198220,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",483008,483008,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.008609369,0.15358971,"{""low"":0.140734,""high"":0.15358971}",0.140734,483008,0.14390382,"CCC","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Centric Swap USD",1738972380,"Centric Swap USD",1.5695384,9.880736e-7,"CCC","finmb_CNS_CCC","UTC","[]",9.742246e-7,205651,171807,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.3894594e-8,0.03552226,"9.54179E-7 - 3.9E-5",-0.000038011924,-0.97466475,9.54179e-7,0.000039,-66.666664,0.000001,-1.1926431e-8,-0.011926431,0.000001275,-2.8692648e-7,-0.22504036,98015,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",150772,150772,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.5268483e-8,0.0000010878477,"9.54179E-7 - 1.0878477E-6",9.54179e-7,150772,9.742246e-7,"CCC","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"twurtle the turtle USD",1738972380,"twurtle the turtle USD",-2.6703818,0.000027534783,"CCC","finmb_TWURTLE_CCC","UTC","[]",0.00002763302,10525,6021,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000003534782,0.14728259,"2.4E-5 - 0.005724",-0.0056964653,-0.9951896,0.000024,0.005724,-99.11588,0.000349,-0.00032146522,-0.9211038,0.0006432857,-0.0006157509,-0.95719665,27534,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",755,755,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-7.554572e-7,0.000029173856,"2.7534783E-5 - 2.9173856E-5",0.000027534783,755,0.00002763302,"CCC","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Carbify USD","2025-02-07T23:53:00.000Z","Carbify USD",-1.4993155,0.3043676,"CCC","finmb_CBY_CCC","UTC","[]",0.30773956,229241,187154,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03177759,0.1165765,"{""low"":0.27259,""high"":8.417801}",-8.113433,-0.96384233,0.27259,8.417801,-79.68804,0.51439387,-0.21002626,-0.40829855,0.68557775,-0.38121015,-0.5560422,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",205652,205652,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00463289,0.30932337,"{""low"":0.30107388,""high"":0.30932337}",0.30107388,205652,0.30773956,"CCC","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Autonio USD",1738972380,"Autonio USD",0.08937035,0.0009194867,"CCC","finmb_NIOX_CCC","UTC","[]",0.0009193307,278613,274485,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000008486677,0.009315781,"9.11E-4 - 0.006727",-0.0058075134,-0.863314,0.000911,0.006727,-30.114067,0.00107368,-0.00015419332,-0.14361198,0.00116207,-0.00024258328,-0.20875101,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259823,259823,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",8.2101906e-7,0.00092181796,"9.1125607E-4 - 9.2181796E-4",0.00091125607,259823,0.0009193307,"CCC","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Pluton USD","2025-02-07T23:53:00.000Z","Pluton USD",0.16439897,1.2017515,"CCC","finmb_PLU_CCC","UTC","[]",1.1996994,580720,1054489,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.14049447,0.13238496,"{""low"":1.061257,""high"":8.925972}",-7.7242203,-0.8653646,1.061257,8.925972,-74.792816,1.3666071,-0.1648556,-0.12063131,2.014225,-0.81247354,-0.40336782,11648598,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",212877,212877,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.001972437,1.2608356,"{""low"":1.1830033,""high"":1.2608356}",1.1830033,212877,1.1996994,"CCC","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Neiro Inu USD",1738972380,"Neiro Inu USD",-0.1993243,4.0530793e-8,"CCC","finmb_NEIROINU_CCC","UTC","[]",4.050576e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.294751e-10,0.008195629,"4.0201318E-8 - 4.0622975E-8",-9.218226e-11,-0.002269215,4.0201318e-8,4.0622975e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",133848,133848,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-8.094858e-11,4.0622975e-8,"4.0201318E-8 - 4.0622975E-8",4.0201318e-8,133848,4.050576e-8,"CCC","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD",1738972380,"LOBO•THE•WOLF•PUP USD",-2.1839898,0.0002276303,"CCC","finmb_LOBO_CCC","UTC","[]",0.00023212779,1385956,965031,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000010630305,0.048987582,"2.17E-4 - 0.00406",-0.0038323698,-0.9439334,0.000217,0.00406,-63.819874,0.0005642,-0.00033656968,-0.5965432,0.00086456,-0.0006369297,-0.73670965,3984498,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",906552,906552,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000005082431,0.00023817088,"2.2441814E-4 - 2.3817088E-4",0.00022441814,906552,0.00023212779,"CCC","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Quant USD","2025-02-07T23:55:00.000Z","Quant USD",4.373416,87.47478,"CCC","finmb_QNT_CCC","UTC","[]",84.02717,50825748,48301509,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",37.009335,0.73335993,"{""low"":50.465443,""high"":171.148}",-83.67322,-0.48889393,50.465443,171.148,-20.49886,108.41242,-20.937645,-0.19312957,85.66087,1.8139038,0.021175407,1056060096,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",35053892,35053892,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.6653366,91.69806,"{""low"":84.02717,""high"":91.69806}",84.02717,35053892,84.02717,"CCC","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"HOPR USD","2025-02-07T23:53:00.000Z","HOPR USD",-1.8788296,0.058268856,"CCC","finmb_HOPR_CCC","UTC","[]",0.05926445,1069739,431642,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.009712856,0.20003411,"{""low"":0.048556,""high"":0.282325}",-0.22405614,-0.7936107,0.048556,0.282325,-9.368408,0.0816834,-0.023414541,-0.28664994,0.068395525,-0.010126669,-0.1480604,19879808,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",339265,339265,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0011157356,0.059702124,"{""low"":0.058249693,""high"":0.059702124}",0.058249693,339265,0.05926445,"CCC","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Litecoin USD","2025-02-07T23:55:00.000Z","Litecoin USD",2.0095766,103.412,"CCC","finmb_LTC_CCC","UTC","[]",101.69221,1123262645,1136701686,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.982597,1.050629,"{""low"":50.429405,""high"":146.60947}",-43.197464,-0.29464307,50.429405,146.60947,43.87852,110.00959,-6.5975876,-0.05997284,84.97812,18.433884,0.21692505,7808409088,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75507768,"CoinMarketCap",811446848,811446848,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.0372086,107.69897,"{""low"":100.87708,""high"":107.69897}",100.87708,811446848,101.69221,"CCC","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Wormhole USD","2025-02-07T23:53:00.000Z","Wormhole USD",3.2852514,0.16486117,"CCC","finmb_W_CCC","UTC","[]",0.16019817,117506859,92285970,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.008271173,0.052820567,"{""low"":0.15659,""high"":326.4311}",-326.26624,-0.99949497,0.15659,326.4311,-99.363,0.2541816,-0.08932042,-0.35140398,0.26077285,-0.09591168,-0.3677978,470252000,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2852411904,"CoinMarketCap",52743444,52743444,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.005243838,0.18126525,"{""low"":0.15875408,""high"":0.18126525}",0.15875408,52743444,0.16019817,"CCC","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Divergence USD","2025-02-07T23:53:00.000Z","Divergence USD",-0.85920954,0.008662869,"CCC","finmb_DIVER_CCC","UTC","[]",0.008754048,229293,181761,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0009708693,0.12621807,"{""low"":0.007692,""high"":0.039688}",-0.03102513,-0.78172576,0.007692,0.039688,-40.343464,0.01006268,-0.0013998104,-0.1391091,0.00947764,-0.00081477035,-0.085967645,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",184903,184903,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00007507671,0.008780857,"{""low"":0.008639439,""high"":0.008780857}",0.008639439,184903,0.008754048,"CCC","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Kaon USD",1738972380,"Kaon USD",12.199521,0.0004576026,"CCC","finmb_AKRO_CCC","UTC","[]",0.00040782578,7516954,1504706,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001616026,0.5459547,"2.96E-4 - 0.011511",-0.011053397,-0.9602465,0.000296,0.011511,-91.86441,0.0007285,-0.0002708974,-0.37185642,0.003525735,-0.0030681326,-0.87021077,2030021,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",3300357,3300357,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000049755414,0.0005159499,"4.0230734E-4 - 5.159499E-4",0.00040230734,3300357,0.00040782578,"CCC","AKRO"
