"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8441295,8441295,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11972904,14.068237,"{""low"":13.69394,""high"":14.068237}",13.69394,14.068237,"CCC",14.068237,10317376,8426232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",-0.85822535,13.831023,8441295,"[]","2025-10-03T09:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.027566,0.1717773,"{""low"":11.803457,""high"":69.83041}",-55.999382,-0.80193406,11.803457,69.83041,-60.4015,15.559642,-1.7286186,-0.1110963,16.49344,-2.6624174,-0.1614228,91185648,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19545010176,"CoinMarketCap",15626169,15626169,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000009862706,0.011313914,"{""low"":0.011095877,""high"":0.011313914}",0.011095877,0.011313914,"CCC",0.011313914,17738748,16135457,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.08858183,0.011143907,15626169,"[]","2025-10-03T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0018629069,0.20072263,"{""low"":0.009281,""high"":0.037346}",-0.026202094,-0.7016037,0.009281,0.037346,-21.958292,0.01139228,-0.0002483735,-0.021801911,0.01177627,-0.0006323634,-0.053698104,217807760,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0,0.15064907,112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,2.824267e-9,410,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18855624,18855624,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0691573e-9,6.1422463e-7,"6.0625484E-7 - 6.1422463E-7",6.0625484e-7,6.141362e-7,"CCC",6.141362e-7,22755736,17536719,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",-0.33923522,6.0787823e-7,18855624,"[]",1759485000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.6233912e-9,0.0026777373,"6.0625484E-7 - 2.0E-6",-0.0000013921217,-0.69606084,6.0625484e-7,0.000002,0,0.000001,-3.9212176e-7,-0.39212176,0.000001,-3.9212176e-7,-0.39212176,599405120,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",2.782965,0.21823609,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",65729,65729,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2761021e-8,1.5190166e-7,"1.3787674E-7 - 1.5190166E-7",1.3787674e-7,1.4407871e-7,"CCC",1.4407871e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",-7.882311,1.4913343e-7,65729,"[]",1759485000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.4913343e-7,,"0.0 - 0.00135",-0.0013498509,-0.99988955,0,0.00135,-99.6063,0.000001,-8.5086657e-7,-0.85086656,0.000003615,-0.0000034658665,-0.9587459,99422,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",265,265,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017561135,0.0015432382,"0.0014900474 - 0.0015432382",0.0014900474,0.001542587,"CCC",0.001542587,244,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",-1.1647221,0.0014901945,265,"[]",1759485060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0008511945,1.3320729,"6.39E-4 - 0.007952",-0.0064618057,-0.8126013,0.000639,0.007952,97.649826,0.00204852,-0.00055832544,-0.27255064,0.001867735,-0.00037754048,-0.20213814,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015408732,0.0012065229,"0.0011935037 - 0.0012065229",0.0011935037,0.0012065229,"CCC",0.0012065229,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",1.2975122,0.0012029695,1,"[]",1759485060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0010449694,6.613731,"1.58E-4 - 0.003633",-0.0024300306,-0.6688771,0.000158,0.003633,139.1129,0.00113612,0.00006684952,0.058840197,0.000789945,0.00041302445,0.5228521,713132,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",27268928,27268928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00044172257,0.10046178,"{""low"":0.097186714,""high"":0.10046178}",0.097186714,0.10046178,"CCC",0.10046178,47707707,24427522,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",-0.44733727,0.09830345,27268928,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.032105453,0.48499128,"{""low"":0.066198,""high"":0.947461}",-0.8491576,-0.8962454,0.066198,0.947461,-52.562595,0.1095062,-0.011202745,-0.10230239,0.1352694,-0.03696595,-0.2732765,96993912,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",117540488,117540488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.007707596,1.1580487,"{""low"":1.1306556,""high"":1.1580487}",1.1306556,1.1580487,"CCC",1.1580487,162348081,86684787,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.68421185,1.134195,117540488,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0850329,22.07056,"{""low"":0.049162,""high"":5.070912}",-3.936717,-0.77633315,0.049162,5.070912,1952.066,1.183544,-0.04934907,-0.041696016,1.3447125,-0.21051753,-0.15655208,743604608,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7351123,7351123,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00083881617,0.5369335,"{""low"":0.5202924,""high"":0.5369335}",0.5202924,0.5358938,"CCC",0.5358938,9072284,13299213,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",-0.15920752,0.5260278,7351123,"[]","2025-10-03T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.119007796,0.29238808,"{""low"":0.40702,""high"":3.423217}",-2.8971891,-0.84633523,0.40702,3.423217,7.5663686,0.5482621,-0.02223432,-0.04055418,0.57129896,-0.04527116,-0.0792425,36795400,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11941358,11941358,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.001370199,0.058738325,"{""low"":0.05535494,""high"":0.058738325}",0.05535494,0.058689855,"CCC",0.058689855,29492019,37667778,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",2.3911865,0.05867237,11941358,"[]","2025-10-03T09:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.008648369,0.1728844,"{""low"":0.050024,""high"":0.174072}",-0.11539963,-0.66294193,0.050024,0.174072,-54.683132,0.09025622,-0.031583853,-0.34993547,0.079486914,-0.020814545,-0.2618613,14521411,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27901334,"CoinMarketCap",2651463,2651463,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02891767,1.9835209,"{""low"":1.9045223,""high"":1.9835209}",1.9045223,1.9835209,"CCC",1.9835209,3588519,2710755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",-1.4932594,1.9076316,2651463,"[]","2025-10-03T09:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8727176,0.8432755,"{""low"":1.034914,""high"":2.924206}",-1.0165744,-0.34764117,1.034914,2.924206,-3.3877075,2.1227505,-0.21511889,-0.10133969,1.6675959,0.24003577,0.14394121,53225468,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0,0.002050101,479994,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0.0010755858,10,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2373176320,"CoinMarketCap",94164808,94164808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00090920925,0.6076195,"{""low"":0.5915938,""high"":0.6076195}",0.5915938,0.6076195,"CCC",0.6076195,108585547,77510106,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.152946,0.5953877,94164808,"[]","2025-10-03T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2490797,0.7192433,"{""low"":0.346308,""high"":2.197802}",-1.6024144,-0.72909856,0.346308,2.197802,-59.50059,0.63941354,-0.04402584,-0.06885347,0.6644141,-0.06902641,-0.10389064,1412960000,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122748352,"CoinMarketCap",5945454,5945454,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0007622838,0.22666778,"{""low"":0.21820049,""high"":0.22666778}",0.21820049,0.2240667,"CCC",0.2240667,14827346,1611087,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",-0.3359796,0.22611961,5945454,"[]","2025-10-03T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.090171605,0.6632801,"{""low"":0.135948,""high"":0.573038}",-0.34691837,-0.60540205,0.135948,0.573038,-43.17482,0.22908577,-0.0029661655,-0.012947838,0.22585064,0.00026896596,0.0011909019,27755810,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",85669,85669,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001089985,0.00046225032,"4.032261E-4 - 4.6225032E-4",0.0004032261,0.00044716598,"CCC",0.00044716598,86387,113167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",-2.4052174,0.00044227488,85669,"[]",1759485000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00025527488,1.3651063,"1.87E-4 - 0.003652",-0.0032097253,-0.87889516,0.000187,0.003652,-74.40678,0.00039834,0.00004393488,0.11029492,0.000426665,0.000015609869,0.03658577,423446,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",574061,574061,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004237811,0.0049293623,"{""low"":0.0047746873,""high"":0.0049293623}",0.0047746873,0.0049293623,"CCC",0.0049293623,518931,535301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",9.547172,0.0048625926,574061,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0008255928,0.20450652,"{""low"":0.004037,""high"":0.051153}",-0.04629041,-0.90494025,0.004037,0.051153,-60.95454,0.00514096,-0.00027836766,-0.054147016,0.006444725,-0.0015821327,-0.24549265,4861875,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",0,5.017792e-7,19,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12362130,12362130,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0036318451,0.20966272,"{""low"":0.20598222,""high"":0.20966272}",0.20598222,0.20966272,"CCC",0.20966272,77954759,19171840,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",-1.7217746,0.20730433,12362130,"[]","2025-10-03T09:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.023060322,0.12516186,"{""low"":0.184244,""high"":0.804282}",-0.5969777,-0.74224925,0.184244,0.804282,-60.805447,0.26754773,-0.060243398,-0.2251688,0.31493255,-0.10762823,-0.3417501,44570432,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8821803,8821803,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00246647,0.24485737,"{""low"":0.24009936,""high"":0.24485737}",0.24009936,0.24458133,"CCC",0.24458133,11946107,8955873,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",-1.0115689,0.24135962,8821803,"[]","2025-10-03T09:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.02936162,0.13849951,"{""low"":0.211998,""high"":0.766071}",-0.5247114,-0.6849383,0.211998,0.766071,-37.56627,0.25474903,-0.013389409,-0.05255921,0.27337688,-0.03201726,-0.11711766,101123256,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",161613,161613,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.606781,31.62444,"{""low"":31.56979,""high"":31.62444}",31.56979,31.621147,"CCC",31.621147,181840,166508,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",1.958701,31.58543,161613,"[]","2025-10-03T09:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,19.425926,1.597592,"{""low"":12.159504,""high"":38.818047}",-7.2326164,-0.18632098,12.159504,38.818047,74.55169,32.13218,-0.5467491,-0.017015625,32.020947,-0.43551636,-0.013600984,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97031160,"CoinMarketCap",15661207,15661207,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.040204287,3.4818387,"{""low"":3.4014263,""high"":3.4818387}",3.4014263,3.4818387,"CCC",3.4818387,29027519,12733310,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1804149,3.4461703,15661207,"[]","2025-10-03T09:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.0128365,1.4043039,"{""low"":1.433334,""high"":8.027496}",-4.581326,-0.5707042,1.433334,8.027496,73.0273,3.662884,-0.21671367,-0.059164762,3.1709194,0.2752509,0.08680476,334385888,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10020286464,"CoinMarketCap",76544912,76544912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012871921,0.0457101,"{""low"":0.044433087,""high"":0.0457101}",0.044433087,0.04568338,"CCC",0.04568338,42668146,54650639,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",-2.8117878,0.044491198,76544912,"[]","2025-10-03T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.013683198,0.4441443,"{""low"":0.030808,""high"":0.142206}",-0.0977148,-0.6871356,0.030808,0.142206,-28.003103,0.04074128,0.0037499182,0.09204223,0.040644776,0.0038464218,0.094635084,445814560,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12433275,"CoinMarketCap",269734464,269734464,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3827095,34.324512,"{""low"":31.770744,""high"":34.324512}",31.770744,32.636883,"CCC",32.636883,35266101,52239076,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2441134,33.962143,269734464,"[]","2025-10-03T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,16.442816,0.9385529,"{""low"":17.519327,""high"":71.256195}",-37.294052,-0.5233798,17.519327,71.256195,32.45131,23.217085,10.745058,0.46280822,22.290796,11.671347,0.52359486,422260640,15,0,false,false,"DASH"
