"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.399265,7.875149e-12,,,332801,15,0,false,false,1646870400,"Football World Community USD","Football World Community USD","[]",1765136940,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",57620,57620,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.588962e-13,7.878572e-12,"7.508836E-12 - 7.878572E-12",7.508836e-12,57620,7.569032e-12,"CCC",7.569032e-12,,,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6631375e-13,0.04878436,"7.508836E-12 - 7.878572E-12",-3.4226094e-15,-0.00043442,7.508836e-12,7.878572e-12,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.633463,0.000017732256,-0.000043102744,-0.70851886,0,15,0,false,false,1730246400,"Kasper the Ghost of Kaspa USD",,"[]",1765137180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",75689,75689,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004060801,0.000017939286,"1.667698E-5 - 1.7939286E-5",0.00001667698,75689,0.000017738366,"CCC",0.000017738366,61016,55198,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000027322567,0.18215045,"1.5E-5 - 3.86E-4",-0.00036826773,-0.9540615,0.000015,0.000386,-94.28571,0.00002452,-0.0000067877445,-0.2768248,0.000060835,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,4.2780084e-7,0.0125823775,26364,15,0,false,false,1555459200,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9066477,6.4955444,-7.6311045,-0.5401921,43909452,15,0,false,false,"2021-05-08T00:00:00.000Z","Metis USD","Metis USD","[]","2025-12-07T19:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",7289011,7289011,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.121530056,6.5624557,"{""low"":6.2476335,""high"":6.5624557}",6.2476335,7289011,6.415673,"CCC",6.415673,11249352,8191289,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6074505,0.32885015,"{""low"":4.888094,""high"":66.73266}",-60.237114,-0.9026632,4.888094,66.73266,-90.30559,8.666821,-2.171276,-0.2505274,14.126649,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4448948,0.0054388875,-0.0047759023,-0.46754777,106643576,15,0,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","[]","2025-12-07T19:51:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19607609344,"CoinMarketCap",28248074,28248074,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019404851,0.005701923,"{""low"":0.0052706935,""high"":0.005701923}",0.0052706935,28248074,0.005576706,"CCC",0.005576706,14780092,12945764,20999999488,20288765952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00041288743,0.0821503,"{""low"":0.005026,""high"":0.035151}",-0.029712114,-0.8452708,0.005026,0.035151,-84.03013,0.00688728,-0.0014483924,-0.21029963,0.01021479,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,,,0,15,0,false,false,1640995200,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.79603,4.2175483e-7,-5.532452e-7,-0.5674309,415876032,15,0,false,false,1548892800,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1765137120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",25127502,25127502,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5424433e-8,4.3383704e-7,"4.1133387E-7 - 4.3383704E-7",4.1133387e-7,25127502,4.1186647e-7,"CCC",4.1186647e-7,21870963,13485085,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2175483e-7,,"0.0 - 2.0E-6",-0.0000015782451,-0.7891226,0,0.000002,0,9e-7,-4.7824517e-7,-0.5313835,9.75e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5869818,1.1777441e-7,-0.0000034972256,-0.96742064,78516,15,0,false,false,1733443200,"Akuma Inu USD","Akuma Inu USD","[]",1765137180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",6355,6355,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.0782595e-9,1.2283242e-7,"1.0388605E-7 - 1.2283242E-7",1.0388605e-7,6355,1.13006486e-7,"CCC",1.13006486e-7,47060,18537,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1777441e-7,,"0.0 - 0.00135",-0.0013498822,-0.99991274,0,0.00135,-99.6063,0.000001,-8.822256e-7,-0.88222563,0.000003615,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4618413,0.0019867627,0.00018955278,0.10547058,0,15,0,false,false,1531180800,"LikeCoin USD","LikeCoin USD","[]",1765137120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",20,20,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000047735753,0.00199305,"0.001928297 - 0.00199305",0.001928297,20,0.0019395181,"CCC",0.0019395181,204,628,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016287628,4.549617,"3.58E-4 - 0.003689",-0.0017022372,-0.46143594,0.000358,0.003689,25.729095,0.00159776,0.00038900273,0.24346755,0.00179721,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1798506,0.0009141709,-0.00006239908,-0.06389617,541929,15,0,false,false,1412035200,"Trollcoin USD","Trollcoin USD","[]",1765137000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019502419,0.0009168949,"8.7805546E-4 - 9.168949E-4",0.00087805546,1,0.0008927028,"CCC",0.0008927028,0,0,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007191709,3.688056,"1.95E-4 - 0.003032",-0.0021178292,-0.69849247,0.000195,0.003032,-52.776314,0.00099504,-0.000080869184,-0.08127229,0.00097657,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.97590834,0.04115166,-0.07233557,-0.6373895,41107008,15,0,false,false,"2024-11-20T00:00:00.000Z","aixbt USD","aixbt USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17105078,17105078,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00040556118,0.043226983,"{""low"":0.03943808,""high"":0.043226983}",0.03943808,17105078,0.042331733,"CCC",0.042331733,38893097,23440914,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023224661,1.2955129,"{""low"":0.017927,""high"":0.947461}",-0.90630937,-0.9565664,0.017927,0.947461,-76.78995,0.05785028,-0.016698617,-0.28865233,0.113487236,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8061527,0.86432594,-0.49479884,-0.36405697,567085440,15,0,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-07T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",86488672,86488672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01533407,0.8769852,"{""low"":0.81409603,""high"":0.8769852}",0.81409603,86488672,0.85009915,"CCC",0.85009915,224432146,123674748,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44132793,1.0433333,"{""low"":0.422998,""high"":5.070912}",-4.206586,-0.8295522,0.422998,5.070912,-49.911793,1.1299962,-0.26567024,-0.2351072,1.3591248,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7915295,0.31148615,-0.18587828,-0.37372652,22132840,15,0,false,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-07T19:49:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6539839,6539839,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0024461448,0.31342563,"{""low"":0.2989111,""high"":0.31342563}",0.2989111,6539839,0.31106138,"CCC",0.31106138,11368171,7732134,100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18552315,1.4728384,"{""low"":0.125963,""high"":3.423217}",-3.1117308,-0.9090077,0.125963,3.423217,-62.60486,0.34411493,-0.032628775,-0.09481941,0.49736443,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42421192,0.028603263,-0.038133778,-0.5714035,7079307,15,0,false,false,"2025-05-02T00:00:00.000Z","CUDIS USD","CUDIS USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5831128,5831128,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00012185611,0.029425757,"{""low"":0.027633319,""high"":0.029425757}",0.027633319,5831128,0.028586948,"CCC",0.028586948,24914039,10922383,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0050742626,0.21565993,"{""low"":0.023529,""high"":0.280722}",-0.25211874,-0.89810824,0.023529,0.280722,-76.51445,0.03948852,-0.010885257,-0.27565625,0.06673704,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0742776,0.0008565013,0.0003026225,0.54636955,408683,15,0,false,false,1762214400,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1765136880,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",161789,161789,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000017405197,0.0008898808,"8.00111E-4 - 8.898808E-4",0.000800111,161789,0.0008195168,"CCC",0.0008195168,74146,161341,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00071550126,5.074477,"1.41E-4 - 9.82E-4",-0.00012549874,-0.12779912,0.000141,0.000982,400,0.0005538788,0.0003026225,0.54636955,0.0005538788,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.92501783,1.4155923,-0.26392126,-0.15714149,37573556,15,0,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","[]","2025-12-07T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26542640,"CoinMarketCap",2277863,2277863,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012974501,1.4211963,"{""low"":1.358298,""high"":1.4211963}",1.358298,2277863,1.416952,"CCC",1.416952,2483167,1851678,0,26542640,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3950653,0.3871189,"{""low"":1.020527,""high"":2.812282}",-1.3966898,-0.49663928,1.020527,2.812282,-49.504288,1.442704,-0.02711165,-0.018792247,1.6795136,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,0.0005855061,0.3997734,0,15,0,false,false,1528070400,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,-0.05239918,-0.9798861,0,15,0,false,false,"2024-12-06T00:00:00.000Z","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3739696,0.25167093,-0.31762907,-0.55792916,581886080,15,0,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312090880,"CoinMarketCap",82287328,82287328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017283633,0.2535516,"{""low"":0.22526509,""high"":0.2535516}",0.22526509,82287328,0.23543438,"CCC",0.23543438,141808267,96307218,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10193093,0.6807195,"{""low"":0.14974,""high"":2.092478}",-1.8408071,-0.8797259,0.14974,2.092478,-88.57239,0.27139005,-0.019719124,-0.072659716,0.5693,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.391705,0.10441136,-0.09332992,-0.47197995,12900657,15,0,false,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","[]","2025-12-07T19:51:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123556072,"CoinMarketCap",2876669,2876669,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0025584027,0.10784407,"{""low"":0.10001506,""high"":0.10784407}",0.10001506,2876669,0.106222115,"CCC",0.106222115,2439701,1514319,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02793236,0.36522913,"{""low"":0.076479,""high"":0.573038}",-0.46862662,-0.8177933,0.076479,0.573038,-81.129074,0.12580176,-0.021390393,-0.17003255,0.19774128,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.335151,0.00014903721,-0.00018114779,-0.5486251,142692,15,0,false,false,1554422400,"BOLT USD","BOLT USD","[]",1765137180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",36857,36857,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015173631,0.0001550539,"1.120281E-4 - 1.550539E-4",0.0001120281,36857,0.00013386356,"CCC",0.00013386356,82883,18139,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000038037208,0.34267753,"1.11E-4 - 0.00239",-0.0022409628,-0.9376413,0.000111,0.00239,-92.467674,0.00019636,-0.000047322785,-0.24100013,0.000330185,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6340303,0.0019672124,-0.0030556626,-0.6083493,1966922,15,0,false,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","[]","2025-12-07T19:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",152257,152257,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000087123946,0.0019739883,"{""low"":0.0018644511,""high"":0.0019739883}",0.0018644511,152257,0.0019443671,"CCC",0.0019443671,430880,211587,1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003302124,0.20171803,"{""low"":0.001637,""high"":0.045241}",-0.043273784,-0.956517,0.001637,0.045241,-95.2183,0.00245112,-0.00048390753,-0.19742303,0.005022875,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32491893,0.113870606,-0.13147616,-0.53587896,24482180,15,0,false,false,"2025-06-19T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD","[]","2025-12-07T19:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5528793,5528793,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00037118793,0.11588482,"{""low"":0.10984358,""high"":0.11588482}",0.10984358,5528793,0.114671275,"CCC",0.114671275,14965235,6956722,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047226608,0.7086401,"{""low"":0.066644,""high"":0.804282}",-0.6904114,-0.85841954,0.066644,0.804282,-78.48369,0.1282496,-0.014378995,-0.11211727,0.24534677,"NEWT"
