"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19980548096,"CoinMarketCap",9530614,9530614,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.6225696,0.0041728863,0.00014588097,0.004206549,"{""low"":0.004016123,""high"":0.004206549}",0.004016123,9530614,0.004087018,"CCC",0.004087018,21783946,7880402,"2018-01-25T00:00:00.000Z",20999999488,20422504448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00054688635,0.1508236,"{""low"":0.003626,""high"":0.015316}",-0.011143114,-0.7275473,0.003626,0.015316,-64.97858,0.00402388,0.00014900602,0.037030432,0.005616615,-0.0014437288,-0.25704607,83376560,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,24.508112,0.0011484652,0.00022606336,0.0011484652,"{""low"":9.2900667,""high"":4}",0.00092900667,19,0.00092900667,"CCC",0.00092900667,114,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007904652,2.2080035,"{""low"":3.58,""high"":4}",-0.0025405348,-0.68867844,0.000358,0.003689,-53.9415,0.00133802,-0.00018955476,-0.14166811,0.001517005,-0.00036853983,-0.2429391,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.9351199,0.0007742395,0.000029313727,0.0007827035,"{""low"":7.459469,""high"":4}",0.0007459469,1,0.0007510512,"CCC",0.0007510512,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004472395,1.367705,"{""low"":3.27,""high"":4}",-0.00048676057,-0.38601154,0.000327,0.001261,129.6636,0.00069834,0.00007589947,0.10868555,0.000871655,-0.00009741553,-0.11175927,458977,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",42246052,42246052,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","USD","[]","2026-04-17T18:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.9840755,0.029768623,-0.0015615188,0.033467855,"{""low"":0.028989192,""high"":0.033467855}",0.028989192,42246052,0.032067526,"CCC",0.032067526,16109046,21761108,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011890624,0.66509813,"{""low"":0.017878,""high"":0.255074}",-0.22530538,-0.88329417,0.017878,0.255074,-58.66588,0.02462162,0.0051470026,0.20904402,0.04035808,-0.010589458,-0.26238754,29736320,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",134374288,134374288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.5421205,0.771347,0.047363877,0.7918767,"{""low"":0.71412873,""high"":0.7918767}",0.71412873,134374288,0.737493,"CCC",0.737493,84150110,68553508,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.34834898,0.8235239,"{""low"":0.422998,""high"":2.570145}",-1.7987978,-0.6998819,0.422998,2.570145,26.144588,0.6896421,0.081704915,0.11847438,0.854583,-0.08323604,-0.09739959,506252480,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5486501,5486501,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.29201826,0.22243357,0.00064764917,0.22874403,"{""low"":0.2159762,""high"":0.22874403}",0.2159762,5486501,0.22046533,"CCC",0.22046533,5004573,5214243,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.096470565,0.7658643,"{""low"":0.125963,""high"":0.765246}",-0.5428124,-0.7093306,0.125963,0.765246,-59.09513,0.2014137,0.021019861,0.10436162,0.2943801,-0.07194653,-0.24440011,16051183,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3632174,3632174,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.541029,0.00815909,0.00027903542,0.008282522,"{""low"":0.007921467,""high"":0.008282522}",0.007921467,3632174,0.008034504,"CCC",0.008034504,4951694,4208397,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018140897,0.28590855,"{""low"":0.006345,""high"":0.280722}",-0.2725629,-0.9709353,0.006345,0.280722,-93.394615,0.00823024,-0.00007115025,-0.0086449785,0.026890116,-0.018731026,-0.6965766,2019374,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62490,62490,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.9295318,0.000077748526,0.000001471788,0.00007865309,"{""low"":7.5180906,""high"":5}",0.000075180906,62490,0.00007589015,"CCC",0.00007589015,67578,63944,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005748523,0.07984059,"{""low"":7.2,""high"":5}",-0.0011242514,-0.93531734,0.000072,0.001202,-53.65853,0.00010154,-0.000023791472,-0.23430641,0.0003828841,-0.0003051356,-0.7969398,37098,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54080,54080,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.45225924,0.01010696,-0.00004591793,0.010270206,"{""low"":0.010053394,""high"":0.010270206}",0.010053394,54080,0.01024508,"CCC",0.01024508,69424,54543,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00013496075,0.01353397,"{""low"":0.009972,""high"":0.038321}",-0.02821404,-0.7362553,0.009972,0.038321,-70.3953,0.01368564,-0.0035786796,-0.26149157,0.017988395,-0.007881435,-0.43813995,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24162684,"CoinMarketCap",2029329,2029329,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","USD","[]","2026-04-17T18:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.4392805,0.71568006,0.030420601,0.72178704,"{""low"":0.68564343,""high"":0.72178704}",0.68564343,2029329,0.6914217,"CCC",0.6914217,2413826,1582477,"2021-11-01T00:00:00.000Z",0,24162684,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04541105,0.067750484,"{""low"":0.670269,""high"":2.502974}",-1.7872939,-0.7140681,0.670269,2.502974,-49.03196,0.7687886,-0.053108513,-0.06908078,1.1276568,-0.41197675,-0.36533877,17292750,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",231260816,231260816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","USD","[]","2026-04-17T18:07:51.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.08427665,0.2371,-0.00019998848,0.24129455,"{""low"":0.22930616,""high"":0.24129455}",0.22930616,231260816,0.23952547,"CCC",0.23952547,106648354,162136664,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.099335,0.7210467,"{""low"":0.137765,""high"":0.987625}",-0.750525,-0.7599291,0.137765,0.987625,-52.70057,0.20667575,0.030424252,0.14720765,0.25140637,-0.014306366,-0.056905344,537251712,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,126119376,"CoinMarketCap",9494832,9494832,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.4814515,0.054329075,0.0028232634,0.060845766,"{""low"":0.05155825,""high"":0.060845766}",0.05155825,9494832,0.05253518,"CCC",0.05253518,2552812,1207624,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0148580745,0.37643015,"{""low"":0.039471,""high"":0.521386}",-0.46705696,-0.89579874,0.039471,0.521386,-73.39622,0.04639968,0.007929396,0.17089334,0.09311562,-0.038786545,-0.41654179,6851949,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",91517,91517,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.391334,0.00088073907,-0.000012426928,0.0009056767,"{""low"":8.746321,""high"":4}",0.0008746321,91517,0.00090067,"CCC",0.00090067,106084,81100,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000011739088,0.013508732,"{""low"":8.69,""high"":4}",-0.009714262,-0.9168722,0.000869,0.010595,-85.607025,0.00101514,-0.0001344009,-0.13239643,0.001874885,-0.000994146,-0.5302437,880609,15,0,false,false,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5285128,5285128,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","USD","[]","2026-04-17T18:06:49.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.4354787,0.0777,0.0032999963,0.07888982,"{""low"":0.07591029,""high"":0.07888982}",0.07591029,5285128,0.07661622,"CCC",0.07661622,8993861,6636510,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017697997,0.2949568,"{""low"":0.060002,""high"":0.804282}",-0.726582,-0.9033921,0.060002,0.804282,-85.622765,0.06912104,0.008578956,0.124114975,0.1039333,-0.0262333,-0.25240517,16790978,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",5202467,5202467,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","USD","[]","2026-04-17T18:04:25.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.8199185,0.1063,0.0018999949,0.10825149,"{""low"":0.103374496,""high"":0.10825149}",0.103374496,5202467,0.104330994,"CCC",0.104330994,6728678,4787869,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.021956995,0.26032978,"{""low"":0.084343,""high"":0.350986}",-0.24468601,-0.6971389,0.084343,0.350986,-64.52328,0.09565496,0.010645039,0.11128581,0.13429503,-0.027995035,-0.2084592,45463440,15,0,false,false,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",107142,107142,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","USD","[]","2026-04-17T18:07:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.050573,7.0722404,-0.14805746,7.5027785,"{""low"":5.526192,""high"":7.5027785}",5.526192,107142,7.19068,"CCC",7.19068,121755,132038,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9831843,2.3853762,"{""low"":2.089056,""high"":38.752327}",-31.680086,-0.81750154,2.089056,38.752327,-68.72251,8.608904,-1.5366635,-0.178497,22.15934,-15.087099,-0.68084604,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,97001800,"Coinbase",12417148,12417148,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","USD","[]","2026-04-17T18:06:21.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.1237097,1.919,0.075999975,1.9595958,"{""low"":1.818321,""high"":1.9595958}",1.818321,12417148,1.8405793,"CCC",1.8405793,12888342,8890182,"2021-05-18T00:00:00.000Z",0,99962696,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.178846,1.5927036,"{""low"":0.740154,""high"":6.104063}",-4.185063,-0.68561924,0.740154,6.104063,-16.678608,1.8570819,0.06191814,0.03334163,2.0287113,-0.10971129,-0.0540793,187741424,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",59940,59940,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","USD","[]","2026-04-17T18:06:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,3.079887,0.0019164933,0.000057262252,0.0024313447,"{""low"":0.0018507073,""high"":0.0024313447}",0.0018507073,59940,0.0021294872,"CCC",0.0021294872,205496,66635,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007384933,0.6269043,"{""low"":0.001178,""high"":0.017168}",-0.015251507,-0.8883683,0.001178,0.017168,-38.94465,0.00301022,-0.0010937266,-0.36333779,0.005391165,-0.0034746719,-0.64451224,0,15,0,false,false,"Orgo USD","Orgo USD","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",4,10308246528,"Coinbase",72621104,72621104,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","USD","[]","2026-04-17T18:04:38.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.2634065,0.0415,-0.0014000013,0.042913068,"{""low"":0.040303435,""high"":0.042913068}",0.040303435,72621104,0.042866666,"CCC",0.042866666,70128236,68020690,"2019-07-01T00:00:00.000Z",0,10308246528,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020786999,1.0035726,"{""low"":0.020713,""high"":0.064086}",-0.022586,-0.35243267,0.020713,0.064086,17.110157,0.0375562,0.003943797,0.10501055,0.03795132,0.003548678,0.093506046,429206304,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
