"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:55:00.000Z","Zilliqa USD","Zilliqa USD",-3.702952,0.011029014,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00042410288,0.011499582,"{""low"":0.010997574,""high"":0.011499582}",0.010997574,14765707,0.011469351,"CCC",0.011469351,18303382,17051215,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017480142,0.1883433,"{""low"":0.009281,""high"":0.037346}",-0.026316987,-0.7046802,0.009281,0.037346,-11.776924,0.01174782,-0.00071880594,-0.061186325,0.012051635,-0.001022621,-0.0848533,215280768,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19519492096,"CoinMarketCap",14765707,14765707,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004660,"BitTorrent [New] USD","BitTorrent(New) USD",-2.3856318,6.356453e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5534795e-8,6.5303783e-7,"6.3421345E-7 - 6.5303783E-7",6.3421345e-7,15608077,6.5225237e-7,"CCC",6.5225237e-7,23145395,31240068,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4318289e-9,0.0022576451,"6.3421345E-7 - 2.0E-6",-0.0000013643547,-0.68217736,6.3421345e-7,0.000002,0,0.000001,-3.6435472e-7,-0.36435473,0.000001,-3.6435472e-7,-0.36435473,626785088,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15608077,15608077,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004660,"Akuma Inu USD","Akuma Inu USD",-8.615546,0.0000010101716,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.523694e-8,0.0000010554932,"1.0074169E-6 - 1.0554932E-6",0.0000010074169,19137,0.0000010547733,"CCC",0.0000010547733,79880,17790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010101716,,"0.0 - 0.00135",-0.0013489899,-0.9992517,0,0.00135,-99.6063,0.00000118,-1.6982847e-7,-0.14392243,0.000005515,-0.000004504828,-0.81683195,673447,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19137,19137,"AKUMA","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004660,"LikeCoin USD","LikeCoin USD",-33.136173,0.0016567188,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00082103186,0.0017548676,"0.001656718 - 0.0017548676",0.001656718,2222,0.0017548676,"CCC",0.0017548676,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010177188,1.5926743,"6.39E-4 - 0.007952",-0.0062952815,-0.79166013,0.000639,0.007952,135.8871,0.00222522,-0.0005685012,-0.2554809,0.00180034,-0.00014362123,-0.07977451,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",2222,2222,"LIKE","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004660,"Trollcoin USD","Trollcoin USD",-2.0526197,0.0010946721,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000022940338,0.0011220833,"0.001094097 - 0.0011220833",0.001094097,1,0.001117313,"CCC",0.001117313,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093667215,5.928305,"1.58E-4 - 0.003633",-0.0025383278,-0.6986864,0.000158,0.003633,157.96767,0.00115646,-0.0000617879,-0.05342848,0.000694825,0.0003998471,0.5754645,648932,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:51:00.000Z","aixbt USD","aixbt USD",-6.425971,0.09910328,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0068056807,0.105992645,"{""low"":0.09863882,""high"":0.105992645}",0.09863882,24754584,0.10560875,"CCC",0.10560875,61468010,29694047,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03290528,0.49707365,"{""low"":0.066198,""high"":0.947461}",-0.84835774,-0.89540124,0.066198,0.947461,-47.645603,0.12854613,-0.029442854,-0.22904503,0.14340751,-0.04430423,-0.3089394,96633512,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",24754584,24754584,"AIXBT","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-7.476052,1.0486417,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08473158,1.1369991,"{""low"":1.0460665,""high"":1.1369991}",1.0460665,113432432,1.1361097,"CCC",1.1361097,203216401,117089183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0213977,37.49074,"{""low"":0.027244,""high"":5.070912}",-4.02227,-0.7932045,0.027244,5.070912,3695.4438,1.3587164,-0.3100747,-0.22821149,1.3100718,-0.26143014,-0.19955406,687456768,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",113432432,113432432,"VIRTUAL","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:55:00.000Z","AVA (Travala) USD","AVA (Travala) USD",-4.1383524,0.5154487,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ava",-0.022251964,0.53915143,"{""low"":0.5137213,""high"":0.53915143}",0.5137213,4787333,0.53669894,"CCC",0.53669894,7473225,5530055,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10842869,0.26639646,"{""low"":0.40702,""high"":3.423217}",-2.9077682,-0.8494256,0.40702,3.423217,12.616897,0.58337325,-0.06792456,-0.116434135,0.5864776,-0.07102889,-0.121111006,36055396,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4787333,4787333,"AVA","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:51:00.000Z","CUDIS USD","CUDIS USD",-3.6990128,0.07657257,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cudis",-0.002941221,0.080449,"{""low"":0.076216735,""high"":0.080449}",0.076216735,13604789,0.07953776,"CCC",0.07953776,28503071,37997815,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.026548568,0.53071666,"{""low"":0.050024,""high"":0.167939}",-0.09136644,-0.5440454,0.050024,0.167939,-34.64334,0.0801919,-0.0036193356,-0.04513343,0.07596478,0.00060778856,0.008000926,18951710,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13604789,13604789,"CUDIS","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:51:00.000Z","Gains Network USD","Gains Network USD",-3.470743,2.1562276,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.077528,2.2358634,"{""low"":2.150898,""high"":2.2358634}",2.150898,2305207,2.2272031,"CCC",2.2272031,5646932,2824119,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1213136,1.0834848,"{""low"":1.034914,""high"":2.924206}",-0.7679784,-0.26262802,1.034914,2.924206,0.9267926,1.9816197,0.17460787,0.08811372,1.5866977,0.5695299,0.3589404,60813256,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28203542,"CoinMarketCap",2305207,2305207,"GNS","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"Plian USD","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.815394,0.5925125,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.029975235,0.62178326,"{""low"":0.59142166,""high"":0.62178326}",0.59142166,58637124,0.61967134,"CCC",0.61967134,123005325,71603453,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2462045,0.71094084,"{""low"":0.346308,""high"":2.197802}",-1.6052896,-0.7304068,0.346308,2.197802,-42.62678,0.6937953,-0.101282835,-0.14598374,0.66688436,-0.074371874,-0.11152139,1406123264,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2373153792,"CoinMarketCap",58637124,58637124,"FET","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:55:00.000Z","Viction USD","VICSTEP USD",-3.3859198,0.21738088,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007618293,0.22765066,"{""low"":0.21601984,""high"":0.22765066}",0.21601984,1327816,0.22670294,"CCC",0.22670294,14659432,2177744,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08143288,0.5990002,"{""low"":0.135948,""high"":0.573038}",-0.3556571,-0.6206519,0.135948,0.573038,-46.238453,0.2547226,-0.037341714,-0.14659756,0.23346473,-0.016083851,-0.068891995,26602496,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122377352,"CoinMarketCap",1327816,1327816,"VIC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004660,"BOLT USD","BOLT USD",7.8504624,0.00047373923,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bolt",0.000034483586,0.0008767855,"4.2424514E-4 - 8.767855E-4",0.00042424514,135605,0.0004247302,"CCC",0.0004247302,85371,81526,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028673923,1.5333649,"1.87E-4 - 0.004905",-0.0044312607,-0.9034171,0.000187,0.004905,-85.05626,0.00024942,0.00022431923,0.89936346,0.000428605,0.00004513422,0.10530493,453570,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",135605,135605,"BOLT","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:50:00.000Z","Hege USD","Hege USD",-2.546184,0.0052526235,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hege",-0.00013723597,0.005517304,"{""low"":0.005207268,""high"":0.005517304}",0.005207268,466505,0.0054982295,"CCC",0.0054982295,581260,486022,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012156237,0.30112058,"{""low"":0.004037,""high"":0.051153}",-0.04590038,-0.89731544,0.004037,0.051153,-57.263893,0.00584432,-0.0005916967,-0.101243034,0.006829635,-0.0015770113,-0.23090713,5251848,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",466505,466505,"HEGE","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:46:00.000Z","Newton Protocol USD","Newton Protocol USD",-1.498127,0.25528556,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0038826764,0.2895826,"{""low"":0.25428638,""high"":0.2895826}",0.25428638,99463448,0.26158985,"CCC",0.26158985,134693619,16240542,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00845556,0.03425661,"{""low"":0.24683,""high"":0.804282}",-0.54899645,-0.682592,0.24683,0.804282,-50.910114,0.33586603,-0.08058047,-0.2399185,0.341727,-0.08644143,-0.25295463,54886396,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",99463448,99463448,"NEWT","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:55:00.000Z","Storj USD","Storj USD",-3.7145855,0.24843416,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/storj",-0.009584308,0.25863144,"{""low"":0.24774073,""high"":0.25863144}",0.24774073,7169175,0.25836012,"CCC",0.25836012,12290016,8543476,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.036436155,0.17187028,"{""low"":0.211998,""high"":0.766071}",-0.5176369,-0.6757035,0.211998,0.766071,-21.431547,0.27542126,-0.026987106,-0.09798483,0.2842136,-0.035779446,-0.12588929,104087296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7169175,7169175,"STORJ","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:55:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-3.109477,31.893406,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0235443,32.85518,"{""low"":31.857378,""high"":32.85518}",31.857378,167820,32.849957,"CCC",32.849957,189350,212712,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.733902,1.62292,"{""low"":12.159504,""high"":38.818047}",-6.9246407,-0.17838715,12.159504,38.818047,90.899315,34.961838,-3.0684319,-0.08776518,29.862753,2.030653,0.06799953,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",167820,167820,"MWC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:51:00.000Z","Convex Finance USD","Convex Finance USD",-4.5153165,3.461779,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16370177,3.689945,"{""low"":3.450789,""high"":3.689945}",3.450789,9701310,3.6757863,"CCC",3.6757863,27830790,17249235,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0284452,1.4151937,"{""low"":1.433334,""high"":8.027496}",-4.565717,-0.5687598,1.433334,8.027496,84.98609,4.282295,-0.8205161,-0.19160663,2.998706,0.46307302,0.15442428,344141792,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99411824,"CoinMarketCap",9701310,9701310,"CVX","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:54:00.000Z","Chiliz USD","Chiliz USD",-2.6961203,0.038723007,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010729469,0.039841946,"{""low"":0.03865039,""high"":0.039841946}",0.03865039,22071690,0.039735947,"CCC",0.039735947,38384058,33105880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007915007,0.25691402,"{""low"":0.030808,""high"":0.142206}",-0.10348299,-0.7276978,0.030808,0.142206,-20.225262,0.04108474,-0.0023617335,-0.057484444,0.041813735,-0.003090728,-0.07391658,380145248,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9817038848,"CoinMarketCap",22071690,22071690,"CHZ","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:55:00.000Z","Dash USD","Dash USD",-2.7453272,23.214563,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dash",-0.65530586,24.08467,"{""low"":23.147667,""high"":24.08467}",23.147667,31975600,23.986689,"CCC",23.986689,31538461,36169924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.695236,0.32508305,"{""low"":17.519327,""high"":71.256195}",-48.041634,-0.6742099,17.519327,71.256195,-0.0015437603,22.688908,0.52565575,0.023167962,22.485655,0.72890854,0.032416604,287847008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12399415,"CoinMarketCap",31975600,31975600,"DASH","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004600,"BEFE USD",,-1.8398069,0.000009064698,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/befe",-1.6989816e-7,0.000009282248,"8.991639E-6 - 9.282248E-6",0.000008991639,122169,0.00000925504,"CCC",0.00000925504,236745,124642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003064698,0.51078296,"6.0E-6 - 4.8E-5",-0.000038935304,-0.81115216,0.000006,0.000048,-80,0.00000914,-7.5301614e-8,-0.008238689,0.00000895,1.14698196e-7,0.012815441,844846,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",122169,122169,"BEFE","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"Mew Inu USD",,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","MEW"
