"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1687738,1687738,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.060408115,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.1703818,2.8436985,"Metis USD",false,false,2.8493266,"{""low"":2.8391063,""high"":2.8493266}",2.8391063,1687738,2.8392801,"CCC",2.8392801,5793284,2480882,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.12025261,0.04415458,"{""low"":2.723446,""high"":25.423155}",-22.579456,-0.8881453,2.723446,25.423155,-81.347244,3.2530348,-0.40933633,-0.12583214,6.84072,-3.9970217,-0.5842984,20851232,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19967191040,"CoinMarketCap",7864023,7864023,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008068723,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.1200104,0.0038866745,"Zilliqa USD",false,false,0.0038990728,"{""low"":0.0038856098,""high"":0.0038990728}",0.0038856098,7864023,0.0038934057,"CCC",0.0038934057,23579002,9032797,"2018-01-25T00:00:00.000Z",20999999488,20409145344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026067463,0.071890414,"{""low"":0.003626,""high"":0.015316}",-0.011429326,-0.74623436,0.003626,0.015316,-66.20567,0.00411622,-0.0002295454,-0.05576607,0.006127515,-0.0022408403,-0.36570132,77605968,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,false,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,false,false,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,true,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017757562,"REGULAR","[]","2026-04-04T01:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.698715,0.0016954835,"LikeCoin USD",false,false,0.0016954835,"{""low"":0.0016954835,""high"":0.0016954835}",0.0016954835,146,0.0016954835,"CCC",0.0016954835,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013374835,3.7359877,"{""low"":3.58,""high"":4}",-0.0019935165,-0.54039484,0.000358,0.003689,-8.402861,0.00135984,0.00033564342,0.24682567,0.001545975,0.00014950847,0.09670821,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",4.967442e-7,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0743561,0.00066859176,"Trollcoin USD",false,false,0.00066938193,"{""low"":6.6859176,""high"":4}",0.00066859176,1,0.0006692962,"CCC",0.0006692962,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036059177,1.1707525,"{""low"":3.08,""high"":4}",-0.0005924083,-0.46979246,0.000308,0.001261,14.3589735,0.00068666,-0.00001806824,-0.026313227,0.0009011,-0.00023250823,-0.2580271,396348,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14571175,14571175,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0019460972,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.1219845,0.023280233,"aixbt USD",false,false,0.023345927,"{""low"":0.02290094,""high"":0.023345927}",0.02290094,14571175,0.0230118,"CCC",0.0230118,17493730,10766719,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0054022335,0.30217215,"{""low"":0.017878,""high"":0.255074}",-0.23179376,-0.90873146,0.017878,0.255074,-74.368484,0.02341728,-0.00013704598,-0.0058523444,0.046105687,-0.022825453,-0.49506807,23254972,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",41963248,41963248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.005917549,"REGULAR","[]","2026-04-04T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.93792534,0.63683665,"Virtuals Protocol USD",false,false,0.6370665,"{""low"":0.6337255,""high"":0.6370665}",0.6337255,41963248,0.6355748,"CCC",0.6355748,99862765,63180058,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21383864,0.5055311,"{""low"":0.422998,""high"":2.570145}",-1.9333082,-0.7522176,0.422998,2.570145,16.265594,0.6792289,-0.042392254,-0.06241232,0.8895344,-0.25269777,-0.2840787,417957152,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5220463,5220463,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00805971,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.1006002,0.20460922,"AVA (Travala) USD",false,false,0.20460922,"{""low"":0.20319986,""high"":0.20460922}",0.20319986,5220463,0.20341472,"CCC",0.20341472,5240767,3454775,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07864621,0.6243596,"{""low"":0.125963,""high"":0.765246}",-0.56063676,-0.7326229,0.125963,0.765246,-62.890697,0.20377345,0.0008357614,0.0041014245,0.31731766,-0.11270845,-0.35519123,14764947,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4342281,4342281,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000043278094,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.5655807,0.0076953094,"CUDIS USD",false,false,0.0077268346,"{""low"":0.00757777,""high"":0.0077268346}",0.00757777,4342281,0.0077168075,"CCC",0.0077168075,5366759,4368177,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013503092,0.21281469,"{""low"":0.006345,""high"":0.280722}",-0.27302667,-0.9725874,0.006345,0.280722,-93.60016,0.00902768,-0.001332371,-0.1475873,0.032890085,-0.025194775,-0.7660295,1904589,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58919,58919,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.438939e-7,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.0044941,0.00007480019,"Mr. Lightspeed Creator Coin USD",false,false,0.0000750744,"{""low"":7.2596355,""high"":5}",0.000072596355,58919,0.00007471953,"CCC",0.00007471953,75635,63599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000028001887,0.03889151,"{""low"":7.2,""high"":5}",-0.0011271997,-0.9377702,0.000072,0.001202,-54.268288,0.00012088,-0.00004607981,-0.38120294,0.0004116067,-0.00033680652,-0.81827265,35691,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59040,59040,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000077012926,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.67201674,0.011537007,"Monstro DeFi USD",false,false,0.011537007,"{""low"":0.011460074,""high"":0.011537007}",0.011460074,59040,0.011498156,"CCC",0.011498156,73051,56816,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00009600725,0.008391509,"{""low"":0.011441,""high"":0.038321}",-0.026783992,-0.6989377,0.011441,0.038321,-66.91036,0.01760488,-0.006067873,-0.34466994,0.019700684,-0.008163677,-0.41438544,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24265222,"CoinMarketCap",1174613,1174613,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0014708638,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.2036332,0.7208419,"Gains Network USD",false,false,0.72167027,"{""low"":0.7207311,""high"":0.72167027}",0.7207311,1174613,0.7209537,"CCC",0.7209537,2760259,1263415,"2021-11-01T00:00:00.000Z",0,24265222,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02066189,0.0295094,"{""low"":0.70018,""high"":2.502974}",-1.7821321,-0.71200585,0.70018,2.502974,-42.99695,0.79180753,-0.07096565,-0.089624874,1.2195591,-0.4987172,-0.4089324,17491390,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,false,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD",false,false,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258350336,"CoinMarketCap",135549200,135549200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010786429,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.7513876,0.23780283,"Artificial Superintelligence Alliance USD",false,false,0.23875004,"{""low"":0.23651165,""high"":0.23875004}",0.23651165,135549200,0.2383955,"CCC",0.2383955,99070674,163411120,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10003783,0.7261483,"{""low"":0.137765,""high"":0.987625}",-0.74982214,-0.75921744,0.137765,0.987625,-48.60599,0.18659654,0.05120629,0.2744225,0.27789825,-0.04009542,-0.14428093,537042112,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,125937376,"CoinMarketCap",15807828,15807828,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00071229786,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4512091,0.048370965,"VICSTEP USD",false,false,0.048370965,"{""low"":0.04729839,""high"":0.048370965}",0.04729839,15807828,0.04729839,"CCC",0.04729839,2247810,1484177,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008899964,0.2254811,"{""low"":0.039471,""high"":0.521386}",-0.47301507,-0.9072262,0.039471,0.521386,-76.70889,0.04677012,0.0016008466,0.03422798,0.105033726,-0.05666276,-0.53947204,6091712,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",65906,65906,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000003602705,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.38610378,0.0009294986,"Hege USD",false,false,0.0009390737,"{""low"":9.076895,""high"":4}",0.0009076895,65906,0.0009328424,"CCC",0.0009328424,117848,78551,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000034498575,0.03854589,"{""low"":8.95,""high"":4}",-0.009665502,-0.9122701,0.000895,0.010595,-81.99332,0.00107026,-0.00014076137,-0.13152073,0.002162895,-0.0012333964,-0.57025254,929361,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",false,false,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3974488,3974488,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00021415204,"REGULAR","[]","2026-04-04T01:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.33330584,0.06403698,"Newton Protocol USD",false,false,0.06434418,"{""low"":0.06380216,""high"":0.06434418}",0.06380216,3974488,0.06434418,"CCC",0.06434418,9235524,5503630,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004034981,0.06724744,"{""low"":0.060002,""high"":0.804282}",-0.74024504,-0.92037994,0.060002,0.804282,-87.81906,0.06947796,-0.00544098,-0.07831232,0.11557359,-0.051536612,-0.44592032,13767950,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5889721,5889721,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0036906675,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.0420613,0.09499707,"Storj USD",false,false,0.09499707,"{""low"":0.0930804,""high"":0.09499707}",0.0930804,5889721,0.09318105,"CCC",0.09318105,8841151,5315685,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0106540695,0.12631837,"{""low"":0.084343,""high"":0.350986}",-0.25598893,-0.7293423,0.084343,0.350986,-63.319324,0.09612382,-0.0011267513,-0.011721874,0.14450756,-0.049510486,-0.34261522,40373756,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",117825,117825,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.51659584,"REGULAR","[]","2026-04-04T01:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-7.2287693,6.6297956,"MimbleWimbleCoin USD",false,false,7.118108,"{""low"":5.70027,""high"":7.118108}",5.70027,117825,7.117544,"CCC",7.117544,122835,131785,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5407395,2.1735845,"{""low"":2.089056,""high"":38.752327}",-32.12253,-0.8289188,2.089056,38.752327,-67.36544,10.840353,-4.2105575,-0.38841516,23.859333,-17.229538,-0.7221299,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96629960,"CoinMarketCap",7700272,7700272,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.008794785,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.51479167,1.699626,"Convex Finance USD",false,false,1.7116832,"{""low"":1.699626,""high"":1.7116832}",1.699626,7700272,1.7083843,"CCC",1.7083843,13898347,12549233,"2021-05-18T00:00:00.000Z",0,99960680,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.95947194,1.2963139,"{""low"":0.740154,""high"":6.104063}",-4.404437,-0.7215583,0.740154,6.104063,-15.321374,1.903646,-0.20402002,-0.1071733,2.1476946,-0.44806862,-0.20862772,164234784,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",103018,103018,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0002514883,"REGULAR","[]","2026-04-04T01:20:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-9.909544,0.0022863497,"Orgo USD",false,false,0.0023634087,"{""low"":0.0022740015,""high"":0.0023634087}",0.0022740015,103018,0.0023465059,"CCC",0.0023465059,219960,61340,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00035534962,0.18402362,"{""low"":0.001931,""high"":0.017168}",-0.014881651,-0.8668249,0.001931,0.017168,-26.441067,0.00368788,-0.0014015303,-0.38003686,0.00547321,-0.0031868604,-0.5822653,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10291389440,"CoinMarketCap",46300604,46300604,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00082653016,"REGULAR","[]","2026-04-04T01:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.135118,0.039537672,"Chiliz USD",false,false,0.03957464,"{""low"":0.039296575,""high"":0.03957464}",0.039296575,46300604,0.03957464,"CCC",0.03957464,79627639,70421318,"2019-07-01T00:00:00.000Z",0,10291389440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018824672,0.9088337,"{""low"":0.020713,""high"":0.064086}",-0.024548326,-0.3830529,0.020713,0.064086,-7.581168,0.037349,0.0021886714,0.058600534,0.038084585,0.0014530867,0.038154196,406897568,15,0,"CHZ"
