"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04357784,"Damex Token USD","Damex Token USD","REGULAR",0.0014903726,1736186040,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",6.4924825e-7,0.0014907429,"0.0014892569 - 0.0014907429",0.0014892569,31,0.0014898233,"CCC",0.0014898233,72991,426,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013503726,9.645518,"1.4E-4 - 0.072964",-0.07147363,-0.9795739,0.00014,0.072964,-96.28327,0.00184292,-0.0003525474,-0.19129826,0.0122736,-0.010783228,-0.8785709,79103,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0943809,"SushiSwap USD","SushiSwap USD","REGULAR",1.7759789,"2025-01-06T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262631120,"CoinMarketCap",173125312,173125312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019225478,1.9085639,"{""low"":1.7737926,""high"":1.9085639}",1.7737926,173125312,1.7888731,"CCC",1.7888731,129412685,114111430,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3227129,2.9181826,"{""low"":0.453266,""high"":2.797919}",-1.0219401,-0.36525008,0.453266,2.797919,62.82599,1.5119716,0.26400733,0.1746113,0.89522666,0.88075227,0.9838316,466427360,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7631145,"Taiko USD","Taiko USD","REGULAR",1.777082,"2025-01-06T17:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",18749566,18749566,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.04778254,1.8028435,"{""low"":1.7195767,""high"":1.8028435}",1.7195767,18749566,1.7449058,"CCC",1.7449058,37188819,20488375,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.53948796,0.43591675,"{""low"":1.237594,""high"":3.272762}",-1.4956801,-0.4570085,1.237594,3.272762,-25.199467,1.8487446,-0.071662664,-0.03876288,1.8242877,-0.047205687,-0.02587623,158817696,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.067825,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.01665282,"2025-01-06T17:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",675232,675232,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.003121404,0.018074634,"{""low"":0.01340849,""high"":0.018074634}",0.01340849,675232,0.013517732,"CCC",0.013517732,415296,412592,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.012202821,2.742207,"{""low"":0.00445,""high"":0.052976}",-0.036323182,-0.6856535,0.00445,0.052976,-45.02501,0.0119741,0.0046787206,0.39073673,0.010751055,0.005901766,0.54894763,1056273,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.12347227,"MixMarvel USD","MixMarvel USD","REGULAR",0.0015342796,1736186040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",473449,473449,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000018967548,0.0015509375,"0.0015176353 - 0.0015509375",0.0015176353,473449,0.0015375084,"CCC",0.0015375084,1260063,877112,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00064727955,0.7297402,"8.87E-4 - 0.004838",-0.0033037206,-0.6828691,0.000887,0.004838,-38.618214,0.00152784,0.0000064395135,0.0042147827,0.001297265,0.00023701461,0.18270332,14115372,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Ross Inu USD",,"REGULAR",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"PEPEGOLD USD",,"REGULAR",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.193304,"Polkadot USD","Polkadot USD","REGULAR",7.7420893,"2025-01-06T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1536247808,"CoinMarketCap",358157248,358157248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16616344,7.975799,"{""low"":7.555351,""high"":7.975799}",7.555351,358157248,7.6791263,"CCC",7.6791263,576126313,280424048,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.094572,1.1225642,"{""low"":3.647517,""high"":11.882433}",-4.1403437,-0.3484424,3.647517,11.882433,2.6901364,8.033668,-0.2915783,-0.036294542,5.6473274,2.0947618,0.37092978,11893767168,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8909515,"Manta Network USD","Manta Network USD","REGULAR",0.9368808,"2025-01-06T17:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",76263944,76263944,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.008273423,0.9670583,"{""low"":0.919461,""high"":0.9670583}",0.919461,76263944,0.9371265,"CCC",0.9371265,70082169,67400967,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.38182884,0.68791544,"{""low"":0.555052,""high"":4.082953}",-3.1460721,-0.77053845,0.555052,4.082953,-56.475372,1.0066019,-0.0697211,-0.06926383,0.84652036,0.09036046,0.1067434,361207040,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25039825,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.5144454,"2025-01-06T17:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",378167,378167,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00378263,1.515528,"{""low"":1.4699469,""high"":1.515528}",1.4699469,378167,1.505532,"CCC",1.505532,456514,471472,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.33284247,0.28168723,"{""low"":1.181603,""high"":6.520988}",-5.0065427,-0.7677583,1.181603,6.520988,-63.823364,1.8051647,-0.29071927,-0.1610486,1.9343505,-0.41990507,-0.21707807,7792961,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46609214,"Kava Swap USD","Kava Swap USD","REGULAR",0.0047511877,"2025-01-06T17:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130597,130597,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000022042543,0.004752191,"{""low"":0.004708185,""high"":0.004752191}",0.004708185,130597,0.004709441,"CCC",0.004709441,135751,139922,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014791877,0.4520745,"{""low"":0.003272,""high"":0.013713}",-0.008961813,-0.6535268,0.003272,0.013713,-33.638668,0.00454494,0.0002062479,0.045379676,0.00467476,0.00007642759,0.016348986,160847,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Structure finance USD","Structure finance USD","REGULAR",0.0010991411,1736186040,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1845,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.342224,0.00110242,-0.000003278954,-0.0029743237,0.00242308,-0.0013239388,-0.5463868,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.42319,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00039857035,1736185680,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",399254,399254,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00016050873,0.00040581622,"2.3803057E-4 - 4.0581622E-4",0.00023803057,399254,0.00023990408,"CCC",0.00023990408,853478,430050,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00019257035,0.93480754,"2.06E-4 - 0.007211",-0.00681243,-0.9447275,0.000206,0.007211,-92.47176,0.00137864,-0.0009800696,-0.710896,0.0015283774,-0.0011298071,-0.73921996,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53590006,"Vera USD","Vera USD","REGULAR",0.00020405102,1736186040,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",267074,267074,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010876975,0.00020407699,"2.02905E-4 - 2.0407699E-4",0.000202905,267074,0.00020397581,"CCC",0.00020397581,216542,222488,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007905101,0.632408,"1.25E-4 - 0.002524",-0.002319949,-0.9191557,0.000125,0.002524,-87.94326,0.00025052,-0.000046468995,-0.18549015,0.000309055,-0.00010500399,-0.33975825,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.231217,"Qubic USD","Qubic USD","REGULAR",0.00000319558,1736185740,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,114600179662848,"CoinMarketCap",4338790,4338790,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.0002418e-7,0.00000329916,"3.0631854E-6 - 3.29916E-6",0.0000030631854,4338790,0.0000030679162,"CCC",0.0000030679162,6140426,5185959,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021955798,2.1955798,"1.0E-6 - 1.2E-5",-0.000008804421,-0.7337017,0.000001,0.000012,0,0.0000032,-4.4201443e-9,-0.001381295,0.000002365,8.305799e-7,0.35119656,366214016,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3230923,"SUNDOG USD","SUNDOG USD","REGULAR",0.11009418,"2025-01-06T17:48:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",58077340,58077340,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014376268,0.11444391,"{""low"":0.1067143,""high"":0.11444391}",0.1067143,58077340,0.10895566,"CCC",0.10895566,88976445,59921182,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.06811918,1.6228514,"{""low"":0.041975,""high"":0.377806}",-0.26771182,-0.708596,0.041975,0.377806,102.983734,0.13688415,-0.02678997,-0.19571273,0.19669534,-0.08660116,-0.44028068,109810200,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.785875,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.0009817358,1736186040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",9147,9147,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00009456219,0.0011491128,"8.650176E-4 - 0.0011491128",0.0008650176,9147,0.0011488637,"CCC",0.0011488637,52175,56414,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006797358,2.2507808,"3.02E-4 - 0.005779",-0.004797264,-0.8301201,0.000302,0.005779,-72.75314,0.00092468,0.00005705579,0.061703283,0.001088915,-0.00010717928,-0.098427586,1080880,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7496953,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",101309.41,"2025-01-06T17:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",260271360,260271360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3661.5,101955.16,"{""low"":97917.55,""high"":101955.16}",97917.55,260271360,98189.22,"CCC",98189.22,344610332,209666724,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62788.92,1.6300138,"{""low"":38520.484,""high"":107463.99}",-6154.586,-0.057271145,38520.484,107463.99,109.54883,97005.12,4304.289,0.044371773,72214.61,29094.797,0.4028935,13424993280,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2905094,"Proxy USD","Proxy USD","REGULAR",0.027219947,1736186040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",1220,1220,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00007930584,0.028352857,"0.027219947 - 0.028352857",0.027219947,1220,0.027299253,"CCC",0.027299253,16792,2000,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027050948,160.06477,"1.69E-4 - 0.265998",-0.23877805,-0.8976686,0.000169,0.265998,-81.70431,0.01852288,0.008697068,0.46953112,0.01165127,0.015568677,1.3362215,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16964135,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0061025256,"2025-01-06T17:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128970,128970,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010369811,0.0061297654,"{""low"":0.0060667805,""high"":0.0061297654}",0.0060667805,128970,0.006128273,"CCC",0.006128273,137241,134704,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029065257,0.9094261,"{""low"":0.003196,""high"":0.464094}",-0.45799148,-0.9868507,0.003196,0.464094,-93.39456,0.01009854,-0.0039960146,-0.3957022,0.01083432,-0.004731795,-0.43674126,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.573894,"Football World Community USD","Football World Community USD","REGULAR",1.1940733e-11,1736186040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",402414,402414,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.429384e-13,1.2043647e-11,"1.0843551E-11 - 1.2043647E-11",1.0843551e-11,402414,1.099783e-11,"CCC",1.099783e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0971822e-12,0.10118293,"1.0843551E-11 - 1.2043647E-11",-1.02914205e-13,-0.008545103,1.0843551e-11,1.2043647e-11,,,,,,,,504611,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.675801,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00016612289,1736185680,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",145658,145658,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000015781683,0.00017535134,"1.596366E-4 - 1.7535134E-4",0.0001596366,145658,0.00016115226,"CCC",0.00016115226,179457,175289,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009612289,1.3731841,"7.0E-5 - 8.03E-4",-0.00063687714,-0.79312223,0.00007,0.000803,-78.125,0.00023628,-0.00007015711,-0.2969236,0.0002895,-0.0001233771,-0.4261731,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,"REGULAR",0.5457029,1736186040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,1510185600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7366467,"Bufficorn USD",,"REGULAR",1.5602674e-7,1736185680,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,1724457600000,8,412275867648,"CoinMarketCap",11697,11697,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",4.1561634e-9,1.5703046e-7,"1.4830202E-7 - 1.5703046E-7",1.4830202e-7,11697,1.4848862e-7,"CCC",1.4848862e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",7.724722e-9,0.052087773,"1.4830202E-7 - 1.5703046E-7",-1.0037127e-9,-0.0063918345,1.4830202e-7,1.5703046e-7,,,,,,,,64326,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Decentr USD","Decentr USD","REGULAR",0.0018992856,1736186040,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,159,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.33233,0.00322622,-0.0013269343,-0.41129693,0.002439525,-0.0005402394,-0.2214527,206580,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2745233,"Metis USD","Metis USD","REGULAR",48.101055,"2025-01-06T17:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",8328516,8328516,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0697403,49.429752,"{""low"":47.045208,""high"":49.429752}",47.045208,8328516,48.059925,"CCC",48.059925,23467317,8208230,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.283197,0.8630924,"{""low"":25.817858,""high"":148.64624}",-100.54518,-0.6764058,25.817858,148.64624,-43.618023,52.314114,-4.2130585,-0.08053388,42.519966,5.581089,0.13125807,296607200,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.076302,"Zilliqa USD","Zilliqa USD","REGULAR",0.024445644,"2025-01-06T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19371114496,"CoinMarketCap",41076108,41076108,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.001615528,0.024968304,"{""low"":0.022841107,""high"":0.024968304}",0.022841107,41076108,0.023157677,"CCC",0.023157677,50078201,27072749,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013550644,1.2437489,"{""low"":0.010895,""high"":0.044541}",-0.020095358,-0.45116538,0.010895,0.044541,4.8447013,0.02498948,-0.0005438365,-0.021762617,0.017576965,0.006868679,0.39077732,473539392,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Mover USD","Mover USD","REGULAR",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
