"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55213,55213,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010902062,0.0014962044,"{""low"":0.0014530944,""high"":0.0014962044}",0.0014530944,55213,0.0014812499,"CCC",0.0014812499,53197,59615,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012971152,7.1270065,"{""low"":1.82,""high"":4}",-0.12655488,-0.9884474,0.000182,0.128034,-54.705524,0.00120594,0.0002731752,0.22652468,0.003317495,-0.0018383799,-0.554147,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.7425392,0.0014791152,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD",false,false,"CCC","REGULAR","[]","2023-04-03T18:30:00.000Z","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",21384,21384,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.3939418e-13,7.372765e-12,"{""low"":7.191768,""high"":12}",7.191768e-12,21384,7.297402e-12,"CCC",7.297402e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3110173e-13,0.018229416,"{""low"":7.191768,""high"":12}",-4.9894984e-14,-0.0067674727,7.191768e-12,7.372765e-12,,,,,,,,309462,15,0,"Football World Community USD","Football World Community USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.660647,7.32287e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57566,57566,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.9867975e-8,0.00001052887,"{""low"":1.03119555,""high"":5}",0.0000103119555,57566,0.000010412805,"CCC",0.000010412805,57601,54521,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013337976,0.14819974,"{""low"":9,""high"":6}",-0.000121666206,-0.92171365,0.000009,0.000132,-85.29411,0.000011,-6.6620214e-7,-0.06056383,0.000032215,-0.000021881202,-0.679224,0,15,0,"Kasper the Ghost of Kaspa USD",,false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.95717335,0.000010333798,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",false,false,"CCC","REGULAR","[]","2024-01-15T10:18:00.000Z","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3017898,3017898,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0810225,3.3159583,"{""low"":3.2017453,""high"":3.3159583}",3.2017453,3017898,3.2385437,"CCC",3.2385437,7154945,3851007,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.26682925,0.088523865,"{""low"":3.014207,""high"":25.423155}",-22.142118,-0.870943,3.014207,25.423155,-80.98955,3.690435,-0.4093988,-0.11093511,8.0976715,-4.816635,-0.5948173,23949052,15,0,"Metis USD","Metis USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.5319512,3.2810361,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19947984896,"CoinMarketCap",7477733,7477733,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000010262709,0.0041285,"{""low"":0.004041546,""high"":0.0041285}",0.004041546,7477733,0.004054507,"CCC",0.004054507,23138952,9698910,"2018-01-25T00:00:00.000Z",20999999488,20389941248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020763557,0.053363036,"{""low"":0.003891,""high"":0.015316}",-0.011217365,-0.7323952,0.003891,0.015316,-65.64706,0.00438478,-0.0002861442,-0.06525851,0.006881705,-0.0027830694,-0.40441567,81759520,15,0,"Zilliqa USD","Zilliqa USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.25101325,0.0040986356,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,"CCC","REGULAR","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,false,"CCC","REGULAR","[]","2022-04-12T18:32:00.000Z","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8192083,8192083,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2050094e-8,3.5402888e-7,"{""low"":3.340996,""high"":7}",3.340996e-7,8192083,3.365419e-7,"CCC",3.365419e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4440654e-7,,"{""low"":0,""high"":2}",-0.0000016555935,-0.82779676,0,0.000002,0,9e-7,-5.5559343e-7,-0.6173261,9.75e-7,-6.305935e-7,-0.64676255,339942304,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.625654,3.4440654e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,true,"CCC","REGULAR","[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",10,10,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2845547e-10,4.801654e-8,"{""low"":4.7389506,""high"":8}",4.7389506e-8,10,4.7389506e-8,"CCC",4.7389506e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.801654e-8,,"{""low"":0,""high"":0.00135}",-0.0013499521,-0.9999645,0,0.00135,-99.6063,0.000001,-9.5198345e-7,-0.95198345,0.000003615,-0.0000035669834,-0.9867174,32011,15,0,"Akuma Inu USD","Akuma Inu USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.2668103,4.801654e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1012,1012,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000042414875,0.001730438,"{""low"":0.0015819735,""high"":0.001730438}",0.0015819735,1012,0.0016691409,"CCC",0.0016691409,115,468,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012436304,3.473828,"{""low"":3.58,""high"":4}",-0.0020873696,-0.5658362,0.000358,0.003689,42.037666,0.00138488,0.00021675031,0.15651198,0.001611025,-0.0000093946,-0.005831443,0,15,0,"LikeCoin USD","LikeCoin USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.5799096,0.0016016304,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",3,3,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010426389,0.00071688317,"{""low"":7.0907583,""high"":4}",0.00070907583,3,0.0007122626,"CCC",0.0007122626,0,3,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040831437,1.3256961,"{""low"":3.08,""high"":4}",-0.0005446857,-0.4319474,0.000308,0.001261,19.966162,0.0007209,-0.0000045856577,-0.0063610175,0.000943355,-0.00022704061,-0.24067357,424638,15,0,"Trollcoin USD","Trollcoin USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.4770617,0.00071631436,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11325644,11325644,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00046761706,0.026009979,"{""low"":0.025314188,""high"":0.026009979}",0.025314188,11325644,0.025582736,"CCC",0.025582736,21183563,23186351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0075011477,0.4195742,"{""low"":0.017878,""high"":0.255074}",-0.22969484,-0.9005028,0.017878,0.255074,-76.767334,0.02366502,0.0017141271,0.07243294,0.054651555,-0.029272407,-0.5356189,25351608,15,0,"aixbt USD","aixbt USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.8091887,0.025379147,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",61405512,61405512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024724603,0.7471501,"{""low"":0.7150833,""high"":0.7471501}",0.7150833,61405512,0.7230342,"CCC",0.7230342,100915921,84378374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31076938,0.73468286,"{""low"":0.422998,""high"":2.570145}",-1.8363775,-0.71450347,0.422998,2.570145,-0.33471584,0.67066807,0.063099325,0.094084285,0.93810683,-0.20433944,-0.21782108,481572992,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.4870405,0.7337674,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3417421,3417421,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0011697263,0.20276108,"{""low"":0.19822223,""high"":0.20276108}",0.19822223,3417421,0.19976634,"CCC",0.19976634,5567059,4713687,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07496229,0.5951135,"{""low"":0.125963,""high"":0.765246}",-0.5643207,-0.737437,0.125963,0.765246,-67.22961,0.2306209,-0.029695615,-0.12876377,0.35193157,-0.15100628,-0.42907852,14499109,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.5787948,0.20092529,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9181582,9181582,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0010097846,0.00919564,"{""low"":0.008317814,""high"":0.00919564}",0.008317814,9181582,0.008548513,"CCC",0.008548513,5801698,3459460,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002734948,0.43103987,"{""low"":0.006345,""high"":0.280722}",-0.27164203,-0.96765494,0.006345,0.280722,-93.30582,0.0132581,-0.0041781515,-0.31513956,0.04110091,-0.032020964,-0.7790816,2247287,15,0,"CUDIS USD","CUDIS USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,12.512561,0.009079948,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63359,63359,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.42104e-7,0.00012391996,"{""low"":1.2076273,""high"":4}",0.00012076273,63359,0.00012229526,"CCC",0.00012229526,95545,66252,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000032451135,0.027269863,"{""low"":1.19,""high"":4}",-0.0010797549,-0.8982986,0.000119,0.001202,-25.609756,0.00017088,-0.000048634887,-0.28461426,0.0004595385,-0.0003372934,-0.73398286,58329,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.60339767,0.00012224511,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55347,55347,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000038520433,0.014230103,"{""low"":0.013985745,""high"":0.014230103}",0.013985745,55347,0.0141887795,"CCC",0.0141887795,82117,56932,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0024296176,0.20822912,"{""low"":0.011668,""high"":0.038321}",-0.024223382,-0.6321177,0.011668,0.038321,-59.229614,0.023225784,-0.009128166,-0.39301866,0.023225784,-0.009128166,-0.39301866,0,15,0,"Monstro DeFi USD","Monstro DeFi USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.2739863,0.014097618,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24448650,"CoinMarketCap",1137450,1137450,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012176156,0.84393734,"{""low"":0.835112,""high"":0.84393734}",0.835112,1137450,0.83815604,"CCC",0.83815604,3162288,1471460,"2021-11-01T00:00:00.000Z",0,24448650,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14375734,0.20531484,"{""low"":0.70018,""high"":2.502974}",-1.6590366,-0.6628261,0.70018,2.502974,-45.674347,0.84100276,0.002934575,0.0034893763,1.3658022,-0.52186483,-0.38209403,20633128,15,0,"Gains Network USD","Gains Network USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4638984,0.84393734,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,false,"CCC","REGULAR","[]","2025-04-10T02:00:00.000Z","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",false,false,"CCC","REGULAR","[]","2025-10-13T00:25:00.000Z","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260140544,"CoinMarketCap",120556384,120556384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0090231,0.19377051,"{""low"":0.17819771,""high"":0.19377051}",0.17819771,120556384,0.17917389,"CCC",0.17917389,74206410,124412341,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.050125778,0.36384985,"{""low"":0.137765,""high"":0.987625}",-0.79973423,-0.80975497,0.137765,0.987625,-64.802185,0.17197524,0.015915543,0.09254555,0.31867754,-0.13078676,-0.4104047,424659584,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.044565,0.18789078,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125678904,"CoinMarketCap",1480540,1480540,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0003698431,0.047353197,"{""low"":0.04671723,""high"":0.047353197}",0.04671723,1480540,0.04710867,"CCC",0.04710867,2330048,2482540,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0047114342,0.11099308,"{""low"":0.042448,""high"":0.521386}",-0.4742266,-0.9095499,0.042448,0.521386,-83.91666,0.055354,-0.008194566,-0.14803927,0.12372902,-0.07656959,-0.61884904,5926946,15,0,"Viction USD","VICSTEP USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.7904444,0.047159433,"VIC"
