"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00404396,-0.00018110452,-0.044783954,0.005780185,-0.0019173296,-0.3317073,77165144,15,0,false,false,0.07980365,0.0038628555,"Zilliqa USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19976194048,"CoinMarketCap",7478240,7478240,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000030801166,0.0038628555,"{""low"":0.0038152311,""high"":0.0038628555}",0.0038152311,7478240,0.0038152311,"CCC",0.0038152311,22207153,7730769,"2018-01-25T00:00:00.000Z",20999999488,20418148352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023685559,0.06532145,"{""low"":0.003626,""high"":0.015316}",-0.011453144,-0.7477895,0.003626,0.015316,-63.586807,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00135468,-0.00045998354,-0.33955142,0.001525035,-0.0006303385,-0.41332725,0,15,0,false,false,-36.7761,0.0008946965,"LikeCoin USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005204274,0.0011502857,"{""low"":8.946965,""high"":4}",0.0008946965,9,0.0011472686,"CCC",0.0011472686,115,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005366965,1.4991523,"{""low"":3.58,""high"":4}",-0.0027943035,-0.7574691,0.000358,0.003689,-12.01393,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00069098,0.00001937733,0.028043257,0.00088089,-0.00017053267,-0.19359134,421107,15,0,false,false,-0.98230326,0.00071035733,"Trollcoin USD","[]","2026-04-13T06:30:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007047085,0.00071232114,"{""low"":7.065165,""high"":4}",0.0007065165,1,0.00070718816,"CCC",0.00070718816,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038535733,1.1857148,"{""low"":3.25,""high"":4}",-0.0005506427,-0.43667147,0.000325,0.001261,124.92309,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02395274,-0.000394769,-0.016481163,0.042044066,-0.018486096,-0.43968382,23532406,15,0,false,false,-1.348401,0.02355797,"aixbt USD","[]","2026-04-13T06:30:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9697178,9697178,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00032199733,0.023773849,"{""low"":0.02294942,""high"":0.023773849}",0.02294942,9697178,0.022961726,"CCC",0.022961726,15855698,15539208,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0056799706,0.31770727,"{""low"":0.017878,""high"":0.255074}",-0.23151602,-0.9076426,0.017878,0.255074,-69.069756,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6838973,-0.031309724,-0.04578132,0.8634336,-0.210846,-0.24419482,428294496,15,0,false,false,0.20431517,0.6525876,"Virtuals Protocol USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",44340316,44340316,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0013306141,0.6551241,"{""low"":0.6436093,""high"":0.6551241}",0.6436093,44340316,0.6436093,"CCC",0.6436093,85663571,52219623,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22958958,0.5427675,"{""low"":0.422998,""high"":2.570145}",-1.9175572,-0.74608916,0.422998,2.570145,19.644714,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20066524,0.0025660843,0.012787887,0.30165097,-0.09841965,-0.32626995,14665516,15,0,false,false,0.9743208,0.20323132,"AVA (Travala) USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4696322,4696322,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0019610226,0.20517598,"{""low"":0.20036924,""high"":0.20517598}",0.20036924,4696322,0.20256475,"CCC",0.20256475,5113760,5362329,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07726832,0.6134207,"{""low"":0.125963,""high"":0.765246}",-0.56201464,-0.7344235,0.125963,0.765246,-61.282707,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00857688,-0.0005094595,-0.059399165,0.028547484,-0.020480063,-0.7174034,1996686,15,0,false,false,1.5322791,0.008067421,"CUDIS USD","[]","2026-04-13T06:30:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3584343,3584343,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00012174994,0.008067421,"{""low"":0.0077918866,""high"":0.008067421}",0.0077918866,3584343,0.007925219,"CCC",0.007925219,5042135,4331283,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017224206,0.27146107,"{""low"":0.006345,""high"":0.280722}",-0.27265456,-0.97126186,0.006345,0.280722,-93.34446,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010768,-0.00003394032,-0.31519613,0.000392522,-0.00031878232,-0.81213874,35185,15,0,false,false,-1.7412729,0.000073739684,"Mr. Lightspeed Creator Coin USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61967,61967,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000001306762,0.000075808246,"{""low"":7.3093295,""high"":5}",0.000073093295,61967,0.0000749079,"CCC",0.0000749079,68918,62829,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000017396815,0.024162242,"{""low"":7.2,""high"":5}",-0.0011282603,-0.9386525,0.000072,0.001202,-55.487804,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0147661,-0.0038163746,-0.25845516,0.018562378,-0.007612653,-0.41011193,0,15,0,false,false,-2.585736,0.010949725,"Monstro DeFi USD","[]","2026-04-13T06:30:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52589,52589,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00029064622,0.010978609,"{""low"":0.01077524,""high"":0.010978609}",0.01077524,52589,0.010938514,"CCC",0.010938514,70519,55076,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00017448515,0.016193157,"{""low"":0.01077524,""high"":0.038321}",-0.027371274,-0.7142631,0.01077524,0.038321,-67.76571,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7762108,-0.08333075,-0.107355826,1.155325,-0.46244502,-0.40027264,16767268,15,0,false,false,-2.247988,0.69288003,"Gains Network USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24199382,"CoinMarketCap",1295255,1295255,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01593405,0.6967037,"{""low"":0.68769044,""high"":0.6967037}",0.68769044,1295255,0.69546133,"CCC",0.69546133,2567043,1451344,"2021-11-01T00:00:00.000Z",0,24199382,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0051895976,0.007546415,"{""low"":0.68769044,""high"":2.502974}",-1.810094,-0.7231773,0.68769044,2.502974,-45.89296,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19935483,0.033132836,0.16620032,0.26001987,-0.027532205,-0.10588501,525141088,15,0,false,false,-1.8487471,0.23248766,"Artificial Superintelligence Alliance USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258791168,"CoinMarketCap",117478984,117478984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004379064,0.23335324,"{""low"":0.22928695,""high"":0.23335324}",0.22928695,117478984,0.22977275,"CCC",0.22977275,102352633,151683173,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09472266,0.6875669,"{""low"":0.137765,""high"":0.987625}",-0.7551373,-0.76459926,0.137765,0.987625,-49.700356,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0461233,-0.000284262,-0.006163089,0.09698504,-0.051146004,-0.5273597,5778456,15,0,false,false,-1.2251456,0.045839038,"VICSTEP USD","[]","2026-04-13T06:30:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,126059720,"CoinMarketCap",1099342,1099342,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00056856126,0.04613565,"{""low"":0.04540044,""high"":0.04613565}",0.04540044,1099342,0.045651734,"CCC",0.045651734,2547078,4226519,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0063680373,0.16133457,"{""low"":0.039471,""high"":0.521386}",-0.475547,-0.9120823,0.039471,0.521386,-75.46836,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00104254,-0.00016978517,-0.16285723,0.00196593,-0.0010931753,-0.55606014,872626,15,0,false,false,-5.3343496,0.0008727548,"Hege USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77928,77928,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000049179187,0.00090073363,"{""low"":8.695434,""high"":4}",0.0008695434,77928,0.00087707845,"CCC",0.00087707845,109477,73668,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000032113749,0.0036931736,"{""low"":8.695434,""high"":4}",-0.009722246,-0.91762584,0.0008695434,0.010595,-86.15271,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06859604,-0.002675429,-0.03900267,0.10741286,-0.041492246,-0.3862875,14172931,15,0,false,false,-1.8345594,0.06592061,"Newton Protocol USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5098607,5098607,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0012319535,0.065972194,"{""low"":0.06538275,""high"":0.065972194}",0.06538275,5098607,0.06538275,"CCC",0.06538275,8982538,6561992,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0059186146,0.09864029,"{""low"":0.060002,""high"":0.804282}",-0.7383614,-0.91803795,0.060002,0.804282,-86.93296,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09506928,0.0021132007,0.022228008,0.1375037,-0.040321216,-0.29323733,41302556,15,0,false,false,-0.978122,0.09718248,"Storj USD","[]","2026-04-13T06:30:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4014626,4014626,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00095995516,0.097200505,"{""low"":0.09636857,""high"":0.097200505}",0.09636857,4014626,0.0968574,"CCC",0.0968574,6920386,4603013,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012839481,0.15222937,"{""low"":0.084343,""high"":0.350986}",-0.25380352,-0.7231158,0.084343,0.350986,-61.467236,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.151833,-2.2099895,-0.24148054,22.747726,-15.805883,-0.6948335,0,15,0,false,false,-0.8929071,6.941843,"MimbleWimbleCoin USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146335,146335,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.062542915,7.179251,"{""low"":6.832719,""high"":7.179251}",6.832719,146335,7.1484003,"CCC",7.1484003,121148,129313,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.852787,2.3229568,"{""low"":2.089056,""high"":38.752327}",-31.810484,-0.8208664,2.089056,38.752327,-67.620415,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8623147,-0.13831472,-0.07427033,2.06325,-0.3392501,-0.16442509,166312352,15,0,false,false,-1.54198,1.724,"Convex Finance USD","[]","2026-04-13T06:17:24.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96877376,"Coinbase",7982055,7982055,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.02700007,1.742671,"{""low"":1.7086911,""high"":1.742671}",1.7086911,7982055,1.7226382,"CCC",1.7226382,13073115,8683625,"2021-05-18T00:00:00.000Z",0,99961872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.98384595,1.3292449,"{""low"":0.740154,""high"":6.104063}",-4.380063,-0.7175652,0.740154,6.104063,-12.963086,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00317486,-0.0013885007,-0.43734232,0.005422335,-0.0036359758,-0.67055535,0,15,0,false,false,-8.619132,0.0017863594,"Orgo USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",57854,57854,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00016849115,0.0017922454,"{""low"":0.0017697806,""high"":0.0017922454}",0.0017697806,57854,0.0017867055,"CCC",0.0017867055,221775,83770,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00060835935,0.5164341,"{""low"":0.001178,""high"":0.017168}",-0.015381641,-0.8959483,0.001178,0.017168,-41.583027,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03713574,-0.001012817,-0.027273377,0.037963316,-0.001840394,-0.04847822,372054656,15,0,false,false,-5.532639,0.03612292,"Chiliz USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10299683840,"CoinMarketCap",70454960,70454960,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021155998,0.03625675,"{""low"":0.035593223,""high"":0.03625675}",0.035593223,70454960,0.035679962,"CCC",0.035679962,73755471,46497530,"2019-07-01T00:00:00.000Z",0,10299683840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015409922,0.7439735,"{""low"":0.020713,""high"":0.064086}",-0.027963076,-0.43633676,0.020713,0.064086,6.0269833,"CHZ"
