"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",-0.78149647,2.0063727,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",32832472,32832472,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.015803099,"2024-12-16T18:54:00.000Z",2.1027079,"{""low"":1.9197882,""high"":2.1027079}",1.9197882,32832472,2.0594862,"CCC",2.0594862,41534111,57908814,"2024-06-04T00:00:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7687787,0.6211881,"{""low"":1.237594,""high"":3.272762}",-1.2663894,-0.3869482,1.237594,3.272762,-14.08692,1.719519,0.28685367,0.16682205,1.8716344,0.13473833,0.07198966,165386144,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",5.544714,0.016298017,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",517762,517762,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00085620396,"2024-12-16T18:55:00.000Z",0.016483366,"{""low"":0.014070251,""high"":0.016483366}",0.014070251,517762,0.015113338,"CCC",0.015113338,399766,602045,"2020-10-18T00:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011848017,2.6624758,"{""low"":0.00445,""high"":0.052976}",-0.036677986,-0.692351,0.00445,0.052976,-50.449036,0.00885428,0.0074437363,0.84069353,0.01158171,0.004716307,0.40722027,1033768,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",-2.5485408,0.0018942385,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1512749,1512749,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000049537863,1734375300,0.0019754544,"0.0018277632 - 0.0019754544",0.0018277632,1512749,0.0019059819,"CCC",0.0019059819,1121252,1767996,1567382400,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010072385,1.1355563,"8.87E-4 - 0.004838",-0.0029437616,-0.6084666,0.000887,0.004838,-48.91392,0.0012586,0.0006356385,0.5050361,0.00133349,0.0005607485,0.42051196,17426994,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.7604987,9.041653,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1529344384,"CoinMarketCap",629517760,629517760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06824207,"2024-12-16T18:55:00.000Z",9.161721,"{""low"":8.61802,""high"":9.161721}",8.61802,629517760,9.033507,"CCC",9.033507,514727002,890764610,"2020-08-19T00:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.3941355,1.4788513,"{""low"":3.647517,""high"":11.882433}",-2.8407803,-0.23907396,3.647517,11.882433,31.3218,6.838843,2.2028098,0.3221027,5.5711756,3.470477,0.62293446,13827800064,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",2.8144302,1.1397256,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",96590664,96590664,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.03119874,"2024-12-16T18:55:00.000Z",1.1610786,"{""low"":1.0508382,""high"":1.1610786}",1.0508382,96590664,1.1291771,"CCC",1.1291771,58062511,99701212,"2024-01-18T00:00:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5846736,1.0533673,"{""low"":0.555052,""high"":4.082953}",-2.9432273,-0.7208575,0.555052,4.082953,-48.737423,0.9321484,0.20757717,0.22268683,0.9105597,0.22916585,0.2516758,438224992,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",2.4443936,1.9529854,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",529265,529265,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.046599627,"2024-12-16T18:55:00.000Z",1.9565498,"{""low"":1.8792866,""high"":1.9565498}",1.8792866,529265,1.8859466,"CCC",1.8859466,467470,603825,"2021-01-18T00:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.77138245,0.65282714,"{""low"":1.181603,""high"":6.520988}",-4.5680027,-0.70050776,1.181603,6.520988,-63.977932,1.663533,0.28945243,0.17399861,2.033109,-0.080123544,-0.03940937,10049579,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.06401485,0.005741418,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143695,143695,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000036731362,"2024-12-16T18:55:00.000Z",0.0057511516,"{""low"":0.005695796,""high"":0.0057511516}",0.005695796,143695,0.005697879,"CCC",0.005697879,134071,137481,"2021-09-01T00:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024694179,0.75471205,"{""low"":0.003272,""high"":0.013713}",-0.007971583,-0.58131576,0.003272,0.013713,-21.504337,0.00379614,0.0019452779,0.5124358,0.00470478,0.0010366379,0.22033718,194370,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",0.06401485,0.0010672635,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.8277586e-7,1734375300,0.0010673115,"0.0010659652 - 0.0010673115",0.0010659652,5,0.0010666029,"CCC",0.0010666029,11903,231,1631232000,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009272635,6.6233106,"1.4E-4 - 0.100073",-0.09900574,-0.9893351,0.00014,0.100073,-95.94435,0.00072484,0.00034242356,0.47241265,0.00283341,-0.0017661464,-0.6233289,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,11.955204,0.0014599143,"REGULAR",false,,6,0,"CoinMarketCap",548709,548709,"HAGGIS","USD=X",,0.00015589781,"2024-12-16T18:54:00.000Z",0.0014794349,"{""low"":0.001328957,""high"":0.0014794349}",0.001328957,548709,0.0013397089,"CCC",0.0013397089,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0.00013095723,0.09854136,"{""low"":0.001328957,""high"":0.0014794349}",-0.000019520638,-0.013194658,0.001328957,0.0014794349,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Vera USD","Vera USD",0.7787578,0.00028206967,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",246980,246980,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000021796732,1734375300,0.00028207037,"2.7972844E-4 - 2.8207037E-4",0.00027972844,246980,0.00027989582,"CCC",0.00027989582,212344,216266,1632268800,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015706966,1.2565572,"1.25E-4 - 0.002524",-0.0022419302,-0.888245,0.000125,0.002524,-84.970474,0.00027314,0.000008929666,0.032692634,0.00037316,-0.00009109033,-0.2441053,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",0.393752,0.000004051426,"REGULAR",false,1706140800000,8,123490761965568,"CoinMarketCap",6558288,6558288,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.5889782e-8,1734375300,0.000004110084,"3.894468E-6 - 4.110084E-6",0.000003894468,6558288,0.000004084037,"CCC",0.000004084037,5058391,10098008,1706140800,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030514261,3.0514262,"1.0E-6 - 1.2E-5",-0.000007948574,-0.6623812,0.000001,0.000012,33.333336,0.00000264,0.000001411426,0.534631,0.000002385,0.000001666426,0.6987111,500313664,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,-0.20882633,0.13994642,"REGULAR",false,,6,997420608,"CoinMarketCap",89468520,89468520,"SUNDOG","USD=X",,-0.00029285252,"2024-12-16T18:55:00.000Z",0.14245443,"{""low"":0.13246253,""high"":0.14245443}",0.13246253,89468520,0.14112575,"CCC",0.14112575,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0.0074838847,0.056498125,"{""low"":0.13246253,""high"":0.14245443}",-0.0025080144,-0.017605731,0.13246253,0.14245443,,,,,,,,139585440,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",2.1777747,0.0009964774,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",10903,10903,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002123852,1734375300,0.0010092164,"9.6886593E-4 - 0.0010092164",0.00096886593,10903,0.0009836267,"CCC",0.0009836267,44819,5929,1616025600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00069447747,2.2995942,"3.02E-4 - 0.005856",-0.0048595225,-0.8298365,0.000302,0.005856,-81.32599,0.00074848,0.00024799746,0.3313348,0.00128132,-0.00028484256,-0.222304,1097110,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",4.228657,106964.945,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,135978,"CoinMarketCap",542333760,542333760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4339.664,"2024-12-16T18:55:00.000Z",107076.414,"{""low"":103236.42,""high"":107076.414}",103236.42,542333760,103981.71,"CCC",103981.71,311147112,432649909,"2019-01-30T00:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68444.46,1.7768328,"{""low"":38520.484,""high"":107076.414}",-111.46875,-0.0010410206,38520.484,107076.414,144.69388,88563.55,18401.398,0.20777622,69165.016,37799.93,0.546518,14544922624,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",30.925573,0.026644317,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",4784,4784,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.006293582,1734375300,0.026644317,"0.018839769 - 0.026644317",0.018839769,4784,0.021652233,"CCC",0.021652233,31662,8282,1627862400,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026475318,156.65868,"1.69E-4 - 0.328347",-0.30170268,-0.91885316,0.000169,0.328347,-65.75947,0.0076817,0.018962618,2.4685445,0.01098982,0.015654497,1.4244543,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-10.190031,0.0103237815,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131680,131680,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0011713589,"2024-12-16T18:55:00.000Z",0.012151441,"{""low"":0.010242762,""high"":0.012151441}",0.010242762,131680,0.011520987,"CCC",0.011520987,134827,141023,"2023-05-02T00:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071277814,2.2302196,"{""low"":0.003196,""high"":0.464094}",-0.45377022,-0.97775495,0.003196,0.464094,-87.58138,0.0100139,0.00030988175,0.030945163,0.0120254,-0.0017016185,-0.14150204,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.44845325,1.1690331e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",470375,470375,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.2191758e-14,1734375300,1.1700098e-11,"1.143522E-11 - 1.1700098E-11",1.143522e-11,470375,1.1554597e-11,"CCC",1.1554597e-11,,,1646870400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5511104e-13,0.022309238,"1.143522E-11 - 1.1700098E-11",-9.7673605e-15,-0.00083481014,1.143522e-11,1.1700098e-11,,,,,,,,494029,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-12.177124,0.0002279069,"REGULAR",false,,6,0,"CoinMarketCap",179727,179727,"KASPER","USD=X",,-0.000031600546,1734375300,0.00026048176,"2.1425003E-4 - 2.6048176E-4",0.00021425003,179727,0.0002582654,"CCC",0.0002582654,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0.000013656871,0.063742675,"2.1425003E-4 - 2.6048176E-4",-0.000032574855,-0.12505619,0.00021425003,0.00026048176,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",0.7200001,0.61793774,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",82788584,82788584,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00441736,"2024-12-16T18:55:00.000Z",0.6351307,"{""low"":0.5855235,""high"":0.6351307}",0.5855235,82788584,0.62438554,"CCC",0.62438554,74975476,255288539,"2017-08-16T00:00:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.38712174,1.6771876,"{""low"":0.230816,""high"":1.434135}",-0.8161972,-0.5691216,0.230816,1.434135,69.97503,0.47384942,0.14408833,0.30408043,0.37607813,0.24185961,0.64311004,524256288,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,9.289683,2.1822301e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",150553,150553,"BUFFI","USD=X",,1.8549073e-8,1734375300,2.1835348e-7,"1.8657452E-7 - 2.1835348E-7",1.8657452e-7,150553,1.9815734e-7,"CCC",1.9815734e-7,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,3.1648483e-8,0.16962917,"1.8657452E-7 - 2.1835348E-7",-1.3046986e-10,-0.0005975167,1.8657452e-7,2.1835348e-7,,,,,,,,89968,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",0.06401485,0.003380835,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000021627638,1734375300,0.0033809869,"0.0033767219 - 0.0033809869",0.0033767219,653,0.0033787421,"CCC",0.0033787421,24891,22760,1594598400,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002650835,3.631281,"7.3E-4 - 0.029033",-0.025652165,-0.883552,0.00073,0.029033,-82.18578,0.00267818,0.00070265494,0.26236284,0.00265701,0.00072382507,0.2724209,367725,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Metis USD","Metis USD",7.871153,59.136116,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",23976364,23976364,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.315048,"2024-12-16T18:55:00.000Z",59.136116,"{""low"":54.14818,""high"":59.136116}",54.14818,23976364,56.00935,"CCC",56.00935,23054329,24641110,"2021-05-08T00:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.081886,1.6813958,"{""low"":22.054228,""high"":148.64624}",-89.510124,-0.6021688,22.054228,148.64624,101.33426,51.275074,7.861042,0.15331118,44.691353,14.444763,0.32321158,363766016,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-1.3416324,0.027053833,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19284932608,"CoinMarketCap",49782476,49782476,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00036790036,"2024-12-16T18:55:00.000Z",0.028178291,"{""low"":0.025885591,""high"":0.028178291}",0.025885591,49782476,0.027599677,"CCC",0.027599677,45396196,81985759,"2018-01-25T00:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016158834,1.4831423,"{""low"":0.010895,""high"":0.044541}",-0.017487168,-0.39260834,0.010895,0.044541,22.506214,0.02214978,0.0049040522,0.2214041,0.01749453,0.0095593035,0.5464167,521731360,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
