"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","[]",1649788320,"REGULAR",false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7934813,6.111865e-7,"USD","[]",1745063520,"REGULAR",false,0.000001,-3.8881348e-7,-0.38881347,0.00000103,-4.188135e-7,-0.40661505,602667264,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10295591,10295591,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.8114543e-9,6.1360396e-7,"6.045184E-7 - 6.1360396E-7",6.045184e-7,10295591,6.045184e-7,"CCC",6.045184e-7,25898191,19233918,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.668131e-9,0.011030485,"6.045184E-7 - 2.0E-6",-0.0000013888134,-0.6944067,6.045184e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z","REGULAR",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.430196,0.0000060535194,"USD","[]",1745063520,"REGULAR",false,0.00000782,-0.0000017664806,-0.22589266,0.0002094537,-0.00020340018,-0.9710985,4035679,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",448446,448446,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.783354e-8,0.000006348519,"6.0030707E-6 - 6.348519E-6",0.0000060030707,448446,0.0000061498613,"CCC",0.0000061498613,1842678,402607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010535196,0.21070391,"5.0E-6 - 0.00135",-0.0013439466,-0.99551594,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.1867585,0.0020372237,"USD","[]",1745063520,"REGULAR",false,0.0013542,0.0006830237,0.5043743,0.00119745,0.0008397737,0.7013017,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",172,172,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010045548,0.002038456,"0.0020166773 - 0.002038456",0.0020166773,172,0.0020166773,"CCC",0.0020166773,524,71,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013982237,2.1881435,"6.39E-4 - 0.007952",-0.0059147766,-0.74380994,0.000639,0.007952,27.815937,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.0103333,0.07914647,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.10997738,-0.030830912,-0.28033867,0.2777837,-0.19863722,-0.7150788,67632840,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",18419220,18419220,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015597492,0.07938631,"{""low"":0.07704641,""high"":0.07938631}",0.07704641,18419220,0.07768586,"CCC",0.07768586,105445640,36017480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012948468,0.1956021,"{""low"":0.066198,""high"":0.947461}",-0.86831456,-0.9164647,0.066198,0.947461,-61.49091,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.25896847,0.56880987,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.679165,-0.11035514,-0.1624865,1.2952993,-0.7264894,-0.56086606,370465600,15,0,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",71776040,71776040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0014692545,0.5886794,"{""low"":0.56855,""high"":0.5886794}",0.56855,71776040,0.58499366,"CCC",0.58499366,150340055,129320450,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5486309,27.188211,"{""low"":0.020179,""high"":5.070912}",-4.502102,-0.8878288,0.020179,5.070912,217.18808,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0060077,1.3667444,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,1.4284368,-0.061692357,-0.04318872,1.7602491,-0.39350474,-0.22355059,41242520,15,0,false,false,"2021-11-01T00:00:00.000Z",4,30175738,"CoinMarketCap",1751056,1751056,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013612628,1.3743241,"{""low"":1.3547705,""high"":1.3743241}",1.3547705,1751056,1.3568149,"CCC",1.3568149,3076776,2698801,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33183038,0.3206357,"{""low"":1.034914,""high"":4.543276}",-3.1765313,-0.699172,1.034914,4.543276,-61.6747,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","[]",1744250400,"REGULAR",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13645,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.091953,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.2358813,0.5328084,"USD","[]","2025-04-19T11:54:00.000Z","REGULAR",false,0.5105928,0.022215605,0.043509435,1.1007267,-0.5679183,-0.5159485,1274765312,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2392539648,"CoinMarketCap",65998280,65998280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021651924,0.53391063,"{""low"":0.5054081,""high"":0.53391063}",0.5054081,65998280,0.5060693,"CCC",0.5060693,143417510,104672552,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18650043,0.53853923,"{""low"":0.346308,""high"":2.694482}",-2.1616735,-0.8022594,0.346308,2.694482,-79.65729,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.118816,0.20067279,"USD","[]","2025-04-19T11:54:00.000Z","REGULAR",false,0.23549516,-0.034822375,-0.14786875,0.33865952,-0.13798673,-0.40744975,24217872,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120683384,"CoinMarketCap",1464722,1464722,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0022203177,0.20229895,"{""low"":0.1974421,""high"":0.20229895}",0.1974421,1464722,0.1974421,"CCC",0.1974421,7570099,2717452,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03375879,0.2022526,"{""low"":0.166914,""high"":0.821176}",-0.6205032,-0.7556275,0.166914,0.821176,-74.77264,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.0273228,0.0005434966,"USD","[]",1745063520,"REGULAR",false,0.00054672,-0.0000032234238,-0.0058959317,0.00093305,-0.00038955343,-0.4175054,520358,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",30280,30280,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000107995,0.0005434966,"5.005824E-4 - 5.434966E-4",0.0005005824,30280,0.00052151614,"CCC",0.00052151614,46664,80358,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030649657,1.2932345,"2.37E-4 - 0.012328",-0.011784503,-0.95591366,0.000237,0.012328,-86.07257,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.064456,0.006407858,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.0065963,-0.00018844195,-0.028567826,0.015303035,-0.008895177,-0.58126885,6406912,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583194,583194,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020257384,0.0064393976,"{""low"":0.0062592267,""high"":0.0064393976}",0.0062592267,583194,0.006260147,"CCC",0.006260147,645127,535733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004151858,1.8403625,"{""low"":0.002256,""high"":0.051153}",-0.044745144,-0.87473154,0.002256,0.051153,6.880653,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","[]",1723339560,"REGULAR",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.341216,2.2146394,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,2.0860655,0.1285739,0.061634637,2.9655142,-0.75087476,-0.2532022,213801872,15,0,false,false,"2021-05-18T00:00:00.000Z",4,96540264,"CoinMarketCap",12519758,12519758,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.029309988,2.2477074,"{""low"":2.2022724,""high"":2.2477074}",2.2022724,12519758,2.2091243,"CCC",2.2091243,19356990,22274049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.78130543,0.5450966,"{""low"":1.433334,""high"":8.027496}",-5.8128567,-0.72411823,1.433334,8.027496,-20.583004,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.5452285,0.037181173,"USD","[]","2025-04-19T11:54:00.000Z","REGULAR",false,0.0433121,-0.0061309263,-0.14155228,0.068653904,-0.03147273,-0.45842594,354721504,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9540352000,"CoinMarketCap",63908240,63908240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00056578964,0.037778426,"{""low"":0.036603957,""high"":0.037778426}",0.036603957,63908240,0.036603957,"CCC",0.036603957,66065113,60798949,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002633173,0.076217815,"{""low"":0.034548,""high"":0.164541}",-0.12735984,-0.774031,0.034548,0.164541,-69.06617,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.1802679,21.097551,"USD","[]","2025-04-19T11:54:00.000Z","REGULAR",false,22.491364,-1.3938122,-0.061970994,30.071915,-8.974363,-0.29843006,257884816,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12223448,"CoinMarketCap",32371144,32371144,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.24610329,21.215101,"{""low"":20.833183,""high"":21.215101}",20.833183,32371144,20.88032,"CCC",20.88032,52851320,40972843,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0633202,0.16986142,"{""low"":18.034231,""high"":71.256195}",-50.158646,-0.70391977,18.034231,71.256195,-33.66288,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-8.457558,0.0000066171706,"USD","[]",1745063520,"REGULAR",false,0.00000908,-0.0000024628298,-0.27123675,0.000017525,-0.00001090783,-0.62241536,616732,15,0,false,false,1700438400000,8,93201825792,"CoinMarketCap",313729,313729,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.113569e-7,0.0000066827456,"6.271946E-6 - 6.6827456E-6",0.000006271946,313729,0.0000063018165,"CCC",0.0000063018165,991706,1340164,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.171704e-7,0.102861725,"6.0E-6 - 4.17E-4",-0.00041038284,-0.9841315,0.000006,0.000417,-96.02649,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD","[]",1640737328,"REGULAR",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.8659379,0.0000016548782,"USD","[]",1745063520,"REGULAR",false,0.000002,-3.4512175e-7,-0.17256087,0.000001855,-2.001218e-7,-0.10788237,0,15,0,false,false,1706054400000,8,0,"CoinMarketCap",15656199,15656199,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.4455395e-8,0.0000016616046,"1.6390466E-6 - 1.6616046E-6",0.0000016390466,15656199,0.0000016390466,"CCC",0.0000016390466,27490763,22292016,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.5487825e-7,0.65487826,"1.0E-6 - 4.0E-6",-0.0000023451216,-0.5862804,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"USD","[]",1699381140,"REGULAR",false,,,,,,,0,15,0,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.16338041,0.023240589,"USD","[]","2025-04-19T11:54:00.000Z","REGULAR",false,0.02442306,-0.0011824705,-0.04841615,0.034522884,-0.011282295,-0.32680628,1998342912,15,0,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",39254968,39254968,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000037908554,0.023532532,"{""low"":0.023118822,""high"":0.023532532}",0.023118822,39254968,0.023171479,"CCC",0.023171479,72647988,67444180,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0053695887,0.30046383,"{""low"":0.017871,""high"":0.079013}",-0.05577241,-0.7058637,0.017871,0.079013,-45.319397,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USD","[]","2022-10-03T18:20:00.000Z","REGULAR",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,1.4205838,0.025884187,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.0317135,-0.005829314,-0.18381174,0.05726924,-0.031385057,-0.5480264,24780772,15,0,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1543272,1543272,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00036255643,0.026306683,"{""low"":0.025441566,""high"":0.026306683}",0.025441566,1543272,0.025560362,"CCC",0.025560362,4764341,2395692,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013332187,1.0621564,"{""low"":0.012552,""high"":0.195209}",-0.16932482,-0.86740273,0.012552,0.195209,-58.2282,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.47953418,2.092631e-7,"USD","[]",1745063520,"REGULAR",false,0.00000102,-8.107369e-7,-0.79484004,0.0000039,-0.000003690737,-0.94634277,208971,15,0,false,false,1718150400000,8,998607355904,"CoinMarketCap",141854,141854,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.008317e-9,2.1325096e-7,"2.0425442E-7 - 2.1325096E-7",2.0425442e-7,141854,2.0525404e-7,"CCC",2.0525404e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.092631e-7,,"0.0 - 2.7E-5",-0.000026790736,-0.9922495,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.20322005,0.002303286,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.00345896,-0.001155674,-0.33411026,0.004376625,-0.0020733392,-0.47373012,93719,15,0,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",331306,331306,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0000046710484,0.00233098,"{""low"":0.0022930321,""high"":0.00233098}",0.0022930321,331306,0.0023168442,"CCC",0.0023168442,300515,291447,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00001528603,0.0066809575,"{""low"":0.002288,""high"":0.076763}",-0.07445971,-0.96999484,0.002288,0.076763,-83.07771,"OXY"
