"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6973302e-13,9.77052e-12,"9.633296E-12 - 9.77052E-12",9.633296e-12,193003,9.671156e-12,"CCC",9.671156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.70838e-15,0.0010077942,"9.633296E-12 - 9.77052E-12",-1.2751605e-13,-0.013051102,9.633296e-12,9.77052e-12,,-2.7210708,9.643004e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",193003,193003,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",,,,,,,407510,15,0,false,false,"[]",1739616780,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.6330616e-7,0.000067996094,"6.630535E-5 - 6.7996094E-5",0.00006630535,133366,0.00006742333,"CCC",0.00006742333,188857,136698,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008596795,0.1482206,"5.8E-5 - 8.03E-4",-0.0007364032,-0.917065,0.000058,0.000803,-90.08153,-1.1331763,0.0000665968,false,1730246400000,6,0,"CoinMarketCap",133366,133366,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",0.00011106,-0.000044463202,-0.40035298,0.0002237757,-0.0001571789,-0.70239484,0,15,0,false,false,"[]",1739616780,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.54691315,23.82992,"{""low"":22.847435,""high"":23.82992}",22.847435,9166302,23.519287,"CCC",23.519287,21450989,11396001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6431541,0.13020003,"{""low"":20.300718,""high"":148.64624}",-125.70237,-0.8456478,20.300718,148.64624,-72.40548,-2.3281977,22.943872,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9166302,9166302,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",35.287697,-12.343824,-0.34980533,39.955807,-17.011934,-0.42576876,142603840,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000100925565,0.015375871,"{""low"":0.015048503,""high"":0.015375871}",0.015048503,17118618,0.015260141,"CCC",0.015260141,53727525,21678656,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042314827,0.3883876,"{""low"":0.010895,""high"":0.044541}",-0.02941452,-0.660392,0.010895,0.044541,-34.17888,-0.66279274,0.015126483,false,"2018-01-25T00:00:00.000Z",6,19532636160,"CoinMarketCap",17118618,17118618,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",0.01933868,-0.004212198,-0.21781206,0.017941805,-0.002815322,-0.1569141,295460064,15,0,false,false,"[]","2025-02-15T10:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.510277e-10,8.818358e-7,"8.7516344E-7 - 8.818358E-7",8.7516344e-7,21138806,8.8163114e-7,"CCC",8.8163114e-7,47554554,22748718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.33414e-9,0.004952378,"8.7516344E-7 - 2.0E-6",-0.0000011205025,-0.56025124,8.7516344e-7,0.000002,0,-0.07396888,8.794976e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21138806,21138806,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",0.000001,-1.2050242e-7,-0.12050242,0.00000103,-1.5050244e-7,-0.14611888,867238336,15,0,false,false,"[]",1739616720,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0008687973,0.32671705,"{""low"":0.32068598,""high"":0.32671705}",0.32068598,6074184,0.32312185,"CCC",0.32312185,11473468,7393256,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.039233446,0.13866937,"{""low"":0.282928,""high"":1.287182}",-0.96502054,-0.7497157,0.282928,1.287182,-65.88529,-0.26895234,0.32216144,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6074184,6074184,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",0.4227759,-0.10061446,-0.23798533,0.4368601,-0.11469868,-0.2625524,616547328,15,0,false,true,"[]","2025-02-15T10:55:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000021984451,0.0012412019,"0.001217668 - 0.0012412019",0.001217668,238,0.0012394554,"CCC",0.0012394554,723,714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057866797,0.9055837,"6.39E-4 - 0.007952",-0.006734332,-0.84687275,0.000639,0.007952,-51.50079,-1.7734345,0.001217668,false,1531180800000,6,0,"CoinMarketCap",238,238,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",0.00096518,0.00025248795,0.26159674,0.00104366,0.00017400796,0.16672859,0,15,0,false,false,"[]",1739616780,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.022764564,0.24598795,"{""low"":0.22566746,""high"":0.24598795}",0.22566746,102910056,0.243471,"CCC",0.243471,141148030,135352936,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08630392,0.61303234,"{""low"":0.140782,""high"":0.947461}",-0.72037506,-0.7603216,0.140782,0.947461,17.022346,-9.111274,0.22708592,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",102910056,102910056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",0.4844957,-0.25740978,-0.5312942,0.40214005,-0.17505413,-0.4353064,194051184,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.09384668,1.4051284,"{""low"":1.333509,""high"":1.4051284}",1.333509,165253664,1.4051284,"CCC",1.4051284,244737330,176398437,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3146926,65.15153,"{""low"":0.020179,""high"":5.070912}",-3.73604,-0.736759,0.020179,5.070912,2399.9062,-6.568592,1.3348716,false,"2024-02-15T00:00:00.000Z",4,648041344,"CoinMarketCap",165253664,165253664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",2.657401,-1.3225294,-0.49767777,1.0614749,0.27339673,0.25756305,865051968,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000022183638,0.007131547,"{""low"":0.007091474,""high"":0.007131547}",0.007091474,140921,0.007102257,"CCC",0.007102257,148259,143458,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012221951,0.20701137,"{""low"":0.005904,""high"":0.012743}",-0.005616805,-0.44077572,0.005904,0.012743,-11.753035,0.31226963,0.007126195,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140921,140921,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","REGULAR",0.00754256,-0.000416365,-0.055202078,0.0075203297,-0.00039413478,-0.052409243,0,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.034739e-11,1.7572898e-9,"1.7450971E-9 - 1.7572898E-9",1.7450971e-9,129957,1.7450971e-9,"CCC",1.7450971e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2192691e-11,0.006986827,"1.7450971E-9 - 1.7572898E-9",0,0,1.7450971e-9,1.7572898e-9,,1.171446,1.7572898e-9,false,1721260800000,8,0,"CoinMarketCap",129957,129957,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","REGULAR",,,,,,,0,15,0,false,false,"[]",1739616780,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000001299195,0.007301028,"0.007298047 - 0.007301028",0.007298047,30,0.0072990474,"CCC",0.0072990474,19,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0069373455,19.111145,"3.63E-4 - 0.012977",-0.0056766546,-0.43743965,0.000363,0.012977,834.69904,-0.01779084,0.0073003457,false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","REGULAR",0.00260532,0.0046950257,1.8020918,0.00219611,0.0051042354,2.3242166,531231,15,0,false,false,"[]",1739616780,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.021561146,1.6948705,"{""low"":1.6692399,""high"":1.6948705}",1.6692399,2547233,1.6908493,"CCC",1.6908493,3919349,3032943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6285559,0.5984599,"{""low"":1.050289,""high"":6.890128}",-5.211283,-0.75634056,1.050289,6.890128,-73.96046,1.3009909,1.6788449,false,"2021-11-01T00:00:00.000Z",4,31418150,"CoinMarketCap",2547233,2547233,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",1.5965588,0.08228612,0.051539674,2.0888915,-0.41004658,-0.19629864,52746204,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000077621546,0.006419701,"{""low"":0.0063986112,""high"":0.006419701}",0.0063986112,478,0.0064194323,"CCC",0.0064194323,4020,1270,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004802009,3.0012558,"{""low"":0.0016,""high"":0.019201}",-0.01279899,-0.66657937,0.0016,0.019201,-54.999565,-1.197926,0.006402009,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",478,478,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR",0.00634308,0.00005892897,0.009290277,0.005229775,0.0011722343,0.22414623,0,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.022869289,0.81224495,"{""low"":0.77352417,""high"":0.81224495}",0.77352417,121091168,0.8093678,"CCC",0.8093678,362688784,150831494,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15834987,0.25506443,"{""low"":0.620823,""high"":3.474265}",-2.6950922,-0.77573013,0.620823,3.474265,-1.2693107,-2.851385,0.7791729,false,"2019-03-02T00:00:00.000Z",6,2389628672,"CoinMarketCap",121091168,121091168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",1.1563753,-0.3772024,-0.32619375,1.3026657,-0.5234928,-0.40186274,1861933952,15,0,false,false,"[]","2025-02-15T10:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00087571144,0.31186193,"{""low"":0.3039933,""high"":0.31186193}",0.3039933,3827227,0.30682242,"CCC",0.30682242,5252218,5535807,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08404639,0.3787904,"{""low"":0.221881,""high"":1.335695}",-1.0297676,-0.77096015,0.221881,1.335695,-61.19876,0.28706303,0.3059274,false,"2022-06-11T00:00:00.000Z",6,119913600,"CoinMarketCap",3827227,3827227,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",0.35590157,-0.049974173,-0.14041571,0.3838622,-0.0779348,-0.20302807,36684856,15,0,false,false,"[]","2025-02-15T10:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00004679023,0.00030496946,"2.9868667E-4 - 3.0496946E-4",0.00029868667,1996,0.00030496946,"CCC",0.00030496946,2801,2887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006626808,0.27961215,"2.37E-4 - 0.012328",-0.012024731,-0.97540003,0.000237,0.012328,-87.63709,-13.366414,0.00030326808,false,1554422400000,6,957427520,"CoinMarketCap",1996,1996,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",0.00068766,-0.00038439193,-0.5589854,0.001849065,-0.0015457969,-0.8359884,290357,15,0,false,false,"[]",1739616720,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0009791562,0.010964958,"{""low"":0.0103202,""high"":0.010964958}",0.0103202,592013,0.010964958,"CCC",0.010964958,1678841,598915,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008078182,3.5807545,"{""low"":0.002256,""high"":0.051153}",-0.040818818,-0.79797506,0.002256,0.051153,90.40464,-8.654887,0.010334182,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",592013,592013,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",0.02056426,-0.010230078,-0.49746883,0.01653531,-0.0062011285,-0.37502342,10332656,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0011075884,0.17296855,"{""low"":0.16610625,""high"":0.17296855}",0.16610625,15901245,0.17250457,"CCC",0.17250457,61586729,17762947,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1670866,,"{""low"":0,""high"":1.110797}",-0.94371045,-0.8495795,0,1.110797,,-0.6585165,0.1670866,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15901245,15901245,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR",0.27287325,-0.10578665,-0.3876769,0.40914056,-0.24205396,-0.5916157,52615572,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.025007725,2.413847,"{""low"":2.3519816,""high"":2.413847}",2.3519816,11983692,2.4092648,"CCC",2.4092648,48413601,14996058,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9307686,0.6493732,"{""low"":1.433334,""high"":8.027496}",-5.663394,-0.7054994,1.433334,8.027496,-35.338955,-1.0467342,2.3641026,false,"2021-05-18T00:00:00.000Z",4,98276224,"CoinMarketCap",11983692,11983692,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",3.740341,-1.3762383,-0.36794463,3.0067062,-0.64260364,-0.21372345,232335056,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000820037,0.061859183,"{""low"":0.06080665,""high"":0.061859183}",0.06080665,90683008,0.061859183,"CCC",0.061859183,148721854,71216313,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017066732,0.38612518,"{""low"":0.0442,""high"":0.167586}",-0.10631926,-0.63441616,0.0442,0.167586,-46.31499,-1.3207935,0.06126673,false,"2019-07-01T00:00:00.000Z",6,9407858688,"CoinMarketCap",90683008,90683008,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",0.07545982,-0.014193092,-0.18808806,0.07214931,-0.010882575,-0.15083408,576388736,15,0,false,false,"[]","2025-02-15T10:55:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.059854507,28.245007,"{""low"":27.394918,""high"":28.245007}",27.394918,61177996,27.943207,"CCC",27.943207,110366650,68335531,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.517654,0.4447386,"{""low"":19.152046,""high"":71.256195}",-43.586494,-0.61168706,19.152046,71.256195,-8.344364,-0.21585245,27.6697,false,"2017-11-09T00:00:00.000Z",2,12144674,"CoinMarketCap",61177996,61177996,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",34.95916,-7.289459,-0.20851357,30.491854,-2.822153,-0.09255433,336039488,15,0,false,false,"[]","2025-02-15T10:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.965955e-7,0.000012675623,"1.1201489E-5 - 1.2675623E-5",0.000011201489,760211,0.00001166772,"CCC",0.00001166772,2147512,775150,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025103127,0.25103128,"1.0E-5 - 6.79E-4",-0.00066648965,-0.98157537,0.00001,0.000679,-97.55601,6.80053,0.000012510312,false,1700438400000,6,93201825792,"CoinMarketCap",760211,760211,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",0.000014,-0.0000014896877,-0.106406264,0.0000309,-0.000018389686,-0.5951355,1165984,15,0,false,false,"[]",1739616780,"BEFE"
