"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19517001728,"CoinMarketCap",16525659,16525659,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005695699,0.011475176,"{""low"":0.010861425,""high"":0.011475176}",0.010861425,16525659,0.011232163,"CCC",0.011232163,18287214,20755233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016171001,0.1742377,"{""low"":0.009281,""high"":0.037346}",-0.026447902,-0.7081856,0.009281,0.037346,-17.10468,0.01182336,-0.00092525966,-0.07825691,0.01210753,-0.0012094295,-0.09989069,212698240,15,0,"REGULAR","Zilliqa USD","Zilliqa USD",-4.966744,0.0108981,"2025-09-01T21:54:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_ZIL_CCC","UTC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","Mover USD","Mover USD",0,0.15064907,"2023-10-08T18:30:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_MOVE_CCC","UTC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,1649788320,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_OSCAR_CCC","UTC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28583618,28583618,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8886055e-8,6.5814373e-7,"6.41352E-7 - 6.5814373E-7",6.41352e-7,28583618,6.5814373e-7,"CCC",6.5814373e-7,22963159,35671689,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.832259e-10,0.0007534488,"6.41352E-7 - 2.0E-6",-0.0000013581648,-0.6790824,6.41352e-7,0.000002,0,0.000001,-3.5816475e-7,-0.35816476,0.000001,-3.5816475e-7,-0.35816476,632888832,15,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-2.8584025,6.4183524e-7,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_BTT_CCC","UTC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","[]","UTC",0,"ccc_market",false,false,true,"CCC","finmb_MATIC_CCC","UTC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",18144,18144,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.674077e-8,0.0000010965011,"1.0105292E-6 - 1.0965011E-6",0.0000010105292,18144,0.0000010896501,"CCC",0.0000010896501,86391,19823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010225089,,"0.0 - 0.00135",-0.0013489776,-0.9992426,0,0.00135,-99.6063,0.0000012,-1.7749119e-7,-0.14790931,0.00000625,-0.000005227491,-0.83639854,681672,15,0,"REGULAR","Akuma Inu USD","Akuma Inu USD",-6.1272287,0.0000010225089,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_AKUMA_CCC","UTC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",356,356,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000019869301,0.002362205,"0.0022511634 - 0.002362205",0.0022511634,356,0.0022786628,"CCC",0.0022786628,262,683,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016844519,2.636075,"6.39E-4 - 0.007952",-0.005628548,-0.7078154,0.000639,0.007952,187.75253,0.00221182,0.000111631816,0.05047057,0.00178761,0.0005358419,0.29975325,0,15,0,"REGULAR","LikeCoin USD","LikeCoin USD",0.86254275,0.002323452,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_LIKE_CCC","UTC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013957964,0.0010977532,"0.0010729231 - 0.0010977532",0.0010729231,15,0.0010820953,"CCC",0.0010820953,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009191356,5.817314,"1.58E-4 - 0.003633",-0.0025558644,-0.70351344,0.000158,0.003633,137.8022,0.00116136,-0.00008422439,-0.07252221,0.000685565,0.00039157056,0.5711647,638536,15,0,"REGULAR","Trollcoin USD","Trollcoin USD",-1.279266,0.0010771356,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_TROLL_CCC","UTC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",27642618,27642618,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011983812,0.104400426,"{""low"":0.09342897,""high"":0.104400426}",0.09342897,27642618,0.10231346,"CCC",0.10231346,63058954,32498291,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02723097,0.4113564,"{""low"":0.066198,""high"":0.947461}",-0.85403204,-0.9013902,0.066198,0.947461,-49.284927,0.1316838,-0.038254827,-0.2905052,0.14536665,-0.051937684,-0.35728747,90870800,15,0,"REGULAR","aixbt USD","aixbt USD",-11.368459,0.09342897,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_AIXBT_CCC","UTC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",106041256,106041256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11437869,1.1238145,"{""low"":1.0184209,""high"":1.1238145}",1.0184209,106041256,1.1145883,"CCC",1.1145883,208810957,132716340,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9940225,36.485924,"{""low"":0.027244,""high"":5.070912}",-4.0496454,-0.798603,0.027244,5.070912,3206.4846,1.3958404,-0.37457395,-0.26835012,1.3138973,-0.2926308,-0.2227197,669510400,15,0,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-10.071688,1.0212665,"2025-09-01T21:50:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6055806,6055806,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.029225767,0.5493964,"{""low"":0.51352763,""high"":0.5493964}",0.51352763,6055806,0.53128034,"CCC",0.53128034,7503527,6171662,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10710326,0.26314002,"{""low"":0.40702,""high"":3.423217}",-2.9090939,-0.84981287,0.40702,3.423217,2.4791121,0.5879196,-0.07379633,-0.12552112,0.5887061,-0.074582815,-0.12668939,35962680,15,0,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-5.378816,0.51412326,"2025-09-01T21:54:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_AVA_CCC","UTC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45875636,45875636,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.004652232,0.08331125,"{""low"":0.078888945,""high"":0.08331125}",0.078888945,45875636,0.08329404,"CCC",0.08329404,28443063,39620090,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029906992,0.5978529,"{""low"":0.050024,""high"":0.167939}",-0.08800802,-0.5240475,0.050024,0.167939,-31.551123,0.07886182,0.0010691732,0.013557552,0.07579417,0.004136823,0.0545797,19782920,15,0,"REGULAR","CUDIS USD","CUDIS USD",-5.500188,0.07993099,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_CUDIS_CCC","UTC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28255402,"CoinMarketCap",2945979,2945979,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11201882,2.2372558,"{""low"":2.1113532,""high"":2.2372558}",2.1113532,2945979,2.151189,"CCC",2.151189,5637010,3020334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0764391,1.0401242,"{""low"":1.034914,""high"":2.924206}",-0.81285286,-0.27797386,1.034914,2.924206,-12.410432,1.9606969,0.15065622,0.0768381,1.5789449,0.53240824,0.33719242,59657132,15,0,"REGULAR","Gains Network USD","Gains Network USD",-5.038244,2.1113532,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_GNS_CCC","UTC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","Plian USD","Plian USD",0,0.002050101,1744250400,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_PI_CCC","UTC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378063616,"CoinMarketCap",81285632,81285632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.041978657,0.6224054,"{""low"":0.5799781,""high"":0.6224054}",0.5799781,81285632,0.6134342,"CCC",0.6134342,125147588,79796447,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2361992,0.6820495,"{""low"":0.346308,""high"":2.197802}",-1.6152949,-0.73495924,0.346308,2.197802,-50.330807,0.7011493,-0.11864209,-0.16921088,0.66954523,-0.08703804,-0.12999576,1385239168,15,0,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-6.7221146,0.5825072,"2025-09-01T21:54:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_FET_CCC","UTC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122341632,"CoinMarketCap",2311426,2311426,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017630532,0.22898787,"{""low"":0.21370707,""high"":0.22898787}",0.21370707,2311426,0.22787794,"CCC",0.22787794,14654850,3072468,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07882273,0.5798006,"{""low"":0.135948,""high"":0.573038}",-0.35826725,-0.6252068,0.135948,0.573038,-47.87021,0.25914037,-0.044369638,-0.17121854,0.23466478,-0.019894049,-0.08477645,26275402,15,0,"REGULAR","Viction USD","VICSTEP USD",-7.586248,0.21477073,"2025-09-01T21:53:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_VIC_CCC","UTC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",127263,127263,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006981776,0.00040852863,"3.846983E-4 - 4.0852863E-4",0.0003846983,127263,0.00039870787,"CCC",0.00039870787,84131,64664,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020764867,1.1104207,"1.87E-4 - 0.004905",-0.004510351,-0.91954154,0.000187,0.004905,-87.44098,0.00023862,0.00015602866,0.6538792,0.00042772,-0.000033071323,-0.07732003,377847,15,0,"REGULAR","BOLT USD","BOLT USD",-1.7383583,0.00039464867,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_BOLT_CCC","UTC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",502485,502485,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003508767,0.0051996945,"{""low"":0.004922183,""high"":0.0051996945}",0.004922183,502485,0.0051828,"CCC",0.0051828,585361,475169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00088518346,0.21926765,"{""low"":0.004037,""high"":0.051153}",-0.046230815,-0.9037752,0.004037,0.051153,-47.93048,0.00597012,-0.0010479367,-0.17553027,0.006913925,-0.0019917418,-0.28807685,4921456,15,0,"REGULAR","Hege USD","Hege USD",-6.654138,0.004922183,"2025-09-01T21:50:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_HEGE_CCC","UTC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,1723339560,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19698832,19698832,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.022710204,0.26711112,"{""low"":0.24906516,""high"":0.26711112}",0.24906516,19698832,0.26665342,"CCC",0.26665342,139898123,17919439,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0,0,"{""low"":0.24906516,""high"":0.804282}",-0.55521685,-0.6903261,0.24906516,0.804282,-49.953278,0.33922806,-0.0901629,-0.26578847,0.34540528,-0.09634012,-0.27891907,53549012,15,0,"REGULAR","Newton Protocol USD","Newton Protocol USD",-8.356244,0.24906516,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_NEWT_CCC","UTC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10557211,10557211,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01581189,0.2599776,"{""low"":0.24432959,""high"":0.2599776}",0.24432959,10557211,0.25499988,"CCC",0.25499988,12383896,9618639,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03302647,0.15578671,"{""low"":0.211998,""high"":0.766071}",-0.5210465,-0.6801543,0.211998,0.766071,-28.480227,0.2779796,-0.03295514,-0.118552364,0.2855776,-0.040553123,-0.14200386,102658728,15,0,"REGULAR","Storj USD","Storj USD",-6.061994,0.24502447,"2025-09-01T21:54:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_STORJ_CCC","UTC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",208163,208163,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.9926758,32.396606,"{""low"":30.244684,""high"":32.396606}",30.244684,208163,30.259115,"CCC",30.259115,190250,201177,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.140781,1.6563818,"{""low"":12.159504,""high"":38.818047}",-6.517761,-0.16790543,12.159504,38.818047,68.75386,35.261734,-2.9614487,-0.08398477,29.725271,2.575014,0.0866271,0,15,0,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",6.5748286,32.300285,"2025-09-01T21:54:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_MWC_CCC","UTC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99410728,"CoinMarketCap",14588968,14588968,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.24927592,3.5406144,"{""low"":3.3010697,""high"":3.5406144}",3.3010697,14588968,3.474919,"CCC",3.474919,27867466,20837075,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8831505,1.3138252,"{""low"":1.433334,""high"":8.027496}",-4.711012,-0.5868594,1.433334,8.027496,64.818596,4.3033175,-0.9868331,-0.22931914,2.9812636,0.3352208,0.11244252,329694144,15,0,"REGULAR","Convex Finance USD","Convex Finance USD",-6.9908214,3.3164845,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_CVX_CCC","UTC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9811723264,"CoinMarketCap",35547808,35547808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023093857,0.040656716,"{""low"":0.03824506,""high"":0.040656716}",0.03824506,35547808,0.03995082,"CCC",0.03995082,38577345,37475490,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00751145,0.24381492,"{""low"":0.030808,""high"":0.142206}",-0.103886545,-0.7305356,0.030808,0.142206,-23.82496,0.04117574,-0.0028562918,-0.06936832,0.04213263,-0.003813181,-0.09050422,375979840,15,0,"REGULAR","Chiliz USD","Chiliz USD",-5.6841044,0.03831945,"2025-09-01T21:54:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_CHZ_CCC","UTC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12397226,"CoinMarketCap",35767072,35767072,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.6770554,23.61713,"{""low"":22.35565,""high"":23.61713}",22.35565,35767072,23.61713,"CCC",23.61713,31754162,37059957,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9002895,0.27970764,"{""low"":17.519327,""high"":71.256195}",-48.83658,-0.6853661,17.519327,71.256195,-1.1355698,22.624107,-0.20449066,-0.009038618,22.549316,-0.1296997,-0.0057518245,277941024,15,0,"REGULAR","Dash USD","Dash USD",-6.9596963,22.419617,"2025-09-01T21:54:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_DASH_CCC","UTC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",111448,111448,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.4520039e-7,0.00000930544,"8.692657E-6 - 9.30544E-6",0.000008692657,111448,0.00000912487,"CCC",0.00000912487,240200,137079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026944635,0.44907725,"6.0E-6 - 5.2E-5",-0.000043305536,-0.8327988,0.000006,0.000052,-81.63265,0.00000908,-3.8553662e-7,-0.04245998,0.000008995,-3.0053616e-7,-0.03341147,810339,15,0,"REGULAR","BEFE USD",,-4.871074,0.000008694464,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_BEFE_CCC","UTC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,1640737328,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_MEW_CCC","UTC","MEW"
