"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.3171716,17.94816,"USD","REGULAR",false,false,"Metis USD","Metis USD",17.3996,11601733,17.89069,"CCC",17.89069,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.144703,0.520585,"{""low"":11.803457,""high"":69.83041}",-51.882248,-0.74297506,11.803457,69.83041,-63.996643,16.507788,1.4403725,0.08725412,21.945063,-3.9969025,-0.1821322,116439296,15,0,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",11601733,11601733,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7427864,18.114304,"{""low"":17.3996,""high"":18.114304}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.0088086,0.012880929,"USD","REGULAR",false,false,"Zilliqa USD","Zilliqa USD",0.012536814,19328600,0.012740398,"CCC",0.012740398,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035999287,0.38788155,"{""low"":0.009281,""high"":0.037346}",-0.024465073,-0.6550922,0.009281,0.037346,-30.129045,0.01126498,0.001615949,0.1434489,0.013930845,-0.0010499163,-0.0753663,250984176,15,0,false,"2018-01-25T00:00:00.000Z",6,19484944384,"CoinMarketCap",19328600,19328600,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004964685,0.012895926,"{""low"":0.012536814,""high"":0.012895926}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","REGULAR",false,false,"Mover USD","Mover USD",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","REGULAR",false,false,"OSCARCOIN USD",,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752684780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.4327974,7.028318e-7,"USD","REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",6.9122564e-7,16064704,6.923455e-7,"CCC",6.923455e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1606176e-8,0.01679072,"6.9122564E-7 - 2.0E-6",-0.0000012971682,-0.64858407,6.9122564e-7,0.000002,0,0.000001,-2.9716819e-7,-0.2971682,0.000001,-2.9716819e-7,-0.2971682,693035136,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",16064704,16064704,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6692411e-8,7.028318e-7,"6.9122564E-7 - 7.028318E-7","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","REGULAR",false,true,"Polygon USD","Polygon USD",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752684780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-26.24708,0.0000014000066,"USD","REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD",0.0000012567056,116496,0.0000013758786,"CCC",0.0000013758786,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014000066,,"0.0 - 0.00135",-0.0013486,-0.99896294,0,0.00135,-99.2126,0.00000242,-0.0000010199935,-0.42148492,0.0001178154,-0.000116415395,-0.988117,933337,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",116496,116496,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.9823234e-7,0.0000014000066,"1.2567056E-6 - 1.4000066E-6","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752684780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.1008915,0.001869714,"USD","REGULAR",false,false,"LikeCoin USD","LikeCoin USD",0.0018536104,39,0.0018675183,"CCC",0.0018675183,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001230714,1.9260001,"6.39E-4 - 0.007952",-0.006082286,-0.764875,0.000639,0.007952,89.76458,0.00185394,0.000015774043,0.00850839,0.001483145,0.00038656895,0.26064137,0,15,0,false,1531180800000,6,0,"CoinMarketCap",39,39,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000020359294,0.0018742497,"0.0018536104 - 0.0018742497","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752684720,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.5119178,0.0011918148,"USD","REGULAR",false,false,"Trollcoin USD","Trollcoin USD",0.0011713506,28,0.0011768992,"CCC",0.0011768992,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010338147,6.5431314,"1.58E-4 - 0.003633",-0.002441185,-0.6719475,0.000158,0.003633,245.24495,0.0006669,0.00052491477,0.7870966,0.000605275,0.0005865398,0.96904683,706519,15,0,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000017750892,0.0011963175,"0.0011713506 - 0.0011963175","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.8764365,0.16177684,"USD","REGULAR",false,false,"aixbt USD","aixbt USD",0.1542346,88779944,0.15900393,"CCC",0.15900393,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09557884,1.4438328,"{""low"":0.066198,""high"":0.947461}",-0.78568417,-0.82925224,0.066198,0.947461,-24.30439,0.15941945,0.0023573935,0.014787365,0.23212473,-0.07034789,-0.30306074,154569472,15,0,false,"2024-11-30T00:00:00.000Z",6,955448704,"CoinMarketCap",88779944,88779944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006037146,0.16251093,"{""low"":0.1542346,""high"":0.16251093}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.139779,1.7277093,"USD","REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",1.6341431,266306416,1.6782413,"CCC",1.6782413,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7004653,62.41614,"{""low"":0.027244,""high"":5.070912}",-3.3432026,-0.6592902,0.027244,5.070912,3476.3877,1.752828,-0.025118709,-0.01433039,1.624796,0.10291326,0.06333919,1131874048,15,0,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",266306416,266306416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.084459424,1.7298987,"{""low"":1.6341431,""high"":1.7298987}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.4877725,0.6438516,"USD","REGULAR",false,false,"AVA (Travala) USD","AVA (Travala) USD",0.6163067,12076673,0.6334085,"CCC",0.6334085,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23683158,0.58186716,"{""low"":0.40702,""high"":3.423217}",-2.7793655,-0.81191623,0.40702,3.423217,-9.257603,0.541745,0.10210657,0.18847717,0.6872719,-0.043420315,-0.06317779,44317764,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",12076673,12076673,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.03349501,0.65311027,"{""low"":0.6163067,""high"":0.65311027}","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.9079764,1.8733157,"USD","REGULAR",false,false,"Gains Network USD","Gains Network USD",1.8319068,2838708,1.8582959,"CCC",1.8582959,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8384017,0.81011724,"{""low"":1.034914,""high"":4.543276}",-2.66996,-0.5876729,1.034914,4.543276,-45.644196,1.4362286,0.43708706,0.30432972,1.4886926,0.38462305,0.25836298,54096572,15,0,false,"2021-11-01T00:00:00.000Z",4,28877446,"CoinMarketCap",2838708,2838708,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.052936316,1.8965131,"{""low"":1.8319068,""high"":1.8965131}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","REGULAR",false,false,"Plian USD","Plian USD",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.538588,0.7667404,"USD","REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7319536,302919616,0.7497792,"CCC",0.7497792,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4204324,1.2140418,"{""low"":0.346308,""high"":2.197802}",-1.4310617,-0.6511331,0.346308,2.197802,-50.310833,0.7206742,0.046066165,0.06392093,0.78036153,-0.013621151,-0.017454924,1828760064,15,0,false,"2019-03-02T00:00:00.000Z",6,2385109760,"CoinMarketCap",302919616,302919616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06031847,0.7712696,"{""low"":0.7319536,""high"":0.7712696}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.80276084,0.2873393,"USD","REGULAR",false,false,"Viction USD","VICSTEP USD",0.27843326,10145237,0.2910217,"CCC",0.2910217,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1513913,1.113597,"{""low"":0.135948,""high"":0.573038}",-0.28569868,-0.4985685,0.135948,0.573038,-20.071209,0.19710255,0.09023675,0.45781627,0.25842038,0.028918922,0.111906506,34983608,15,0,false,"2022-06-11T00:00:00.000Z",6,121750160,"CoinMarketCap",10145237,10145237,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0023253262,0.296856,"{""low"":0.27843326,""high"":0.296856}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752684780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.5271935,0.00021707996,"USD","REGULAR",false,false,"BOLT USD","BOLT USD",0.0002109979,77797,0.00021698752,"CCC",0.00021698752,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017079961,0.08539981,"2.0E-4 - 0.009238",-0.00902092,-0.9765014,0.0002,0.009238,-96.34808,0.00045966,-0.00024258003,-0.527738,0.000536145,-0.00031906506,-0.59510964,207838,15,0,false,1554422400000,6,957427520,"CoinMarketCap",77797,77797,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000032653625,0.00021805982,"2.109979E-4 - 2.1805982E-4","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.355562,0.0076350453,"USD","REGULAR",false,false,"Hege USD","Hege USD",0.007217328,611161,0.007334154,"CCC",0.007334154,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0035980456,0.89126724,"{""low"":0.004037,""high"":0.051153}",-0.043517955,-0.85074097,0.004037,0.051153,-60.424866,0.00640844,0.0012266054,0.19140467,0.01045914,-0.0028240946,-0.27001214,7633918,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",611161,611161,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024788082,0.0076350453,"{""low"":0.007217328,""high"":0.0076350453}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","REGULAR",false,false,"TrumpJr USD","TrumpJr USD",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.06100866,0.3198749,"USD","REGULAR",false,false,"Newton Protocol USD","Newton Protocol USD",0.31347018,31303834,0.32121947,"CCC",0.32121947,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020013899,0.06674392,"{""low"":0.299861,""high"":0.804282}",-0.4844071,-0.60228515,0.299861,0.804282,-42.33868,0.35665604,-0.036781132,-0.10312774,0.35665604,-0.036781132,-0.10312774,68773104,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31303834,31303834,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00019526482,0.322592,"{""low"":0.31347018,""high"":0.322592}","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.4622355,0.303453,"USD","REGULAR",false,false,"Storj USD","Storj USD",0.2970005,11206976,0.30170956,"CCC",0.30170956,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.091455,0.43139556,"{""low"":0.211998,""high"":0.766071}",-0.46261802,-0.603884,0.211998,0.766071,-25.510185,0.2592571,0.04419589,0.17047128,0.32759592,-0.024142921,-0.07369726,125621464,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11206976,11206976,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0072921813,0.30355927,"{""low"":0.2970005,""high"":0.30355927}","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.9674195,37.748497,"USD","REGULAR",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.73405,160142,38.128395,"CCC",38.128395,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.588993,2.1044438,"{""low"":12.159504,""high"":38.818047}",-1.0695496,-0.027552895,12.159504,38.818047,101.64187,37.253693,0.49480438,0.013282022,28.228785,9.519712,0.33723423,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160142,160142,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.36875534,38.175385,"{""low"":37.73405,""high"":38.175385}","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,22.51392,4.95229,"USD","REGULAR",false,false,"Convex Finance USD","Convex Finance USD",4.189059,74215728,4.1982355,"CCC",4.1982355,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.5189562,2.4550846,"{""low"":1.433334,""high"":8.027496}",-3.0752063,-0.38308412,1.433334,8.027496,64.7282,2.6828175,2.2694726,0.8459288,2.8432972,2.1089928,0.74174196,487386208,15,0,false,"2021-05-18T00:00:00.000Z",4,98416328,"CoinMarketCap",74215728,74215728,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.91006327,4.965354,"{""low"":4.189059,""high"":4.965354}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.6671753,0.041920837,"USD","REGULAR",false,false,"Chiliz USD","Chiliz USD",0.040779352,36266456,0.041319605,"CCC",0.041319605,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011112837,0.3607127,"{""low"":0.030808,""high"":0.142206}",-0.10028516,-0.70521045,0.030808,0.142206,-44.95393,0.03745152,0.0044693165,0.11933605,0.05037795,-0.008457113,-0.16787331,407550272,15,0,false,"2019-07-01T00:00:00.000Z",6,9721902080,"CoinMarketCap",36266456,36266456,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00148293,0.041920837,"{""low"":0.040779352,""high"":0.041920837}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.8211184,22.581682,"USD","REGULAR",false,false,"Dash USD","Dash USD",21.793266,32367632,22.296972,"CCC",22.296972,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.062355,0.2889583,"{""low"":17.519327,""high"":71.256195}",-48.674515,-0.6830917,17.519327,71.256195,-20.973045,20.894861,1.686821,0.080728985,25.513655,-2.9319725,-0.11491778,278567776,15,0,false,"2017-11-09T00:00:00.000Z",2,12336007,"CoinMarketCap",32367632,32367632,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8311157,22.581682,"{""low"":21.793266,""high"":22.581682}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752684780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.3812276,0.000008324039,"USD","REGULAR",false,false,"BEFE USD",,0.00000799986,193931,0.000008221371,"CCC",0.000008221371,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002324039,0.38733983,"6.0E-6 - 1.15E-4",-0.000106675965,-0.9276171,0.000006,0.000115,-91.83673,0.00000842,-9.5960786e-8,-0.011396768,0.00001015,-0.0000018259607,-0.1798976,775815,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",193931,193931,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1340762e-7,0.000008387834,"7.99986E-6 - 8.387834E-6","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD","REGULAR",false,false,"Mew Inu USD",,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","MEW"
