"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.08559773,1.03856125e-11,"Football World Community USD","Football World Community USD","REGULAR",false,false,1738183980,"CCC","finmb_FWC_CCC","[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",428465,428465,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.897397e-15,1.0958817e-11,"1.0113454E-11 - 1.0958817E-11",1.0113454e-11,428465,1.0384745e-11,"CCC",1.0384745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7215816e-13,0.026910504,"1.0113454E-11 - 1.0958817E-11",-5.732047e-13,-0.05230534,1.0113454e-11,1.0958817e-11,,,,,,,,438892,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.7271543,0.000115663235,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,1738183980,"CCC","finmb_KASPER_CCC","[]",false,1730246400000,6,0,"CoinMarketCap",166092,166092,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005738868,0.00014966159,"1.14168586E-4 - 1.4966159E-4",0.000114168586,166092,0.00012140772,"CCC",0.00012140772,183512,143805,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045663233,0.6523319,"7.0E-5 - 8.03E-4",-0.0006873368,-0.85596114,0.00007,0.000803,-83.559784,0.00014804,-0.00003237676,-0.2187028,0.0002475714,-0.00013190818,-0.5328086,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.1312351,32.593132,"Metis USD","Metis USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_METIS_CCC","[]",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10758747,10758747,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.98958206,33.037865,"{""low"":30.741962,""high"":33.037865}",30.741962,10758747,30.826527,"CCC",30.826527,22616313,19220312,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.7752743,0.2624259,"{""low"":25.817858,""high"":148.64624}",-116.05311,-0.7807336,25.817858,148.64624,-61.729927,42.963135,-10.370003,-0.24136978,41.625366,-9.032234,-0.2169887,202055712,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.3974161,0.018368647,"Zilliqa USD","Zilliqa USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_ZIL_CCC","[]",false,"2018-01-25T00:00:00.000Z",6,19465443328,"CoinMarketCap",22254308,22254308,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025315024,0.018572733,"{""low"":0.017484583,""high"":0.018572733}",0.017484583,22254308,0.017835718,"CCC",0.017835718,54583601,31987358,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0074736467,0.6859703,"{""low"":0.010895,""high"":0.044541}",-0.026172355,-0.5876014,0.010895,0.044541,-10.425872,0.02220736,-0.0038387142,-0.17285775,0.01807698,0.00029166602,0.016134664,357553824,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,false,1649788320,"CCC","finmb_OSCAR_CCC","[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.7284384,0.0000010156127,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,1738183980,"CCC","finmb_BTT_CCC","[]",false,1548892800000,8,968246421356544,"CoinMarketCap",32720828,32720828,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.3446245e-9,0.0000010157909,"9.8763E-7 - 1.0157909E-6",9.8763e-7,32720828,9.944034e-7,"CCC",9.944034e-7,49436096,42974607,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7982765e-8,0.028333249,"9.8763E-7 - 2.0E-6",-9.843873e-7,-0.49219364,9.8763e-7,0.000002,0,0.000001,1.5612727e-8,0.015612727,0.00000103,-1.4387297e-8,-0.013968249,983363456,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.2845446,0.40188685,"Polygon USD","Polygon USD","REGULAR",false,true,"2025-01-29T20:54:00.000Z","CCC","finmb_MATIC_CCC","[]",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7352851,7352851,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0050969124,0.40459758,"{""low"":0.38355845,""high"":0.40459758}",0.38355845,7352851,0.3898968,"CCC",0.3898968,13584194,10064424,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11557484,0.40366745,"{""low"":0.286312,""high"":1.287182}",-0.88529515,-0.68777776,0.286312,1.287182,-50.433792,0.49161965,-0.089732796,-0.18252483,0.45231423,-0.050427377,-0.111487485,769124480,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,5.617339,0.0009164659,"LikeCoin USD","LikeCoin USD","REGULAR",false,false,1738183980,"CCC","finmb_LIKE_CCC","[]",false,1531180800000,6,0,"CoinMarketCap",422,422,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004874298,0.0009165149,"8.556481E-4 - 9.165149E-4",0.0008556481,422,0.00085566635,"CCC",0.00085566635,644,438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021846587,0.31298834,"6.98E-4 - 0.007952",-0.007035534,-0.88475025,0.000698,0.007952,-72.85986,0.00105642,-0.00013995415,-0.13247964,0.00104043,-0.00012396416,-0.11914704,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,11.083863,0.4931691,"aixbt by Virtuals USD",,"REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_AIXBT_CCC","[]",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",152425744,152425744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.049208045,0.5108752,"{""low"":0.4290742,""high"":0.5108752}",0.4290742,152425744,0.43138546,"CCC",0.43138546,138090013,294231340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3523871,2.5030694,"{""low"":0.140782,""high"":0.947461}",-0.4542919,-0.4794835,0.140782,0.947461,114.06491,0.4703099,0.022859186,0.04860452,0.42663258,0.066536516,0.15595742,421426624,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,7.3494086,2.0597973,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","[]",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",152126960,152126960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14101887,2.094605,"{""low"":1.8662517,""high"":2.094605}",1.8662517,152126960,1.8662517,"CCC",1.8662517,203796310,223834093,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0396183,101.07628,"{""low"":0.020179,""high"":5.070912}",-3.0111146,-0.5938014,0.020179,5.070912,4339.188,3.0053422,-0.94554496,-0.3146214,0.9499562,1.1098411,1.1683077,1330268160,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.5472114,0.007718319,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_WINNIE_CCC","[]",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142670,142670,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000042467844,0.007778395,"{""low"":0.0076842285,""high"":0.007778395}",0.0076842285,142670,0.007740594,"CCC",0.007740594,150343,140156,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018143193,0.3073034,"{""low"":0.005904,""high"":0.012743}",-0.005024681,-0.3943091,0.005904,0.012743,-4.029256,0.00743948,0.0002788389,0.037480965,0.0075470386,0.00017128047,0.022695057,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.4580625,1.7369853e-9,"PepeBull USD",,"REGULAR",false,false,1738183980,"CCC","finmb_BEEF_CCC","[]",false,1721260800000,8,0,"CoinMarketCap",131538,131538,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-7.993051e-12,1.7481371e-9,"1.7347194E-9 - 1.7481371E-9",1.7347194e-9,131538,1.7470649e-9,"CCC",1.7470649e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.2659652e-12,0.0013062431,"1.7347194E-9 - 1.7481371E-9",-1.1151746e-11,-0.0063792174,1.7347194e-9,1.7481371e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.02858899,0.0014919488,"Jetcoin USD","Jetcoin USD","REGULAR",false,false,1738183980,"CCC","finmb_JET_CCC","[]",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.2642932e-7,0.0014923003,"0.0014909556 - 0.0014923003",0.0014909556,3,0.0014911332,"CCC",0.0014911332,13,28,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011289489,3.110052,"3.63E-4 - 0.012977",-0.011485051,-0.8850313,0.000363,0.012977,196.42148,0.0011839,0.0003080488,0.26019832,0.00226324,-0.0007712912,-0.34079072,108566,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.954994,1.4579225,"Gains Network USD","Gains Network USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_GNS_CCC","[]",false,"2021-11-01T00:00:00.000Z",4,31988150,"CoinMarketCap",3217591,3217591,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06882942,1.468353,"{""low"":1.3744862,""high"":1.468353}",1.3744862,3217591,1.3827887,"CCC",1.3827887,3777256,3866593,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11901951,0.0888933,"{""low"":1.338903,""high"":6.890128}",-5.4322057,-0.78840417,1.338903,6.890128,-69.357574,1.8077904,-0.34986794,-0.19353347,2.2374744,-0.779552,-0.3484071,46636244,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.9895089,0.004855891,"SOLS USD","SOLS USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_SOLS_CCC","[]",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",390,390,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00009856932,0.0050225444,"{""low"":0.004535938,""high"":0.0050225444}",0.004535938,390,0.0049631577,"CCC",0.0049631577,4264,1518,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032558911,2.0349321,"{""low"":0.0016,""high"":0.019201}",-0.014345108,-0.74710214,0.0016,0.019201,-62.062378,0.00726864,-0.002412749,-0.33193952,0.00522215,-0.0003662589,-0.07013565,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.3457396,1.0243372,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,"2025-01-29T20:54:00.000Z","CCC","finmb_FET_CCC","[]",false,"2019-03-02T00:00:00.000Z",4,2434424832,"CoinMarketCap",253442784,253442784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023477554,1.0297928,"{""low"":0.9552443,""high"":1.0297928}",0.9552443,253442784,0.98045313,"CCC",0.98045313,380874633,235527795,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5142262,1.0080674,"{""low"":0.510111,""high"":3.474265}",-2.4499278,-0.7051643,0.510111,3.474265,73.03623,1.3843247,-0.3599875,-0.26004556,1.3432279,-0.3188907,-0.23740625,2493671936,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.2574474,0.34230658,"Viction USD","VICSTEP USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_VIC_CCC","[]",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2394691,2394691,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0042508543,0.3449139,"{""low"":0.32058337,""high"":0.3449139}",0.32058337,2394691,0.328945,"CCC",0.328945,4591792,8508164,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08748159,0.34330064,"{""low"":0.254825,""high"":1.335695}",-0.9933884,-0.743724,0.254825,1.335695,-52.09236,0.39870098,-0.0563944,-0.14144534,0.3897972,-0.047490627,-0.12183419,33145806,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-11.285449,0.0004947252,"BOLT USD","BOLT USD","REGULAR",false,false,1738183980,"CCC","finmb_BOLT_CCC","[]",false,1554422400000,6,957427520,"CoinMarketCap",879,879,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000062934356,0.00055765954,"4.7918223E-4 - 5.5765954E-4",0.00047918223,879,0.00055765954,"CCC",0.00055765954,3065,1790,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011172518,0.29171064,"3.83E-4 - 0.012328",-0.011833275,-0.9598698,0.000383,0.012328,-79.66473,0.00091914,-0.00042441481,-0.4617521,0.002321795,-0.0018270699,-0.78692126,473663,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.0262166,0.015954219,"Hege USD","Hege USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_HEGE_CCC","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",888007,888007,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001620613,0.016444558,"{""low"":0.015431799,""high"":0.016444558}",0.015431799,888007,0.015734393,"CCC",0.015734393,1639971,1393447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013698218,6.0719056,"{""low"":0.002256,""high"":0.051153}",-0.03519878,-0.68810785,0.002256,0.051153,168.73827,0.025328,-0.00937378,-0.37009558,0.016670626,-0.00071640685,-0.042974204,15951863,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,false,1723339560,"CCC","finmb_TRUMPJR_CCC","[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.1914377,0.23307031,"Catizen USD",,"REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_CATI_CCC","[]",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",20672896,20672896,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.009376004,0.23663856,"{""low"":0.2129287,""high"":0.23663856}",0.2129287,20672896,0.21562983,"CCC",0.21562983,73813207,26724961,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23307031,,"{""low"":0,""high"":1.110797}",-0.87772673,-0.7901774,0,1.110797,,0.35599378,-0.12292346,-0.34529665,0.43742847,-0.20435816,-0.46718076,69016072,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.8252167,3.0020244,"Convex Finance USD","Convex Finance USD","REGULAR",false,false,"2025-01-29T20:53:00.000Z","CCC","finmb_CVX_CCC","[]",false,"2021-05-18T00:00:00.000Z",4,97897320,"CoinMarketCap",21648888,21648888,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.053811073,3.1255774,"{""low"":2.8541362,""high"":3.1255774}",2.8541362,21648888,2.8891673,"CCC",2.8891673,46875654,23263667,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5686904,1.0944346,"{""low"":1.433334,""high"":8.027496}",-5.0254717,-0.62603223,1.433334,8.027496,-1.1579216,4.667366,-1.6653416,-0.35680544,3.018975,-0.016950607,-0.0056146896,293890144,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.5622587,0.06684971,"Chiliz USD","Chiliz USD","REGULAR",false,false,"2025-01-29T20:54:00.000Z","CCC","finmb_CHZ_CCC","[]",false,"2019-07-01T00:00:00.000Z",6,9372422144,"CoinMarketCap",61697656,61697656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010282993,0.06742058,"{""low"":0.063628025,""high"":0.06742058}",0.063628025,61697656,0.06402489,"CCC",0.06402489,149880053,67167354,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02264971,0.51243687,"{""low"":0.0442,""high"":0.167586}",-0.10073629,-0.60110205,0.0442,0.167586,-35.997963,0.08797056,-0.021120854,-0.24009001,0.07292491,-0.0060752034,-0.08330765,626543744,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.0537424,32.67753,"Dash USD","Dash USD","REGULAR",false,false,"2025-01-29T20:54:00.000Z","CCC","finmb_DASH_CCC","[]",false,"2017-11-09T00:00:00.000Z",2,12125776,"CoinMarketCap",45652500,45652500,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9683151,33.035564,"{""low"":30.840302,""high"":33.035564}",30.840302,45652500,31.067251,"CCC",31.067251,105761953,73553164,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.525482,0.70621604,"{""low"":19.152046,""high"":71.256195}",-38.578667,-0.5414079,19.152046,71.256195,16.726828,39.778194,-7.100666,-0.1785065,30.427984,2.2495441,0.07393011,396240416,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.1012201,0.000013244791,"BEFE USD",,"REGULAR",false,false,1738183980,"CCC","finmb_BEFE_CCC","[]",false,1700438400000,6,93201825792,"CoinMarketCap",842189,842189,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7257465e-7,0.000013328916,"1.2164933E-5 - 1.3328916E-5",0.000012164933,842189,0.000012775346,"CCC",0.000012775346,2167069,1014578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012447908,0.10373256,"1.2E-5 - 6.79E-4",-0.0006657552,-0.98049366,0.000012,0.000679,-95.95016,0.00001604,-0.0000027952083,-0.17426486,0.000037375,-0.00002413021,-0.64562434,1234438,15,0,"BEFE"
