"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",-0.45232192,0.011218546,false,"2018-01-25T00:00:00.000Z",6,19519342592,"CoinMarketCap",14660313,14660313,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005097408,0.011499582,"{""low"":0.011088593,""high"":0.011499582}",0.011088593,14660313,0.011469351,"CCC",0.011469351,18303382,17051215,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019375458,0.20876476,"{""low"":0.009281,""high"":0.037346}",-0.026127456,-0.69960517,0.009281,0.037346,-11.776924,0.01174782,-0.00052927434,-0.045052983,0.012051635,-0.00083308946,-0.06912667,218978640,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-1.5174712,6.405828e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15998751,15998751,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.870405e-9,6.5303783e-7,"6.3839417E-7 - 6.5303783E-7",6.3839417e-7,15998751,6.5225237e-7,"CCC",6.5225237e-7,23145395,31240068,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1886422e-9,0.0034283556,"6.3839417E-7 - 2.0E-6",-0.0000013594172,-0.6797086,6.3839417e-7,0.000002,0,0.000001,-3.594172e-7,-0.3594172,0.000001,-3.594172e-7,-0.3594172,631653824,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",-3.0372472,0.0000010311999,false,1735689600000,8,666666663936,"CoinMarketCap",19230,19230,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.230116e-8,0.0000010554932,"1.0252943E-6 - 1.0554932E-6",0.0000010252943,19230,0.0000010547733,"CCC",0.0000010547733,79880,17790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010311999,,"0.0 - 0.00135",-0.0013489688,-0.99923617,0,0.00135,-99.6063,0.00000118,-1.4880015e-7,-0.12610182,0.000005515,-0.0000044838,-0.81301904,687466,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",-31.090616,0.0016911424,false,1531180800000,6,0,"CoinMarketCap",919,919,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00076301175,0.0017548676,"0.0016911424 - 0.0017548676",0.0016911424,919,0.0017548676,"CCC",0.0017548676,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010521425,1.6465454,"6.39E-4 - 0.007952",-0.0062608575,-0.78733116,0.000639,0.007952,135.8871,0.00222522,-0.0005340775,-0.24001111,0.00180034,-0.00010919757,-0.06065386,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",-0.16766287,0.0011097416,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000018636929,0.0011220833,"0.0011041007 - 0.0011220833",0.0011041007,1,0.001117313,"CCC",0.001117313,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095174165,6.0236816,"1.58E-4 - 0.003633",-0.0025232583,-0.6945385,0.000158,0.003633,157.96767,0.00115646,-0.0000467184,-0.040397763,0.000694825,0.0004149166,0.59715265,657866,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",-2.6738021,0.1017024,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",30185718,30185718,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0027940273,0.105992645,"{""low"":0.100346684,""high"":0.105992645}",0.100346684,30185718,0.10560875,"CCC",0.10560875,61468010,29694047,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0355044,0.5363365,"{""low"":0.066198,""high"":0.947461}",-0.8457586,-0.892658,0.066198,0.947461,-47.645603,0.12854613,-0.026843734,-0.20882568,0.14340751,-0.04170511,-0.29081538,99167864,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.99248105,1.0782202,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",143794752,143794752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010595918,1.1369991,"{""low"":1.0687426,""high"":1.1369991}",1.0687426,143794752,1.1361097,"CCC",1.1361097,203216401,117089183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0509763,38.57643,"{""low"":0.027244,""high"":5.070912}",-3.9926915,-0.7873715,0.027244,5.070912,3695.4438,1.3587164,-0.28049612,-0.206442,1.3100718,-0.23185158,-0.17697623,706847552,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-1.4925659,0.52258855,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5399940,5399940,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007918179,0.53915143,"{""low"":0.51802075,""high"":0.53915143}",0.51802075,5399940,0.53669894,"CCC",0.53669894,7473225,5530055,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11556855,0.28393826,"{""low"":0.40702,""high"":3.423217}",-2.9006286,-0.8473399,0.40702,3.423217,12.616897,0.58337325,-0.060784698,-0.10419521,0.5864776,-0.06388903,-0.10893686,36554824,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",-1.6142063,0.078592405,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15416996,15416996,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0012894571,0.080449,"{""low"":0.07640514,""high"":0.080449}",0.07640514,15416996,0.07953776,"CCC",0.07953776,28503071,37997815,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.028568406,0.571094,"{""low"":0.050024,""high"":0.167939}",-0.0893466,-0.5320182,0.050024,0.167939,-34.64334,0.0801919,-0.0015994981,-0.01994588,0.07596478,0.002627626,0.034590058,19451620,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",0.25662455,2.198031,false,"2021-11-01T00:00:00.000Z",4,28218420,"CoinMarketCap",2181846,2181846,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0056262016,2.2358634,"{""low"":2.1806433,""high"":2.2358634}",2.1806433,2181846,2.2272031,"CCC",2.2272031,5646932,2824119,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1631169,1.1238779,"{""low"":1.034914,""high"":2.924206}",-0.72617507,-0.2483324,1.034914,2.924206,0.9267926,1.9816197,0.21641123,0.10920926,1.5866977,0.61133325,0.38528654,62024960,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-1.9060603,0.60611695,false,"2019-03-02T00:00:00.000Z",6,2373126912,"CoinMarketCap",59498084,59498084,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011777461,0.62178326,"{""low"":0.602584,""high"":0.62178326}",0.602584,59498084,0.61967134,"CCC",0.61967134,123005325,71603453,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25980896,0.7502251,"{""low"":0.346308,""high"":2.197802}",-1.591685,-0.72421676,0.346308,2.197802,-42.62678,0.6937953,-0.08767837,-0.12637499,0.66688436,-0.060767412,-0.09112136,1438392320,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",-0.6635419,0.22023657,false,"2022-06-11T00:00:00.000Z",6,122375096,"CoinMarketCap",1273704,1273704,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001471132,0.22765066,"{""low"":0.21852465,""high"":0.22765066}",0.21852465,1273704,0.22670294,"CCC",0.22670294,14659432,2177744,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08428857,0.6200059,"{""low"":0.135948,""high"":0.573038}",-0.3528014,-0.6156685,0.135948,0.573038,-46.238453,0.2547226,-0.034486026,-0.1353866,0.23346473,-0.013228163,-0.05666022,26951472,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",4.237927,0.0004577281,false,1554422400000,6,957427520,"CoinMarketCap",131339,131339,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000018609513,0.0008767855,"4.2424514E-4 - 8.767855E-4",0.00042424514,131339,0.0004247302,"CCC",0.0004247302,85371,81526,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002707281,1.4477439,"1.87E-4 - 0.004905",-0.0044472716,-0.9066813,0.000187,0.004905,-85.05626,0.00024942,0.0002083081,0.83517003,0.000428605,0.000029123097,0.06794857,438241,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",0.30821103,0.005355214,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",475706,475706,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000016455073,0.005517304,"{""low"":0.005252741,""high"":0.005517304}",0.005252741,475706,0.0054982295,"CCC",0.0054982295,581260,486022,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001318214,0.32653308,"{""low"":0.004037,""high"":0.051153}",-0.045797788,-0.8953099,0.004037,0.051153,-57.263893,0.00584432,-0.0004891064,-0.08368918,0.006829635,-0.001474421,-0.21588577,5354423,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",2.2704532,0.26279792,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",93489808,93489808,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005834222,0.2895826,"{""low"":0.26080802,""high"":0.2895826}",0.26080802,93489808,0.26158985,"CCC",0.26158985,134693619,16240542,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01596792,0.064691976,"{""low"":0.24683,""high"":0.804282}",-0.5414841,-0.67325157,0.24683,0.804282,-50.910114,0.33586603,-0.07306811,-0.21755137,0.341727,-0.07892907,-0.23097113,56501552,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:02:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",-1.201283,0.2518839,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6974192,6974192,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0030626357,0.25863144,"{""low"":0.25006273,""high"":0.25863144}",0.25006273,6974192,0.25836012,"CCC",0.25836012,12290016,8543476,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039885893,0.18814278,"{""low"":0.211998,""high"":0.766071}",-0.5141871,-0.6712003,0.211998,0.766071,-21.431547,0.27542126,-0.023537368,-0.085459515,0.2842136,-0.03232971,-0.11375145,105532648,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-2.804844,32.007397,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",180944,180944,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.9236641,32.85518,"{""low"":31.996828,""high"":32.85518}",31.996828,180944,32.849957,"CCC",32.849957,189350,212712,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.847893,1.6322947,"{""low"":12.159504,""high"":38.818047}",-6.81065,-0.17545061,12.159504,38.818047,90.899315,34.961838,-2.954441,-0.08450474,29.862753,2.1446438,0.07181668,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",-0.03374245,3.5536532,false,"2021-05-18T00:00:00.000Z",4,99411360,"CoinMarketCap",10047556,10047556,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0011994839,3.689945,"{""low"":3.519095,""high"":3.689945}",3.519095,10047556,3.6757863,"CCC",3.6757863,27830790,17249235,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1203194,1.4792919,"{""low"":1.433334,""high"":8.027496}",-4.473843,-0.5573149,1.433334,8.027496,84.98609,4.282295,-0.728642,-0.1701522,2.998706,0.55494714,0.1850622,353273504,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",0.22960794,0.039305396,false,"2019-07-01T00:00:00.000Z",6,9816721408,"CoinMarketCap",23309950,23309950,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00009004027,0.039841946,"{""low"":0.03890525,""high"":0.039841946}",0.03890525,23309950,0.039735947,"CCC",0.039735947,38384058,33105880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0084973965,0.27581784,"{""low"":0.030808,""high"":0.142206}",-0.1029006,-0.7236024,0.030808,0.142206,-20.225262,0.04108474,-0.0017793439,-0.04330912,0.041813735,-0.0025083385,-0.059988387,385850112,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",1.1834787,23.76601,false,"2017-11-09T00:00:00.000Z",2,12399298,"CoinMarketCap",30401544,30401544,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.27797508,24.08467,"{""low"":23.400595,""high"":24.08467}",23.400595,30401544,23.986689,"CCC",23.986689,31538461,36169924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.246683,0.35655954,"{""low"":17.519327,""high"":71.256195}",-47.490185,-0.66647094,17.519327,71.256195,-0.0015437603,22.688908,1.0771027,0.047472656,22.485655,1.2803555,0.05694099,294681856,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",-1.6021496,0.000009033049,false,1700438400000,8,93201825792,"CoinMarketCap",125924,125924,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4707894e-7,0.000009282248,"8.991639E-6 - 9.282248E-6",0.000008991639,125924,0.00000925504,"CCC",0.00000925504,236745,124642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030330484,0.50550807,"6.0E-6 - 4.8E-5",-0.00003896695,-0.81181145,0.000006,0.000048,-80,0.00000914,-1.0695112e-7,-0.011701436,0.00000895,8.304869e-8,0.009279183,841896,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
