"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","Football World Community USD",1740376380,-2.8520007,9.171607e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,387589,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",209568,209568,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6925337e-13,9.257281e-12,"9.163701E-12 - 9.257281E-12",9.163701e-12,209568,9.255665e-12,"CCC",9.255665e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.906002e-15,0.0008627521,"9.163701E-12 - 9.257281E-12",-8.5673656e-14,-0.009254732,9.163701e-12,9.257281e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Kasper the Ghost of Kaspa USD",1740376320,1.7403336,0.0000614521,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0001032,-0.000041747902,-0.40453392,0.0002115776,-0.0001501255,-0.7095529,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",162537,162537,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010511794,0.000062054605,"6.0355287E-5 - 6.2054605E-5",0.000060355287,162537,0.000060372644,"CCC",0.000060372644,178969,115181,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012452099,0.2541245,"4.9E-5 - 8.03E-4",-0.0007415479,-0.92347187,0.000049,0.000803,-91.71196,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","Metis USD","2025-02-24T05:53:00.000Z",-3.9201314,24.908451,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",31.630178,-6.7217274,-0.21250995,39.292545,-14.384094,-0.36607692,154814352,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9429678,9429678,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.016283,26.011042,"{""low"":24.659473,""high"":26.011042}",24.659473,9429678,25.969446,"CCC",25.969446,18352908,10111924,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.607733,0.22697388,"{""low"":20.300718,""high"":148.64624}",-123.73779,-0.8324314,20.300718,148.64624,-75.622795,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","Zilliqa USD","2025-02-24T05:53:00.000Z",-4.7493715,0.014170799,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01814506,-0.0039742608,-0.21902715,0.017929135,-0.0037583355,-0.20962168,277317056,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19569612800,"CoinMarketCap",14264079,14264079,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007065814,0.0146454815,"{""low"":0.013959503,""high"":0.0146454815}",0.013959503,14264079,0.01461626,"CCC",0.01461626,48813180,17235275,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032757996,0.30067,"{""low"":0.010895,""high"":0.044541}",-0.030370202,-0.6818482,0.010895,0.044541,-42.417233,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","Mover USD","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","OSCARCOIN USD",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR","BitTorrent [New] USD",1740376320,-2.9105392,8.223931e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.000001,-1.7760692e-7,-0.17760693,0.00000103,-2.0760694e-7,-0.20156014,810929856,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21693944,21693944,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4653616e-8,8.439198e-7,"8.1787203E-7 - 8.439198E-7",8.1787203e-7,21693944,8.439198e-7,"CCC",8.439198e-7,44127248,21795910,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5210413e-9,0.00552781,"8.1787203E-7 - 2.0E-6",-0.0000011776069,-0.58880347,8.1787203e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","Polygon USD","2025-02-24T05:54:00.000Z",-2.7159698,0.28766936,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.39271903,-0.10504967,-0.2674932,0.43010026,-0.1424309,-0.33115745,550536960,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2451751,2451751,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00803113,0.29702565,"{""low"":0.28618178,""high"":0.29702565}",0.28618178,2451751,0.29578292,"CCC",0.29578292,9862740,4925997,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0047413707,0.016758224,"{""low"":0.282928,""high"":1.287182}",-0.9995126,-0.77651227,0.282928,1.287182,-71.830505,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","LikeCoin USD",1740376320,-9.483209,0.0011803757,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00104116,0.00013921573,0.13371214,0.00107122,0.00010915566,0.101898454,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",2804,2804,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012366485,0.001327543,"0.0011573278 - 0.001327543",0.0011573278,2804,0.001327543,"CCC",0.001327543,712,795,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005413757,0.8472234,"6.39E-4 - 0.007952",-0.006771624,-0.8515624,0.000639,0.007952,-54.455734,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","aixbt USD","2025-02-24T05:52:00.000Z",5.979875,0.2192503,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.43410715,-0.21485685,-0.49493966,0.38124186,-0.16199155,-0.42490494,187355440,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",98600384,98600384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012371108,0.22309268,"{""low"":0.20849401,""high"":0.22309268}",0.20849401,98600384,0.20849401,"CCC",0.20849401,136759049,100616473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07846831,0.5573746,"{""low"":0.140782,""high"":0.947461}",-0.7282107,-0.7685917,0.140782,0.947461,7.6706886,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","2025-02-24T05:52:00.000Z",-2.509525,1.1730738,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.1807632,-1.0076895,-0.4620811,1.1125697,0.06050408,0.054382283,760813312,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648563904,"CoinMarketCap",94711616,94711616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03019631,1.2236376,"{""low"":1.1356715,""high"":1.2236376}",1.1356715,94711616,1.1707115,"CCC",1.1707115,257254312,144781874,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1528947,57.133392,"{""low"":0.020179,""high"":5.070912}",-3.897838,-0.7686661,0.020179,5.070912,2184.891,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","REGULAR","Winnie the Poodle USD","2025-02-24T05:53:00.000Z",0.10994557,0.007066824,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00751602,-0.00044919597,-0.059765138,0.0074832817,-0.00041645765,-0.05565174,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139917,139917,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000007761177,0.007077081,"{""low"":0.0070633353,""high"":0.007077081}",0.0070633353,139917,0.0070734443,"CCC",0.0070734443,146226,141339,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011628242,0.19695532,"{""low"":0.005904,""high"":0.012743}",-0.005676176,-0.44543484,0.005904,0.012743,-12.4473095,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","PepeBull USD",1740376320,-2.1654582,1.709557e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",135569,135569,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.7839176e-11,1.7110049e-9,"1.704385E-9 - 1.7110049E-9",1.704385e-9,135569,1.7110049e-9,"CCC",1.7110049e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.172085e-12,0.0030345756,"1.704385E-9 - 1.7110049E-9",-1.4478418e-12,-0.00084619387,1.704385e-9,1.7110049e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","REGULAR","Jetcoin USD",1740376380,0.00047695,0.002917608,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00306034,-0.00014273194,-0.04663924,0.00226658,0.000651028,0.2872292,212308,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.3969839e-8,0.0029187377,"0.0029167663 - 0.0029187377",0.0029167663,8,0.0029171833,"CCC",0.0029171833,17,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002554608,7.0374875,"3.63E-4 - 0.012977",-0.010059392,-0.7751708,0.000363,0.012977,-16.628569,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","Gains Network USD","2025-02-24T05:52:00.000Z",-1.5917643,1.6442636,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.5522258,0.0920378,0.059294075,2.028205,-0.3839413,-0.18930103,51403904,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31262568,"CoinMarketCap",2355087,2355087,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026596189,1.703298,"{""low"":1.6333559,""high"":1.703298}",1.6333559,2355087,1.6986548,"CCC",1.6986548,3967168,3502920,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5939746,0.5655344,"{""low"":1.050289,""high"":6.826442}",-5.182178,-0.7591331,1.050289,6.826442,-73.43409,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","REGULAR","SOLS USD","2025-02-24T05:52:00.000Z",-8.359559,0.005055947,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00594936,-0.0008934126,-0.15016954,0.00522594,-0.00016999291,-0.032528676,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1409,1409,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00046121003,0.0060340427,"{""low"":0.005009504,""high"":0.0060340427}",0.005009504,1409,0.006030986,"CCC",0.006030986,3895,1702,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0034559472,2.159967,"{""low"":0.0016,""high"":0.019201}",-0.014145052,-0.73668313,0.0016,0.019201,-51.82906,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","2025-02-24T05:53:00.000Z",-4.0389175,0.7541024,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.0544133,-0.3003109,-0.28481328,1.2904752,-0.53637284,-0.4156398,1802032768,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",113657400,113657400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.031739533,0.7742367,"{""low"":0.73759353,""high"":0.7742367}",0.73759353,113657400,0.7577594,"CCC",0.7577594,329410001,113432384,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13327938,0.21468176,"{""low"":0.620823,""high"":3.474265}",-2.7201626,-0.78294617,0.620823,3.474265,-29.424704,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR","Viction USD","2025-02-24T05:53:00.000Z",-6.7815037,0.28411922,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.33613893,-0.052019715,-0.15475659,0.38186502,-0.097745806,-0.25596952,34099884,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120019632,"CoinMarketCap",5011931,5011931,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.020669252,0.29944625,"{""low"":0.27768484,""high"":0.29944625}",0.27768484,5011931,0.29944625,"CCC",0.29944625,4145624,1818736,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.062238216,0.28050268,"{""low"":0.221881,""high"":1.335695}",-1.0515758,-0.78728735,0.221881,1.335695,-61.103756,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","BOLT USD",1740376380,-16.419365,0.00052398635,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00059776,-0.00007377367,-0.12341687,0.00165235,-0.0011283637,-0.6828842,501678,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",5944,5944,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000102936814,0.0006422646,"5.144912E-4 - 6.422646E-4",0.0005144912,5944,0.00063375506,"CCC",0.00063375506,2448,3007,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028698635,1.2109128,"2.37E-4 - 0.012328",-0.0118040135,-0.9574962,0.000237,0.012328,-82.62712,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","Hege USD","2025-02-24T05:52:00.000Z",-9.976737,0.008102247,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01804298,-0.009940733,-0.5509474,0.016576665,-0.008474418,-0.51122576,8101050,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",493138,493138,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008979235,0.008668052,"{""low"":0.007888806,""high"":0.008668052}",0.007888806,493138,0.008575442,"CCC",0.008575442,1584284,573850,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0058462466,2.5914214,"{""low"":0.002256,""high"":0.051153}",-0.043050755,-0.84160763,0.002256,0.051153,55.728184,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","TrumpJr USD",1723339560,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Catizen USD","2025-02-24T05:52:00.000Z",1.5463762,0.18115951,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.23419964,-0.053040132,-0.226474,0.39523125,-0.21407174,-0.54163665,57047132,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16147912,16147912,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0027587414,0.18115951,"{""low"":0.17242655,""high"":0.18115951}",0.17242655,16147912,0.17637396,"CCC",0.17637396,42558223,16091665,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.18115951,,"{""low"":0,""high"":1.110797}",-0.92963755,-0.83691037,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","Convex Finance USD","2025-02-24T05:53:00.000Z",-2.6089492,2.705784,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.2880492,-0.58226514,-0.17708528,2.9861023,-0.28031826,-0.0938743,266257696,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98403160,"CoinMarketCap",17949032,17949032,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07248354,2.8206973,"{""low"":2.6550047,""high"":2.8206973}",2.6550047,17949032,2.803343,"CCC",2.803343,43883633,16511108,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2724501,0.88775545,"{""low"":1.433334,""high"":8.027496}",-5.3217125,-0.6629355,1.433334,8.027496,-44.68785,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","Chiliz USD","2025-02-24T05:54:00.000Z",-3.7414286,0.050774198,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.07010636,-0.01933216,-0.27575472,0.0720017,-0.021227505,-0.29481947,478626496,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9426569216,"CoinMarketCap",58328912,58328912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001973521,0.052233722,"{""low"":0.04988258,""high"":0.052233722}",0.04988258,58328912,0.052164033,"CCC",0.052164033,132413364,74758215,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0065741986,0.14873752,"{""low"":0.0442,""high"":0.167586}",-0.1168118,-0.697026,0.0442,0.167586,-61.865395,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR","Dash USD","2025-02-24T05:54:00.000Z",-4.1507244,26.190195,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",32.56629,-6.3760967,-0.19578823,30.603285,-4.4130898,-0.14420314,318511104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12161463,"CoinMarketCap",42973324,42973324,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1341591,27.145845,"{""low"":25.78213,""high"":27.145845}",25.78213,42973324,27.145845,"CCC",27.145845,106793231,52163084,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.038149,0.3674881,"{""low"":19.152046,""high"":71.256195}",-45.066,-0.6324503,19.152046,71.256195,-14.04925,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","BEFE USD",1740376380,-3.601915,0.000011126028,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00001334,-0.000002213972,-0.16596492,0.00002841,-0.000017283972,-0.6083763,1036966,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",840454,840454,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.1572366e-7,0.0000114954555,"1.1066779E-5 - 1.14954555E-5",0.000011066779,840454,0.000011469221,"CCC",0.000011469221,1901618,910381,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011260281,0.112602815,"1.0E-5 - 6.79E-4",-0.00066787394,-0.9836141,0.00001,0.000679,-96.8912,"BEFE"
