"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016003789,0.00091295707,"{""low"":8.865266,""high"":4}",0.0008865266,48682,0.0009058167,"CCC",0.0009058167,52962,51457,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",6.0151797e-7,0.0006789142,"{""low"":8.86,""high"":4}",-0.008400398,-0.9045331,0.000886,0.009287,-75.56634,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.7730675,0.0008866015,0.00267982,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48682,48682,"AJNA",-0.0017932184,-0.6691563,0.004037385,-0.0031507835,-0.78040206,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP",4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8145208e-14,7.873545e-12,"{""low"":7.825209,""high"":12}",7.825209e-12,48174,7.850298e-12,"CCC",7.850298e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5523854e-14,0.003261747,"{""low"":7.825209,""high"":12}",-2.2811614e-14,-0.0028972484,7.825209e-12,7.873545e-12,,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.23166277,7.850733e-12,,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",48174,48174,"FWC",,,,,,331769,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.0388325e-7,0.000009916594,"{""low"":9.529297,""high"":6}",0.000009529297,62916,0.00000953252,"CCC",0.00000953252,56925,61430,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.3397405e-7,0.08155267,"{""low"":9,""high"":6}",-0.00012226602,-0.9262577,0.000009,0.000132,-85.07463,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.1393614,0.000009733974,0.00001616,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",62916,62916,"KASPER",-0.0000064260257,-0.3976501,0.000041555,-0.000031821022,-0.7657568,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN",4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0041868687,3.7413962,"{""low"":3.6156023,""high"":3.7413962}",3.6156023,3575548,3.722736,"CCC",3.722736,8156637,5730208,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7271893,0.24125394,"{""low"":3.014207,""high"":28.460712}",-24.719316,-0.8685417,3.014207,28.460712,-83.65756,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.11203423,3.7413962,4.779231,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3575548,3575548,"METIS",-1.0378349,-0.2171552,9.974895,-6.2334986,-0.62491876,27309328,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008320622,0.0046467464,"{""low"":0.004491465,""high"":0.0046467464}",0.004491465,16247846,0.004569932,"CCC",0.004569932,22406745,52916388,"2018-01-25T00:00:00.000Z",20999999488,20361568256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007557464,0.19422935,"{""low"":0.003891,""high"":0.015515}",-0.010868253,-0.7004997,0.003891,0.015515,-68.974884,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8232783,0.0046467464,0.0049647,false,"2018-01-25T00:00:00.000Z",6,19918413824,"CoinMarketCap",16247846,16247846,"ZIL",-0.00031795353,-0.06404285,0.00789473,-0.0032479838,-0.4114116,92555816,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,false,,8,0,"CoinMarketCap",410,410,"OSCAR",,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.4280495e-9,3.56493e-7,"{""low"":3.4714756,""high"":7}",3.4714756e-7,7589305,3.4852758e-7,"CCC",3.4852758e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5638712e-7,,"{""low"":0,""high"":2}",-0.0000016436129,-0.82180643,0,0.000002,0,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.7173426,3.5638712e-7,9e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7589305,7589305,"BTT",-5.436128e-7,-0.6040143,9.75e-7,-6.1861294e-7,-0.6344748,351767584,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC",-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.603518e-9,5.5667577e-8,"{""low"":4.6064063,""high"":8}",4.6064063e-8,611,4.6064063e-8,"CCC",4.6064063e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.5667577e-8,,"{""low"":0,""high"":0.00135}",-0.0013499444,-0.99995875,0,0.00135,-99.6063,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,20.848175,5.5667577e-8,0.000001,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",611,611,"AKUMA",-9.4433244e-7,-0.9443324,0.000003615,-0.0000035593323,-0.9846009,37111,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003590593,0.0016351447,"{""low"":0.0011671509,""high"":0.0016351447}",0.0011671509,27,0.0012744805,"CCC",0.0012744805,151,28,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012755399,3.5629606,"{""low"":3.58,""high"":4}",-0.0020554601,-0.55718625,0.000358,0.003689,-1.0869563,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,28.173,0.0016335398,0.00162594,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"LIKE",0.000007599825,0.0046741115,0.001740615,-0.000107075204,-0.06151573,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010651827,0.00070460216,"{""low"":6.874642,""high"":4}",0.0006874642,2,0.00068874325,"CCC",0.00068874325,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050502724,2.5898833,"{""low"":1.95,""high"":4}",-0.00056097284,-0.44486344,0.000195,0.001261,77.12082,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.5451387,0.0007000272,0.00084976,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL",-0.0001497328,-0.176206,0.00101054,-0.00031051284,-0.30727416,414983,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0028858166,0.023681752,"{""low"":0.020624276,""high"":0.023681752}",0.020624276,16271961,0.020846672,"CCC",0.020846672,22838828,10413641,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005581323,0.31133613,"{""low"":0.017927,""high"":0.255074}",-0.23156567,-0.9078372,0.017927,0.255074,-90.27961,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,13.993523,0.023508323,0.03063212,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16271961,16271961,"AIXBT",-0.0071237963,-0.2325597,0.06843983,-0.0449315,-0.656511,23482814,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09117681,0.6934753,"{""low"":0.5977765,""high"":0.6934753}",0.5977765,189210944,0.5991451,"CCC",0.5991451,112161917,84565945,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26856965,0.6349194,"{""low"":0.422998,""high"":2.570145}",-1.8785772,-0.7309227,0.422998,2.570145,-53.878975,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15.186238,0.69156766,0.79468024,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",189210944,189210944,"VIRTUAL",-0.10311258,-0.12975354,1.0214577,-0.32989,-0.32296005,453863808,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ava",0.00488995,0.2326702,"{""low"":0.22551487,""high"":0.2326702}",0.22551487,4328929,0.22627114,"CCC",0.22627114,6578501,4864919,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10517214,0.8349447,"{""low"":0.125963,""high"":0.78994}",-0.55880487,-0.7074017,0.125963,0.78994,-65.671715,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.1613514,0.23113514,0.29697442,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4328929,4328929,"AVA",-0.065839276,-0.22170016,0.40359434,-0.1724592,-0.42730826,16679104,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cudis",0.00013205409,0.011864917,"{""low"":0.010117142,""high"":0.011864917}",0.010117142,4979255,0.01025004,"CCC",0.01025004,7848203,5467616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00035437103,0.035590142,"{""low"":0.009957,""high"":0.280722}",-0.27041063,-0.9632684,0.009957,0.280722,-91.57266,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.2972851,0.010311371,0.02479266,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4979255,4979255,"CUDIS",-0.014481289,-0.58409584,0.051066216,-0.040754847,-0.7980785,2552064,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000025757763,0.00015084301,"{""low"":1.463746,""high"":4}",0.0001463746,68956,0.0001481899,"CCC",0.0001481899,111413,64106,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000008767645,0.062181883,"{""low"":1.41,""high"":4}",-0.0010522323,-0.8754013,0.000141,0.001202,-9.7561,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.7499473,0.00014976764,0.00043316,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68956,68956,"MRLIGHTSPEED",-0.00028339235,-0.65424407,0.0005489608,-0.00039919317,-0.7271797,71462,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0019487143,0.9059114,"{""low"":0.8780912,""high"":0.9059114}",0.8780912,2567467,0.8810335,"CCC",0.8810335,3138533,3473133,"2021-11-01T00:00:00.000Z",0,24882098,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09041381,0.11406221,"{""low"":0.792671,""high"":2.502974}",-1.6198893,-0.6471858,0.792671,2.502974,-47.351845,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.22115456,0.88308483,0.9927137,false,"2021-11-01T00:00:00.000Z",6,24882098,"CoinMarketCap",2567467,2567467,"GNS",-0.109628856,-0.11043351,1.5333592,-0.65027434,-0.4240848,21973002,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI",1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER",-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018970862,0.18421589,"{""low"":0.16496564,""high"":0.18421589}",0.16496564,53108320,0.16497925,"CCC",0.16497925,85515207,54072493,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.046450883,0.33717477,"{""low"":0.137765,""high"":0.987625}",-0.8034091,-0.81347585,0.137765,0.987625,-78.603485,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,11.48044,0.18421589,0.22497116,false,"2019-03-02T00:00:00.000Z",6,2280216576,"CoinMarketCap",53108320,53108320,"FET",-0.040755272,-0.18115777,0.39185697,-0.20764108,-0.52989,420052128,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010108985,0.054339755,"{""low"":0.053226594,""high"":0.054339755}",0.053226594,1022347,0.05330939,"CCC",0.05330939,1526006,1497405,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0052417554,0.106761076,"{""low"":0.049098,""high"":0.521386}",-0.46704626,-0.89577824,0.049098,0.521386,-82.20041,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.8955956,0.054339755,0.08078014,false,"2022-06-11T00:00:00.000Z",6,125303464,"CoinMarketCap",1022347,1022347,"VIC",-0.026440386,-0.32731295,0.15352061,-0.09918086,-0.64604264,6808960,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000058933874,0.000091337955,"{""low"":8.3501815,""high"":5}",0.000083501815,348,0.000091337955,"CCC",0.000091337955,20879,1160,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-74.72222,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.452289,0.00008544456,0.00016692,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",348,348,"BOLT",-0.00008147544,-0.4881107,0.00030856,-0.00022311544,-0.72308606,81806,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
