"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","Ajna Protocol USD",-0.9393527,0.003142786,"REGULAR",0.00335422,-0.00021143397,-0.06303521,0.006614255,-0.0034714688,-0.52484655,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125675,125675,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029801857,0.0031919337,"{""low"":0.0030988953,""high"":0.0031919337}",0.0030988953,125675,0.003122994,"CCC",0.003122994,134576,128361,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00078478595,0.33281848,"{""low"":0.002358,""high"":0.108931}",-0.10578821,-0.9711488,0.002358,0.108931,-95.66831,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587640,"Football World Community USD",-2.8471894,1.17479524e-11,"REGULAR",,,,,,,496464,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",173125,173125,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4428883e-13,1.1960824e-11,"1.1720667E-11 - 1.1960824E-11",1.1720667e-11,173125,1.1920886e-11,"CCC",1.1920886e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7285466e-14,0.0023279788,"1.1720667E-11 - 1.1960824E-11",-2.1287139e-13,-0.017797384,1.1720667e-11,1.1960824e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587640,"Kasper the Ghost of Kaspa USD",-3.6146076,0.00004478072,"REGULAR",0.00006002,-0.000015239279,-0.25390333,0.0001742614,-0.00012948067,-0.74302554,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",136196,136196,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016793492,0.00004540558,"4.4166816E-5 - 4.540558E-5",0.000044166816,136196,0.000044331413,"CCC",0.000044331413,160302,153753,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024780722,1.2390361,"2.0E-5 - 8.03E-4",-0.0007582193,-0.94423324,0.00002,0.000803,-94.021736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","Metis USD",-4.4957266,15.470316,"REGULAR",20.355476,-4.8851604,-0.23999244,36.88949,-21.419172,-0.5806308,96980848,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",8115942,8115942,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7282429,15.815293,"{""low"":15.089664,""high"":15.815293}",15.089664,8115942,15.815293,"CCC",15.815293,13675060,7641001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.98559284,0.06804361,"{""low"":14.484723,""high"":97.26534}",-81.79503,-0.84094733,14.484723,97.26534,-82.686844,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:55:00.000Z","Zilliqa USD",-3.6849587,0.0112383505,"REGULAR",0.01318686,-0.0019485094,-0.14776143,0.01773566,-0.0064973095,-0.36634156,221682304,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19725518848,"CoinMarketCap",16618349,16618349,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000429973,0.011534573,"{""low"":0.010984009,""high"":0.011534573}",0.010984009,16618349,0.011534573,"CCC",0.011534573,23520402,15012627,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006283503,0.05922246,"{""low"":0.01061,""high"":0.037346}",-0.02610765,-0.69907486,0.01061,0.037346,-64.554855,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587640,"BitTorrent [New] USD",-0.81125575,6.612602e-7,"REGULAR",0.000001,-3.3873982e-7,-0.3387398,0.00000103,-3.6873985e-7,-0.35799983,652043008,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18802062,18802062,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.408367e-9,6.6653934e-7,"6.570008E-7 - 6.6653934E-7",6.570008e-7,18802062,6.6653934e-7,"CCC",6.6653934e-7,31619385,17308538,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.259391e-9,0.0064830836,"6.570008E-7 - 2.0E-6",-0.0000013387398,-0.66936994,6.570008e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587580,"Akuma Inu USD",-6.3628597,0.000007591681,"REGULAR",0.00001932,-0.000011728318,-0.60705584,0.0002501333,-0.00024254163,-0.9696495,5061120,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",389229,389229,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.158722e-7,0.000007796705,"7.4212826E-6 - 7.796705E-6",0.0000074212826,389229,0.000007796705,"CCC",0.000007796705,2802107,385961,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.916809e-7,0.08452584,"7.0E-6 - 0.00135",-0.0013424084,-0.99437654,0.000007,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587640,"LikeCoin USD",1.5348256,0.0015261212,"REGULAR",0.00124628,0.00027984113,0.22454113,0.001137985,0.00038813613,0.34107316,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",150,150,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023069093,0.0015264448,"0.0014651491 - 0.0015264448",0.0014651491,150,0.0014857748,"CCC",0.0014857748,592,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008871212,1.3882961,"6.39E-4 - 0.007952",-0.006425879,-0.80808336,0.000639,0.007952,-17.812145,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","aixbt USD",-22.730164,0.08754013,"REGULAR",0.157927,-0.07038688,-0.44569248,0.30695653,-0.21941641,-0.71481264,74805456,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",79600784,79600784,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.025751337,0.104488455,"{""low"":0.08389334,""high"":0.104488455}",0.08389334,79600784,0.104488455,"CCC",0.104488455,145714670,67816669,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003646791,0.043469377,"{""low"":0.08389334,""high"":0.947461}",-0.85992086,-0.9076055,0.08389334,0.947461,-47.720455,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Virtuals Protocol USD",-3.232496,0.58564377,"REGULAR",0.9030804,-0.31743664,-0.3515043,1.2535533,-0.6679095,-0.532813,381354240,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",104561192,104561192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019563317,0.60059524,"{""low"":0.56574434,""high"":0.60059524}",0.56574434,104561192,0.60059524,"CCC",0.60059524,198708505,103579319,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5654648,28.02244,"{""low"":0.020179,""high"":5.070912}",-4.485268,-0.8845092,0.020179,5.070912,245.0222,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","Winnie the Poodle USD",1.2684772,0.006980565,"REGULAR",0.00699932,-0.000018754974,-0.0026795424,0.007342514,-0.0003619492,-0.049294997,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135365,135365,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00008743815,0.006980565,"{""low"":0.0068977224,""high"":0.006980565}",0.0068977224,135365,0.0069012023,"CCC",0.0069012023,141365,136963,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010765651,0.18234505,"{""low"":0.005904,""high"":0.012743}",-0.005762435,-0.45220396,0.005904,0.012743,-13.625092,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587580,"PepeBull USD",0.0761997,1.7311388e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130891,130891,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.3180568e-12,1.7323531e-9,"1.7276998E-9 - 1.7323531E-9",1.7276998e-9,130891,1.7282665e-9,"CCC",1.7282665e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.4390268e-12,0.0019905234,"1.7276998E-9 - 1.7323531E-9",-1.2143619e-12,-0.00070098985,1.7276998e-9,1.7323531e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587640,"Jetcoin USD",0.01228928,0.0021900516,"REGULAR",0.00538164,-0.0031915884,-0.59305125,0.002908775,-0.0007187233,-0.24708797,159365,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.6915222e-7,0.0021904241,"0.002189357 - 0.0021904241",0.002189357,83,0.0021899939,"CCC",0.0021899939,27,115,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018270516,5.0332003,"3.63E-4 - 0.012977",-0.010786949,-0.8312359,0.000363,0.012977,-14.184952,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","Gains Network USD",-5.0712237,1.3136725,"REGULAR",1.5453111,-0.23163855,-0.14989768,1.8525213,-0.53884876,-0.29087317,40216344,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30613674,"CoinMarketCap",2182179,2182179,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07017815,1.3481157,"{""low"":1.2941505,""high"":1.3481157}",1.2941505,2182179,1.3481157,"CCC",1.3481157,3248543,2087572,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2633835,0.25077242,"{""low"":1.050289,""high"":4.982734}",-3.6690617,-0.73635507,1.050289,4.982734,-70.14947,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","SOLS USD",10.706599,0.003194731,"REGULAR",0.00438004,-0.0011853089,-0.270616,0.00505491,-0.0018601792,-0.36799452,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0003089672,0.003318314,"{""low"":0.002915688,""high"":0.003318314}",0.002915688,130,0.0029166564,"CCC",0.0029166564,952,253,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016447309,1.0611167,"{""low"":0.00155,""high"":0.012713}",-0.009518269,-0.74870366,0.00155,0.012713,-66.326416,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587700,"Plian USD",0,0.002050101,"REGULAR",0.00204788,0.0000022209715,0.0010845222,0.001390265,0.0006598361,0.47461176,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13340,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-38.951756,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:55:00.000Z","Artificial Superintelligence Alliance USD",-6.269205,0.45426363,"REGULAR",0.6175835,-0.16331989,-0.2644499,1.198442,-0.74417835,-0.6209549,1087624704,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",118477472,118477472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030383527,0.4694254,"{""low"":0.4462069,""high"":0.4694254}",0.4462069,118477472,0.4694254,"CCC",0.4694254,177953106,92349708,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028558642,0.06708552,"{""low"":0.425705,""high"":2.877263}",-2.4229994,-0.8421195,0.425705,2.877263,-82.448715,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:55:00.000Z","Viction USD",-9.612136,0.20435435,"REGULAR",0.27150074,-0.06714639,-0.24731569,0.36086962,-0.15651527,-0.43371695,24620280,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120478384,"CoinMarketCap",3104239,3104239,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.021731704,0.21398318,"{""low"":0.20012236,""high"":0.21398318}",0.20012236,3104239,0.21306542,"CCC",0.21306542,7408783,3812788,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03084734,0.17778729,"{""low"":0.173507,""high"":1.201707}",-0.99735266,-0.82994664,0.173507,1.201707,-75.82396,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587640,"BOLT USD",-1.6041552,0.00068267994,"REGULAR",0.00053732,0.00014535995,0.27052772,0.00115421,-0.00047153002,-0.40853053,653616,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",116654,116654,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011129829,0.0006989471,"6.005203E-4 - 6.989471E-4",0.0006005203,116654,0.00067525316,"CCC",0.00067525316,31711,125887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044567994,1.880506,"2.37E-4 - 0.012328",-0.01164532,-0.94462365,0.000237,0.012328,-82.81415,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Hege USD",-3.0987885,0.005487791,"REGULAR",0.00796432,-0.0024765288,-0.31095296,0.016086655,-0.010598864,-0.6588607,5486981,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",405880,405880,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017549284,0.0056881257,"{""low"":0.0054756347,""high"":0.0056881257}",0.0054756347,405880,0.0056549767,"CCC",0.0056549767,821221,529106,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032317908,1.4325315,"{""low"":0.002256,""high"":0.051153}",-0.04566521,-0.8927181,0.002256,0.051153,-5.207443,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TrumpJr USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","Catizen USD",-4.855657,0.13779245,"REGULAR",0.15365864,-0.01586619,-0.103256084,0.34865275,-0.2108603,-0.604786,43390840,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19284592,19284592,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.007032186,0.13865057,"{""low"":0.13606286,""high"":0.13865057}",0.13606286,19284592,0.13683686,"CCC",0.13683686,23424338,15850443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13779245,,"{""low"":0,""high"":1.110797}",-0.9730046,-0.8759517,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Convex Finance USD",-4.5628123,2.1654685,"REGULAR",2.2271447,-0.061676264,-0.027692975,2.9747834,-0.80931497,-0.27205846,214730608,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99161264,"CoinMarketCap",19391272,19391272,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10353017,2.1965866,"{""low"":2.1401546,""high"":2.1965866}",2.1401546,19391272,2.168641,"CCC",2.168641,22256448,21973106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.73213446,0.51079124,"{""low"":1.433334,""high"":8.027496}",-5.862028,-0.7302436,1.433334,8.027496,-43.65294,"CVX"
