"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.7953663,9.21514e-12,"Football World Community USD","Football World Community USD","REGULAR",-2.6500503e-13,9.480518e-12,"9.214967E-12 - 9.480518E-12",9.214967e-12,168980,9.473265e-12,"CCC",9.473265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7260499e-16,0.000018730938,"9.214967E-12 - 9.480518E-12",-2.65378e-13,-0.02799193,9.214967e-12,9.480518e-12,,,,,,,,389429,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",168980,168980,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.773274,0.000060477498,"Kasper the Ghost of Kaspa USD",,"REGULAR",-0.000006550865,0.0000642725,"6.0299917E-5 - 6.42725E-5",0.000060299917,155890,0.000060816157,"CCC",0.000060816157,179325,115181,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011477499,0.23423469,"4.9E-5 - 8.03E-4",-0.00074252253,-0.9246856,0.000049,0.000803,-91.71196,0.0001032,-0.000042722502,-0.41397774,0.0002115776,-0.0001511001,-0.71415925,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",155890,155890,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.65179396,25.938522,"Metis USD","Metis USD","REGULAR",-0.17017555,26.82978,"{""low"":25.640215,""high"":26.82978}",25.640215,8388047,25.992146,"CCC",25.992146,18616999,10111924,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.637804,0.27771452,"{""low"":20.300718,""high"":148.64624}",-122.70772,-0.8255017,20.300718,148.64624,-76.34265,31.630178,-5.691656,-0.17994384,39.292545,-13.354023,-0.33986148,161216592,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",8388047,8388047,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8290288,0.014542378,"Zilliqa USD","Zilliqa USD","REGULAR",-0.00042338576,0.015032715,"{""low"":0.014484282,""high"":0.015032715}",0.014484282,12733902,0.014941496,"CCC",0.014941496,49326324,17235275,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036473777,0.3347754,"{""low"":0.010895,""high"":0.044541}",-0.029998623,-0.6735058,0.010895,0.044541,-41.57967,0.01814506,-0.0036026826,-0.19854894,0.017929135,-0.0033867573,-0.18889686,284568416,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19568218112,"CoinMarketCap",12733902,12733902,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.1888072,8.4676793e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-1.6017907e-9,8.540803e-7,"8.3577095E-7 - 8.540803E-7",8.3577095e-7,15524510,8.484615e-7,"CCC",8.484615e-7,44604314,21795910,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0996985e-8,0.013157893,"8.3577095E-7 - 2.0E-6",-0.000001153232,-0.576616,8.3577095e-7,0.000002,0,0.000001,-1.5323207e-7,-0.15323207,0.00000103,-1.8323209e-7,-0.17789523,834964928,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15524510,15524510,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5970244,0.293721,"Polygon USD","Polygon USD","REGULAR",-0.0047669113,0.2993453,"{""low"":0.29130054,""high"":0.2993453}",0.29130054,2105613,0.2987211,"CCC",0.2987211,10001273,4925997,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.010793,0.038147517,"{""low"":0.282928,""high"":1.287182}",-0.993461,-0.7718108,0.282928,1.287182,-70.10776,0.39271903,-0.09899804,-0.25208363,0.43010026,-0.13637927,-0.31708717,562118464,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2105613,2105613,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-15.404028,0.001327543,"LikeCoin USD","LikeCoin USD","REGULAR",-0.00024173153,0.0015692846,"0.001261473 - 0.0015692846",0.001261473,2905,0.0015692846,"CCC",0.0015692846,717,795,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006885431,1.0775323,"6.39E-4 - 0.007952",-0.006624457,-0.83305544,0.000639,0.007952,-47.76964,0.00104116,0.0002863831,0.27506158,0.00107122,0.00025632302,0.2392814,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",2905,2905,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.3669553,0.20681103,"aixbt USD","aixbt USD","REGULAR",-0.011728942,0.2188773,"{""low"":0.19816563,""high"":0.2188773}",0.19816563,65757820,0.21719769,"CCC",0.21719769,136759049,100616473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06602903,0.46901613,"{""low"":0.140782,""high"":0.947461}",-0.74065,-0.7817208,0.140782,0.947461,7.6706886,0.43410715,-0.22729613,-0.5235945,0.38124186,-0.17443083,-0.45753327,176725728,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",65757820,65757820,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.622535,1.1629437,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-0.09596038,1.249726,"{""low"":1.1473005,""high"":1.249726}",1.1473005,75138472,1.2452066,"CCC",1.2452066,254558242,144781874,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1427647,56.631386,"{""low"":0.020179,""high"":5.070912}",-3.907968,-0.77066374,0.020179,5.070912,2054.0989,2.1807632,-1.0178195,-0.46672627,1.1125697,0.05037403,0.045277193,754210496,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648535680,"CoinMarketCap",75138472,75138472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.86190206,0.007045458,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-0.00006125262,0.0070917457,"{""low"":0.0070341234,""high"":0.0070917457}",0.0070341234,142113,0.007062023,"CCC",0.007062023,146235,141339,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011414583,0.19333644,"{""low"":0.005904,""high"":0.012743}",-0.005697542,-0.44711152,0.005904,0.012743,-12.4473095,0.00751602,-0.0004705619,-0.062607855,0.0074832817,-0.0004378236,-0.0585069,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142113,142113,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.7375154,1.7234608e-9,"PepeBull USD",,"REGULAR",-3.0474956e-11,1.7538736e-9,"1.7232418E-9 - 1.7538736E-9",1.7232418e-9,133886,1.7533097e-9,"CCC",1.7533097e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.19047e-13,0.00012711334,"1.7232418E-9 - 1.7538736E-9",-3.0412783e-11,-0.01734035,1.7232418e-9,1.7538736e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",133886,133886,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00581308,0.002917613,"Jetcoin USD","Jetcoin USD","REGULAR",1.6973354e-7,0.002919029,"0.00291684 - 0.002919029",0.00291684,8,0.0029175966,"CCC",0.0029175966,17,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002554613,7.0375013,"3.63E-4 - 0.012977",-0.010059387,-0.77517045,0.000363,0.012977,44.38397,0.00306034,-0.00014272705,-0.046637643,0.00226658,0.0006510329,0.2872314,212308,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6007439,1.6822317,"Gains Network USD","Gains Network USD","REGULAR",0.02650392,1.697248,"{""low"":1.6499029,""high"":1.697248}",1.6499029,2110518,1.6632537,"CCC",1.6632537,3963233,3502920,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.63194263,0.6016845,"{""low"":1.050289,""high"":6.826442}",-5.14421,-0.7535712,1.050289,6.826442,-73.61828,1.5522258,0.13000584,0.08375446,2.028205,-0.34597325,-0.17058101,52606628,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31271928,"CoinMarketCap",2110518,2110518,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,12.755974,0.0062662847,"SOLS USD","SOLS USD","REGULAR",0.000708899,0.0062858565,"{""low"":0.0053683724,""high"":0.0062858565}",0.0053683724,412,0.0055574905,"CCC",0.0055574905,3914,1702,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0046662847,2.916428,"{""low"":0.0016,""high"":0.019201}",-0.012934715,-0.673648,0.0016,0.019201,-53.822506,0.00594936,0.00031692488,0.05327042,0.00522594,0.0010403446,0.1990732,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",412,412,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.861499,0.75362295,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-0.038509488,0.78886986,"{""low"":0.7475929,""high"":0.78886986}",0.7475929,95377408,0.7877959,"CCC",0.7877959,335334723,113432384,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13279992,0.21390946,"{""low"":0.620823,""high"":3.474265}",-2.720642,-0.7830842,0.620823,3.474265,-28.65216,1.0544133,-0.30079037,-0.28526798,1.2904752,-0.5368523,-0.4160113,1800887040,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",95377408,95377408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7449827,0.29980505,"Viction USD","VICSTEP USD","REGULAR",-0.005324453,0.32782966,"{""low"":0.2939985,""high"":0.32782966}",0.2939985,4640353,0.30575275,"CCC",0.30575275,4152482,1818736,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07792404,0.35119745,"{""low"":0.221881,""high"":1.335695}",-1.03589,-0.7755438,0.221881,1.335695,-61.094296,0.33613893,-0.03633389,-0.108091876,0.38186502,-0.08205998,-0.21489263,35981564,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120016536,"CoinMarketCap",4640353,4640353,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-9.152407,0.00064981054,"BOLT USD","BOLT USD","REGULAR",-0.000065464934,0.0006545055,"4.991481E-4 - 6.545055E-4",0.0004991481,8964,0.0005328702,"CCC",0.0005328702,2427,3007,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041281054,1.7418166,"2.37E-4 - 0.012328",-0.011678189,-0.9472898,0.000237,0.012328,-81.75282,0.00059776,0.000052050513,0.087075934,0.00165235,-0.0010025394,-0.6067355,622146,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",8964,8964,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.407701,0.008454178,"Hege USD","Hege USD","REGULAR",-0.0006763628,0.009174364,"{""low"":0.008446832,""high"":0.009174364}",0.008446832,476576,0.009120787,"CCC",0.009120787,1615159,573850,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0061981785,2.7474196,"{""low"":0.002256,""high"":0.051153}",-0.042698823,-0.83472764,0.002256,0.051153,55.728184,0.01804298,-0.009588801,-0.5314422,0.016576665,-0.008122486,-0.4899952,8452930,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",476576,476576,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-4.570747,0.17467578,"Catizen USD",,"REGULAR",-0.008366391,0.18257236,"{""low"":0.17155834,""high"":0.18257236}",0.17155834,13907138,0.18257236,"CCC",0.18257236,43208682,16091665,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17467578,,"{""low"":0,""high"":1.110797}",-0.9361213,-0.8427474,0,1.110797,,0.23419964,-0.059523866,-0.25415865,0.39523125,-0.22055547,-0.5580416,55005404,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13907138,13907138,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.7357218,2.7772071,"Convex Finance USD","Convex Finance USD","REGULAR",0.047382116,2.904391,"{""low"":2.7140605,""high"":2.904391}",2.7140605,17619186,2.728761,"CCC",2.728761,43784753,16511108,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3438731,0.9375855,"{""low"":1.433334,""high"":8.027496}",-5.250289,-0.6540382,1.433334,8.027496,-44.947647,3.2880492,-0.5108421,-0.15536328,2.9861023,-0.2088952,-0.06995581,273285632,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98403040,"CoinMarketCap",17619186,17619186,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.568251,0.051841132,"Chiliz USD","Chiliz USD","REGULAR",-0.00082595274,0.05325956,"{""low"":0.051216558,""high"":0.05325956}",0.051216558,58760380,0.052679505,"CCC",0.052679505,136419767,74758215,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007641133,0.17287631,"{""low"":0.0442,""high"":0.167586}",-0.11574487,-0.6906595,0.0442,0.167586,-58.25104,0.07010636,-0.018265225,-0.26053593,0.0720017,-0.02016057,-0.2800013,488651712,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9425946624,"CoinMarketCap",58760380,58760380,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.31290963,27.060265,"Dash USD","Dash USD","REGULAR",-0.08493996,27.738855,"{""low"":26.865225,""high"":27.738855}",26.865225,39167512,27.366003,"CCC",27.366003,106937042,52163084,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.9082184,0.41291767,"{""low"":19.152046,""high"":71.256195}",-44.19593,-0.62023985,19.152046,71.256195,-11.609835,32.56629,-5.506027,-0.16907136,30.603285,-3.5430202,-0.115772545,329086848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12161258,"CoinMarketCap",39167512,39167512,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.2270119,0.0000114492195,"BEFE USD",,"REGULAR",-1.4222769e-7,0.000011610921,"1.1356491E-5 - 1.1610921E-5",0.000011356491,906083,0.000011562477,"CCC",0.000011562477,1917855,910381,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014492198,0.14492199,"1.0E-5 - 6.79E-4",-0.0006675508,-0.98313814,0.00001,0.000679,-96.954315,0.00001334,-0.0000018907804,-0.14173765,0.00002841,-0.000016960781,-0.59700036,1067088,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",906083,906083,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
