"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-25T00:00:00.000Z",6,19979864064,"CoinMarketCap",8693683,8693683,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015690224,0.0041079493,"{""low"":0.004087018,""high"":0.0041079493}",0.004087018,8693683,0.004087018,"CCC",0.004087018,21844026,7748731,"2018-01-25T00:00:00.000Z",20999999488,20421818368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004790381,0.132112,"{""low"":0.003626,""high"":0.015316}",-0.011210962,-0.73197716,0.003626,0.015316,-65.51242,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.974084,0.004105038,"Zilliqa USD",0.00402846,0.000076578,0.01900925,0.005649045,-0.0015440071,-0.27332178,82018104,15,0,false,false,"Zilliqa USD","[]","2026-04-17T01:20:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,,0,15,0,false,false,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000020724605,0.00092900667,"{""low"":9.2900667,""high"":4}",0.00092900667,14,0.00092900667,"CCC",0.00092900667,114,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005710067,1.5949907,"{""low"":3.58,""high"":4}",-0.0027599933,-0.74816847,0.000358,0.003689,-51.209026,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.2817395,0.00092900667,"LikeCoin USD",0.00134626,-0.0004172533,-0.30993515,0.00151985,-0.0005908433,-0.3887511,0,15,0,false,false,"LikeCoin USD","[]","2026-04-17T01:20:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000033583492,0.0007514071,"{""low"":7.491637,""high"":4}",0.0007491637,1,0.0007510512,"CCC",0.0007510512,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004221637,1.2910205,"{""low"":3.27,""high"":4}",-0.0005118364,-0.4058972,0.000327,0.001261,27.21088,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.45030525,0.0007491637,"Trollcoin USD",0.00069692,0.000052243704,0.074963704,0.000873505,-0.00012434134,-0.1423476,444111,15,0,false,false,"Trollcoin USD","[]","2026-04-17T01:20:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",74180544,74180544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006447006,0.033467855,"{""low"":0.031020839,""high"":0.033467855}",0.031020839,74180544,0.032067526,"CCC",0.032067526,15483783,16084364,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0149274245,0.8349606,"{""low"":0.017878,""high"":0.255074}",-0.22226857,-0.87138855,0.017878,0.255074,-65.87105,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,24.458998,0.032805424,"aixbt USD",0.02438846,0.008416964,0.34512076,0.04066885,-0.007863425,-0.19335252,32769826,15,0,false,false,"aixbt USD","[]","2026-04-17T01:21:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",115011272,115011272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05237305,0.74471897,"{""low"":0.7346952,""high"":0.74471897}",0.7346952,115011272,0.737493,"CCC",0.737493,83434954,62149163,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31832927,0.752555,"{""low"":0.422998,""high"":2.570145}",-1.8288176,-0.71156204,0.422998,2.570145,24.241055,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.6018248,0.7413273,"Virtuals Protocol USD",0.68873537,0.05259192,0.07636013,0.8561574,-0.11483014,-0.13412268,486549856,15,0,false,false,"Virtuals Protocol USD","[]","2026-04-17T01:22:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6134293,6134293,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0065493286,0.22064193,"{""low"":0.21916555,""high"":0.22064193}",0.21916555,6134293,0.22046533,"CCC",0.22046533,5014237,5333298,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09467892,0.75164074,"{""low"":0.125963,""high"":0.765246}",-0.54460406,-0.7116719,0.125963,0.765246,-59.67294,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.059114,0.22064193,"AVA (Travala) USD",0.20129548,0.019346446,0.09610969,0.29579222,-0.075150296,-0.25406447,15921895,15,0,false,false,"AVA (Travala) USD","[]","2026-04-17T01:20:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3232779,3232779,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00015346054,0.008060861,"{""low"":0.0079485895,""high"":0.008060861}",0.0079485895,3232779,0.008034504,"CCC",0.008034504,4950820,4459886,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016248273,0.25607994,"{""low"":0.006345,""high"":0.280722}",-0.27275217,-0.97160953,0.006345,0.280722,-93.57796,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.963312,0.007969827,"CUDIS USD",0.00828366,-0.00031383242,-0.03788572,0.027167104,-0.019197278,-0.7066369,1972532,15,0,false,false,"CUDIS USD","[]","2026-04-17T01:22:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61945,61945,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000010067015,0.00007797981,"{""low"":7.5397606,""high"":5}",0.000075397606,61945,0.00007589015,"CCC",0.00007589015,67854,64328,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005979804,0.08305283,"{""low"":7.2,""high"":5}",-0.0011240202,-0.935125,0.000072,0.001202,-52.439022,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.3078526,0.00007797981,"Mr. Lightspeed Creator Coin USD",0.00010266,-0.000024680194,-0.24040711,0.0003847669,-0.0003067871,-0.79733235,37208,15,0,false,false,"Mr. Lightspeed Creator Coin USD","[]","2026-04-17T01:21:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52851,52851,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0002054125,0.010266917,"{""low"":0.01006315,""high"":0.010266917}",0.01006315,52851,0.01024508,"CCC",0.01024508,69640,54745,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0000911504,0.009140635,"{""low"":0.009972,""high"":0.038321}",-0.02825785,-0.73739856,0.009972,0.038321,-70.57736,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0004025,0.01006315,"Monstro DeFi USD",0.01390224,-0.0038390905,-0.27614903,0.018099014,-0.008035864,-0.44399455,0,15,0,false,false,"Monstro DeFi USD","[]","2026-04-17T01:21:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-01T00:00:00.000Z",6,24172268,"CoinMarketCap",2275646,2275646,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0055748224,0.69352335,"{""low"":0.6901315,""high"":0.69352335}",0.6901315,2275646,0.6914217,"CCC",0.6914217,2412487,1584888,"2021-11-01T00:00:00.000Z",0,24172268,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0065093637,0.009474863,"{""low"":0.687014,""high"":2.502974}",-1.8094506,-0.72292024,0.687014,2.502974,-47.07224,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.7974307,0.69352335,"Gains Network USD",0.77158105,-0.07805771,-0.10116592,1.1334025,-0.43987912,-0.38810495,16764032,15,0,false,false,"Gains Network USD","[]","2026-04-17T01:20:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",191403536,191403536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008200005,0.24002385,"{""low"":0.23822805,""high"":0.24002385}",0.23822805,191403536,0.23952547,"CCC",0.23952547,104991908,160732449,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.098435,0.71451384,"{""low"":0.137765,""high"":0.987625}",-0.751425,-0.7608404,0.137765,0.987625,-53.900455,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.5964932,0.2362,"Artificial Superintelligence Alliance USD",0.20522726,0.030972749,0.15091927,0.25311247,-0.01691246,-0.06681797,538107456,15,0,false,false,"Artificial Superintelligence Alliance USD","[]","2026-04-17T01:23:12.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-11T00:00:00.000Z",6,126110064,"CoinMarketCap",1589900,1589900,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0033819824,0.052804563,"{""low"":0.05253518,""high"":0.052804563}",0.05253518,1589900,0.05253518,"CCC",0.05253518,2548028,1340745,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013330065,0.33771792,"{""low"":0.039471,""high"":0.521386}",-0.46858495,-0.8987294,0.039471,0.521386,-74.48236,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.843468,0.052801065,"VICSTEP USD",0.0462813,0.0065197647,0.14087255,0.09388512,-0.04108405,-0.43759918,6658745,15,0,false,false,"Viction USD","[]","2026-04-17T01:21:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79048,79048,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000001919514,0.0009048902,"{""low"":8.7760144,""high"":4}",0.00087760144,79048,0.00090067,"CCC",0.00090067,106507,80875,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000033509918,0.03856147,"{""low"":8.69,""high"":4}",-0.00969249,-0.91481733,0.000869,0.010595,-86.51365,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.21223603,0.0009025099,"Hege USD",0.00102052,-0.000118010095,-0.11563722,0.00189261,-0.0009901001,-0.5231401,902376,15,0,false,false,"Hege USD","[]","2026-04-17T01:21:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","[]","2024-08-11T01:26:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5732707,5732707,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0018000007,0.07885031,"{""low"":0.07648699,""high"":0.07885031}",0.07648699,5732707,0.07661622,"CCC",0.07661622,8975808,8274477,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017297998,0.28829035,"{""low"":0.060002,""high"":0.804282}",-0.726982,-0.9038894,0.060002,0.804282,-85.64528,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.384107,0.0773,"Newton Protocol USD",0.06896236,0.008337639,0.12090131,0.10461094,-0.027310945,-0.2610716,16751143,15,0,false,false,"Newton Protocol USD","[]","2026-04-17T01:16:48.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",8531268,8531268,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0045000017,0.10475282,"{""low"":0.10389373,""high"":0.10475282}",0.10389373,8531268,0.104330994,"CCC",0.104330994,6699953,4419410,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020756997,0.24610218,"{""low"":0.084343,""high"":0.350986}",-0.245886,-0.7005578,0.084343,0.350986,-65.39345,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.4731627,0.1051,"Storj USD",0.09551966,0.0095803365,0.10029701,0.1349292,-0.029829197,-0.22107296,44519952,15,0,false,false,"Storj USD","[]","2026-04-17T01:04:05.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",136292,136292,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.01074791,7.19068,"{""low"":7.0813155,""high"":7.19068}",7.0813155,136292,7.19068,"CCC",7.19068,121760,132615,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.002012,2.3943884,"{""low"":2.089056,""high"":38.752327}",-31.661259,-0.8170157,2.089056,38.752327,-66.64013,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.1517994,7.091068,"MimbleWimbleCoin USD",8.698942,-1.6078744,-0.18483563,22.276573,-15.185505,-0.6816805,0,15,0,false,false,"MimbleWimbleCoin USD","[]","2026-04-17T01:21:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-18T00:00:00.000Z",4,96878104,"Coinbase",10094678,10094678,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04699993,1.8500056,"{""low"":1.8369862,""high"":1.8500056}",1.8369862,10094678,1.8405793,"CCC",1.8405793,12922170,8725319,"2021-05-18T00:00:00.000Z",0,99962608,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.098846,1.484618,"{""low"":0.740154,""high"":6.104063}",-4.2650633,-0.6987253,0.740154,6.104063,-16.906797,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.622764,1.839,"Convex Finance USD",1.8586322,-0.01963222,-0.010562724,2.0357795,-0.19677949,-0.09666052,179225056,15,0,false,false,"Convex Finance USD","[]","2026-04-17T01:21:28.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",106112,106112,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0005791667,0.0024299794,"{""low"":0.00206561,""high"":0.0024299794}",0.00206561,106112,0.0021294872,"CCC",0.0021294872,207730,63505,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0012519794,1.0628009,"{""low"":0.001178,""high"":0.017168}",-0.014738021,-0.8584588,0.001178,0.017168,-47.06051,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,31.292562,0.0024299794,"Orgo USD",0.00304502,-0.00061504054,-0.20198244,0.005397785,-0.0029678056,-0.5498192,0,15,0,false,false,"Orgo USD","[]","2026-04-17T01:20:00.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-07-01T00:00:00.000Z",4,10306896896,"Coinbase",110154288,110154288,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00019999966,0.042913068,"{""low"":0.042451084,""high"":0.042913068}",0.042451084,110154288,0.042866666,"CCC",0.042866666,70754058,61455943,"2019-07-01T00:00:00.000Z",0,10306896896,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021687,1.0470235,"{""low"":0.020713,""high"":0.064086}",-0.021685999,-0.33838904,0.020713,0.064086,18.684746,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.47393286,0.0424,"Chiliz USD",0.03740296,0.0049970374,0.13360004,0.03793708,0.00446292,0.117640056,437538944,15,0,false,false,"Chiliz USD","[]","2026-04-17T01:17:20.000Z","CHZ"
