"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.200443,"CCC",13.200443,10483272,9162283,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9281626,0.078634806,"{""low"":11.803457,""high"":69.83041}",-57.098785,-0.817678,11.803457,69.83041,-58.22742,15.055139,-2.3235188,-0.15433393,16.356493,-3.6248732,-0.22161677,83937464,15,0,false,false,-0.41960716,13.254413,"{""low"":12.419376,""high"":13.254413}",12.419376,9706489,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,-3.1906304,12.73162,"REGULAR","Metis USD","Metis USD","ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9706489,9706489,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010874637,"CCC",0.010874637,17844743,16018483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012379726,0.13338785,"{""low"":0.009281,""high"":0.037346}",-0.02682703,-0.7183374,0.009281,0.037346,-22.110016,0.01133488,-0.0008159075,-0.07198201,0.011723285,-0.0012043118,-0.102728195,205652096,15,0,false,false,-0.00043535978,0.010894683,"{""low"":0.010421427,""high"":0.010894683}",0.010421427,14829385,"[]","2025-10-09T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,-3.9743204,0.010518973,"REGULAR","Zilliqa USD","Zilliqa USD","ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19550586880,"CoinMarketCap",14829385,14829385,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0,0.15064907,"REGULAR","Mover USD","Mover USD","ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9703467e-7,"CCC",5.9703467e-7,23147356,19482749,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.469918e-10,0.0011106178,"5.8255125E-7 - 2.0E-6",-0.0000014168018,-0.7084009,5.8255125e-7,0.000002,0,0.000001,-4.1680175e-7,-0.41680175,0.000001,-4.1680175e-7,-0.41680175,575069120,15,0,false,false,-1.40105385e-8,5.980151e-7,"5.8255125E-7 - 5.980151E-7",5.8255125e-7,15929572,"[]",1760032260,"CCC","finmb_BTT_CCC","UTC","UTC",0,-2.3460047,5.8319824e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",15929572,15929572,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0482647e-7,"CCC",1.0482647e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0746438e-7,,"0.0 - 0.00135",-0.0013498926,-0.9999204,0,0.00135,-99.6063,0.000001,-8.9253564e-7,-0.8925356,0.000003615,-0.0000035075357,-0.97027266,71642,15,0,false,false,-3.000011e-9,1.09980924e-7,"9.7545666E-8 - 1.09980924E-7",9.7545666e-8,20874,"[]",1760032260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,-2.71582,1.0746438e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",20874,20874,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012376977,"CCC",0.0012376977,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057371997,0.8978404,"6.39E-4 - 0.007952",-0.00673928,-0.847495,0.000639,0.007952,54.94368,0.00187026,-0.00065754005,-0.3515768,0.00187369,-0.0006609701,-0.35276383,0,15,0,false,false,-0.000053448603,0.001237754,"0.0012057365 - 0.001237754",0.0012057365,38,"[]",1760032260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,-4.2212887,0.00121272,"REGULAR","LikeCoin USD","LikeCoin USD","ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",38,38,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012336043,"CCC",0.0012336043,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010478623,6.6320405,"1.58E-4 - 0.003633",-0.0024271375,-0.6680808,0.000158,0.003633,232.61456,0.00114312,0.00006274239,0.054886963,0.000817785,0.0003880774,0.474547,714847,15,0,false,false,-0.000031913398,0.0012373647,"0.0011996737 - 0.0012373647",0.0011996737,1,"[]",1760032260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,-2.5782828,0.0012058624,"REGULAR","Trollcoin USD","Trollcoin USD","ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09679417,"CCC",0.09679417,45143227,25627547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024265066,0.36655286,"{""low"":0.066198,""high"":0.947461}",-0.85699797,-0.9045206,0.066198,0.947461,-52.019787,0.10665922,-0.016196154,-0.15184955,0.13496913,-0.044506066,-0.32974997,89439288,15,0,false,false,-0.0067330077,0.096921384,"{""low"":0.088371076,""high"":0.096921384}",0.088371076,26622740,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,-6.927246,0.090463065,"REGULAR","aixbt USD","aixbt USD","ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",26622740,26622740,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1266162,"CCC",1.1266162,158072830,93767954,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.99425006,18.267588,"{""low"":0.054427,""high"":5.070912}",-4.022235,-0.7931976,0.054427,5.070912,1900.0408,1.1678003,-0.11912322,-0.102006495,1.359281,-0.31060386,-0.228506,687543808,15,0,false,false,-0.08229852,1.1275405,"{""low"":1.0359561,""high"":1.1275405}",1.0359561,98807624,"[]","2025-10-09T17:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,-7.276772,1.0486771,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655629696,"CoinMarketCap",98807624,98807624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5233646,"CCC",0.5233646,9188501,7854034,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08852312,0.21749084,"{""low"":0.40702,""high"":3.423217}",-2.9276738,-0.85524046,0.40702,3.423217,7.794702,0.54198396,-0.04644084,-0.08568674,0.56751955,-0.07197642,-0.12682633,34663008,15,0,false,false,-0.028100133,0.524144,"{""low"":0.4859766,""high"":0.524144}",0.4859766,8232156,"[]","2025-10-09T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,-5.3662763,0.49554312,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8232156,8232156,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06673113,"CCC",0.06673113,28591916,16369886,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0060421564,0.120785154,"{""low"":0.050024,""high"":0.174072}",-0.11800584,-0.67791396,0.050024,0.174072,-45.1401,0.08577046,-0.029704303,-0.34632322,0.078564264,-0.022498108,-0.2863657,13876373,15,0,false,false,-0.010684781,0.06673905,"{""low"":0.05397856,""high"":0.06673905}",0.05397856,13237515,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,-16.006939,0.056066155,"REGULAR","CUDIS USD","CUDIS USD","ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13237515,13237515,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7730201,"CCC",1.7730201,3240175,2467406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.66434693,0.6419344,"{""low"":1.034914,""high"":2.924206}",-1.2249451,-0.41889834,1.034914,2.924206,-8.997499,2.0937614,-0.3945005,-0.18841712,1.6772534,0.022007585,0.013121204,47296192,15,0,false,false,-0.10218811,1.7735981,"{""low"":1.6887478,""high"":1.7735981}",1.6887478,2461361,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,-5.672551,1.699261,"REGULAR","Gains Network USD","Gains Network USD","ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,27833388,"CoinMarketCap",2461361,2461361,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,0,0.002050101,"REGULAR","Plian USD","Plian USD","ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00158086,-0.00050527416,-0.3196198,0.0606199,-0.059544314,-0.9822569,0,15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5545562,"CCC",0.5545562,108118441,89790557,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14651796,0.42308572,"{""low"":0.346308,""high"":2.197802}",-1.7049761,-0.77576417,0.346308,2.197802,-57.950394,0.62272084,-0.12989488,-0.20859247,0.6666161,-0.17379013,-0.26070496,1169185408,15,0,false,false,-0.0689545,0.55513096,"{""low"":0.49282596,""high"":0.55513096}",0.49282596,152975248,"[]","2025-10-09T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,-12.274283,0.49282596,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372410368,"CoinMarketCap",152975248,152975248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21453989,"CCC",0.21453989,8298671,2702446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.071202904,0.523751,"{""low"":0.135948,""high"":0.573038}",-0.36588708,-0.638504,0.135948,0.573038,-39.358246,0.22564463,-0.018493727,-0.08195952,0.22424538,-0.017094478,-0.07623112,25444380,15,0,false,false,-0.009254515,0.21453989,"{""low"":0.20385453,""high"":0.21453989}",0.20385453,1582716,"[]","2025-10-09T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,-4.276475,0.2071509,"REGULAR","Viction USD","VICSTEP USD","ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122830160,"CoinMarketCap",1582716,1582716,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001616142,"CCC",0.0001616142,86556,80575,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014102944,0.95290154,"1.48E-4 - 0.003652",-0.0033629707,-0.9208572,0.000148,0.003652,-88.97959,0.00041422,-0.00012519056,-0.30223206,0.0004152,-0.00012617055,-0.30387896,276724,15,0,false,false,0.0001279798,0.00028902944,"1.616142E-4 - 2.8902944E-4",0.0001616142,1426,"[]",1760032200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,79.46605,0.00028902944,"REGULAR","BOLT USD","BOLT USD","ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1426,1426,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004799202,"CCC",0.004799202,518847,554471,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004963353,0.12294658,"{""low"":0.004037,""high"":0.051153}",-0.046619665,-0.91137695,0.004037,0.051153,-58.08368,0.00508748,-0.00055414485,-0.10892325,0.006376095,-0.00184276,-0.28901073,4532666,15,0,false,false,-0.00021049101,0.0048000105,"{""low"":0.0045107636,""high"":0.0048000105}",0.0045107636,547402,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,-4.437159,0.004533335,"REGULAR","Hege USD","Hege USD","ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",547402,547402,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2053846,"CCC",0.2053846,63552116,15685994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011490181,0.062363934,"{""low"":0.184244,""high"":0.804282}",-0.6085478,-0.7566349,0.184244,0.804282,-61.463917,0.25118527,-0.05545108,-0.2207577,0.30774766,-0.112013474,-0.3639783,42082852,15,0,false,false,-0.010423735,0.20552456,"{""low"":0.19212118,""high"":0.20552456}",0.19212118,14367722,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,-5.056189,0.19573419,"REGULAR","Newton Protocol USD","Newton Protocol USD","ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14367722,14367722,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22978193,"CCC",0.22978193,11950009,8928122,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01401256,0.0660976,"{""low"":0.211998,""high"":0.766071}",-0.54006046,-0.7049744,0.211998,0.766071,-44.97071,0.2501876,-0.024177045,-0.09663566,0.27134886,-0.045338303,-0.16708492,94692408,15,0,false,false,-0.005343437,0.22982137,"{""low"":0.2228186,""high"":0.22982137}",0.2228186,8302656,"[]","2025-10-09T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,-2.3096383,0.22601056,"REGULAR","Storj USD","Storj USD","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8302656,8302656,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.66629,"CCC",35.66629,179016,173140,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.63519,1.8615224,"{""low"":12.159504,""high"":38.818047}",-4.0233536,-0.10364647,12.159504,38.818047,97.14714,32.004868,2.7898254,0.08716878,32.620358,2.1743355,0.066655785,0,15,0,false,false,0.03787613,35.83793,"{""low"":34.67021,""high"":35.83793}",34.67021,235962,"[]","2025-10-09T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,0.10897455,34.794693,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",235962,235962,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5078087,"CCC",3.5078087,29377034,15775800,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7824734,1.2435856,"{""low"":1.433334,""high"":8.027496}",-4.811689,-0.59940094,1.433334,8.027496,92.65612,3.5866313,-0.37082386,-0.103390574,3.2259355,-0.010128021,-0.003139561,312431232,15,0,false,false,-0.36270356,3.5081015,"{""low"":3.2026596,""high"":3.5081015}",3.2026596,13459983,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,-10.135603,3.2158074,"REGULAR","Convex Finance USD","Convex Finance USD","ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97154840,"CoinMarketCap",13459983,13459983,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042530272,"CCC",0.042530272,44642395,62251870,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010177752,0.33036068,"{""low"":0.030808,""high"":0.142206}",-0.10122025,-0.7117861,0.030808,0.142206,-38.407845,0.04116522,-0.00017946959,-0.004359738,0.04059373,0.00039202347,0.009657242,411183040,15,0,false,false,-0.0022633672,0.042530272,"{""low"":0.040372558,""high"":0.042530272}",0.040372558,27318462,"[]","2025-10-09T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,-5.2333274,0.040985752,"REGULAR","Chiliz USD","Chiliz USD","ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10032340992,"CoinMarketCap",27318462,27318462,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
