"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.8541572e-7,-0.38541573,0.00000103,-4.1541574e-7,-0.40331626,606017664,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19190996,19190996,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7304899e-8,6.2429217e-7,"6.1438567E-7 - 6.2429217E-7",6.1438567e-7,19190996,6.213221e-7,"CCC",6.213221e-7,27490583,22031279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.986109e-10,0.00032326748,"6.1438567E-7 - 2.0E-6",-0.0000013854158,-0.6927079,6.1438567e-7,0.000002,0,-2.7385933,6.145843e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728480,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000826,-0.0000027352262,-0.33114117,0.0002173077,-0.00021178291,-0.97457623,3683182,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",381153,381153,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1845668e-7,0.0000057363086,"5.3823733E-6 - 5.7363086E-6",0.0000053823733,381153,0.000005533758,"CCC",0.000005533758,2056518,394376,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.247739e-7,0.10495478,"5.0E-6 - 0.00135",-0.0013444753,-0.9959076,0.000005,0.00135,-97.637794,-2.0990944,0.0000055247738,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.001314,0.0003924009,0.2986308,0.001185555,0.0005208459,0.4393266,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",44,44,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000041216263,0.0017234896,"0.0017063661 - 0.0017234896",0.0017063661,44,0.0017234896,"CCC",0.0017234896,532,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010674009,1.670424,"6.39E-4 - 0.007952",-0.006245599,-0.7854124,0.000639,0.007952,18.582249,-2.3584232,0.0017064009,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11941414,-0.039844714,-0.3336683,0.28371155,-0.20414212,-0.71954113,67994272,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",34339760,34339760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0072491243,0.083089545,"{""low"":0.07816664,""high"":0.083089545}",0.07816664,34339760,0.07970034,"CCC",0.07970034,123233192,37904584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01337143,0.20199145,"{""low"":0.066198,""high"":0.947461}",-0.86789155,-0.91601825,0.066198,0.947461,-60.497005,-8.34974,0.07956943,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7113227,-0.12007719,-0.16880831,1.2877778,-0.69653225,-0.54087925,385028352,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",139803040,139803040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0068558455,0.62269306,"{""low"":0.5679977,""high"":0.62269306}",0.5679977,139803040,0.57666093,"CCC",0.57666093,160649421,129166126,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.57106656,28.300043,"{""low"":0.020179,""high"":5.070912}",-4.479666,-0.8834045,0.020179,5.070912,294.11777,1.173161,0.59124553,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4436184,-0.10750306,-0.07446778,1.7806919,-0.4445765,-0.24966504,40373924,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30217394,"CoinMarketCap",2469240,2469240,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.037243843,1.3659786,"{""low"":1.327371,""high"":1.3659786}",1.327371,2469240,1.3391374,"CCC",1.3391374,3156143,2949469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30120134,0.29103997,"{""low"":1.034914,""high"":4.543276}",-3.2071605,-0.70591366,1.034914,4.543276,-60.67078,-2.7118807,1.3361154,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13081,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.504795,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.52506477,-0.058301657,-0.111037076,1.1232742,-0.65651107,-0.584462,1116723584,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392484608,"CoinMarketCap",92827888,92827888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.039833337,0.4901967,"{""low"":0.46343133,""high"":0.4901967}",0.46343133,92827888,0.48547697,"CCC",0.48547697,151444159,116263370,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.120455116,0.34782654,"{""low"":0.346308,""high"":2.694482}",-2.227719,-0.8267708,0.346308,2.694482,-76.98916,-7.8629317,0.4667631,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.24192406,-0.04060459,-0.16784023,0.34405187,-0.1427324,-0.4148572,24286572,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120636976,"CoinMarketCap",5135306,5135306,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00832732,0.2054194,"{""low"":0.19104876,""high"":0.2054194}",0.19104876,5135306,0.19230212,"CCC",0.19230212,7486462,2324522,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03440547,0.20612693,"{""low"":0.166914,""high"":0.821176}",-0.61985654,-0.7548401,0.166914,0.821176,-73.98705,4.314852,0.20131947,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00054708,-0.000022397668,-0.04094039,0.00096196,-0.00043727766,-0.4545695,502345,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",89246,89246,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011754164,0.0005435368,"5.007367E-4 - 5.435368E-4",0.0005007367,89246,0.00050086464,"CCC",0.00050086464,44841,95641,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028768234,1.2138495,"2.37E-4 - 0.012328",-0.011803318,-0.95743984,0.000237,0.012328,-83.221695,2.2915795,0.00052468234,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0066328,0.00041701784,0.06287207,0.015424455,-0.008374637,-0.54294544,7048777,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",574565,574565,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007932307,0.0071538235,"{""low"":0.0066835205,""high"":0.0071538235}",0.0066835205,574565,0.006744897,"CCC",0.006744897,682351,466969,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004793818,2.1249194,"{""low"":0.002256,""high"":0.051153}",-0.044103183,-0.8621817,0.002256,0.051153,15.161347,1.1379856,0.007049818,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.097938,-0.01529932,-0.007292551,2.9651644,-0.8825257,-0.2976313,200797488,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96414944,"CoinMarketCap",16082205,16082205,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09810138,2.121913,"{""low"":2.0479014,""high"":2.121913}",2.0479014,16082205,2.0781064,"CCC",2.0781064,19818605,22279447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.64930475,0.4530031,"{""low"":1.433334,""high"":8.027496}",-5.9448576,-0.74056184,1.433334,8.027496,-21.594858,-4.4985375,2.0826387,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04441218,-0.0077298842,-0.17404874,0.069301635,-0.03261934,-0.4706864,349658240,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9532070912,"CoinMarketCap",66167036,66167036,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017784573,0.037625976,"{""low"":0.036496453,""high"":0.037625976}",0.036496453,66167036,0.03713339,"CCC",0.03713339,66773260,51793537,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002134297,0.061777733,"{""low"":0.034548,""high"":0.164541}",-0.12785871,-0.7770629,0.034548,0.164541,-65.50805,-4.6240864,0.036682297,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.89533,-2.2746677,-0.09935073,30.171722,-9.55106,-0.31655666,251992432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12220385,"CoinMarketCap",38343532,38343532,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.35778236,20.796265,"{""low"":20.494326,""high"":20.796265}",20.494326,38343532,20.553223,"CCC",20.553223,56109990,46233779,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5864315,0.1434179,"{""low"":18.034231,""high"":71.256195}",-50.635532,-0.71061236,18.034231,71.256195,-27.13961,-1.7054765,20.620663,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000938,-0.0000018300152,-0.19509757,0.000018155,-0.000010605016,-0.58413744,703672,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1465923,1465923,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.8085803e-7,0.000008098499,"7.5095368E-6 - 8.098499E-6",0.0000075095368,1465923,0.000007818768,"CCC",0.000007818768,998240,1688880,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.4998463e-7,0.07856923,"7.0E-6 - 4.17E-4",-0.00040945003,-0.98189455,0.000007,0.000417,-95.789474,-5.987642,0.0000075499847,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-3.2864307e-7,-0.16432154,0.000001835,-1.6364311e-7,-0.0891788,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",23468982,23468982,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.2389843e-8,0.000001702963,"1.6694194E-6 - 1.702963E-6",0.0000016694194,23468982,0.0000016953179,"CCC",0.0000016953179,28218803,24528697,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.7135693e-7,0.6713569,"1.0E-6 - 4.0E-6",-0.000002328643,-0.5821607,0.000001,0.000004,100,-2.4735126,0.0000016713569,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02487702,-0.001638962,-0.06588257,0.0345827,-0.011344643,-0.32804388,1998125312,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",75144856,75144856,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0010454971,0.024251163,"{""low"":0.023155848,""high"":0.024251163}",0.023155848,75144856,0.023378449,"CCC",0.023378449,77596008,63766741,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0053670574,0.30032218,"{""low"":0.017871,""high"":0.079013}",-0.055774942,-0.7058958,0.017871,0.079013,-41.39642,-4.3053665,0.023238057,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03336128,-0.0041415896,-0.124143615,0.05728081,-0.02806112,-0.48988694,27974084,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2093612,2093612,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0021425094,0.030132174,"{""low"":0.028172141,""high"":0.030132174}",0.028172141,2093612,0.029704995,"CCC",0.029704995,4969648,2628825,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01666769,1.3278912,"{""low"":0.012552,""high"":0.195209}",-0.16598931,-0.85031587,0.012552,0.195209,-51.452805,-6.831504,0.029219689,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-7.93242e-7,-0.7776882,0.0000039,-0.0000036732422,-0.9418569,226442,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",128286,128286,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.4830878e-9,2.3683359e-7,"2.2632148E-7 - 2.3683359E-7",2.2632148e-7,128286,2.3286825e-7,"CCC",2.3286825e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.2675802e-7,,"0.0 - 2.7E-5",-0.000026773241,-0.9916015,0,0.000027,-95.2381,-2.360947,2.2675802e-7,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.00350428,-0.0011420639,-0.32590544,0.00443827,-0.0020760538,-0.46776193,96117,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",281201,281201,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00001385482,0.00239613,"{""low"":0.0023151762,""high"":0.00239613}",0.0023151762,281201,0.0023206815,"CCC",0.0023206815,307176,276923,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000051216222,0.022161933,"{""low"":0.002311,""high"":0.076763}",-0.07440078,-0.9692272,0.002311,0.076763,-79.36339,0.58997893,0.0023622161,"Oxygen USD","Oxygen USD","OXY"
