"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",62348,62348,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.398596e-15,7.923487e-12,"7.903306E-12 - 7.923487E-12",7.903306e-12,62348,7.919176e-12,"CCC",7.919176e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9966667e-15,0.0002526369,"7.903306E-12 - 7.923487E-12",-1.8185106e-14,-0.0022950887,7.903306e-12,7.923487e-12,,-0.09350408,7.905302e-12,"[]",1767092100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,334075,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",55576,55576,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.6129965e-7,0.000018392955,"1.7990169E-5 - 1.8392955E-5",0.000017990169,55576,0.000018018718,"CCC",0.000018018718,59151,59224,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000029983603,0.19989069,"1.5E-5 - 2.01E-4",-0.00018300164,-0.91045594,0.000015,0.000201,-83.17757,-1.4310162,0.00001799836,"[]",1767092100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00002114,-0.0000031416403,-0.14861117,0.000052395,-0.00003439664,-0.65648705,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",5171100,5171100,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.114534855,5.221986,"{""low"":5.061172,""high"":5.221986}",5.061172,5171100,5.0898128,"CCC",5.0898128,11251692,11290658,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.30969572,0.06335715,"{""low"":4.888094,""high"":49.446842}",-44.249054,-0.8948813,4.888094,49.446842,-87.284836,-2.1560178,5.1977897,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",7.0666456,-1.868856,-0.26446155,12.710636,-7.5128465,-0.5910677,37679996,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19631921152,"CoinMarketCap",9294050,9294050,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00000574952,0.0048805415,"{""low"":0.0047310204,""high"":0.0048805415}",0.0047310204,9294050,0.004748028,"CCC",0.004748028,13225487,8890440,"2018-01-25T00:00:00.000Z",20999999488,20313077760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005764519,0.1342459,"{""low"":0.004294,""high"":0.025009}",-0.020138549,-0.805252,0.004294,0.025009,-76.07863,0.11817965,0.004870452,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.00568074,-0.0008102879,-0.14263774,0.009429025,-0.0045585735,-0.4834618,95616328,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15005001,15005001,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5930547e-9,3.9686964e-7,"3.9395474E-7 - 3.9686964E-7",3.9395474e-7,15005001,3.9686964e-7,"CCC",3.9686964e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.954021e-7,,"0.0 - 2.0E-6",-0.0000016045979,-0.8022989,0,0.000002,0,-0.6515317,3.954021e-7,"[]",1767092160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.045979e-7,-0.56066436,9.75e-7,-5.795979e-7,-0.59445935,389890656,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",13894,13894,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.58673e-8,1.2009296e-7,"1.03603206E-7 - 1.2009296E-7",1.03603206e-7,13894,1.08549315e-7,"CCC",1.08549315e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2009296e-7,,"0.0 - 0.00135",-0.0013498799,-0.999911,0,0.00135,-99.6063,-11.670544,1.2009296e-7,"[]",1767092040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001,-8.79907e-7,-0.879907,0.000003615,-0.000003494907,-0.9667793,80061,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",474,474,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000031397096,0.0018679156,"0.0018348927 - 0.0018679156",0.0018348927,474,0.0018679156,"CCC",0.0018679156,197,30,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014836427,4.1442537,"3.58E-4 - 0.003689",-0.0018473573,-0.50077456,0.000358,0.003689,71.00478,1.7344124,0.0018416427,"[]",1767092100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",0.00191322,-0.00007157738,-0.037411995,0.001812605,0.000029037707,0.016019875,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002134242,0.00088038156,"8.680699E-4 - 8.8038156E-4",0.0008680699,2,0.00087142026,"CCC",0.00087142026,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068488484,3.51223,"1.95E-4 - 0.001261",-0.00038111524,-0.30223253,0.000195,0.001261,-9.29752,0.24314685,0.0008798848,"[]",1767092040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",0.00090842,-0.0000285352,-0.0314119,0.00101268,-0.00013279519,-0.13113242,521604,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14570865,14570865,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001459457,0.03058755,"{""low"":0.029739548,""high"":0.03058755}",0.029739548,14570865,0.030522846,"CCC",0.030522846,36762232,24264838,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012255104,0.6836115,"{""low"":0.017927,""high"":0.947461}",-0.9172789,-0.9681442,0.017927,0.947461,-94.84579,-4.6124697,0.030182105,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",0.04213184,-0.011949737,-0.2836272,0.09593202,-0.06574991,-0.6853803,30149352,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",60645104,60645104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019745767,0.68911564,"{""low"":0.6740848,""high"":0.68911564}",0.6740848,60645104,0.67909306,"CCC",0.67909306,214744014,56262499,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.259938,0.6145135,"{""low"":0.422998,""high"":5.070912}",-4.3879757,-0.8653228,0.422998,5.070912,-82.25789,-2.8100593,0.682936,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.9112394,-0.22830337,-0.2505416,1.2196528,-0.53671676,-0.440057,448075264,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5790884,5790884,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0064478815,0.27968952,"{""low"":0.27301106,""high"":0.27968952}",0.27301106,5790884,0.27968952,"CCC",0.27968952,9319266,5554228,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15248385,1.2105447,"{""low"":0.125963,""high"":1.529708}",-1.2512612,-0.8179739,0.125963,1.529708,-78.86318,-2.263254,0.27844685,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.30765727,-0.029210418,-0.09494467,0.46511146,-0.18666461,-0.40133306,19785212,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5223072,5223072,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00020225346,0.028184926,"{""low"":0.027485657,""high"":0.028184926}",0.027485657,5223072,0.028184926,"CCC",0.028184926,14851088,6463005,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0044521093,0.18921795,"{""low"":0.023529,""high"":0.280722}",-0.2527409,-0.9003245,0.023529,0.280722,-76.42731,-0.71763635,0.02798111,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",0.0309072,-0.0029260907,-0.09467343,0.06128011,-0.033299,-0.54339004,6925324,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",144180,144180,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000014934747,0.0009425978,"8.99899E-4 - 9.425978E-4",0.000899899,144180,0.0009412294,"CCC",0.0009412294,108081,148794,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007634433,5.4144917,"1.41E-4 - 0.001202",-0.00029755663,-0.24755128,0.000141,0.001202,437.1951,-1.6244441,0.0009044433,"[]",1767092100,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00072236,0.00018208334,0.25206733,0.0006731091,0.00023133424,0.34368017,431559,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26210636,"CoinMarketCap",2687498,2687498,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0086869,1.1301125,"{""low"":1.110635,""high"":1.1301125}",1.110635,2687498,1.1179432,"CCC",1.1179432,2573265,3272809,"2021-11-01T00:00:00.000Z",0,26210636,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.108906746,0.106716186,"{""low"":1.020527,""high"":2.502974}",-1.3735403,-0.5487633,1.020527,2.502974,-38.435818,0.77509457,1.1294338,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",1.3734243,-0.24399054,-0.17765124,1.6886071,-0.55917335,-0.33114472,29603178,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",48520800,48520800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0065926015,0.21142,"{""low"":0.20685276,""high"":0.21142}",0.20685276,48520800,0.20900582,"CCC",0.20900582,138211634,52786004,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.059200615,0.39535606,"{""low"":0.14974,""high"":1.650027}",-1.4410864,-0.8733714,0.14974,1.650027,-83.06093,-3.0587387,0.20894061,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.25520527,-0.046264663,-0.18128411,0.50493985,-0.29599923,-0.5862069,483097248,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,124692872,"CoinMarketCap",952167,952167,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020342767,0.08811052,"{""low"":0.08598719,""high"":0.08811052}",0.08598719,952167,0.087866284,"CCC",0.087866284,2071633,973594,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011278607,0.14747325,"{""low"":0.076479,""high"":0.521386}",-0.4336284,-0.831684,0.076479,0.521386,-77.52632,-2.2655494,0.08775761,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",0.1051617,-0.017404087,-0.16549835,0.18624377,-0.09848616,-0.52880245,10942749,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0,0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",137138,137138,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000033010729,0.0013640164,"{""low"":0.0013190364,""high"":0.0013640164}",0.0013190364,137138,0.0013243956,"CCC",0.0013243956,368356,151390,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000025958638,0.01968,"{""low"":0.0013190364,""high"":0.038357}",-0.037012007,-0.9649349,0.0013190364,0.038357,-93.29658,0.24604023,0.001344995,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",0.00188932,-0.000544325,-0.2881063,0.004327,-0.002982005,-0.6891622,1344796,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14217187,14217187,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0036652088,0.10010294,"{""low"":0.09425585,""high"":0.10010294}",0.09425585,14217187,0.096049316,"CCC",0.096049316,12281832,15798107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0304835,0.457408,"{""low"":0.066644,""high"":0.804282}",-0.7071545,-0.879237,0.066644,0.804282,-82.35385,-3.6363833,0.0971275,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.11206886,-0.0149413645,-0.13332307,0.22877344,-0.13164595,-0.57544243,20882412,15,0,false,false,"NEWT"
