"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273180,"REGULAR","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",80134,80134,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.996388e-14,7.906855e-12,"7.86895E-12 - 7.906855E-12",7.86895e-12,80134,7.87591e-12,"CCC",7.87591e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6484704e-14,0.00463654,"7.86895E-12 - 7.906855E-12",-1.4198712e-15,-0.00017957471,7.86895e-12,7.906855e-12,,"Football World Community USD","Football World Community USD",,,,,,,334081,15,0,false,false,0.38046384,7.905435e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1730246400000,6,0,"CoinMarketCap",56323,56323,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000039402003,0.000029896357,"2.7463397E-5 - 2.9896357E-5",0.000027463397,56323,0.000027510538,"CCC",0.000027510538,61706,56440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014212936,0.9475291,"1.5E-5 - 3.86E-4",-0.00035678706,-0.9243188,0.000015,0.000386,-90.106,"Kasper the Ghost of Kaspa USD",,0.00002906,1.5293517e-7,0.005262738,0.000064635,-0.00003542207,-0.5480323,0,15,0,false,false,15.590711,0.000029212935,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"REGULAR","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:53:00.000Z","REGULAR","USD",false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",6786752,6786752,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.370677,7.92619,"{""low"":7.5547705,""high"":7.92619}",7.5547705,6786752,7.5547705,"CCC",7.5547705,10962961,8386005,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0090346,0.61558443,"{""low"":4.888094,""high"":69.83041}",-61.933277,-0.8869099,4.888094,69.83041,-87.0637,"Metis USD","Metis USD",9.333972,-1.4368434,-0.15393697,14.835008,-6.937879,-0.4676694,53226128,15,0,false,false,4.9249897,7.8971286,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2018-01-25T00:00:00.000Z",6,19596955648,"CoinMarketCap",9672103,9672103,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000178013,0.006043185,"{""low"":0.0059201024,""high"":0.006043185}",0.0059201024,9672103,0.0059730993,"CCC",0.0059730993,14911605,12139591,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00066294987,0.123224884,"{""low"":0.00538,""high"":0.037346}",-0.03130305,-0.8381902,0.00538,0.037346,-76.21456,"Zilliqa USD","Zilliqa USD",0.00751682,-0.0014738701,-0.19607629,0.010617595,-0.0045746453,-0.43085513,118423424,15,0,false,false,0.29544443,0.00604295,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273180,"REGULAR","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21095400,21095400,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.479013e-10,4.178398e-7,"4.1480698E-7 - 4.178398E-7",4.1480698e-7,21095400,4.1496816e-7,"CCC",4.1496816e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1727284e-7,,"0.0 - 2.0E-6",-0.0000015827271,-0.79136354,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.8272716e-7,-0.53636354,9.75e-7,-5.5772716e-7,-0.57202786,411456544,15,0,false,false,0.15551324,4.1727284e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1735689600000,8,666666663936,"CoinMarketCap",13556,13556,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7841728e-10,1.4384747e-7,"1.3068183E-7 - 1.4384747E-7",1.3068183e-7,13556,1.388595e-7,"CCC",1.388595e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.366866e-7,,"0.0 - 0.00135",-0.0013498634,-0.9998988,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.633134e-7,-0.8633134,0.000003615,-0.0000034783134,-0.962189,91124,15,0,false,false,0.13070342,1.366866e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273180,"REGULAR","USD",false,1531180800000,6,0,"CoinMarketCap",207,207,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00028320856,0.002084046,"0.0016873397 - 0.002084046",0.0016873397,207,0.002084046,"CCC",0.002084046,226,215,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014465929,4.0407624,"3.58E-4 - 0.007952",-0.006147407,-0.77306426,0.000358,0.007952,78.57755,"LikeCoin USD","LikeCoin USD",0.00143202,0.00037257292,0.260173,0.001767425,0.00003716792,0.021029418,0,15,0,false,false,-13.564917,0.0018045929,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273180,"REGULAR","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016583945,0.00091831735,"9.015945E-4 - 9.1831735E-4",0.0009015945,1,0.00090499996,"CCC",0.00090499996,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007209284,3.697069,"1.95E-4 - 0.003633",-0.0027170714,-0.7478865,0.000195,0.003633,-65.88768,"Trollcoin USD","Trollcoin USD",0.00104152,-0.00012559158,-0.1205849,0.000953365,-0.000037436548,-0.0392678,542971,15,0,false,false,1.8439965,0.00091592845,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",37003472,37003472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005109489,0.05091575,"{""low"":0.045689743,""high"":0.05091575}",0.045689743,37003472,0.045978975,"CCC",0.045978975,39287906,29775837,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032434948,1.8092792,"{""low"":0.017927,""high"":0.947461}",-0.8970991,-0.94684535,0.017927,0.947461,-77.213,"aixbt USD","aixbt USD",0.06261462,-0.01225267,-0.19568385,0.12103113,-0.070669174,-0.5838925,50307300,15,0,false,false,11.29108,0.05036195,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:53:00.000Z","REGULAR","USD",false,"2024-02-15T00:00:00.000Z",4,656082048,"CoinMarketCap",214854096,214854096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07304841,1.0194663,"{""low"":0.9707076,""high"":1.0194663}",0.9707076,214854096,0.9767265,"CCC",0.9767265,219869463,164192762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5963556,1.4098308,"{""low"":0.422998,""high"":5.070912}",-4.0515585,-0.79898024,0.422998,5.070912,-8.432043,"Virtuals Protocol USD","Virtuals Protocol USD",1.114462,-0.09510839,-0.08534018,1.4093442,-0.38999057,-0.27671775,668779584,15,0,false,false,7.7193303,1.0193536,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7840713,7840713,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0029627979,0.3208159,"{""low"":0.31092918,""high"":0.3208159}",0.31092918,7840713,0.31364742,"CCC",0.31364742,10984663,10214090,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19141367,1.5196023,"{""low"":0.125963,""high"":3.423217}",-3.1058404,-0.90728706,0.125963,3.423217,-46.851963,"AVA (Travala) USD","AVA (Travala) USD",0.36266547,-0.0452888,-0.12487762,0.5151695,-0.19779283,-0.3839374,22551392,15,0,false,false,0.9423271,0.31737667,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12909908,12909908,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0006735306,0.03203032,"{""low"":0.030807758,""high"":0.03203032}",0.030807758,12909908,0.03203032,"CCC",0.03203032,27100521,9809261,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003331177,0.119757585,"{""low"":0.027816,""high"":0.280722}",-0.24957481,-0.8890462,0.027816,0.280722,-73.6582,"CUDIS USD","CUDIS USD",0.04471894,-0.013571763,-0.30349028,0.06896182,-0.037814647,-0.54834175,7708926,15,0,false,false,-2.1166406,0.031147176,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:53:00.000Z","REGULAR","USD",false,"2021-11-01T00:00:00.000Z",4,26649528,"CoinMarketCap",1787658,1787658,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019060016,1.5162762,"{""low"":1.4798838,""high"":1.5162762}",1.4798838,1787658,1.4826856,"CCC",1.4826856,2569047,2008586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47851586,0.46889094,"{""low"":1.020527,""high"":2.924206}",-1.4251631,-0.48736757,1.020527,2.924206,-39.377666,"Gains Network USD","Gains Network USD",1.4393535,0.059689403,0.041469593,1.6820267,-0.18298388,-0.10878773,39948784,15,0,false,false,1.287856,1.4990429,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"REGULAR","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","REGULAR","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2019-03-02T00:00:00.000Z",6,2311803392,"CoinMarketCap",94592408,94592408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0021306574,0.2702841,"{""low"":0.26384866,""high"":0.2702841}",0.26384866,94592408,0.26752424,"CCC",0.26752424,137458265,175642780,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.118462965,0.7911244,"{""low"":0.14974,""high"":2.197802}",-1.929599,-0.8779676,0.14974,2.197802,-84.07732,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.2942043,-0.026001334,-0.0883785,0.59655493,-0.32835197,-0.55041367,620032576,15,0,false,false,0.80077463,0.26820296,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2022-06-11T00:00:00.000Z",6,123447224,"CoinMarketCap",952900,952900,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0007540956,0.1151083,"{""low"":0.11304541,""high"":0.1151083}",0.11304541,952900,0.11381405,"CCC",0.11381405,2468465,1269428,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.038276725,0.50048673,"{""low"":0.076479,""high"":0.573038}",-0.45828226,-0.7997415,0.076479,0.573038,-75.1138,"Viction USD","VICSTEP USD",0.13815922,-0.023403488,-0.16939506,0.20482177,-0.09006604,-0.43972886,14166276,15,0,false,false,0.66147685,0.11475573,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273180,"REGULAR","USD",false,1554422400000,6,957427520,"CoinMarketCap",24038,24038,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.4552524e-7,0.00015503992,"1.5395982E-4 - 1.5503992E-4",0.00015395982,24038,0.00015499372,"CCC",0.00015499372,92193,32421,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017956947,0.13107261,"1.37E-4 - 0.00239",-0.002235043,-0.93516445,0.000137,0.00239,-85.34972,"BOLT USD","BOLT USD",0.0002163,-0.00006134306,-0.28360176,0.00034574,-0.00019078306,-0.5518108,148360,15,0,false,false,0.6139307,0.00015495694,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:53:00.000Z","REGULAR","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",295332,295332,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000019930303,0.002219959,"{""low"":0.0021561042,""high"":0.002219959}",0.0021561042,295332,0.0021975262,"CCC",0.0021975262,461042,362283,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00052646373,0.31562573,"{""low"":0.001668,""high"":0.051153}",-0.048958536,-0.9571,0.001668,0.051153,-94.65233,"Hege USD","Hege USD",0.00285174,-0.00065727625,-0.23048253,0.005346605,-0.0031521413,-0.58955944,2194139,15,0,false,false,-0.0907395,0.0021944637,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9983244,9983244,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000065632164,0.12322651,"{""low"":0.11993939,""high"":0.12322651}",0.11993939,9983244,0.12166815,"CCC",0.12166815,17059049,13024291,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05512196,0.8271106,"{""low"":0.066644,""high"":0.804282}",-0.68251604,-0.8486029,0.066644,0.804282,-77.16768,"Newton Protocol USD","Newton Protocol USD",0.13701008,-0.015244126,-0.111262806,0.25368044,-0.13191448,-0.5200026,26179680,15,0,false,false,0.05392874,0.12176596,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5917456,5917456,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005243361,0.15874383,"{""low"":0.1536063,""high"":0.15874383}",0.1536063,5917456,0.15381385,"CCC",0.15381385,12572663,6494522,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0669165,0.7300354,"{""low"":0.091662,""high"":0.732691}",-0.5741125,-0.783567,0.091662,0.732691,-74.81572,"Storj USD","Storj USD",0.17186008,-0.013281584,-0.07728138,0.24330111,-0.08472261,-0.3482212,67074484,15,0,false,false,3.419548,0.1585785,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",148633,148633,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2742958,29.663979,"{""low"":28.118877,""high"":29.663979}",28.118877,148633,29.082699,"CCC",29.082699,158264,143219,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.287716,1.4217452,"{""low"":12.159504,""high"":38.818047}",-9.370827,-0.24140388,12.159504,38.818047,1.5596151,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",33.722702,-4.275482,-0.1267835,34.749847,-5.3026276,-0.15259427,0,15,0,false,false,-0.9228899,29.44722,"MWC"
