"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",12586775,12586775,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.8529987,20.11075,"{""low"":18.360487,""high"":20.11075}",18.360487,12586775,18.577448,"CCC",18.577448,12761835,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.968046,0.6750604,"{""low"":11.803457,""high"":69.83041}",-50.058903,-0.716864,11.803457,69.83041,-62.8189,16.418234,3.3532696,0.20424058,21.300512,-1.5290089,-0.07178273,128363208,15,0,"REGULAR",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10.341264,19.771503,"[]","2025-07-20T11:54:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19486990336,"CoinMarketCap",18277954,18277954,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00071206223,0.013518922,"{""low"":0.013118031,""high"":0.013518922}",0.013118031,18277954,0.013212591,"CCC",0.013212591,18346866,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004237922,0.4566234,"{""low"":0.009281,""high"":0.037346}",-0.02382708,-0.63800883,0.009281,0.037346,-26.991934,0.01133066,0.0021882616,0.19312745,0.013729445,-0.00021052267,-0.015333663,263443104,15,0,"REGULAR",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.560002,0.013518922,"[]","2025-07-20T11:54:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19133030,19133030,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6431045e-8,7.3271764e-7,"7.160982E-7 - 7.3271764E-7",7.160982e-7,19133030,7.193287e-7,"CCC",7.193287e-7,22831017,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6619424e-8,0.023208303,"7.160982E-7 - 2.0E-6",-0.0000012672824,-0.6336412,7.160982e-7,0.000002,0,0.000001,-2.6728236e-7,-0.26728237,0.000001,-2.6728236e-7,-0.26728237,722504384,15,0,"REGULAR",false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.2939174,7.3271764e-7,"[]",1753012440,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",89538,89538,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.528374e-8,0.0000020646025,"1.9399242E-6 - 2.0646025E-6",0.0000019399242,89538,0.0000020426805,"CCC",0.0000020426805,156813,92811,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019714296,,"0.0 - 0.00135",-0.0013480287,-0.99853975,0,0.00135,-99.2126,0.00000204,-6.857044e-8,-0.033612963,0.0001154724,-0.00011350097,-0.98292726,1314286,15,0,"REGULAR",false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.351003,0.0000019714296,"[]",1753012440,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",430,430,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016837893,0.0021857824,"0.0020112065 - 0.0021857824",0.0020112065,430,0.0020116745,"CCC",0.0020116745,300,424,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015467824,2.42063,"6.39E-4 - 0.007952",-0.0057662176,-0.725128,0.000639,0.007952,125.464485,0.00187746,0.00030832237,0.16422313,0.0014998,0.0006859824,0.4573826,0,15,0,"REGULAR",false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.346317,0.0021857824,"[]",1753012440,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000038084108,0.0011831269,"0.0011772509 - 0.0011831269",0.0011772509,11,0.0011794146,"CCC",0.0011794146,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001022133,6.469197,"1.58E-4 - 0.003633",-0.0024528669,-0.6751629,0.000158,0.003633,325.63177,0.00073216,0.00044797309,0.61185133,0.000610535,0.0005695981,0.9329492,699594,15,0,"REGULAR",false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.32167697,0.0011801331,"[]",1753012380,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",52463704,52463704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007179752,0.1728402,"{""low"":0.16593088,""high"":0.1728402}",0.16593088,52463704,0.16852595,"CCC",0.16852595,96358583,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.106642194,1.610958,"{""low"":0.066198,""high"":0.947461}",-0.77462083,-0.8175754,0.066198,0.947461,-16.450287,0.15438592,0.018454269,0.11953336,0.22418274,-0.051342547,-0.22902097,165207232,15,0,"REGULAR",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.3340197,0.1728402,"[]","2025-07-20T11:53:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",134109600,134109600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04055214,1.8121287,"{""low"":1.7630625,""high"":1.8121287}",1.7630625,134109600,1.7727399,"CCC",1.7727399,313127989,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7848847,65.51478,"{""low"":0.027244,""high"":5.070912}",-3.2587833,-0.6426425,0.027244,5.070912,2743.9797,1.7064812,0.105647445,0.061909527,1.5788362,0.23329246,0.1477623,1187179648,15,0,"REGULAR",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.289044,1.8121287,"[]","2025-07-20T11:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5295142,5295142,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01828885,0.65462214,"{""low"":0.6336698,""high"":0.65462214}",0.6336698,5295142,0.6362659,"CCC",0.6362659,8524540,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24234149,0.5954044,"{""low"":0.40702,""high"":3.423217}",-2.7738557,-0.81030667,0.40702,3.423217,-5.4776726,0.54693794,0.10242355,0.18726721,0.6696954,-0.020333886,-0.03036289,44697024,15,0,"REGULAR",false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.8980584,0.6493615,"[]","2025-07-20T11:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28812438,"CoinMarketCap",2722913,2722913,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08516407,1.9132835,"{""low"":1.8613693,""high"":1.9132835}",1.8613693,2722913,1.8711338,"CCC",1.8711338,5280324,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8639699,0.8348229,"{""low"":1.034914,""high"":4.543276}",-2.644392,-0.5820452,1.034914,4.543276,-46.46169,1.5041877,0.39469624,0.26239827,1.4883627,0.41052127,0.27582073,54711476,15,0,"REGULAR",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.6955466,1.8988839,"[]","2025-07-20T11:54:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2385161728,"CoinMarketCap",126723304,126723304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05285877,0.80959445,"{""low"":0.7762717,""high"":0.80959445}",0.7762717,126723304,0.7820629,"CCC",0.7820629,153728621,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46328646,1.3377874,"{""low"":0.346308,""high"":2.197802}",-1.3882077,-0.63163453,0.346308,2.197802,-47.491222,0.71200067,0.097593784,0.13706979,0.7669256,0.04266888,0.05563627,1931013760,15,0,"REGULAR",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.9850993,0.80959445,"[]","2025-07-20T11:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121800536,"CoinMarketCap",5653333,5653333,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00063723326,0.26894355,"{""low"":0.25561243,""high"":0.26894355}",0.25561243,5653333,0.26272926,"CCC",0.26272926,11856513,36917297,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13128543,0.96570325,"{""low"":0.135948,""high"":0.573038}",-0.30580455,-0.5336549,0.135948,0.573038,-32.098877,0.20232879,0.064904645,0.320788,0.255852,0.0113814175,0.044484377,32549176,15,0,"REGULAR",false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2390305,0.26723343,"[]","2025-07-20T11:54:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",66811,66811,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000002032306,0.00022510915,"2.1110203E-4 - 2.2510915E-4",0.00021110203,66811,0.00021711375,"CCC",0.00021711375,102450,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001405373,0.07026865,"2.0E-4 - 0.009124",-0.008909946,-0.97653955,0.0002,0.009124,-96.81304,0.0004317,-0.00021764627,-0.50416094,0.00051616,-0.00030210626,-0.5852958,204940,15,0,"REGULAR",false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.9405094,0.00021405373,"[]",1753012440,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",606955,606955,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00044048252,0.007494713,"{""low"":0.0071699363,""high"":0.007494713}",0.0071699363,606955,0.0074029993,"CCC",0.0074029993,667163,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003364426,0.8333976,"{""low"":0.004037,""high"":0.051153}",-0.043751575,-0.8553081,0.004037,0.051153,-51.041595,0.00628556,0.001115866,0.1775285,0.010099265,-0.002697839,-0.26713222,7400333,15,0,"REGULAR",false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.6170325,0.007401426,"[]","2025-07-20T11:54:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339680,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23360750,23360750,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0078009367,0.3205737,"{""low"":0.31182277,""high"":0.3205737}",0.31182277,23360750,0.31390992,"CCC",0.31390992,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020383209,0.06797552,"{""low"":0.299861,""high"":0.804282}",-0.4840378,-0.60182595,0.299861,0.804282,-41.092663,0.3491499,-0.02890569,-0.082788765,0.3491499,-0.02890569,-0.082788765,68852504,15,0,"REGULAR",false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.4967597,0.32024422,"[]","2025-07-20T11:54:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12603053,12603053,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.01659128,0.31816086,"{""low"":0.30758458,""high"":0.31816086}",0.30758458,12603053,0.30758458,"CCC",0.30758458,12983140,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.105565414,0.49795476,"{""low"":0.211998,""high"":0.766071}",-0.4485076,-0.5854648,0.211998,0.766071,-27.520746,0.26111913,0.056444287,0.21616298,0.3228507,-0.0052872896,-0.016376887,131462800,15,0,"REGULAR",false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.512561,0.3175634,"[]","2025-07-20T11:54:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175725,175725,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.44934845,38.246593,"{""low"":38.158714,""high"":38.246593}",38.158714,175725,38.24092,"CCC",38.24092,195849,178651,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.016972,2.1396408,"{""low"":12.159504,""high"":38.818047}",-0.64157104,-0.016527649,12.159504,38.818047,94.83935,37.346817,0.8296585,0.022214971,28.452183,9.724293,0.3417767,0,15,0,"REGULAR",false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.191046,38.176476,"[]","2025-07-20T11:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98417456,"CoinMarketCap",71072120,71072120,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.4860363,4.6701837,"{""low"":4.3458514,""high"":4.6701837}",4.3458514,71072120,4.435893,"CCC",4.435893,18913343,45365036,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2368498,2.2582662,"{""low"":1.433334,""high"":8.027496}",-3.3573127,-0.41822663,1.433334,8.027496,69.20083,2.7765894,1.8935943,0.6819857,2.8340902,1.8360934,0.64785993,459627584,15,0,"REGULAR",false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,11.61613,4.6701837,"[]","2025-07-20T11:54:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9729126400,"CoinMarketCap",35997208,35997208,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0022438988,0.044770245,"{""low"":0.0434636,""high"":0.044770245}",0.0434636,35997208,0.043766282,"CCC",0.043766282,40619196,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01395498,0.45296612,"{""low"":0.030808,""high"":0.142206}",-0.097443014,-0.68522435,0.030808,0.142206,-41.988544,0.03745648,0.0073065013,0.19506642,0.049321037,-0.0045580566,-0.09241608,435504704,15,0,"REGULAR",false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.277395,0.04476298,"[]","2025-07-20T11:53:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12340140,"CoinMarketCap",42799128,42799128,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.8912373,25.508759,"{""low"":24.251984,""high"":25.508759}",24.251984,42799128,24.34413,"CCC",24.34413,37636565,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.978834,0.4554304,"{""low"":17.519327,""high"":71.256195}",-45.758034,-0.6421622,17.519327,71.256195,-14.079248,20.881218,4.6169434,0.22110508,25.099356,0.39880562,0.015889078,314650880,15,0,"REGULAR",false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,8.011359,25.498161,"[]","2025-07-20T11:54:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",230588,230588,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.9350684e-8,0.000008903788,"8.466894E-6 - 8.903788E-6",0.000008466894,230588,0.000008554466,"CCC",0.000008554466,468443,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028238937,0.47064894,"6.0E-6 - 9.9E-5",-0.0000901761,-0.9108697,0.000006,0.000099,-90.52632,0.00000846,3.638943e-7,0.04301351,0.00000997,-0.0000011461061,-0.11495548,822403,15,0,"REGULAR",false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.90743065,0.000008823894,"[]",1753012380,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,"Mew Inu USD",,"MEW"
