"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01174782,-0.00069854036,-0.059461273,0.012051635,-0.0010023555,-0.08317174,215675904,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19519453184,"CoinMarketCap",15020480,15020480,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00037377607,0.011499582,"{""low"":0.011007869,""high"":0.011499582}",0.011007869,15020480,0.011469351,"CCC",0.011469351,18303382,17051215,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017682798,0.19052686,"{""low"":0.009281,""high"":0.037346}",-0.026296722,-0.70413756,0.009281,0.037346,-11.776924,-3.2721179,0.01104928,"[]","2025-09-04T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.647391e-7,-0.3647391,0.000001,-3.647391e-7,-0.3647391,626406080,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15607524,15607524,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7067066e-8,6.5303783e-7,"6.3421345E-7 - 6.5303783E-7",6.3421345e-7,15607524,6.5225237e-7,"CCC",6.5225237e-7,23145395,31240068,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0474537e-9,0.001651579,"6.3421345E-7 - 2.0E-6",-0.0000013647391,-0.68236953,6.3421345e-7,0.000002,0,-2.6163287,6.352609e-7,"[]",1757001000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000118,-1.6940862e-7,-0.14356662,0.000005515,-0.0000045044085,-0.8167559,673727,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",17210,17210,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.530072e-8,0.0000010554932,"1.0074169E-6 - 1.0554932E-6",0.0000010074169,17210,0.0000010547733,"CCC",0.0000010547733,79880,17790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010105914,,"0.0 - 0.00135",-0.0013489894,-0.9992514,0,0.00135,-99.6063,-8.617541,0.0000010105914,"[]",1757001000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00222522,-0.00056813995,-0.25531855,0.00180034,-0.00014326,-0.079573855,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",3103,3103,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00081660424,0.0017548676,"0.00165708 - 0.0017548676",0.00165708,3103,0.0017548676,"CCC",0.0017548676,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00101808,1.5932395,"6.39E-4 - 0.007952",-0.00629492,-0.7916147,0.000639,0.007952,135.8871,-33.01166,0.00165708,"[]",1757001000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115646,-0.00006160629,-0.05327144,0.000694825,0.00040002872,0.57572585,649040,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000027717091,0.0011220833,"0.001094301 - 0.0011220833",0.001094301,1,0.001117313,"CCC",0.001117313,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093685376,5.9294543,"1.58E-4 - 0.003633",-0.0025381462,-0.6986365,0.000158,0.003633,157.96767,-2.4690757,0.0010948537,"[]",1757001000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12854613,-0.029330611,-0.22817187,0.14340751,-0.044191986,-0.3081567,96742952,15,0,false,false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",25922480,25922480,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007738866,0.105992645,"{""low"":0.0987848,""high"":0.105992645}",0.0987848,25922480,0.10560875,"CCC",0.10560875,61468010,29694047,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033017524,0.49876922,"{""low"":0.066198,""high"":0.947461}",-0.8482455,-0.89528275,0.066198,0.947461,-47.645603,-7.235668,0.09921552,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3587164,-0.30797803,-0.22666837,1.3100718,-0.2593335,-0.19795364,688831232,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",132670776,132670776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08388901,1.1369991,"{""low"":1.0488973,""high"":1.1369991}",1.0488973,132670776,1.1361097,"CCC",1.1361097,203216401,117089183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0234944,37.5677,"{""low"":0.027244,""high"":5.070912}",-4.0201735,-0.79279107,0.027244,5.070912,3695.4438,-7.393533,1.0507383,"[]","2025-09-04T15:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58337325,-0.06678712,-0.11448438,0.5864776,-0.06989145,-0.11917157,36134956,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4974639,4974639,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02256918,0.53915143,"{""low"":0.51431644,""high"":0.53915143}",0.51431644,4974639,0.53669894,"CCC",0.53669894,7473225,5530055,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10956612,0.269191,"{""low"":0.40702,""high"":3.423217}",-2.906631,-0.8490934,0.40702,3.423217,12.616897,-4.1860247,0.5165861,"[]","2025-09-04T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0801919,-0.0035728514,-0.044553768,0.07596478,0.00065427274,0.008612843,18963214,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14482455,14482455,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.003344342,0.080449,"{""low"":0.076216735,""high"":0.080449}",0.076216735,14482455,0.07953776,"CCC",0.07953776,28503071,37997815,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.026595052,0.5316459,"{""low"":0.050024,""high"":0.167939}",-0.091319956,-0.5437686,0.050024,0.167939,-34.64334,-4.1823416,0.07661905,"[]","2025-09-04T15:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9816197,0.17965853,0.090662464,1.5866977,0.57458055,0.36212352,60956164,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28203756,"CoinMarketCap",2309677,2309677,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08206701,2.2358634,"{""low"":2.1601646,""high"":2.2358634}",2.1601646,2309677,2.2272031,"CCC",2.2272031,5646932,2824119,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1263642,1.0883651,"{""low"":1.034914,""high"":2.924206}",-0.7629278,-0.26090083,1.034914,2.924206,0.9267926,-3.6582448,2.1612782,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6937953,-0.09880829,-0.14241706,0.66688436,-0.07189733,-0.10781079,1411995776,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2373153792,"CoinMarketCap",58124948,58124948,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.029701054,0.62178326,"{""low"":0.5945043,""high"":0.62178326}",0.5945043,58124948,0.61967134,"CCC",0.61967134,123005325,71603453,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24867904,0.71808636,"{""low"":0.346308,""high"":2.197802}",-1.602815,-0.7292809,0.346308,2.197802,-42.62678,-4.7545404,0.59498703,"[]","2025-09-04T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2547226,-0.037926033,-0.14889151,0.23346473,-0.01666817,-0.07139481,26530866,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122376784,"CoinMarketCap",1327863,1327863,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009349674,0.22765066,"{""low"":0.21667506,""high"":0.22765066}",0.21667506,1327863,0.22670294,"CCC",0.22670294,14659432,2177744,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08084856,0.59470206,"{""low"":0.135948,""high"":0.573038}",-0.3562414,-0.62167156,0.135948,0.573038,-46.238453,-4.134353,0.21679656,"[]","2025-09-04T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024942,0.00021310034,0.8543835,0.000428605,0.000033915334,0.07912958,442829,15,0,false,false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",128532,128532,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000029119197,0.0008767855,"4.2424514E-4 - 8.767855E-4",0.00042424514,128532,0.0004247302,"CCC",0.0004247302,85371,81526,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027552035,1.4733709,"1.87E-4 - 0.004905",-0.0044424795,-0.9057043,0.000187,0.004905,-85.05626,6.7187614,0.00046252034,"[]",1757001000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00584432,-0.00060853316,-0.10412385,0.006829635,-0.0015938478,-0.23337233,5235014,15,0,false,false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",467582,467582,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013597077,0.005517304,"{""low"":0.005228775,""high"":0.005517304}",0.005228775,467582,0.0054982295,"CCC",0.0054982295,581260,486022,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011987872,0.29695004,"{""low"":0.004037,""high"":0.051153}",-0.045917213,-0.8976446,0.004037,0.051153,-57.263893,-2.5312128,0.005235787,"[]","2025-09-04T15:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33586603,-0.07964161,-0.23712315,0.341727,-0.085502565,-0.25020725,55088252,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",99431464,99431464,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003353268,0.2895826,"{""low"":0.25433028,""high"":0.2895826}",0.25433028,99431464,0.26158985,"CCC",0.26158985,134693619,16240542,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009394422,0.038060293,"{""low"":0.24683,""high"":0.804282}",-0.54805756,-0.6814246,0.24683,0.804282,-50.910114,-1.291813,0.25622442,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27542126,-0.02685614,-0.09750932,0.2842136,-0.03564848,-0.12542848,104142168,15,0,false,false,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7184439,7184439,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009972081,0.25863144,"{""low"":0.2480378,""high"":0.25863144}",0.2480378,7184439,0.25836012,"CCC",0.25836012,12290016,8543476,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03656712,0.17248805,"{""low"":0.211998,""high"":0.766071}",-0.5175059,-0.6755325,0.211998,0.766071,-21.431547,-3.8571098,0.24856512,"[]","2025-09-04T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.961838,-3.084612,-0.088227965,29.862753,2.014473,0.06745771,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",164494,164494,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0614376,32.85518,"{""low"":31.875729,""high"":32.85518}",31.875729,164494,32.849957,"CCC",32.849957,189350,212712,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.717722,1.6215893,"{""low"":12.159504,""high"":38.818047}",-6.9408207,-0.17880397,12.159504,38.818047,90.899315,-3.22247,31.877226,"[]","2025-09-04T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.282295,-0.8201492,-0.19152093,2.998706,0.46343994,0.15454663,344178272,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99411824,"CoinMarketCap",9712247,9712247,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17589474,3.689945,"{""low"":3.4572742,""high"":3.689945}",3.4572742,9712247,3.6757863,"CCC",3.6757863,27830790,17249235,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.028812,1.4154495,"{""low"":1.433334,""high"":8.027496}",-4.5653505,-0.56871414,1.433334,8.027496,84.98609,-4.834873,3.462146,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04108474,-0.0022580288,-0.05496028,0.041813735,-0.0029870234,-0.07143642,381160256,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9816958976,"CoinMarketCap",22264670,22264670,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010967106,0.039841946,"{""low"":0.03868695,""high"":0.039841946}",0.03868695,22264670,0.039735947,"CCC",0.039735947,38384058,33105880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008018712,0.26028016,"{""low"":0.030808,""high"":0.142206}",-0.10337929,-0.7269685,0.030808,0.142206,-20.225262,-2.7470374,0.03882671,"[]","2025-09-04T15:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.688908,0.567955,0.025032276,22.485655,0.7712078,0.034297768,288370784,15,0,false,false,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12399384,"CoinMarketCap",31747462,31747462,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4574852,24.08467,"{""low"":23.216291,""high"":24.08467}",23.216291,31747462,23.986689,"CCC",23.986689,31538461,36169924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7375355,0.32749748,"{""low"":17.519327,""high"":71.256195}",-47.999332,-0.6736163,17.519327,71.256195,-0.0015437603,-1.929152,23.256863,"[]","2025-09-04T15:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000914,-1.2402325e-7,-0.013569283,0.00000895,6.5976565e-8,0.007371683,840305,15,0,false,false,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",123231,123231,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.8269187e-7,0.000009282248,"8.991639E-6 - 9.282248E-6",0.000008991639,123231,0.00000925504,"CCC",0.00000925504,236745,124642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030159763,0.5026627,"6.0E-6 - 4.8E-5",-0.000038984024,-0.81216717,0.000006,0.000048,-80,-3.0401263,0.0000090159765,"[]",1757000940,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
