"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",1.5272758,0.0033019064,"REGULAR","[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",121991,121991,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004967046,0.0033303585,"{""low"":0.003254383,""high"":0.0033303585}",0.003254383,121991,0.0033015157,"CCC",0.0033015157,135511,129645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009439064,0.40029955,"{""low"":0.002358,""high"":0.192632}",-0.1893301,-0.982859,0.002358,0.192632,-96.081566,0.00384738,-0.00054547354,-0.14177792,0.00702867,-0.0037267637,-0.53022313,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347080,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.7187285,9.552657e-12,"REGULAR","[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",189594,189594,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.8167694e-14,9.554791e-12,"9.54813E-12 - 9.554791E-12",9.54813e-12,189594,9.553164e-12,"CCC",9.553164e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5276283e-15,0.00047419008,"9.54813E-12 - 9.554791E-12",-2.1337099e-15,-0.0002233131,9.54813e-12,9.554791e-12,,,,,,,,403692,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347020,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"Kasper the Ghost of Kaspa USD",0.26045075,0.000072395065,"REGULAR","[]",false,1730246400000,6,0,"CoinMarketCap",164130,164130,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8806168e-7,0.0000730471,"7.123046E-5 - 7.30471E-5",0.00007123046,164130,0.0000716815,"CCC",0.0000716815,163065,160387,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052395066,2.6197534,"2.0E-5 - 8.03E-4",-0.0007306049,-0.9098442,0.00002,0.000803,-89.94565,0.00007,0.0000023950633,0.03421519,0.0001854748,-0.00011307973,-0.6096771,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-0.20105234,17.384905,"REGULAR","[]",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",13138866,13138866,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.035022736,17.41322,"{""low"":17.307493,""high"":17.41322}",17.307493,13138866,17.359922,"CCC",17.359922,14437291,8303204,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9001818,0.20022349,"{""low"":14.484723,""high"":114.33318}",-96.94828,-0.8479453,14.484723,114.33318,-80.31461,23.322302,-5.937397,-0.25458023,37.78776,-20.402857,-0.5399329,108887472,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:19:00.000Z","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",2.1874928,0.012642976,"REGULAR","[]",false,"2018-01-25T00:00:00.000Z",6,19665821696,"CoinMarketCap",14870169,14870169,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00027064327,0.012642976,"{""low"":0.012517063,""high"":0.012642976}",0.012517063,14870169,0.01253658,"CCC",0.01253658,27173760,16454003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020329757,0.19160938,"{""low"":0.01061,""high"":0.040432}",-0.027789023,-0.6873027,0.01061,0.040432,-59.510815,0.01423262,-0.0015896438,-0.11169017,0.01779484,-0.005151864,-0.28951448,248634512,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCARCOIN USD",0,2.824267e-9,"REGULAR","[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347080,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BitTorrent [New] USD",2.4598744,7.170153e-7,"REGULAR","[]",false,1548892800000,8,986061140393984,"CoinMarketCap",26022560,26022560,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7214234e-8,7.214214e-7,"7.1221973E-7 - 7.214214E-7",7.1221973e-7,26022560,7.1259e-7,"CCC",7.1259e-7,35179771,24716873,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.795595e-9,0.0067333085,"7.1221973E-7 - 2.0E-6",-0.0000012829846,-0.6414923,7.1221973e-7,0.000002,0,0.000001,-2.8298467e-7,-0.28298467,0.00000103,-3.129847e-7,-0.30386862,707020992,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:19:00.000Z","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.19590402,0.21317244,"REGULAR","[]",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3434392,3434392,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00041680038,0.2134043,"{""low"":0.21167776,""high"":0.2134043}",0.21167776,3434392,0.21170174,"CCC",0.21170174,7295811,7008551,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01637344,0.0831988,"{""low"":0.196799,""high"":1.083047}",-0.8698746,-0.8031734,0.196799,1.083047,-76.967766,0.29250965,-0.07933721,-0.2712294,0.40649903,-0.19332659,-0.4755893,407965920,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347020,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-5.7761693,0.000010245666,"REGULAR","[]",false,1735689600000,6,666666663936,"CoinMarketCap",664464,664464,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.280861e-7,0.000010996911,"1.0245666E-5 - 1.0996911E-5",0.000010245666,664464,0.000010996911,"CCC",0.000010996911,3227980,504341,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000003245666,0.46366656,"7.0E-6 - 0.00135",-0.0013397543,-0.9924106,0.000007,0.00135,-95.6693,0.00008126,-0.00007101433,-0.87391496,0.0002945,-0.00028425435,-0.96521,6830444,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347080,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-0.26781735,0.0011693446,"REGULAR","[]",false,1531180800000,6,0,"CoinMarketCap",428,428,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000031400705,0.0011696641,"0.0011660593 - 0.0011696641",0.0011660593,428,0.0011660593,"CCC",0.0011660593,665,356,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053034467,0.8299604,"6.39E-4 - 0.007952",-0.0067826556,-0.8529496,0.000639,0.007952,-51.039932,0.00111708,0.00005226466,0.046786856,0.001096765,0.0000725796,0.066176064,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-12.213898,0.09906781,"REGULAR","[]",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",88295104,88295104,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013783552,0.100352,"{""low"":0.09779591,""high"":0.100352}",0.09779591,88295104,0.09779591,"CCC",0.09779591,146981093,62701418,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004018806,0.04228141,"{""low"":0.095049,""high"":0.947461}",-0.8483932,-0.8954387,0.095049,0.947461,-42.194725,0.22542298,-0.12635517,-0.5605248,0.33247,-0.2334022,-0.7020248,84656176,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-6.3701544,0.6793488,"REGULAR","[]",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",122128112,122128112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.046219826,0.69230103,"{""low"":0.66759485,""high"":0.69230103}",0.66759485,122128112,0.6700601,"CCC",0.6700601,235638218,128785511,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.65916985,32.66613,"{""low"":0.020179,""high"":5.070912}",-4.391563,-0.8660302,0.020179,5.070912,1280.2188,1.1461021,-0.46675324,-0.40725276,1.206688,-0.5273392,-0.43701372,441237856,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.6801835,0.006992094,"REGULAR","[]",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135380,135380,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000047237612,0.006992094,"{""low"":0.0069908947,""high"":0.006992094}",0.0069908947,135380,0.0069908947,"CCC",0.0069908947,142194,137193,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010880944,0.18429784,"{""low"":0.005904,""high"":0.012743}",-0.0057509057,-0.4512992,0.005904,0.012743,-13.885445,0.00716854,-0.00017644558,-0.02461388,0.0073938095,-0.00040171528,-0.0543313,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347080,"USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,"PepeBull USD",-0.32161105,1.7516082e-9,"REGULAR","[]",false,1721260800000,8,0,"CoinMarketCap",129894,129894,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.6514793e-12,1.7516978e-9,"1.7516082E-9 - 1.7516978E-9",1.7516082e-9,129894,1.7516978e-9,"CCC",1.7516978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7516082E-9 - 1.7516978E-9",-8.9595e-14,-0.00005114752,1.7516082e-9,1.7516978e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347080,"USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",-0.01191767,0.006198653,"REGULAR","[]",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-7.385388e-7,0.006198765,"0.006197035 - 0.006198765",0.006197035,1,0.0061979196,"CCC",0.0061979196,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835653,16.07618,"3.63E-4 - 0.012977",-0.0067783473,-0.52233547,0.000363,0.012977,292.27847,0.00523744,0.0009612129,0.18352723,0.00270165,0.003497003,1.2943953,451063,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-2.861848,1.5580298,"REGULAR","[]",false,"2021-11-01T00:00:00.000Z",4,30807222,"CoinMarketCap",2825277,2825277,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.045902014,1.5606041,"{""low"":1.551076,""high"":1.5606041}",1.551076,2825277,1.5522196,"CCC",1.5522196,3446296,2607218,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50774074,0.48342952,"{""low"":1.050289,""high"":5.38726}",-3.8292303,-0.7107937,1.050289,5.38726,-65.30262,1.5196131,0.038416624,0.02528053,1.905909,-0.34787917,-0.18252665,47998568,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",23.349483,0.0032919846,"REGULAR","[]",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",258,258,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0006231575,0.0032919846,"{""low"":0.003271309,""high"":0.0032919846}",0.003271309,258,0.0032847472,"CCC",0.0032847472,2957,684,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017419845,1.123861,"{""low"":0.00155,""high"":0.014907}",-0.011615016,-0.7791652,0.00155,0.014907,-72.33405,0.00479562,-0.0015036357,-0.31354353,0.005135245,-0.0018432606,-0.35894305,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347140,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13710,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.41406,0.00191848,0.00013162103,0.06860693,0.001339145,0.00071095605,0.530903,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:19:00.000Z","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.03642996,0.51621276,"REGULAR","[]",false,"2019-03-02T00:00:00.000Z",6,2389237760,"CoinMarketCap",98579176,98579176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00018799305,0.5197916,"{""low"":0.5135519,""high"":0.5197916}",0.5135519,98579176,0.5135519,"CCC",0.5135519,210773309,132681775,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.090507776,0.2126068,"{""low"":0.425705,""high"":3.474265}",-2.9580524,-0.85141814,0.425705,3.474265,-77.91861,0.71845114,-0.20223838,-0.28149217,1.2450056,-0.72879285,-0.58537316,1233355008,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:19:00.000Z","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","Viction USD",-6.124666,0.26366833,"REGULAR","[]",false,"2022-06-11T00:00:00.000Z",6,120302600,"CoinMarketCap",8544366,8544366,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017202377,0.26640257,"{""low"":0.26129952,""high"":0.26640257}",0.26129952,8544366,0.26129952,"CCC",0.26129952,6972176,34018173,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09016132,0.5196408,"{""low"":0.173507,""high"":1.335695}",-1.0720267,-0.8025984,0.173507,1.335695,-64.21022,0.28903311,-0.025364786,-0.08775737,0.3720516,-0.10838327,-0.29131246,31719984,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742347020,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",1.0867429,0.0006390122,"REGULAR","[]",false,1554422400000,6,957427520,"CoinMarketCap",143932,143932,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000068697846,0.00064789894,"6.0587964E-4 - 6.4789894E-4",0.00060587964,143932,0.0006329419,"CCC",0.0006329419,10225,75112,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004020122,1.696254,"2.37E-4 - 0.012328",-0.011688988,-0.9481658,0.000237,0.012328,-84.21589,0.00051202,0.00012699218,0.2480219,0.001303315,-0.00066430285,-0.50970244,611807,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-0.01314416,0.0067571322,"REGULAR","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",574193,574193,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-8.880161e-7,0.0067789233,"{""low"":0.006736545,""high"":0.0067789233}",0.006736545,574193,0.006736545,"CCC",0.006736545,911614,502750,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045011323,1.9951828,"{""low"":0.002256,""high"":0.051153}",-0.044395868,-0.8679035,0.002256,0.051153,16.134537,0.00984872,-0.0030915882,-0.3139076,0.016506825,-0.009749692,-0.59064615,6756135,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1723339560,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:17:00.000Z","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"Catizen USD",-1.6996313,0.14438775,"REGULAR","[]",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",25105198,25105198,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0024964958,0.14549217,"{""low"":0.1437038,""high"":0.14549217}",0.1437038,25105198,0.1437038,"CCC",0.1437038,27233395,27251924,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14438775,,"{""low"":0,""high"":1.110797}",-0.9664093,-0.8700143,0,1.110797,,0.16452016,-0.020132408,-0.12237046,0.36437076,-0.21998301,-0.60373396,45467704,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-19T01:18:00.000Z","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.0957747,2.07197,"REGULAR","[]",false,"2021-05-18T00:00:00.000Z",4,98907312,"CoinMarketCap",15335471,15335471,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.062217236,2.0866778,"{""low"":2.0643291,""high"":2.0866778}",2.0643291,15335471,2.0643291,"CCC",2.0643291,26558040,17550293,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.638636,0.4455598,"{""low"":1.433334,""high"":8.027496}",-5.9555264,-0.7418909,1.433334,8.027496,-44.478172,2.3401463,-0.26817632,-0.114598095,2.9675703,-0.8956003,-0.3017958,204932976,15,0,false,false,"CVX"
