"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7634414,1.587643,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5503219,0.03732109,0.024073124,1.8738258,-0.28618276,-0.15272646,129492336,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",34504124,34504124,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.027511954,"2024-11-12T05:50:00.000Z",1.6529709,"{""low"":1.5873032,""high"":1.6529709}",1.5873032,34504124,1.6529709,"CCC",1.6529709,27731939,22916169,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.35004902,0.28284642,"{""low"":1.237594,""high"":3.272762}",-1.685119,-0.514892,1.237594,3.272762,-31.373829,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",14.531895,0.007387938,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00778628,-0.00039834203,-0.05115948,0.013760025,-0.0063720867,-0.46308687,468610,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411310,411310,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00093738735,"2024-11-12T05:50:00.000Z",0.0075745364,"{""low"":0.0073839435,""high"":0.0075745364}",0.0073839435,411310,0.0074223084,"CCC",0.0074223084,485990,378026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002937938,0.66021085,"{""low"":0.00445,""high"":0.052976}",-0.04558806,-0.86054176,0.00445,0.052976,-65.51211,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6697657,0.0009251561,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00104236,-0.00011720386,-0.11244087,0.00144918,-0.00052402384,-0.36160025,8511436,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",666226,666226,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000015710248,1731390660,0.0011097869,"9.1734657E-4 - 0.0011097869",0.00091734657,666226,0.00092421856,"CCC",0.00092421856,737037,798851,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003815611,0.043017037,"8.87E-4 - 0.004838",-0.0039128438,-0.808773,0.000887,0.004838,-31.532848,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.392189,5.4317946,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.270624,1.1611705,0.27189714,5.4072604,0.024534225,0.0045372746,8241703424,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1517307648,"CoinMarketCap",838138816,838138816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.4205532,"2024-11-12T05:55:00.000Z",5.7178817,"{""low"":5.4317946,""high"":5.7178817}",5.4317946,838138816,5.7178817,"CCC",5.7178817,137264580,269346885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7842777,0.48917598,"{""low"":3.647517,""high"":11.882433}",-6.4506383,-0.54287183,3.647517,11.882433,0.9496212,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.096352,0.8759618,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.7504094,0.12555236,0.1673118,1.0248961,-0.14893436,-0.14531654,335895232,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",103024296,103024296,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.050333202,"2024-11-12T05:50:00.000Z",0.91652435,"{""low"":0.8744231,""high"":0.91652435}",0.8744231,103024296,0.91652435,"CCC",0.91652435,24974919,39129424,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3209098,0.5781617,"{""low"":0.555052,""high"":4.082953}",-3.2069912,-0.78545874,0.555052,4.082953,-62.42393,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.766485,1.6282902,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6068094,0.021480799,0.013368605,2.3173137,-0.6890235,-0.29733717,8302248,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",744363,744363,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.19703364,"2024-11-12T05:51:00.000Z",1.6765149,"{""low"":1.6235845,""high"":1.6765149}",1.6235845,744363,1.6409433,"CCC",1.6409433,557051,363745,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.44668722,0.37803495,"{""low"":1.181603,""high"":7.214337}",-5.5860467,-0.774298,1.181603,7.214337,-65.33723,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06810938,0.003374228,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00405306,-0.00067883194,-0.16748628,0.005259155,-0.0018849268,-0.3584087,114231,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132775,132775,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000022964086,"2024-11-12T05:50:00.000Z",0.0034040685,"{""low"":0.0033707556,""high"":0.0034040685}",0.0033707556,132775,0.0034040685,"CCC",0.0034040685,135200,134335,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000052279793,0.0015517896,"{""low"":0.003369,""high"":0.013713}",-0.010338772,-0.75393945,0.003369,0.013713,-32.660336,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06810938,0.00017822333,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00168696,-0.0015087366,-0.8943524,0.00408973,-0.0039115064,-0.9564217,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.2129021e-7,1731390600,0.00017823161,"1.7793359E-4 - 1.7823161E-4",0.00017793359,6,0.000178213,"CCC",0.000178213,34619,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038223327,0.27302375,"1.4E-4 - 0.030515",-0.030336777,-0.99415946,0.00014,0.030515,-95.51524,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.016541,0.00030037638,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00029252,0.000007856375,0.026857566,0.000469815,-0.0001694386,-0.36064962,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",238947,238947,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00003222277,1731390600,0.00030039035,"2.9988808E-4 - 3.0039035E-4",0.00029988808,238947,0.00030035898,"CCC",0.00030035898,199891,209121,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017537638,1.403011,"1.25E-4 - 0.0042",-0.0038996234,-0.9284818,0.000125,0.0042,-68.800934,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",17.183043,0.0000015908589,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000188,-2.891411e-7,-0.15379846,0.00000276,-0.000001169141,-0.42360184,189314592,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",7027332,7027332,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.3327436e-7,1731390600,0.000001732635,"1.5736736E-6 - 1.732635E-6",0.0000015736736,7027332,0.0000016959833,"CCC",0.0000016959833,1702940,2238461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.908589e-7,0.59085894,"1.0E-6 - 1.2E-5",-0.000010409141,-0.8674284,0.000001,0.000012,-66.666664,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",19.312145,0.1691548,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,168718480,15,0,false,false,false,,6,997420608,"CoinMarketCap",125787520,125787520,"SUNDOG","USD=X",,0.027379796,"2024-11-12T05:50:00.000Z",0.17141752,"{""low"":0.16323255,""high"":0.17141752}",0.16323255,125787520,0.17058004,"CCC",0.17058004,,,,,,0.005922243,0.036281016,"{""low"":0.16323255,""high"":0.17141752}",-0.0022627264,-0.013200088,0.16323255,0.17141752,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.387822,0.0007157337,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00065108,0.000064653694,0.09930223,0.001674545,-0.0009588113,-0.5725802,788014,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11155,11155,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00006142532,1731390600,0.00073825545,"7.012142E-4 - 7.3825545E-4",0.0007012142,11155,0.0007176322,"CCC",0.0007176322,82749,2837,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041373368,1.369979,"3.02E-4 - 0.00947",-0.008754266,-0.92442095,0.000302,0.00947,-86.86131,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.192679,88287.39,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,66764.445,21522.945,0.32237136,63768.535,24518.855,0.3844977,12978660352,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",795620224,795620224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",7432.711,"2024-11-12T05:50:00.000Z",88925.9,"{""low"":87264.51,""high"":88925.9}",87264.51,795620224,88379.78,"CCC",88379.78,205360594,296775132,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53136.34,1.5116572,"{""low"":35151.05,""high"":88925.9}",-638.5078,-0.0071802232,35151.05,88925.9,126.20869,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-15.61124,0.0019059274,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00615398,-0.0042480524,-0.6902935,0.01736596,-0.015460033,-0.89024925,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",955,955,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00035258126,1731390600,0.0019223903,"0.0019059274 - 0.0019223903",0.0019059274,955,0.0019223903,"CCC",0.0019223903,29251,1024,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017369274,10.277677,"1.69E-4 - 0.328347",-0.32644108,-0.9941954,0.000169,0.328347,-95.290634,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8393844,0.009925686,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00660724,0.0033184458,0.5022439,0.015590705,-0.005665019,-0.36335877,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133967,133967,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00008262135,"2024-11-12T05:51:00.000Z",0.009927051,"{""low"":0.00981867,""high"":0.009927051}",0.00981867,133967,0.009863931,"CCC",0.009863931,133850,138913,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0067296857,2.105659,"{""low"":0.003196,""high"":0.464094}",-0.45416832,-0.9786128,0.003196,0.464094,-89.394424,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1564662,1.2134685e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,512808,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",330940,330940,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5615707e-13,1731390660,1.2249241e-11,"1.193486E-11 - 1.2249241E-11",1.193486e-11,330940,1.2113153e-11,"CCC",1.2113153e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9982453e-13,0.01674293,"1.193486E-11 - 1.2249241E-11",-1.1455593e-13,-0.009352084,1.193486e-11,1.2249241e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.247144,0.379305,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.32693368,0.052371323,0.16018943,0.3711122,0.008192807,0.022076363,321801056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",68179264,68179264,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.018910408,"2024-11-12T05:54:00.000Z",0.3895115,"{""low"":0.37654954,""high"":0.3895115}",0.37654954,68179264,0.38565576,"CCC",0.38565576,19376228,30235976,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.148489,0.64332193,"{""low"":0.230816,""high"":1.434135}",-1.05483,-0.73551655,0.230816,1.434135,-30.663431,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.6830928,1.7834661e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,73528,15,0,false,false,false,,8,412275867648,"CoinMarketCap",122298,122298,"BUFFI","USD=X",,-6.819846e-9,1731390660,1.8630617e-7,"1.7818661E-7 - 1.8630617E-7",1.7818661e-7,122298,1.792903e-7,"CCC",1.792903e-7,,,,,,1.6000001e-10,0.0008979351,"1.7818661E-7 - 1.8630617E-7",-7.959557e-9,-0.04272299,1.7818661e-7,1.8630617e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9534686,0.000971217,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00145964,-0.000488423,-0.3346188,0.00327336,-0.002302143,-0.7032966,105636,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",144718,144718,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000019350497,1731390600,0.0011013598,"9.2083385E-4 - 0.0011013598",0.00092083385,144718,0.0010112086,"CCC",0.0010112086,12238,20353,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00024121697,0.3304342,"7.3E-4 - 0.029033",-0.028061783,-0.96654785,0.00073,0.029033,-92.89426,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.82507825,50.879658,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,39.75326,11.126396,0.27988636,46.452618,4.42704,0.09530228,310433824,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",28989242,28989242,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.41636276,"2024-11-12T05:50:00.000Z",52.490818,"{""low"":50.806065,""high"":52.490818}",50.806065,28989242,52.490818,"CCC",52.490818,12048392,17757578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.907135,1.9977664,"{""low"":16.972523,""high"":148.64624}",-97.76659,-0.6577132,16.972523,148.64624,168.57498,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.610199,0.01780108,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01472098,0.0030800998,0.20923199,0.017205896,0.00059518404,0.034591865,340841344,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19147229184,"CoinMarketCap",101950968,101950968,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0018517487,"2024-11-12T05:55:00.000Z",0.018279683,"{""low"":0.017681815,""high"":0.018279683}",0.017681815,101950968,0.018279683,"CCC",0.018279683,15006895,19447843,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00690608,0.6338761,"{""low"":0.010895,""high"":0.044541}",-0.026739921,-0.60034394,0.010895,0.044541,-22.985273,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",21.983728,0.000001167649,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,1.6764898e-7,0.16764897,0.000001,1.6764898e-7,0.16764897,1130571904,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",151302704,151302704,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1043195e-7,1731390600,0.0000012506741,"1.1614586E-6 - 1.2506741E-6",0.0000011614586,151302704,0.0000012477919,"CCC",0.0000012477919,21312332,22132161,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001167649,,"0.0 - 2.0E-6",-8.32351e-7,-0.4161755,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.25768,0.41910318,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.36705965,0.052043527,0.14178494,0.50504524,-0.08594206,-0.17016706,1084588800,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2587880192,"CoinMarketCap",36184176,36184176,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.017115355,"2024-11-12T05:54:00.000Z",0.4251676,"{""low"":0.41689178,""high"":0.4251676}",0.41689178,36184176,0.4251676,"CCC",0.4251676,91702999,18320771,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13279116,0.46379876,"{""low"":0.286312,""high"":1.287182}",-0.8680788,-0.6744026,0.286312,1.287182,-55.552517,"MATIC"
