"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.8321576,2.186858,"REGULAR","2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",95099440,95099440,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,-0.13544011,"2024-12-02T02:20:00.000Z",2.2600935,"{""low"":2.186792,""high"":2.2600935}",2.186792,95099440,2.2600935,"CCC",2.2600935,33796494,55184786,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.94926393,0.7670237,"{""low"":1.237594,""high"":3.272762}",-1.0859041,-0.33180052,1.237594,3.272762,-8.219462,1.5193859,0.667472,0.4393038,1.8488584,0.33799958,0.1828153,178495056,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.1610918,0.009510473,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386852,386852,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,0.00029142294,"2024-12-02T02:20:00.000Z",0.0095435055,"{""low"":0.009482678,""high"":0.0095435055}",0.009482678,386852,0.00951122,"CCC",0.00951122,417931,386097,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0050604735,1.1371851,"{""low"":0.00445,""high"":0.052976}",-0.04346553,-0.8204758,0.00445,0.052976,-57.166256,0.00675856,0.0027519134,0.40717453,0.012330425,-0.0028199516,-0.22869866,603240,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.4805543,0.0016017468,"REGULAR",1567382400000,6,9200000000,"CoinMarketCap",722267,722267,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,-0.000057760044,1733106000,0.0016139414,"0.0015990569 - 0.0016139414",0.0015990569,722267,0.0016074536,"CCC",0.0016074536,929711,3145334,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00071474677,0.80580246,"8.87E-4 - 0.004838",-0.0032362533,-0.6689238,0.000887,0.004838,29.123915,0.00104628,0.00055546674,0.53089684,0.00135855,0.00024319673,0.17901197,14736070,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.794488,9.290882,"REGULAR","2020-08-20T00:00:00.000Z",4,1524547840,"CoinMarketCap",823715712,823715712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,0.508873,"2024-12-02T02:21:00.000Z",9.465535,"{""low"":9.185709,""high"":9.465535}",9.185709,823715712,9.303463,"CCC",9.303463,339701304,1370292930,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.643365,1.5471799,"{""low"":3.647517,""high"":11.882433}",-2.5915508,-0.21809934,3.647517,11.882433,59.380497,5.248786,4.042096,0.77010113,5.4008927,3.8899894,0.72024935,14164393984,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.9940475,1.1866388,"REGULAR","2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",102429704,102429704,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,0.011679649,"2024-12-02T02:20:00.000Z",1.2102766,"{""low"":1.1866388,""high"":1.2102766}",1.1866388,102429704,1.1930021,"CCC",1.1930021,42680166,115890760,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.63158685,1.1378877,"{""low"":0.555052,""high"":4.082953}",-2.8963141,-0.7093675,0.555052,4.082953,-44.476383,0.8072331,0.37940574,0.47000766,0.9473438,0.239295,0.25259572,456263168,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1475152,1.729448,"REGULAR","2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",377590,377590,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,-0.020076036,"2024-12-02T02:20:00.000Z",1.729448,"{""low"":1.6663076,""high"":1.729448}",1.6663076,377590,1.6663076,"CCC",1.6663076,460563,403595,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.547845,0.4636456,"{""low"":1.181603,""high"":7.214337}",-5.484889,-0.76027626,1.181603,7.214337,-64.08055,1.5019267,0.2275213,0.15148629,2.112287,-0.38283908,-0.18124387,8856075,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.33564454,0.0033130983,"REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132124,132124,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,0.0000110829715,"2024-12-02T02:20:00.000Z",0.0033133333,"{""low"":0.0032921836,""high"":0.0033133333}",0.0032921836,132124,0.0033027676,"CCC",0.0033027676,133676,129438,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000040098326,0.012251246,"{""low"":0.003273,""high"":0.013713}",-0.010399902,-0.7583973,0.003273,0.013713,-58.689922,0.0035846,-0.00027150172,-0.07574115,0.00485224,-0.0015391416,-0.3172023,112162,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.03251572,0.00017816662,"REGULAR",1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,5.7916623e-8,1733105940,0.00017819267,"1.7811146E-4 - 1.7819267E-4",0.00017811146,6,0.00017814928,"CCC",0.00017814928,20146,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038166618,0.27261868,"1.4E-4 - 0.03018",-0.030001834,-0.9940966,0.00014,0.03018,-98.59267,0.00049336,-0.00031519338,-0.63887095,0.003244665,-0.0030664983,-0.94508934,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-13.840527,0.0011944923,"REGULAR",,6,0,"CoinMarketCap",535997,535997,"HAGGIS","USD=X",,false,-0.00019188144,"2024-12-02T02:20:00.000Z",0.0013470396,"{""low"":0.0011745631,""high"":0.0013470396}",0.0011745631,535997,0.0013470396,"CCC",0.0013470396,,,,,,0.000019929255,0.016967379,"{""low"":0.0011745631,""high"":0.0013470396}",-0.00015254726,-0.11324631,0.0011745631,0.0013470396,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.383507,0.00028626772,"REGULAR",1632355200000,6,0,"CoinMarketCap",245864,245864,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,0.0000010936637,1733106000,0.00028731066,"2.8517845E-4 - 2.8731066E-4",0.00028517845,245864,0.0002872407,"CCC",0.0002872407,196921,214590,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016126772,1.2901417,"1.25E-4 - 0.0042",-0.0039137322,-0.931841,0.000125,0.0042,-91.316185,0.0002783,0.000007967727,0.028629992,0.00041316,-0.0001268923,-0.30712625,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.154316,0.00000403412,"REGULAR",1706140800000,8,121568487276544,"CoinMarketCap",16707539,16707539,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,-2.6455382e-7,1733106000,0.0000042077113,"4.0198024E-6 - 4.2077113E-6",0.0000040198024,16707539,0.000004175972,"CCC",0.000004175972,3210452,12170087,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030341203,3.0341203,"1.0E-6 - 1.2E-5",-0.00000796588,-0.6638233,0.000001,0.000012,33.333336,0.00000198,0.0000020541202,1.0374345,0.00000243,0.0000016041201,0.66013175,490421856,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,1.2540605,0.15671453,"REGULAR",,6,997420608,"CoinMarketCap",100988856,100988856,"SUNDOG","USD=X",,false,0.0019409508,"2024-12-02T02:19:00.000Z",0.1596207,"{""low"":0.15648362,""high"":0.1596207}",0.15648362,100988856,0.15648362,"CCC",0.15648362,,,,,,0.0002309084,0.0014756074,"{""low"":0.15648362,""high"":0.1596207}",-0.0029061735,-0.018206745,0.15648362,0.1596207,,,,,,,,156310304,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2180464,0.0008147492,"REGULAR",1616025600000,6,1100988928,"CoinMarketCap",60989,60989,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,-0.000010046351,1733105940,0.0008196155,"8.147492E-4 - 8.196155E-4",0.0008147492,60989,0.000819402,"CCC",0.000819402,44267,9310,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005127492,1.697845,"3.02E-4 - 0.00947",-0.008655251,-0.9139653,0.000302,0.00947,-79.1931,0.00064034,0.00017440924,0.27236977,0.0014479,-0.00063315075,-0.437289,897029,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.4263076,97501.18,"REGULAR","2019-01-30T00:00:00.000Z",2,138386,"CoinMarketCap",243270752,243270752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,1371.1094,"2024-12-02T02:19:00.000Z",97622.445,"{""low"":97092.625,""high"":97622.445}",97092.625,243270752,97154.66,"CCC",97154.66,266304233,528662314,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58980.695,1.5311514,"{""low"":38520.484,""high"":99119.875}",-1618.6953,-0.016330684,38520.484,99119.875,130.07529,78922.125,18579.055,0.23540996,66859.836,30641.344,0.45829225,13492867072,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,5.500182,0.0055138557,"REGULAR",1627862400000,6,0,"CoinMarketCap",1176,1176,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,0.00028746156,1733105940,0.0055138557,"0.004975279 - 0.0055138557",0.004975279,1176,0.005056168,"CCC",0.005056168,30726,12680,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0053448556,31.626364,"1.69E-4 - 0.328347",-0.32283315,-0.9832073,0.000169,0.328347,-89.55344,0.00453522,0.0009786356,0.2157857,0.0120227,-0.0065088444,-0.5413796,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,7.522696,0.01164486,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142119,142119,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,0.0008147191,"2024-12-02T02:20:00.000Z",0.011757203,"{""low"":0.011640295,""high"":0.011757203}",0.011640295,142119,0.011652733,"CCC",0.011652733,135127,138181,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00844886,2.6435733,"{""low"":0.003196,""high"":0.464094}",-0.45244914,-0.97490835,0.003196,0.464094,-88.34131,0.00851232,0.0031325398,0.36800072,0.012869735,-0.0012248755,-0.09517488,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.4095037,1.1563741e-11,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",443728,443728,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,-4.0818304e-13,1733105940,1.1564947e-11,"1.1541733E-11 - 1.1564947E-11",1.1541733e-11,443728,1.1548618e-11,"CCC",1.1548618e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2008437e-14,0.0019068572,"1.1541733E-11 - 1.1564947E-11",-1.2056328e-15,-0.00010424889,1.1541733e-11,1.1564947e-11,,,,,,,,488680,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-22.56328,0.0002108688,"REGULAR",,6,0,"CoinMarketCap",240723,240723,"KASPER","USD=X",,false,-0.00006144232,1733105940,0.00025114894,"2.0934416E-4 - 2.5114894E-4",0.00020934416,240723,0.00021714298,"CCC",0.00021714298,,,,,,0.0000015246478,0.007282973,"2.0934416E-4 - 2.5114894E-4",-0.000040280138,-0.16038346,0.00020934416,0.00025114894,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.7166028,0.5801085,"REGULAR","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",76272848,76272848,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,0.0041275024,"2024-12-02T02:21:00.000Z",0.59534365,"{""low"":0.5801085,""high"":0.59534365}",0.5801085,76272848,0.5930548,"CCC",0.5930548,40441422,121304804,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.34929252,1.5132942,"{""low"":0.230816,""high"":1.434135}",-0.85402644,-0.59549934,0.230816,1.434135,41.59528,0.3788426,0.20126593,0.5312653,0.3686895,0.21141902,0.57343376,492162080,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,20.824162,1.8618285e-7,"REGULAR",,8,412275867648,"CoinMarketCap",151088,151088,"BUFFI","USD=X",,false,3.2088792e-8,1733106000,1.8620975e-7,"1.8612539E-7 - 1.8620975E-7",1.8612539e-7,151088,1.8616471e-7,"CCC",1.8616471e-7,,,,,,5.7454486e-11,0.00030868698,"1.8612539E-7 - 1.8620975E-7",-2.6901148e-11,-0.00014446692,1.8612539e-7,1.8620975e-7,,,,,,,,76758,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-41.911953,0.0040337723,"REGULAR",1594684800000,6,108767632,"CoinMarketCap",154,154,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,-0.002910466,1733106000,0.0040343623,"0.0040325234 - 0.0040343623",0.0040325234,154,0.0040333797,"CCC",0.0040333797,22389,32459,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0033037723,4.5257154,"7.3E-4 - 0.029033",-0.024999227,-0.8610625,0.00073,0.029033,-55.02008,0.00169604,0.0023377324,1.3783474,0.002756835,0.0012769373,0.4631896,438743,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9368902,61.179466,"REGULAR","2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",23401654,23401654,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,-1.2083817,"2024-12-02T02:20:00.000Z",61.99308,"{""low"":60.82996,""high"":61.99308}",60.82996,23401654,61.31249,"CCC",61.31249,19300694,50630199,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.256557,1.7906637,"{""low"":21.922909,""high"":148.64624}",-87.466774,-0.58842236,21.922909,148.64624,160.3338,45.748604,15.430862,0.3372969,45.539555,15.639912,0.34343576,373276384,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.494884,0.027191387,"REGULAR","2018-01-25T00:00:00.000Z",6,19227062272,"CoinMarketCap",57576636,57576636,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,0.0014163107,"2024-12-02T02:21:00.000Z",0.027593827,"{""low"":0.026856907,""high"":0.027593827}",0.026856907,57576636,0.026858062,"CCC",0.026858062,26834022,67870728,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016296387,1.4957675,"{""low"":0.010895,""high"":0.044541}",-0.017349614,-0.38952008,0.010895,0.044541,17.337704,0.01742268,0.009768708,0.56068915,0.016985744,0.010205643,0.6008358,522810496,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.615171,0.0000014571206,"REGULAR",1548892800000,8,968246421356544,"CoinMarketCap",57815956,57815956,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1.0311021e-7,1733105940,0.0000014715087,"1.4459986E-6 - 1.4715087E-6",0.0000014459986,57815956,0.0000014572865,"CCC",0.0000014572865,29337101,61208849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014571206,,"0.0 - 2.0E-6",-5.4287943e-7,-0.27143973,0,0.000002,0,0.000001,4.5712056e-7,0.45712057,0.000001,4.5712056e-7,0.45712057,1410851840,15,0,false,false,"BTT"
