"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5599519,0.54528105,0.34954992,1.8547988,0.25043416,0.13501959,172111264,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",62125500,62125500,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.15126038,"2024-12-05T01:16:00.000Z",2.2332737,"{""low"":2.105233,""high"":2.2332737}",2.105233,62125500,2.2332737,"CCC",2.2332737,36722406,83322942,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.86763895,0.7010691,"{""low"":1.237594,""high"":3.272762}",-1.1675291,-0.35674122,1.237594,3.272762,-7.365817,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-6.703339,2.105233,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00689688,0.005321411,0.7715679,0.01213965,0.00007864088,0.0064780186,774995,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",605439,605439,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0031240955,"2024-12-05T01:16:00.000Z",0.012564126,"{""low"":0.01138744,""high"":0.012564126}",0.01138744,605439,0.01138744,"CCC",0.01138744,411072,382925,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007768291,1.7456834,"{""low"":0.00445,""high"":0.052976}",-0.04075771,-0.76936173,0.00445,0.052976,-61.412273,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,34.352642,0.012218291,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00107472,0.0006564951,0.6108522,0.00135219,0.00037902512,0.2803046,15927180,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1718866,1718866,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00013523537,1733361360,0.0017412289,"0.0017254483 - 0.0017412289",0.0017254483,1718866,0.0017254483,"CCC",0.0017254483,944129,3114456,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00084421516,0.9517645,"8.87E-4 - 0.004838",-0.003106785,-0.6421631,0.000887,0.004838,-7.8534007,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,8.473508,0.0017312152,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5765033,4.5275273,0.8118936,5.4405656,4.663465,0.85716546,15414099968,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1525539712,"CoinMarketCap",2518042880,2518042880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.33560944,"2024-12-05T01:19:00.000Z",10.595792,"{""low"":10.104031,""high"":10.595792}",10.104031,2518042880,10.531197,"CCC",10.531197,381196706,1324584800,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.4565134,1.7701119,"{""low"":3.647517,""high"":11.882433}",-1.7784023,-0.14966652,3.647517,11.882433,62.653778,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.43566,10.104031,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.83369976,0.37317866,0.44761756,0.94217056,0.26470786,0.28095534,464045312,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",131211504,131211504,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.06896031,"2024-12-05T01:16:00.000Z",1.28835,"{""low"":1.2068784,""high"":1.28835}",1.2068784,131211504,1.2811351,"CCC",1.2811351,45992201,121822676,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.65182644,1.174352,"{""low"":0.555052,""high"":4.082953}",-2.8760746,-0.7044104,0.555052,4.082953,-40.713524,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.4051003,1.2068784,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5055652,0.5267558,0.34987247,2.0895762,-0.057255268,-0.027400421,10457820,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",677624,677624,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.31282187,"2024-12-05T01:16:00.000Z",2.0835228,"{""low"":2.032321,""high"":2.0835228}",2.032321,677624,2.0646725,"CCC",2.0646725,457904,422932,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.850718,0.71996945,"{""low"":1.181603,""high"":7.214337}",-5.182016,-0.71829414,1.181603,7.214337,-69.47266,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,18.192614,2.032321,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00353002,-0.00022401591,-0.06346024,0.004797485,-0.0014914812,-0.31088814,111922,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127796,127796,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000003102934,"2024-12-05T01:16:00.000Z",0.003315662,"{""low"":0.003295053,""high"":0.003315662}",0.003295053,127796,0.0033048503,"CCC",0.0033048503,133381,129608,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000033003977,0.010083708,"{""low"":0.003273,""high"":0.013713}",-0.010406996,-0.7589146,0.003273,0.013713,-63.05369,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.09395049,0.003306004,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032042,-0.00014209613,-0.4434684,0.00312622,-0.0029478963,-0.94295865,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.6737613e-7,1733361360,0.00017832385,"1.7824616E-4 - 1.7832385E-4",0.00017824616,6,0.00017826162,"CCC",0.00017826162,18521,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003832385,0.27374178,"1.4E-4 - 0.03018",-0.030001676,-0.99409133,0.00014,0.03018,-98.241455,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.09395049,0.00017832385,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",826753,826753,"HAGGIS","USD=X",,-0.000007514376,"2024-12-05T01:16:00.000Z",0.001629208,"{""low"":0.0015549358,""high"":0.001629208}",0.0015549358,826753,0.0016112298,"CCC",0.0016112298,,,,,,0,0,"{""low"":0.0015549358,""high"":0.001629208}",-0.00007427216,-0.045587894,0.0015549358,0.001629208,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-0.48093137,0.0015549358,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027898,0.000007540337,0.027028235,0.00040665,-0.00012012967,-0.29541293,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",208256,208256,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000012698292,1733361360,0.00028749093,"2.8539414E-4 - 2.8749093E-4",0.00028539414,208256,0.00028642037,"CCC",0.00028642037,198706,225779,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016152034,1.2921627,"1.25E-4 - 0.002684",-0.0023974795,-0.89324874,0.000125,0.002684,-86.36364,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.44515732,0.00028652034,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000212,0.0000021167068,0.9984466,0.00000242,0.0000018167068,0.75070524,519209120,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",15331926,15331926,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.9802793e-7,1733361360,0.000004498791,"4.153801E-6 - 4.498791E-6",0.000004153801,15331926,0.000004498791,"CCC",0.000004498791,3765273,16852374,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003236707,3.236707,"1.0E-6 - 1.2E-5",-0.000007763294,-0.6469411,0.000001,0.000012,66.666664,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-10.518601,0.000004236707,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,164554256,15,0,false,false,false,,6,997420608,"CoinMarketCap",145167248,145167248,"SUNDOG","USD=X",,-0.01840569,"2024-12-05T01:16:00.000Z",0.17309523,"{""low"":0.1649798,""high"":0.17309523}",0.1649798,145167248,0.17308447,"CCC",0.17308447,,,,,,0,0,"{""low"":0.1649798,""high"":0.17309523}",-0.008115426,-0.046884168,0.1649798,0.17309523,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-10.03661,0.1649798,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065456,0.00021776342,0.33268672,0.001415885,-0.00054356165,-0.38390237,960418,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",13995,13995,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000008770381,1733361360,0.0008773595,"8.7089353E-4 - 8.773595E-4",0.00087089353,13995,0.0008715326,"CCC",0.0008715326,44898,19021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00057032343,1.8884882,"3.02E-4 - 0.00947",-0.008597677,-0.9078856,0.000302,0.00947,-79.65858,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.0156105,0.0008723234,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",80855.03,16987.727,0.21010104,67309.59,30533.164,0.45362276,13499574272,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,137972,"CoinMarketCap",505712512,505712512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2342.4766,"2024-12-05T01:16:00.000Z",98443.11,"{""low"":97842.76,""high"":98443.11}",97842.76,505712512,98443.11,"CCC",98443.11,270469337,412052140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59322.273,1.5400189,"{""low"":38520.484,""high"":99119.875}",-1277.1172,-0.012884572,38520.484,99119.875,119.32399,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.4528527,97842.76,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00462026,0.007649182,1.6555738,0.01157175,0.0006976919,0.060292687,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",6818,6818,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00037905388,1733361360,0.01236678,"0.012269442 - 0.01236678",0.012269442,6818,0.01236678,"CCC",0.01236678,30689,15407,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012100442,71.60025,"1.69E-4 - 0.328347",-0.31607756,-0.9626327,0.000169,0.328347,-77.8511,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.996824,0.012269442,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0088788,0.0034355568,0.38693932,0.012641335,-0.00032697804,-0.025865784,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147690,147690,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00097331684,"2024-12-05T01:16:00.000Z",0.0123428125,"{""low"":0.0122229215,""high"":0.0123428125}",0.0122229215,147690,0.012308348,"CCC",0.012308348,135119,135590,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009118357,2.8530529,"{""low"":0.003196,""high"":0.464094}",-0.45177966,-0.9734658,0.003196,0.464094,-87.78295,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,8.58226,0.012314357,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,561379,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",330826,330826,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5921786e-12,1733361360,1.341966e-11,"1.32840475E-11 - 1.341966E-11",1.32840475e-11,330826,1.340716e-11,"CCC",1.340716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.32840475E-11 - 1.341966E-11",-1.3561288e-13,-0.010105537,1.32840475e-11,1.341966e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,13.617822,1.32840475e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",191181,191181,"KASPER","USD=X",,-0.00002622696,1733361360,0.00020738241,"2.0425885E-4 - 2.0738241E-4",0.00020425885,191181,0.00020525159,"CCC",0.00020525159,,,,,,8.414936e-7,0.0041197413,"2.0425885E-4 - 2.0738241E-4",-0.000002282075,-0.011004188,0.00020425885,0.00020738241,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-11.337595,0.00020510034,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3962907,0.23336008,0.58886087,0.37022254,0.25942823,0.7007359,534193568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",143493392,143493392,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.023514926,"2024-12-05T01:20:00.000Z",0.6657394,"{""low"":0.6296508,""high"":0.6657394}",0.6296508,143493392,0.6640939,"CCC",0.6640939,44565719,140335494,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.39883476,1.7279338,"{""low"":0.230816,""high"":1.434135}",-0.8044842,-0.56095433,0.230816,1.434135,58.55701,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.6001494,0.6296508,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,76822,15,0,false,false,false,,8,412275867648,"CoinMarketCap",136144,136144,"BUFFI","USD=X",,1.7527668e-10,1733361360,1.8633878e-7,"1.862576E-7 - 1.8633878E-7",1.862576e-7,136144,1.8627375e-7,"CCC",1.8627375e-7,,,,,,8.118661e-11,0.0004358835,"1.862576E-7 - 1.8633878E-7",0,0,1.862576e-7,1.8633878e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.09414711,1.8633878e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001907,0.0041039167,2.1520276,0.00272374,0.0032871766,1.2068614,653793,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2172,2172,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.001136635,1733361360,0.0060109165,"0.0060082977 - 0.0060109165",0.0060082977,2172,0.0060088187,"CCC",0.0060088187,22144,2249,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0052809166,7.234132,"7.3E-4 - 0.029033",-0.023022084,-0.7929626,0.00073,0.029033,-65.53041,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,23.319035,0.0060109165,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",47.401096,16.055412,0.33871394,45.600487,17.856022,0.39157525,390342176,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",44717924,44717924,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.374485,"2024-12-05T01:16:00.000Z",66.45612,"{""low"":63.45651,""high"":66.45612}",63.45651,44717924,66.45612,"CCC",66.45612,20115956,37228631,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.5336,1.8945296,"{""low"":21.922909,""high"":148.64624}",-85.18973,-0.57310385,21.922909,148.64624,202.73462,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.8082385,63.45651,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01837254,0.014528997,0.7907996,0.017098084,0.015803453,0.9242821,632976704,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19238514688,"CoinMarketCap",159438480,159438480,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010201968,"2024-12-05T01:19:00.000Z",0.034572937,"{""low"":0.032901537,""high"":0.034572937}",0.032901537,159438480,0.033901818,"CCC",0.033901818,34035991,117790856,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.022006538,2.019875,"{""low"":0.010895,""high"":0.044541}",-0.011639465,-0.26132023,0.010895,0.044541,53.48604,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.0074997,0.032901537,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000102,5.2471205e-7,0.51442355,0.000001005,5.397121e-7,0.537027,1495661952,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",123120784,123120784,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.074063e-8,1733361360,0.0000016261466,"1.5447121E-6 - 1.6261466E-6",0.0000015447121,123120784,0.0000016103613,"CCC",0.0000016103613,31695658,64045148,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.4471207e-7,0.54471207,"1.0E-6 - 2.0E-6",-4.5528793e-7,-0.22764397,0.000001,0.000002,100,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.548344,0.0000015447121,"BTT"
