"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2025-07-27T19:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6758548,6758548,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",0.39432144,18.319931,"{""low"":17.354158,""high"":18.319931}",17.354158,6758548,17.425423,"CCC",17.425423,13039329,13342349,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.3609333,0.53890425,"{""low"":11.803457,""high"":69.83041}",-51.666016,-0.7398785,11.803457,69.83041,-63.936817,16.506107,1.6582832,0.10046483,20.458576,-2.2941856,-0.11213809,118047368,15,0,false,false,2.2190156,18.16439,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2025-07-27T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-01-25T00:00:00.000Z",6,19491549184,"CoinMarketCap",20120406,20120406,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",0.000031967647,0.01246492,"{""low"":0.012124301,""high"":0.01246492}",0.012124301,20120406,0.012130455,"CCC",0.012130455,18697277,21792490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030651297,0.33025855,"{""low"":0.009281,""high"":0.037346}",-0.024999872,-0.66941226,0.009281,0.037346,-29.340654,0.01150604,0.0008400902,0.07301298,0.013432345,-0.0010862155,-0.08086566,240645200,15,0,false,false,0.2596021,0.01234613,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1753646040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1548892800000,8,986061140393984,"CoinMarketCap",12789128,12789128,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",1.0376482e-8,6.993117e-7,"6.831376E-7 - 6.993117E-7",6.831376e-7,12789128,6.8520734e-7,"CCC",6.8520734e-7,22017957,22998248,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3319209e-8,0.01949711,"6.831376E-7 - 2.0E-6",-0.0000013035432,-0.6517716,6.831376e-7,0.000002,0,0.000001,-3.0354317e-7,-0.30354318,0.000001,-3.0354317e-7,-0.30354318,686749056,15,0,false,false,1.5124317,6.964568e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1753646040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1735689600000,8,666666663936,"CoinMarketCap",92269,92269,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",4.7595222e-8,0.0000017846909,"1.4980958E-6 - 1.7846909E-6",0.0000014980958,92269,0.0000016080934,"CCC",0.0000016080934,137115,94309,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015844615,,"0.0 - 0.00135",-0.0013484156,-0.9988264,0,0.00135,-99.2126,0.00000146,1.2446151e-7,0.085247606,0.000101505,-0.00009992054,-0.9843903,1056307,15,0,false,false,3.0968983,0.0000015844615,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1753645980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1531180800000,6,0,"CoinMarketCap",41,41,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",-0.0000147591345,0.001848938,"0.0018278023 - 0.001848938",0.0018278023,41,0.0018467226,"CCC",0.0018467226,296,326,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011888023,1.8604106,"6.39E-4 - 0.007952",-0.0061241975,-0.77014554,0.000639,0.007952,92.63158,0.00192132,-0.00009351771,-0.04867368,0.00153253,0.00029527233,0.19266985,0,15,0,false,false,-0.8010125,0.0018278023,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",1753646040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR",0.000007272116,0.0011953916,"0.0011787284 - 0.0011953916",0.0011787284,11,0.0011795723,"CCC",0.0011795723,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010321806,6.5327888,"1.58E-4 - 0.003633",-0.0024428193,-0.67239726,0.000158,0.003633,330.76926,0.00080148,0.00038870063,0.48497856,0.000616385,0.00057379564,0.93090457,705551,15,0,false,false,0.6147607,0.0011901807,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","2025-07-27T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",36009332,36009332,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",0.0010384917,0.15338784,"{""low"":0.14644283,""high"":0.15338784}",0.14644283,36009332,0.14644283,"CCC",0.14644283,95965488,99242905,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.083603494,1.2629309,"{""low"":0.066198,""high"":0.947461}",-0.7976595,-0.84189165,0.066198,0.947461,-26.821625,0.1519704,-0.0021689087,-0.014271915,0.21337779,-0.063576296,-0.2979518,143685296,15,0,false,false,0.6980856,0.1498015,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","2025-07-27T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-02-15T00:00:00.000Z",4,655168256,"CoinMarketCap",92960944,92960944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",-0.0053958893,1.6165799,"{""low"":1.5698287,""high"":1.6165799}",1.5698287,92960944,1.5715157,"CCC",1.5715157,317204961,303468429,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5554749,57.09422,"{""low"":0.027244,""high"":5.070912}",-3.488193,-0.6878828,0.027244,5.070912,2900.891,1.6875464,-0.10482752,-0.062118307,1.5026733,0.08004558,0.053268787,1036947136,15,0,false,false,-0.3397629,1.5827188,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","2025-07-27T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7892619,7892619,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",0.005644262,0.632906,"{""low"":0.61420447,""high"":0.632906}",0.61420447,7892619,0.6227644,"CCC",0.6227644,8592655,9520692,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21828142,0.5362916,"{""low"":0.40702,""high"":3.423217}",-2.7979157,-0.8173352,0.40702,3.423217,-0.52707195,0.5578827,0.067418694,0.120847434,0.6461703,-0.020868897,-0.03229628,43040912,15,0,false,false,0.910862,0.6253014,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","2025-07-27T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-11-01T00:00:00.000Z",4,28771276,"CoinMarketCap",2499713,2499713,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",0.10123038,1.879382,"{""low"":1.7223415,""high"":1.879382}",1.7223415,2499713,1.7238736,"CCC",1.7238736,5346483,3150286,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7978709,0.7709538,"{""low"":1.034914,""high"":4.543276}",-2.710491,-0.596594,1.034914,4.543276,-48.598797,1.5821154,0.25066948,0.15843944,1.4856606,0.34712434,0.23364983,52731560,15,0,false,false,5.846217,1.8327849,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-07-27T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-03-02T00:00:00.000Z",6,2384724480,"CoinMarketCap",93121152,93121152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",-0.0017046332,0.74135447,"{""low"":0.72766465,""high"":0.74135447}",0.72766465,93121152,0.7317721,"CCC",0.7317721,153693323,197377855,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39221752,1.1325685,"{""low"":0.346308,""high"":2.197802}",-1.4592766,-0.6639709,0.346308,2.197802,-40.60992,0.7127558,0.02576971,0.036155034,0.745971,-0.007445514,-0.00998097,1761179776,15,0,false,false,-0.23028114,0.7385255,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","2025-07-27T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-06-11T00:00:00.000Z",6,121897568,"CoinMarketCap",20655136,20655136,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",0.0062790066,0.2809002,"{""low"":0.24626714,""high"":0.2809002}",0.24626714,20655136,0.2469113,"CCC",0.2469113,12382451,9100614,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.120247096,0.884508,"{""low"":0.135948,""high"":0.573038}",-0.31684288,-0.5529178,0.135948,0.573038,-33.308624,0.21248904,0.04370606,0.20568618,0.2498904,0.006304696,0.025229845,31229558,15,0,false,false,2.5124464,0.2561951,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1753645980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1554422400000,6,957427520,"CoinMarketCap",127919,127919,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",-0.0000019756553,0.0002280985,"2.1511289E-4 - 2.280985E-4",0.00021511289,127919,0.00022207132,"CCC",0.00022207132,102102,84049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025088448,0.12544224,"2.0E-4 - 0.006851",-0.006625911,-0.96714514,0.0002,0.006851,-96.26106,0.00039496,-0.00016987155,-0.43009812,0.00049372,-0.00026863156,-0.54409695,215505,15,0,false,false,-0.8700819,0.00022508844,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2025-07-27T19:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",584433,584433,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",-0.00008680718,0.007199056,"{""low"":0.006884988,""high"":0.007199056}",0.006884988,584433,0.007036973,"CCC",0.007036973,653390,593408,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029757633,0.7371225,"{""low"":0.004037,""high"":0.051153}",-0.04414024,-0.86290616,0.004037,0.051153,-32.782524,0.00637064,0.00064212317,0.10079414,0.00946364,-0.0024508769,-0.25897825,7011728,15,0,false,false,-1.2227123,0.007012763,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","2025-07-27T19:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",81362544,81362544,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR",-0.005544871,0.44474253,"{""low"":0.41297582,""high"":0.44474253}",0.41297582,81362544,0.4396497,"CCC",0.4396497,255702523,317243135,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.118405014,0.39486632,"{""low"":0.299861,""high"":0.804282}",-0.38601598,-0.47995102,0.299861,0.804282,-18.454378,0.36077425,0.05749178,0.15935665,0.36077425,0.05749178,0.15935665,89927200,15,0,false,false,-1.3083344,0.41826603,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","2025-07-27T19:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15991220,15991220,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR",0.005439967,0.30600464,"{""low"":0.29383165,""high"":0.30600464}",0.29383165,15991220,0.29384145,"CCC",0.29384145,12694953,14927029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08982994,0.4237301,"{""low"":0.211998,""high"":0.766071}",-0.46424308,-0.60600525,0.211998,0.766071,-39.728077,0.2663242,0.035503745,0.13331026,0.3163529,-0.0145249665,-0.045913808,124948728,15,0,false,false,1.8354222,0.30182794,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","2025-07-27T19:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",139030,139030,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR",-0.28242493,35.908485,"{""low"":35.639816,""high"":35.908485}",35.639816,139030,35.876095,"CCC",35.876095,193258,174814,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.492863,1.9320576,"{""low"":12.159504,""high"":38.818047}",-3.16568,-0.08155176,12.159504,38.818047,81.489265,37.48839,-1.8360252,-0.048975833,28.886648,6.7657185,0.23421611,0,15,0,false,false,-0.7859327,35.652367,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","2025-07-27T19:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-05-18T00:00:00.000Z",4,98665368,"CoinMarketCap",80689152,80689152,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",-0.14400959,6.0995193,"{""low"":5.7492867,""high"":6.0995193}",5.7492867,80689152,5.9109964,"CCC",5.9109964,21355272,70244151,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.337974,3.026492,"{""low"":1.433334,""high"":8.027496}",-2.2561884,-0.28105754,1.433334,8.027496,79.93537,3.049402,2.721906,0.89260316,2.8149037,2.9564042,1.0502683,569428224,15,0,false,false,-2.434523,5.771308,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","2025-07-27T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-07-01T00:00:00.000Z",6,9743092736,"CoinMarketCap",34812496,34812496,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",0.0007805042,0.043744333,"{""low"":0.042459495,""high"":0.043744333}",0.042459495,34812496,0.04247885,"CCC",0.04247885,39797757,46621439,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012936333,0.41990176,"{""low"":0.030808,""high"":0.142206}",-0.098461665,-0.6923876,0.030808,0.142206,-38.084858,0.0380468,0.0056975335,0.14975066,0.04790765,-0.0041633174,-0.086902976,426205120,15,0,false,false,1.8166515,0.043744333,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","2025-07-27T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",2,12355397,"CoinMarketCap",29063760,29063760,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",0.038902283,23.036655,"{""low"":22.396448,""high"":23.036655}",22.396448,29063760,22.524975,"CCC",22.524975,37572173,39468507,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.447172,0.3109236,"{""low"":17.519327,""high"":71.256195}",-48.289696,-0.6776912,17.519327,71.256195,-14.473027,21.1561,1.8104,0.085573435,24.55814,-1.5916405,-0.06481112,283760224,15,0,false,false,0.1696668,22.9665,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,1753646040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1700438400000,8,93201825792,"CoinMarketCap",384644,384644,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",1.1606426e-7,0.0000097013135,"9.401861E-6 - 9.7013135E-6",0.000009401861,384644,0.000009504534,"CCC",0.000009504534,428383,200439,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035237017,0.5872836,"6.0E-6 - 8.6E-5",-0.000076476295,-0.8892592,0.000006,0.000086,-88.31169,0.00000852,0.000001003702,0.1178054,0.000009765,-2.4129804e-7,-0.0247105,887626,15,0,false,false,1.2337255,0.000009523702,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
