"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131604,131604,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.000014082063,0.0033387362,"{""low"":0.0032425744,""high"":0.0033387362}",0.0032425744,131604,0.0033003434,"CCC",0.0033003434,135217,128287,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00093353866,0.39590272,"{""low"":0.002358,""high"":0.135003}",-0.13171147,-0.97561884,0.002358,0.135003,-96.75774,0.00347944,-0.00018790131,-0.05400332,0.00679905,-0.0035075115,-0.51588255,0,15,0,false,false,0.42966923,0.0032915387,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1646870400000,8,42259695053832190,"CoinMarketCap",187211,187211,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","REGULAR",-3.214642e-13,1.2444428e-11,"1.1734969E-11 - 1.2444428E-11",1.1734969e-11,187211,1.2413778e-11,"CCC",1.2413778e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.6915744e-13,0.057022516,"1.1734969E-11 - 1.2444428E-11",-4.0301963e-14,-0.0032385548,1.1734969e-11,1.2444428e-11,,,,,,,,524194,15,0,false,false,-2.5261226,1.2404126e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1730246400000,6,0,"CoinMarketCap",154959,154959,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"REGULAR",0.0000021804371,0.00007714835,"7.097962E-5 - 7.714835E-5",0.00007097962,154959,0.00007190491,"CCC",0.00007190491,162291,159630,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052353556,2.617678,"2.0E-5 - 8.03E-4",-0.0007306464,-0.9098959,0.00002,0.000803,-90.48913,0.00006344,0.000008913557,0.14050375,0.0001800753,-0.00010772174,-0.5982039,0,15,0,false,false,3.1072273,0.000072353556,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",7782594,7782594,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","REGULAR",0.10528946,18.714067,"{""low"":18.253893,""high"":18.714067}",18.253893,7782594,18.588226,"CCC",18.588226,13744667,8870280,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.958127,0.27326217,"{""low"":14.484723,""high"":106.379265}",-87.93642,-0.8266312,14.484723,106.379265,-81.75952,21.32595,-2.8831005,-0.13519213,37.33395,-18.8911,-0.50600326,115550624,15,0,false,false,0.5741668,18.44285,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19695577088,"CoinMarketCap",11995329,11995329,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR",0.00017753709,0.013220008,"{""low"":0.013034044,""high"":0.013220008}",0.013034044,11995329,0.013169944,"CCC",0.013169944,24663679,15293919,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024836138,0.23408236,"{""low"":0.01061,""high"":0.040432}",-0.027338386,-0.6761572,0.01061,0.040432,-63.548214,0.01350964,-0.00041602552,-0.030794717,0.017773354,-0.0046797404,-0.26330093,257886272,15,0,false,false,1.3745468,0.013093614,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1548892800000,8,986061140393984,"CoinMarketCap",21068410,21068410,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1.7423645e-8,7.162038e-7,"7.068031E-7 - 7.162038E-7",7.068031e-7,21068410,7.075647e-7,"CCC",7.075647e-7,32729788,19027579,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.085056e-9,0.01285373,"7.068031E-7 - 2.0E-6",-0.0000012841118,-0.6420559,7.068031e-7,0.000002,-50,0.000001,-2.8411182e-7,-0.28411183,0.00000103,-3.1411184e-7,-0.30496296,705909504,15,0,false,false,2.4945626,7.158882e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964480,false,1735689600000,8,666666663936,"CoinMarketCap",368096,368096,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","REGULAR",8.3163286e-8,0.000009826323,"9.488187E-6 - 9.826323E-6",0.000009488187,368096,0.0000096195145,"CCC",0.0000096195145,2996957,537874,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000025691884,0.3670269,"7.0E-6 - 0.00135",-0.0013404308,-0.9929117,0.000007,0.00135,-96.062996,0.00003792,-0.00002835081,-0.747648,0.0002705181,-0.0002609489,-0.96462643,6379459,15,0,false,false,0.87668526,0.0000095691885,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1531180800000,6,0,"CoinMarketCap",19,19,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR",-0.000023319502,0.0014926717,"0.0014840652 - 0.0014926717",0.0014840652,19,0.0014925526,"CCC",0.0014925526,612,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008450652,1.3224808,"6.39E-4 - 0.007952",-0.0064679347,-0.8133721,0.000639,0.007952,-38.569008,0.00117498,0.00030908524,0.26305574,0.00111363,0.00037043518,0.33263758,0,15,0,false,false,-1.5470222,0.0014840652,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",66617068,66617068,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR",0.005942583,0.12357188,"{""low"":0.1208261,""high"":0.12357188}",0.1208261,66617068,0.12256679,"CCC",0.12256679,148955505,73153464,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028397381,0.3040047,"{""low"":0.093411,""high"":0.947461}",-0.8256526,-0.871437,0.093411,0.947461,-41.697033,0.18056396,-0.058755577,-0.32540035,0.31863725,-0.19682887,-0.61772084,104088624,15,0,false,false,5.128845,0.12180838,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2024-02-15T00:00:00.000Z",6,649953344,"CoinMarketCap",96854240,96854240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.01788938,0.816905,"{""low"":0.78985375,""high"":0.816905}",0.78985375,96854240,0.80924803,"CCC",0.80924803,222907085,148704153,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7776024,38.53523,"{""low"":0.020179,""high"":5.070912}",-4.2731304,-0.842675,0.020179,5.070912,339.6492,0.9882675,-0.19048613,-0.19274755,1.2308846,-0.4331032,-0.35186338,518520640,15,0,false,false,2.2938266,0.79778135,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143358,143358,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-0.00019253884,0.0067115296,"{""low"":0.006706521,""high"":0.0067115296}",0.006706521,143358,0.0067115296,"CCC",0.0067115296,141806,137634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008025211,0.13592838,"{""low"":0.005904,""high"":0.012743}",-0.006036479,-0.4737094,0.005904,0.012743,-14.418549,0.00706356,-0.00035703927,-0.050546646,0.0073673683,-0.0006608474,-0.089699246,0,15,0,false,false,-2.7907963,0.006706521,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1721260800000,8,0,"CoinMarketCap",130435,130435,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD",,"REGULAR",1.057221e-11,1.7541958e-9,"1.7464522E-9 - 1.7541958E-9",1.7464522e-9,130435,1.7475182e-9,"CCC",1.7475182e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.7435836e-12,0.0044338936,"1.7464522E-9 - 1.7541958E-9",0,0,1.7464522e-9,1.7541958e-9,,,,,,,,0,15,0,false,false,0.6063314,1.7541958e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","Jetcoin USD","REGULAR",-0.0021829614,0.004009682,"0.0040071597 - 0.004009682",0.0040071597,2,0.0040074815,"CCC",0.0040074815,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036446315,10.040307,"3.63E-4 - 0.012977",-0.008969368,-0.69117427,0.000363,0.012977,160.89339,0.00589588,-0.0018882486,-0.32026577,0.002844,0.0011636314,0.4091531,291627,15,0,false,false,-35.262558,0.0040076314,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30730452,"CoinMarketCap",2148008,2148008,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR",0.004299164,1.6318498,"{""low"":1.5995915,""high"":1.6318498}",1.5995915,2148008,1.624651,"CCC",1.624651,3325048,2152854,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55913115,0.5323593,"{""low"":1.050289,""high"":5.195874}",-3.586454,-0.69025034,1.050289,5.195874,-67.69619,1.5398659,0.06955433,0.04516908,1.8782209,-0.26880074,-0.14311455,49458212,15,0,false,false,0.26784232,1.6094202,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",509,509,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD","REGULAR",0.00028332812,0.0038381272,"{""low"":0.0038345673,""high"":0.0038381272}",0.0038345673,509,0.0038365365,"CCC",0.0038365365,2904,386,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022861878,1.4749599,"{""low"":0.00155,""high"":0.013959}",-0.010122812,-0.72518176,0.00155,0.013959,-66.87071,0.00455788,-0.00072169234,-0.15833947,0.00508451,-0.0012483222,-0.24551475,0,15,0,false,false,7.9746475,0.0038361878,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964900,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13522,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.366695,0.0019994,0.000050700968,0.02535809,0.00134748,0.00070262107,0.5214334,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2389268224,"CoinMarketCap",98029408,98029408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.010533571,0.56755054,"{""low"":0.55581737,""high"":0.56755054}",0.55581737,98029408,0.5664362,"CCC",0.5664362,187987246,90958228,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13375953,0.3142071,"{""low"":0.425705,""high"":3.474265}",-2.9148006,-0.838969,0.425705,3.474265,-82.2326,0.6534659,-0.09400141,-0.14385052,1.2231413,-0.6636768,-0.5426003,1336710784,15,0,false,false,1.9189295,0.5594645,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120390320,"CoinMarketCap",2780894,2780894,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","REGULAR",-0.0014756024,0.25568447,"{""low"":0.24579869,""high"":0.25568447}",0.24579869,2780894,0.2553093,"CCC",0.2553093,7388153,10174480,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07569894,0.43628752,"{""low"":0.173507,""high"":1.335695}",-1.0864891,-0.813426,0.173507,1.335695,-72.9943,0.2782501,-0.029044151,-0.10438146,0.36732766,-0.11812171,-0.32157043,30001984,15,0,false,false,-0.5886364,0.24920595,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1554422400000,6,957427520,"CoinMarketCap",130071,130071,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","REGULAR",-0.000007307448,0.00069991406,"6.7378796E-4 - 6.9991406E-4",0.00067378796,130071,0.0006742941,"CCC",0.0006742941,23056,145721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004486824,1.8931746,"2.37E-4 - 0.012328",-0.011642317,-0.94438004,0.000237,0.012328,-82.089165,0.00052884,0.0001568424,0.29657817,0.001221635,-0.0005359526,-0.43871745,656491,15,0,false,false,-1.0544838,0.0006856824,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",563085,563085,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR",-0.000115467235,0.0075656013,"{""low"":0.007121824,""high"":0.0075656013}",0.007121824,563085,0.0075656013,"CCC",0.0075656013,857538,575804,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0048914305,2.1681874,"{""low"":0.002256,""high"":0.051153}",-0.04400557,-0.8602735,0.002256,0.051153,25.559162,0.00870694,-0.0015595099,-0.17911112,0.01637566,-0.00922823,-0.5635333,7146375,15,0,false,false,-1.5898207,0.0071474304,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16479207,16479207,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,"REGULAR",0.0006931424,0.1500174,"{""low"":0.14736141,""high"":0.1500174}",0.14736141,16479207,0.1500174,"CCC",0.1500174,25049830,25205753,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14841497,,"{""low"":0,""high"":1.110797}",-0.9623821,-0.86638874,0,1.110797,,0.15499054,-0.0065755695,-0.042425618,0.3562103,-0.20779532,-0.5833501,46735872,15,0,false,false,0.46921834,0.14841497,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99033936,"CoinMarketCap",12722377,12722377,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","REGULAR",0.04670906,2.2398722,"{""low"":2.2195396,""high"":2.2398722}",2.2195396,12722377,2.2369368,"CCC",2.2369368,23976094,15319939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.80507624,0.56168085,"{""low"":1.433334,""high"":8.027496}",-5.7890863,-0.72115713,1.433334,8.027496,-45.864834,2.2192411,0.019169092,0.008637679,2.9691453,-0.73073506,-0.24610956,221678576,15,0,false,false,2.1311772,2.2384102,"CVX"
