"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","REGULAR","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.710754,0.63438135,0.7230414,-0.08866006,-0.122621,0.8085356,-0.17415422,-0.21539463,165716560,15,0,false,true,-0.038422167,"2024-11-03T07:54:00.000Z",0.6566726,"{""low"":0.62736076,""high"":0.6566726}",0.62736076,13845233,0.6521808,"CCC",0.6521808,20460458,20098581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18111536,0.39957854,"{""low"":0.453266,""high"":2.137291}",-1.5029097,-0.7031844,0.453266,2.137291,-31.794989,false,"2020-08-28T00:00:00.000Z",6,261225472,"CoinMarketCap",13845233,13845233,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","REGULAR","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.163445,1.3068151,1.5827578,-0.27594268,-0.17434296,1.9020318,-0.59521663,-0.31293726,106481344,15,0,false,false,-0.015383124,"2024-11-03T07:50:00.000Z",1.3404096,"{""low"":1.2851007,""high"":1.3404096}",1.2851007,11081543,1.3042852,"CCC",1.3042852,28427398,18207178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.053342104,0.042555444,"{""low"":1.253473,""high"":3.272762}",-1.9659469,-0.6006996,1.253473,3.272762,-43.326508,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",11081543,11081543,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","REGULAR","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.4959555,0.0048222654,0.0085834,-0.003761135,-0.43818706,0.014533375,-0.00971111,-0.6681937,305871,15,0,false,false,-0.00022701314,"2024-11-03T07:50:00.000Z",0.004913123,"{""low"":0.004810582,""high"":0.004913123}",0.004810582,363874,0.004871784,"CCC",0.004871784,518028,365332,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037226547,0.08365516,"{""low"":0.00445,""high"":0.052976}",-0.048153736,-0.9089726,0.00445,0.052976,-66.41994,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",363874,363874,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","REGULAR","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-19.470493,0.000906816,0.00108516,-0.00017834397,-0.1643481,0.001507725,-0.000600909,-0.39855346,8342707,15,0,false,false,-0.0002192508,1730620260,0.0011035788,"9.004092E-4 - 0.0011035788",0.0009004092,1849620,0.0011023504,"CCC",0.0011023504,707782,1180906,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000006406801,0.0071154325,"9.004092E-4 - 0.004838",-0.0039311843,-0.8125639,0.0009004092,0.004838,-30.740738,false,1567382400000,6,9200000000,"CoinMarketCap",1849620,1849620,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD","REGULAR",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","REGULAR","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.240757,3.8265836,4.2917647,-0.4651811,-0.108389236,5.5321736,-1.70559,-0.30830377,5791476224,15,0,false,false,-0.0877099,"2024-11-03T07:54:00.000Z",3.9233289,"{""low"":3.7682667,""high"":3.9233289}",3.7682667,116029168,3.9019122,"CCC",3.9019122,129031666,131945771,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17906666,0.049092755,"{""low"":3.647517,""high"":11.882433}",-8.055849,-0.67796296,3.647517,11.882433,-18.151497,false,"2020-08-20T00:00:00.000Z",4,1513484800,"CoinMarketCap",116029168,116029168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","REGULAR","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.571785,0.61050147,0.75805384,-0.14755237,-0.1946463,1.0798106,-0.46930915,-0.43462172,234102144,15,0,false,false,-0.02924794,"2024-11-03T07:50:00.000Z",0.6288345,"{""low"":0.5954632,""high"":0.6288345}",0.5954632,30809296,0.6249876,"CCC",0.6249876,23195414,32549028,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.055449486,0.09989963,"{""low"":0.555052,""high"":4.082953}",-3.4724514,-0.8504755,0.555052,4.082953,-70.47835,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",30809296,30809296,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","REGULAR","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.734752,1.2528019,1.7343276,-0.48152566,-0.277644,2.4645116,-1.2117097,-0.49166322,6366980,15,0,false,false,-0.15065789,"2024-11-03T07:51:00.000Z",1.2623041,"{""low"":1.2428783,""high"":1.2623041}",1.2428783,288694,1.2444724,"CCC",1.2444724,856977,345181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009923577,0.007984351,"{""low"":1.2428783,""high"":7.214337}",-5.961535,-0.8263455,1.2428783,7.214337,-52.60368,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",288694,288694,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","REGULAR","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","REGULAR","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00172341,0.0035486931,0.00430848,-0.0007597867,-0.17634681,0.00553625,-0.0019875567,-0.35900778,120138,15,0,false,false,6.123446e-8,"2024-11-03T07:50:00.000Z",0.0035595966,"{""low"":0.0035284334,""high"":0.0035595966}",0.0035284334,133817,0.00355919,"CCC",0.00355919,135448,136158,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020259758,0.0057418565,"{""low"":0.0035284334,""high"":0.013713}",-0.010164307,-0.7412169,0.0035284334,0.013713,-34.471996,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133817,133817,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","REGULAR","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00172341,0.00017793447,0.0021728,-0.0019948655,-0.91810817,0.004520745,-0.0043428107,-0.9606405,0,15,0,false,false,3.0704541e-9,1730620200,0.00017804853,"1.7790038E-4 - 1.7804853E-4",0.00017790038,6,0.0001779595,"CCC",0.0001779595,39586,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003793447,0.2709605,"1.4E-4 - 0.030515",-0.030337065,-0.99416894,0.00014,0.030515,-95.35975,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","REGULAR","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00018308,0.0002599003,0.00028882,-0.00002891972,-0.100130595,0.00049951,-0.00023960968,-0.47968948,0,15,0,false,false,4.656613e-10,1730620200,0.0002600709,"2.588872E-4 - 2.600709E-4",0.0002588872,225142,0.0002589411,"CCC",0.0002589411,189840,209003,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013490029,1.0792022,"1.25E-4 - 0.0042",-0.0039400994,-0.93811893,0.000125,0.0042,-50.086056,false,1632355200000,6,0,"CoinMarketCap",225142,225142,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","REGULAR","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.7733551,0.0000014911641,0.00000196,-4.6883588e-7,-0.23920198,0.00000292,-0.000001428836,-0.48932737,176182992,15,0,false,false,-1.1621864e-8,1730620200,0.0000015258391,"1.49066E-6 - 1.5258391E-6",0.00000149066,1256035,0.0000015171213,"CCC",0.0000015171213,1665891,1719265,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.911641e-7,0.4911641,"1.0E-6 - 1.2E-5",-0.000010508837,-0.87573636,0.000001,0.000012,-33.333332,false,1706140800000,8,118151303921664,"CoinMarketCap",1256035,1256035,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-6.311975,0.12302991,,,,,,,122712576,15,0,false,false,-0.008288808,"2024-11-03T07:50:00.000Z",0.1236664,"{""low"":0.11608531,""high"":0.1236664}",0.11608531,71490632,0.12195814,"CCC",0.12195814,,,,,,0.006944597,0.059823215,"{""low"":0.11608531,""high"":0.1236664}",-0.0006364882,-0.005146816,0.11608531,0.1236664,,false,,6,997420608,"CoinMarketCap",71490632,71490632,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","REGULAR","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.3697903,0.0005259799,0.0006895,-0.0001635201,-0.23715751,0.00179519,-0.0012692101,-0.707006,579098,15,0,false,false,-0.00001276721,1730620200,0.00053078943,"5.223002E-4 - 5.3078943E-4",0.0005223002,242,0.000523392,"CCC",0.000523392,91842,85394,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002239799,0.7416553,"3.02E-4 - 0.00947",-0.00894402,-0.94445825,0.000302,0.00947,-88.47559,false,1616025600000,6,1100988928,"CoinMarketCap",242,242,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6561736,68414.71,64531.98,3882.7305,0.06016754,63367.906,5046.8047,0.079642914,10057283584,15,0,false,true,-1152.1484,"2024-11-03T07:50:00.000Z",69267.73,"{""low"":68041.805,""high"":69267.73}",68041.805,129592264,69251.39,"CCC",69251.39,223690270,217542246,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33784.4,0.975573,"{""low"":34630.312,""high"":73505.734}",-5091.0234,-0.069260225,34630.312,73505.734,97.50972,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",129592264,129592264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","REGULAR","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-12.090445,0.0010656076,0.0072726,-0.0062069925,-0.8534764,0.023039814,-0.021974206,-0.9537493,0,15,0,false,false,-0.00014655595,1730620200,0.0010936154,"0.0010639839 - 0.0010936154",0.0010639839,135,0.0010936154,"CCC",0.0010936154,29211,46073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00089660764,5.3053703,"1.69E-4 - 0.328347",-0.3272814,-0.99675465,0.000169,0.328347,-97.30283,false,1627862400000,6,0,"CoinMarketCap",135,135,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","REGULAR","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.45427293,0.00808985,0.00662974,0.0014601098,0.22023638,0.017932875,-0.009843025,-0.5488816,0,15,0,false,false,-0.000036917627,"2024-11-03T07:51:00.000Z",0.008134283,"{""low"":0.00805648,""high"":0.008134283}",0.00805648,133818,0.008059769,"CCC",0.008059769,133867,129198,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048938496,1.5312421,"{""low"":0.003196,""high"":0.464094}",-0.45600417,-0.9825685,0.003196,0.464094,-91.31527,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133818,133818,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","REGULAR","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.0222793,1.0785547e-11,,,,,,,455793,15,0,false,false,-4.5200562e-13,1730620200,1.1054681e-11,"1.074612E-11 - 1.1054681E-11",1.074612e-11,357531,1.105012e-11,"CCC",1.105012e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9426795e-14,0.003668933,"1.074612E-11 - 1.1054681E-11",-2.6913367e-13,-0.024345675,1.074612e-11,1.1054681e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",357531,357531,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","REGULAR","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.432525,0.29560858,0.32410455,-0.028495967,-0.08792215,0.3805839,-0.08497533,-0.22327621,250793312,15,0,false,false,-0.016981542,"2024-11-03T07:54:00.000Z",0.3023986,"{""low"":0.28901207,""high"":0.3023986}",0.28901207,15341033,0.3012529,"CCC",0.3012529,18666042,24102255,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06479257,0.2807109,"{""low"":0.230816,""high"":1.434135}",-1.1385264,-0.79387677,0.230816,1.434135,16.31713,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",15341033,15341033,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-4.664501,1.6297062e-7,,,,,,,67188,15,0,false,false,-7.973696e-9,1730620260,1.8578432e-7,"1.5901871E-7 - 1.8578432E-7",1.5901871e-7,123644,1.7098587e-7,"CCC",1.7098587e-7,,,,,,3.951911e-9,0.02485186,"1.5901871E-7 - 1.8578432E-7",-2.2813694e-8,-0.12279666,1.5901871e-7,1.8578432e-7,,false,,8,412275867648,"CoinMarketCap",123644,123644,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","REGULAR","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00172341,0.0012395435,0.0017169,-0.0004773565,-0.27803394,0.00360686,-0.0023673165,-0.6563372,134822,15,0,false,false,2.142042e-8,1730620200,0.0012403381,"0.0012393061 - 0.0012403381",0.0012393061,145,0.0012397179,"CCC",0.0012397179,9983,9868,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044054358,0.5513687,"7.99E-4 - 0.029033",-0.027793456,-0.95730567,0.000799,0.029033,-91.75813,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","REGULAR","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.8010006,37.870975,38.01915,-0.14817429,-0.0038973594,47.38004,-9.509064,-0.20069768,231063488,15,0,false,false,-2.3321838,"2024-11-03T07:50:00.000Z",38.884666,"{""low"":37.151375,""high"":38.884666}",37.151375,13599417,38.454372,"CCC",38.454372,11658316,18823435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.951817,1.3789557,"{""low"":15.91916,""high"":148.64624}",-110.77527,-0.7452275,15.91916,148.64624,148.49236,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13599417,13599417,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","REGULAR","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9069026,0.0134766055,0.014674,-0.0011973949,-0.08159976,0.017708294,-0.0042316886,-0.23896646,257550000,15,0,false,false,-0.000547925,"2024-11-03T07:54:00.000Z",0.013658857,"{""low"":0.013193605,""high"":0.013658857}",0.013193605,12096451,0.013635409,"CCC",0.013635409,14727869,16893825,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025816057,0.23695326,"{""low"":0.010895,""high"":0.044541}",-0.031064395,-0.6974337,0.010895,0.044541,-31.873835,false,"2018-01-25T00:00:00.000Z",6,19110895616,"CoinMarketCap",12096451,12096451,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD","REGULAR",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD","REGULAR",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","REGULAR","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.6420622,8.162283e-7,0.000001,-1.837717e-7,-0.1837717,0.000001,-1.837717e-7,-0.1837717,790310080,15,0,false,false,-3.0851197e-8,1730620200,8.3473265e-7,"8.125589E-7 - 8.3473265E-7",8.125589e-7,12705808,8.3399124e-7,"CCC",8.3399124e-7,21342707,19910210,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.162283e-7,,"0.0 - 2.0E-6",-0.0000011837717,-0.59188586,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",12705808,12705808,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","REGULAR","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6924958,0.30780673,0.37549713,-0.0676904,-0.18026876,0.52142406,-0.21361732,-0.4096806,812888768,15,0,false,true,-0.011801511,"2024-11-03T07:54:00.000Z",0.3140244,"{""low"":0.3021736,""high"":0.3140244}",0.3021736,10909525,0.31361982,"CCC",0.31361982,116740547,13310914,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.005633116,0.018641984,"{""low"":0.3021736,""high"":1.287182}",-0.97937524,-0.7608677,0.3021736,1.287182,-54.124355,false,"2019-04-28T00:00:00.000Z",6,2640906240,"CoinMarketCap",10909525,10909525,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
