"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.053402,1.5550135,1.5222518,0.032761693,0.02152186,1.8626893,-0.30767572,-0.16517824,126922832,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",47596980,47596980,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.08875835,"2024-11-17T08:50:00.000Z",1.6442064,"{""low"":1.518065,""high"":1.6442064}",1.518065,47596980,1.5534793,"CCC",1.5534793,28116870,31409144,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.31741953,0.25648114,"{""low"":1.237594,""high"":3.272762}",-1.7177485,-0.52486205,1.237594,3.272762,-37.330894,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.03212867,0.0073317834,0.00737604,-0.00004425645,-0.0060000285,0.01332181,-0.005990027,-0.4496406,465048,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",382380,382380,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000023562461,"2024-11-17T08:50:00.000Z",0.007374673,"{""low"":0.007158552,""high"":0.007374673}",0.007158552,382380,0.0072715697,"CCC",0.0072715697,468831,387547,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028817835,0.6475918,"{""low"":0.00445,""high"":0.052976}",-0.045644216,-0.86160177,0.00445,0.052976,-74.08025,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2193786,0.00090150925,0.00100878,-0.000107270724,-0.106337085,0.001418205,-0.0005166957,-0.36433077,8293885,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",473323,473323,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000011128548,1731833400,0.0010647397,"9.010249E-4 - 0.0010647397",0.0009010249,473323,0.0009039726,"CCC",0.0009039726,742725,550170,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000014509249,0.016357666,"8.87E-4 - 0.004838",-0.003936491,-0.8136608,0.000887,0.004838,-31.641792,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.8746204,5.66079,4.3340087,1.3267813,0.30613258,5.368744,0.29204607,0.054397468,8601009152,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1519400832,"CoinMarketCap",924484160,924484160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.41322565,"2024-11-17T08:54:00.000Z",6.1019673,"{""low"":5.562173,""high"":6.1019673}",5.562173,924484160,5.764863,"CCC",5.764863,169357981,544927133,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.013273,0.55195713,"{""low"":3.647517,""high"":11.882433}",-6.221643,-0.5236001,3.647517,11.882433,-5.5735707,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.306809,0.8306458,0.746944,0.08370179,0.11205899,1.0004952,-0.1698494,-0.16976532,318518432,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",68731840,68731840,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.03429717,"2024-11-17T08:50:00.000Z",0.8557932,"{""low"":0.80412203,""high"":0.8557932}",0.80412203,68731840,0.8531764,"CCC",0.8531764,28702800,64110464,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.27559382,0.49651894,"{""low"":0.555052,""high"":4.082953}",-3.2523072,-0.7965576,0.555052,4.082953,-63.167225,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.214742,1.5890796,1.5643352,0.024744391,0.015817832,2.2511234,-0.6620438,-0.29409486,8102323,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",348787,348787,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.106933,"2024-11-17T08:50:00.000Z",1.5890796,"{""low"":1.4905998,""high"":1.5890796}",1.4905998,348787,1.4971061,"CCC",1.4971061,540848,513375,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.40747666,0.34485075,"{""low"":1.181603,""high"":7.214337}",-5.6252575,-0.7797331,1.181603,7.214337,-59.159744,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.320596,0.0033896337,0.00391088,-0.00052124634,-0.13328108,0.00513657,-0.0017469362,-0.3400978,114753,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132654,132654,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010902062,"2024-11-17T08:50:00.000Z",0.0034015363,"{""low"":0.0033693744,""high"":0.0034015363}",0.0033693744,132654,0.0033808423,"CCC",0.0033808423,134699,132437,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020633684,0.0061245724,"{""low"":0.003369,""high"":0.013713}",-0.010323366,-0.752816,0.003369,0.013713,-27.676464,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02655646,0.00017798076,0.00139602,-0.0012180392,-0.87250847,0.003852385,-0.0036744042,-0.95379984,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.7279173e-8,1731833400,0.00017810879,"1.7795606E-4 - 1.7810879E-4",0.00017795606,6,0.00017804436,"CCC",0.00017804436,30870,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003798076,0.27129114,"1.4E-4 - 0.030515",-0.030337019,-0.9941674,0.00014,0.030515,-96.22562,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7926202,0.0002459734,0.0002967,-0.00005072658,-0.17096926,0.00045497,-0.00020899659,-0.45936346,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",204880,204880,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000007066439,1731833400,0.00024715095,"2.4593927E-4 - 2.4715095E-4",0.00024593927,204880,0.00024706154,"CCC",0.00024706154,199553,215235,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000120973404,0.9677872,"1.25E-4 - 0.0042",-0.0039540264,-0.94143486,0.000125,0.0042,-71.08572,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.7544947,0.0000015494513,0.00000188,-3.305487e-7,-0.17582376,0.000002695,-0.0000011455486,-0.4250644,185741712,15,0,false,false,false,1706140800000,8,119875792011264,"CoinMarketCap",2471015,2471015,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.1223881e-7,1731833400,0.0000016314468,"1.5055416E-6 - 1.6314468E-6",0.0000015055416,2471015,0.000001600499,"CCC",0.000001600499,1909571,3940149,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.4945133e-7,0.54945135,"1.0E-6 - 1.2E-5",-0.000010450549,-0.87087905,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-5.227896,0.21145524,,,,,,,210909824,15,0,false,false,false,,6,997420608,"CoinMarketCap",73135536,73135536,"SUNDOG","USD=X",,-0.011664465,"2024-11-17T08:50:00.000Z",0.21722654,"{""low"":0.19895273,""high"":0.21722654}",0.19895273,73135536,0.21082354,"CCC",0.21082354,,,,,,0.012502506,0.062841594,"{""low"":0.19895273,""high"":0.21722654}",-0.0057712942,-0.02656809,0.19895273,0.21722654,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.821641,0.0007176837,0.00063912,0.000078563695,0.1229248,0.00160926,-0.0008915763,-0.55402875,790161,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",10984,10984,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000059456215,1731833400,0.00073974556,"7.030294E-4 - 7.3974556E-4",0.0007030294,10984,0.00073974556,"CCC",0.00073974556,73336,8980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004156837,1.3764361,"3.02E-4 - 0.00947",-0.008752316,-0.924215,0.000302,0.00947,-88.11556,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.62588143,90532.21,69277.56,21254.648,0.3068042,64397.297,26134.914,0.40583867,13307932672,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",241643616,241643616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-570.1875,"2024-11-17T08:50:00.000Z",90571.4,"{""low"":89435.07,""high"":90571.4}",89435.07,241643616,90361.7,"CCC",90361.7,224734586,515383713,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54742.94,1.529591,"{""low"":35789.27,""high"":92736.73}",-2204.5156,-0.023771765,35789.27,92736.73,143.63983,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0594766,0.0019168553,0.00563216,-0.003715305,-0.65965897,0.015961654,-0.014044799,-0.87990874,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",364,364,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00006049662,1731833400,0.0019168553,"0.0019168553 - 0.0019168553",0.0019168553,364,0.0019168553,"CCC",0.0019168553,28992,1273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017478553,10.342339,"1.69E-4 - 0.328347",-0.32643014,-0.9941621,0.000169,0.328347,-95.76668,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.71557,0.009011475,0.0068908,0.0021206755,0.30775464,0.01463946,-0.005627984,-0.38443935,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132851,132851,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0008603893,"2024-11-17T08:50:00.000Z",0.009902327,"{""low"":0.008984729,""high"":0.009902327}",0.008984729,132851,0.009836837,"CCC",0.009836837,133105,142657,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058154752,1.8196106,"{""low"":0.003196,""high"":0.464094}",-0.45508254,-0.98058265,0.003196,0.464094,-89.33083,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2730038,1.20904025e-11,,,,,,,510936,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",393382,393382,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6870693e-13,1731833400,1.2145228e-11,"1.1785596E-11 - 1.2145228E-11",1.1785596e-11,393382,1.1885837e-11,"CCC",1.1885837e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0480653e-13,0.025862632,"1.1785596E-11 - 1.2145228E-11",-5.4825935e-14,-0.0045141955,1.1785596e-11,1.2145228e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.9520864,0.3879403,0.3295579,0.058382392,0.17715368,0.36761558,0.020324707,0.05528794,329127200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",68903632,68903632,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.018304676,"2024-11-17T08:54:00.000Z",0.40226376,"{""low"":0.37599093,""high"":0.40226376}",0.37599093,68903632,0.40226376,"CCC",0.40226376,21990156,51247629,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.15712428,0.6807339,"{""low"":0.230816,""high"":1.434135}",-1.0461947,-0.7294953,0.230816,1.434135,-10.303211,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-6.186696,1.669915e-7,,,,,,,68846,15,0,false,false,false,,8,412275867648,"CoinMarketCap",131794,131794,"BUFFI","USD=X",,-1.101256e-8,1731833400,1.8006061e-7,"1.6403173E-7 - 1.8006061E-7",1.6403173e-7,131794,1.790262e-7,"CCC",1.790262e-7,,,,,,2.9597658e-9,0.01804386,"1.6403173E-7 - 1.8006061E-7",-1.3069112e-8,-0.07258174,1.6403173e-7,1.8006061e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.427435,0.00094989734,0.00134832,-0.0003984227,-0.29549566,0.00307743,-0.0021275326,-0.6913342,103318,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",76524,76524,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00011976657,1731833400,0.00094990357,"7.802146E-4 - 9.4990357E-4",0.0007802146,76524,0.00081020186,"CCC",0.00081020186,16917,43984,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00021989731,0.30122918,"7.3E-4 - 0.029033",-0.028083103,-0.9672822,0.00073,0.029033,-94.97087,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.8515654,47.670303,40.574146,7.096157,0.17489356,46.02195,1.6483536,0.035816684,290852480,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",28274934,28274934,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.4703865,"2024-11-17T08:50:00.000Z",48.50709,"{""low"":44.81957,""high"":48.50709}",44.81957,28274934,47.201748,"CCC",47.201748,13504988,27656423,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.474634,1.7722273,"{""low"":17.19567,""high"":148.64624}",-100.97594,-0.67930365,17.19567,148.64624,123.55643,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.9694667,0.019908043,0.01491038,0.0049976623,0.33518007,0.01702014,0.0028879028,0.16967562,381598240,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19168045056,"CoinMarketCap",87750888,87750888,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0014694557,"2024-11-17T08:54:00.000Z",0.02139736,"{""low"":0.019708281,""high"":0.02139736}",0.019708281,87750888,0.020495346,"CCC",0.020495346,17872932,43565820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009013043,0.82726413,"{""low"":0.010895,""high"":0.044541}",-0.024632959,-0.5530401,0.010895,0.044541,-19.057035,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4396107,0.0000011244977,0.000001,1.2449766e-7,0.12449766,0.000001,1.2449766e-7,0.12449766,1088790784,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",43454084,43454084,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5958562e-8,1731833400,0.0000011657822,"1.0962744E-6 - 1.1657822E-6",0.0000010962744,43454084,0.0000011592573,"CCC",0.0000011592573,25243559,57786644,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011244977,,"0.0 - 2.0E-6",-8.7550234e-7,-0.43775117,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.6193423,0.4229006,0.36468038,0.058220208,0.15964721,0.49679178,-0.07389119,-0.14873675,993288256,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2348751104,"CoinMarketCap",24137900,24137900,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.022499919,"2024-11-17T08:54:00.000Z",0.4383559,"{""low"":0.41514394,""high"":0.4383559}",0.41514394,24137900,0.425749,"CCC",0.425749,83724202,26552834,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13658857,0.47706196,"{""low"":0.286312,""high"":1.287182}",-0.8642814,-0.6714524,0.286312,1.287182,-56.501698,"MATIC"
