"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20540166,7.003306e-7,"[]",1746661920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","REGULAR","BitTorrent(New) USD",0.000001,-2.996694e-7,-0.2996694,0.00000103,-3.2966943e-7,-0.3200674,690568768,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19013722,19013722,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4355237e-9,7.0136144e-7,"6.878038E-7 - 7.0136144E-7",6.878038e-7,19013722,6.990931e-7,"CCC",6.990931e-7,23548887,24388085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2526812e-8,0.01821277,"6.878038E-7 - 2.0E-6",-0.0000012996694,-0.6498347,6.878038e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2615926,0.00000520074,"[]",1746661860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR","Akuma Inu USD",0.00000692,-0.0000017192601,-0.248448,0.000180381,-0.00017518026,-0.97116804,3467159,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",137331,137331,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7534603e-7,0.0000056591416,"5.0295657E-6 - 5.6591416E-6",0.0000050295657,137331,0.0000052029486,"CCC",0.0000052029486,664167,134125,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.0074003e-7,0.04014801,"5.0E-6 - 0.00135",-0.0013447993,-0.9961476,0.000005,0.00135,-98.031494,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8639517,0.002276861,"[]",1746661920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR","LikeCoin USD",0.00181728,0.00045958115,0.2528951,0.001314435,0.0009624261,0.7321975,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",870,870,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008470402,0.0023622718,"0.0021921543 - 0.0023622718",0.0021921543,870,0.0021921573,"CCC",0.0021921573,413,243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016378611,2.563163,"6.39E-4 - 0.007952",-0.005675139,-0.7136744,0.000639,0.007952,92.11218,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9511943,0.1713423,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR","aixbt USD",0.11051418,0.06082812,0.5504101,0.2622308,-0.090888515,-0.3465974,150902352,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,880706944,"CoinMarketCap",84319944,84319944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004911691,0.17405264,"{""low"":0.156356,""high"":0.17405264}",0.156356,84319944,0.16561952,"CCC",0.16561952,83148797,125437566,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1051443,1.5883305,"{""low"":0.066198,""high"":0.947461}",-0.7761187,-0.81915635,0.066198,0.947461,-17.980558,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.693022,1.3938365,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",0.812571,0.5812655,0.7153412,1.3982869,-0.0044504404,-0.0031827805,909505536,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",375103424,375103424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09998155,1.514929,"{""low"":1.2784435,""high"":1.514929}",1.2784435,375103424,1.490796,"CCC",1.490796,167750549,441025572,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3736575,68.073616,"{""low"":0.020179,""high"":5.070912}",-3.6770754,-0.725131,0.020179,5.070912,1139.3221,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21029663,1.3362489,"[]","2025-05-07T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR","Gains Network USD",1.4198189,-0.08357,-0.058859624,1.7180367,-0.38178778,-0.2222233,40115156,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30020720,"CoinMarketCap",1818425,1818425,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0028159618,1.3631598,"{""low"":1.3216271,""high"":1.3631598}",1.3216271,1818425,1.339182,"CCC",1.339182,2766559,1925470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30133486,0.291169,"{""low"":1.034914,""high"":4.543276}",-3.207027,-0.7058843,1.034914,4.543276,-58.3361,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93469226,0.6761995,"[]","2025-05-07T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",0.5516544,0.1245451,0.22576652,1.0337149,-0.3575154,-0.34585494,1616605312,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390722304,"CoinMarketCap",118520744,118520744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0063800216,0.7133334,"{""low"":0.6605358,""high"":0.7133334}",0.6605358,118520744,0.6820263,"CCC",0.6820263,126065050,134581477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3298915,0.9525957,"{""low"":0.346308,""high"":2.694482}",-2.0182827,-0.74904287,0.346308,2.694482,-68.31582,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6692224,0.21183129,"[]","2025-05-07T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","REGULAR","VICSTEP USD",0.21809839,-0.0062671006,-0.0287352,0.3257201,-0.113888815,-0.3496524,25611470,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120905040,"CoinMarketCap",1558601,1558601,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0055072606,0.21292198,"{""low"":0.202595,""high"":0.21292198}",0.202595,1558601,0.20604952,"CCC",0.20604952,6324022,1612873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.044917285,0.26910436,"{""low"":0.166914,""high"":0.573038}",-0.3612067,-0.6303364,0.166914,0.573038,-61.400772,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1873264,0.00042611847,"[]",1746661920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR","BOLT USD",0.00052564,-0.00009952151,-0.18933398,0.000832745,-0.00040662652,-0.48829657,407977,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",132468,132468,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000013162236,0.00042915734,"4.0135658E-4 - 4.2915734E-4",0.00040135658,132468,0.00042494154,"CCC",0.00042494154,65521,102078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018911847,0.7979682,"2.37E-4 - 0.012328",-0.011901882,-0.9654349,0.000237,0.012328,-82.87671,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8469002,0.007767329,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR","Hege USD",0.00688092,0.0008864091,0.1288213,0.01497979,-0.007212461,-0.48147944,7766182,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",681335,681335,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00021500699,0.007910273,"{""low"":0.007402446,""high"":0.007910273}",0.007402446,681335,0.0075355456,"CCC",0.0075355456,564355,727881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005511329,2.442965,"{""low"":0.002256,""high"":0.051153}",-0.04338567,-0.8481549,0.002256,0.051153,28.820515,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5425765,3.0800607,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR","Convex Finance USD",2.3492215,0.73083925,0.3110985,3.050398,0.02966261,0.0097241765,298511360,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96917360,"CoinMarketCap",23402734,23402734,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01662159,3.2028537,"{""low"":3.0054018,""high"":3.2028537}",3.0054018,23402734,3.0626624,"CCC",3.0626624,19846443,16924674,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6467267,1.1488786,"{""low"":1.433334,""high"":8.027496}",-4.9474354,-0.61631113,1.433334,8.027496,22.025085,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0345168,0.03931639,"[]","2025-05-07T23:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","REGULAR","Chiliz USD",0.04117034,-0.0018539503,-0.045031212,0.06608876,-0.026772369,-0.40509716,376645312,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9579854848,"CoinMarketCap",49461336,49461336,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004025735,0.03961478,"{""low"":0.03811879,""high"":0.03961478}",0.03811879,49461336,0.038871318,"CCC",0.038871318,59775131,34900476,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00476839,0.13802218,"{""low"":0.034548,""high"":0.164541}",-0.12522462,-0.76105416,0.034548,0.164541,-68.10451,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1440207,21.44716,"[]","2025-05-07T23:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","REGULAR","Dash USD",22.000355,-0.55319405,-0.025144778,29.956093,-8.508932,-0.2840468,262714224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12249371,"CoinMarketCap",41019920,41019920,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.24258423,21.602438,"{""low"":20.849281,""high"":21.602438}",20.849281,41019920,21.183613,"CCC",21.183613,47071524,46648798,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4129295,0.1892473,"{""low"":18.034231,""high"":71.256195}",-49.809036,-0.6990134,18.034231,71.256195,-28.009235,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4400387,0.000009351704,"[]",1746661860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD","REGULAR",,0.0000082,0.000001151704,0.14045171,0.000014915,-0.0000055632963,-0.3730001,871595,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",351116,351116,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.6581484e-7,0.000009439693,"8.713569E-6 - 9.439693E-6",0.000008713569,351116,0.000008713569,"CCC",0.000008713569,968844,956336,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033517035,0.55861723,"6.0E-6 - 4.17E-4",-0.0004076483,-0.9775739,0.000006,0.000417,-91.0891,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD","REGULAR",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4255791,0.0000017850016,"[]",1746661920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","REGULAR","HTX USD",0.000002,-2.1499841e-7,-0.107499205,0.000001945,-1.5999831e-7,-0.08226135,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",22825398,22825398,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.5088866e-8,0.0000017891012,"1.7467237E-6 - 1.7891012E-6",0.0000017467237,22825398,0.0000017567711,"CCC",0.0000017567711,25515565,21024362,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.850016e-7,0.7850016,"1.0E-6 - 4.0E-6",-0.0000022149984,-0.5537496,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD","REGULAR",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1486152,0.024886945,"[]","2025-05-07T23:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","REGULAR","VeChain USD",0.02426618,0.0006207656,0.025581514,0.034810945,-0.009924,-0.28508276,2139904896,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",39700388,39700388,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00003704056,0.025384292,"{""low"":0.024325518,""high"":0.025384292}",0.024325518,39700388,0.02489004,"CCC",0.02489004,58625533,46610716,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0070159454,0.3925883,"{""low"":0.017871,""high"":0.079013}",-0.054126054,-0.68502724,0.017871,0.079013,-29.12063,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD","REGULAR",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0837784,0.03110835,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","REGULAR","Mr Miggles USD",0.03010748,0.00100087,0.033243235,0.057625204,-0.026516855,-0.4601607,29782234,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2483154,2483154,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0020578708,0.031537127,"{""low"":0.028976277,""high"":0.031537127}",0.028976277,2483154,0.02907247,"CCC",0.02907247,2834701,1805361,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018556349,1.478358,"{""low"":0.012552,""high"":0.195209}",-0.16410065,-0.8406408,0.012552,0.195209,-52.513397,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.106897,3.3840578e-7,"[]",1746661920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","REGULAR","Cat Own Kimono USD",0.00000102,-6.815942e-7,-0.6682296,0.0000039,-0.0000035615944,-0.9132293,337934,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",122954,122954,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.9837796e-8,4.1313396e-7,"3.332937E-7 - 4.1313396E-7",3.332937e-7,122954,4.0631863e-7,"CCC",4.0631863e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3840578e-7,,"0.0 - 2.7E-5",-0.000026661593,-0.9874664,0,0.000027,-95.2381,"COK"
