"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,261225472,"CoinMarketCap",13656359,13656359,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.032149315,"2024-11-03T04:53:00.000Z",0.6566726,"{""low"":0.62736076,""high"":0.6566726}",0.62736076,13656359,0.6521808,"CCC",0.6521808,20460458,20098581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18702742,0.4126218,"{""low"":0.453266,""high"":2.137291}",-1.4969976,-0.70041823,0.453266,2.137291,-31.794989,-4.7809806,0.6402934,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7230414,-0.082747996,-0.11444434,0.8085356,-0.16824216,-0.20808257,167260960,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",10910731,10910731,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.014071584,"2024-11-03T04:49:00.000Z",1.3404096,"{""low"":1.2851007,""high"":1.3404096}",1.2851007,10910731,1.3042852,"CCC",1.3042852,28427398,18207178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.04743135,0.037839945,"{""low"":1.253473,""high"":3.272762}",-1.9718577,-0.6025057,1.253473,3.272762,-43.326508,-1.0701001,1.3009044,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5827578,-0.28185344,-0.17807743,1.9020318,-0.6011274,-0.31604487,105999736,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",362439,362439,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013495795,"2024-11-03T04:54:00.000Z",0.004913123,"{""low"":0.004852222,""high"":0.004913123}",0.004852222,362439,0.004871784,"CCC",0.004871784,518028,365332,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00041575078,0.093427144,"{""low"":0.00445,""high"":0.052976}",-0.04811025,-0.9081518,0.00445,0.052976,-66.41994,-2.6987796,0.0048657507,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0085834,-0.0037176497,-0.43312085,0.014533375,-0.009667625,-0.6652016,308630,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",1927117,1927117,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00014429988,1730609700,0.0011035788,"9.004092E-4 - 0.0011035788",0.0009004092,1927117,0.0011023504,"CCC",0.0011023504,707782,1180906,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018151733,0.20159426,"9.004092E-4 - 0.004838",-0.0037560735,-0.77636904,0.0009004092,0.004838,-30.740738,15.389906,0.0010819265,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00108516,-0.0000032334356,-0.0029796858,0.001507725,-0.00042579847,-0.28241122,9953724,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1513481600,"CoinMarketCap",118950568,118950568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.090908766,"2024-11-03T04:53:00.000Z",3.9233289,"{""low"":3.7682667,""high"":3.9233289}",3.7682667,118950568,3.9019122,"CCC",3.9019122,129031666,131945771,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17324758,0.0474974,"{""low"":3.647517,""high"":11.882433}",-8.061668,-0.6784527,3.647517,11.882433,-18.151497,-2.32404,3.8207645,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.2917647,-0.4710002,-0.10974511,5.5321736,-1.7114091,-0.30935565,5782656512,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",29186816,29186816,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.029545903,"2024-11-03T04:49:00.000Z",0.6288345,"{""low"":0.5954632,""high"":0.6288345}",0.5954632,29186816,0.6249876,"CCC",0.6249876,23195414,32549028,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05526215,0.099562116,"{""low"":0.555052,""high"":4.082953}",-3.4726388,-0.8505214,0.555052,4.082953,-70.47835,-4.6175513,0.61031413,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.75805384,-0.14773971,-0.19489342,1.0798106,-0.4694965,-0.4347952,234030304,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",285671,285671,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.149755,"2024-11-03T04:55:00.000Z",1.2623041,"{""low"":1.2428783,""high"":1.2623041}",1.2428783,285671,1.2444724,"CCC",1.2444724,856977,345181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01102531,0.008870788,"{""low"":1.2428783,""high"":7.214337}",-5.960433,-0.8261928,1.2428783,7.214337,-52.60368,-10.668903,1.2539036,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7343276,-0.48042393,-0.27700877,2.4645116,-1.210608,-0.49121618,6372579,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133680,133680,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010513235,"2024-11-03T04:54:00.000Z",0.0035595966,"{""low"":0.0035288373,""high"":0.0035595966}",0.0035288373,133680,0.00355919,"CCC",0.00355919,135448,136158,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020776875,0.0058877394,"{""low"":0.0035288373,""high"":0.013713}",-0.010163386,-0.7411497,0.0035288373,0.013713,-34.471996,0.29706264,0.0035496142,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00430848,-0.0007588656,-0.17613304,0.00553625,-0.0019866356,-0.3588414,120169,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.5858753e-8,1730609640,0.00017804853,"1.7790038E-4 - 1.7804853E-4",0.00017790038,6,0.0001779595,"CCC",0.0001779595,39586,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037980644,0.2712903,"1.4E-4 - 0.030515",-0.030337019,-0.9941674,0.00014,0.030515,-95.35975,0.01453569,0.00017798065,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0021728,-0.0019948194,-0.91808695,0.004520745,-0.004342764,-0.9606302,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224596,224596,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.621144e-7,1730609640,0.0002600709,"2.588872E-4 - 2.600709E-4",0.0002588872,224596,0.0002589411,"CCC",0.0002589411,189840,209003,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013397184,1.0717747,"1.25E-4 - 0.0042",-0.003941028,-0.93834,0.000125,0.0042,-50.086056,-0.3701356,0.00025897185,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00028882,-0.000029848161,-0.1033452,0.00049951,-0.00024053812,-0.4815482,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,118151303921664,"CoinMarketCap",1255405,1255405,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.5385134e-9,1730609340,0.0000015258391,"1.5042723E-6 - 1.5258391E-6",0.0000015042723,1255405,0.0000015171213,"CCC",0.0000015171213,1665891,1719265,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.042723e-7,0.5042723,"1.0E-6 - 1.2E-5",-0.000010495728,-0.874644,0.000001,0.000012,-33.333332,-0.16847146,0.0000015042723,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000196,-4.5572767e-7,-0.23251413,0.00000292,-0.0000014157278,-0.48483828,177731728,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",71683184,71683184,"SUNDOG","USD=X",,-0.008042701,"2024-11-03T04:49:00.000Z",0.123611026,"{""low"":0.11608531,""high"":0.123611026}",0.11608531,71683184,0.12195814,"CCC",0.12195814,,,,,,0.004111767,0.035420217,"{""low"":0.11608531,""high"":0.123611026}",-0.0034139454,-0.027618455,0.11608531,0.123611026,,-6.2716064,0.12019708,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,119887048,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",209,209,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00000979827,1730609640,0.00052600726,"5.2231335E-4 - 5.2600726E-4",0.00052231335,209,0.000523392,"CCC",0.000523392,91842,85394,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022400726,0.7417459,"3.02E-4 - 0.00947",-0.008943993,-0.9444554,0.000302,0.00947,-88.47559,-1.8287027,0.00052600726,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0006895,-0.00016349275,-0.23711783,0.00179519,-0.0012691828,-0.7069908,579128,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",135012736,135012736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-980.3828,"2024-11-03T04:54:00.000Z",69267.73,"{""low"":68041.805,""high"":69267.73}",68041.805,135012736,69251.39,"CCC",69251.39,223690270,217542246,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33825.703,0.97676575,"{""low"":34630.312,""high"":73505.734}",-5049.7188,-0.068698294,34630.312,73505.734,97.50972,-1.4119142,68456.016,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,64531.98,3924.0352,0.060807604,63367.906,5088.1094,0.080294736,10063354880,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",135,135,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00014655595,1730609640,0.0010936154,"0.0010639839 - 0.0010936154",0.0010639839,135,0.0010936154,"CCC",0.0010936154,29211,46073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00089660764,5.3053703,"1.69E-4 - 0.328347",-0.3272814,-0.99675465,0.000169,0.328347,-97.30283,-12.090445,0.0010656076,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0072726,-0.0062069925,-0.8534764,0.023039814,-0.021974206,-0.9537493,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134326,134326,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009878539,"2024-11-03T04:49:00.000Z",0.008132042,"{""low"":0.00805648,""high"":0.008132042}",0.00805648,134326,0.008059769,"CCC",0.008059769,133867,129198,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004899835,1.5331149,"{""low"":0.003196,""high"":0.464094}",-0.45599818,-0.9825556,0.003196,0.464094,-91.31527,0.12216178,0.008095835,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00662974,0.0014660954,0.22113921,0.017932875,-0.00983704,-0.5485478,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",362109,362109,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.641461e-13,1730609340,1.1054681e-11,"1.074612E-11 - 1.1054681E-11",1.074612e-11,362109,1.105012e-11,"CCC",1.105012e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9867788e-14,0.0018488336,"1.074612E-11 - 1.1054681E-11",-2.8869268e-13,-0.026114972,1.074612e-11,1.1054681e-11,,-4.133042,1.0765988e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,454967,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",14405093,14405093,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.013893157,"2024-11-03T04:53:00.000Z",0.3023986,"{""low"":0.28901207,""high"":0.3023986}",0.28901207,14405093,0.3012529,"CCC",0.3012529,18666042,24102255,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06722978,0.29127,"{""low"":0.230816,""high"":1.434135}",-1.1360892,-0.7921773,0.230816,1.434135,16.31713,-4.4538026,0.29804578,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.32410455,-0.026058763,-0.08040234,0.3805839,-0.08253813,-0.21687235,252861024,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",119800,119800,"BUFFI","USD=X",,-1.791632e-8,1730609340,1.8487361e-7,"1.5901871E-7 - 1.8487361E-7",1.5901871e-7,119800,1.7098587e-7,"CCC",1.7098587e-7,,,,,,0,0,"1.5901871E-7 - 1.8487361E-7",-2.5854902e-8,-0.13985176,1.5901871e-7,1.8487361e-7,,-10.125937,1.5901871e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,65559,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1.800945e-7,1730609640,0.0012403381,"0.0012393061 - 0.0012403381",0.0012393061,145,0.0012397179,"CCC",0.0012397179,9983,9868,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044086523,0.5517713,"7.99E-4 - 0.029033",-0.027793134,-0.9572946,0.000799,0.029033,-91.75813,0.01453569,0.0012398652,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0017169,-0.00047703483,-0.2778466,0.00360686,-0.002366995,-0.6562481,134857,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13861436,13861436,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.4814644,"2024-11-03T04:54:00.000Z",38.884666,"{""low"":37.151375,""high"":38.884666}",37.151375,13861436,38.454372,"CCC",38.454372,11658316,18823435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.079128,1.3869531,"{""low"":15.91916,""high"":148.64624}",-110.64795,-0.744371,15.91916,148.64624,148.49236,-6.13014,37.998287,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,38.01915,-0.02086258,-0.0005487387,47.38004,-9.381752,-0.19801064,231840256,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19110301696,"CoinMarketCap",11812077,11812077,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00049842894,"2024-11-03T04:54:00.000Z",0.013658857,"{""low"":0.013193605,""high"":0.013658857}",0.013193605,11812077,0.013635409,"CCC",0.013635409,14727869,16893825,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026138574,0.23991348,"{""low"":0.010895,""high"":0.044541}",-0.031032145,-0.69670963,0.010895,0.044541,-31.873835,-3.5583563,0.013508857,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.014674,-0.0011651432,-0.07940188,0.017708294,-0.004199437,-0.2371452,258158336,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",11686951,11686951,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.9476723e-8,1730609640,8.3473265e-7,"8.125589E-7 - 8.3473265E-7",8.125589e-7,11686951,8.3399124e-7,"CCC",8.3399124e-7,21342707,19910210,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1766024e-7,,"0.0 - 2.0E-6",-0.0000011823397,-0.59116983,0,0.000002,0,-3.4795706,8.1766024e-7,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.8233976e-7,-0.18233976,0.000001,-1.8233976e-7,-0.18233976,791696640,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2641108480,"CoinMarketCap",5081126,5081126,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012160748,"2024-11-03T04:53:00.000Z",0.3140244,"{""low"":0.3021736,""high"":0.3140244}",0.3021736,5081126,0.31361982,"CCC",0.31361982,116740547,13310914,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0049314797,0.01632002,"{""low"":0.3021736,""high"":1.287182}",-0.9800769,-0.76141286,0.3021736,1.287182,-54.124355,-3.8089702,0.3071051,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.37549713,-0.06839204,-0.18213731,0.52142406,-0.21431896,-0.41102624,811097856,15,0,false,true,"MATIC"
