"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",12121056,11114443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6282177,0.13794413,"{""low"":11.803457,""high"":69.83041}",-56.39873,-0.8076529,11.803457,69.83041,-66.07458,16.202543,-2.7708683,-0.1710144,16.670822,-3.2391472,-0.19430038,88055840,15,0,false,false,"Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.4671657,13.431675,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6792076,6792076,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.45009327,13.566994,"{""low"":13.271915,""high"":13.566994}",13.271915,6792076,13.271915,"CCC",13.271915,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:07:00.000Z","CCC",18284293,16123711,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015494339,0.16694687,"{""low"":0.009281,""high"":0.037346}",-0.026515568,-0.7099975,0.009281,0.037346,-30.425602,0.0115617,-0.0007312661,-0.063249014,0.011843765,-0.0010133311,-0.08555819,211589296,15,0,false,false,"Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4914719,0.010830434,false,"2018-01-25T00:00:00.000Z",6,19536547840,"CoinMarketCap",16797334,16797334,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001591593,0.010898709,"{""low"":0.01074563,""high"":0.010898709}",0.01074563,16797334,0.01075726,"CCC",0.01075726,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC",1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC",,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683100,"CCC",22542641,17583498,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1087137e-10,0.0013430223,"6.037661E-7 - 2.0E-6",-0.0000013954229,-0.69771147,6.037661e-7,0.000002,0,0.000001,-3.95423e-7,-0.395423,0.000001,-3.95423e-7,-0.395423,596149888,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0356675,6.04577e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14472043,14472043,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.19724e-9,6.0611916e-7,"6.037661E-7 - 6.0611916E-7",6.037661e-7,14472043,6.0441363e-7,"CCC",6.0441363e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC",6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683100,"CCC",55006,18973,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.883106e-7,,"0.0 - 0.00135",-0.0013490117,-0.9992679,0,0.00135,-99.6063,0.000001,-1.1689394e-8,-0.011689395,0.000003825,-0.0000028366894,-0.74161816,658873,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.597189,9.883106e-7,false,1735689600000,8,666666663936,"CoinMarketCap",20654,20654,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6352723e-8,9.903441e-7,"9.807707E-7 - 9.903441E-7",9.807707e-7,20654,9.807707e-7,"CCC",9.807707e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683160,"CCC",249,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009320285,1.4585736,"6.39E-4 - 0.007952",-0.0063809715,-0.80243605,0.000639,0.007952,73.35217,0.00213012,-0.00055909157,-0.2624695,0.00184659,-0.00027556147,-0.14922722,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-14.0080805,0.0015710285,false,1531180800000,6,0,"CoinMarketCap",1386,1386,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00025592046,0.0016141848,"0.001570961 - 0.0016141848",0.001570961,1386,0.0016141848,"CCC",0.0016141848,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683160,"CCC",16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009643044,6.1031923,"1.58E-4 - 0.003633",-0.0025106957,-0.6910806,0.000158,0.003633,115.900375,0.00114416,-0.000021855696,-0.019101957,0.0007573,0.00036500435,0.4819812,665313,15,0,false,false,"Trollcoin USD","Trollcoin USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.34259328,0.0011223044,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000038318103,0.001125084,"0.0011191885 - 0.001125084",0.0011191885,1,0.0011201958,"CCC",0.0011201958,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",50924882,29834186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0321149,0.485134,"{""low"":0.066198,""high"":0.947461}",-0.8491481,-0.8962354,0.066198,0.947461,-49.84063,0.11566044,-0.017347537,-0.14998679,0.13616328,-0.03785038,-0.27797788,96615232,15,0,false,false,"aixbt USD","aixbt USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.91483307,0.0983129,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",20639174,20639174,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008912459,0.099634446,"{""low"":0.09732303,""high"":0.099634446}",0.09732303,20639174,0.09749724,"CCC",0.09749724,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",174552792,109171183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0453414,22.681423,"{""low"":0.046088,""high"":5.070912}",-3.9794827,-0.7847667,0.046088,5.070912,2133.4053,1.2331775,-0.14174819,-0.114945486,1.3263124,-0.23488307,-0.17709483,715559296,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7302783,1.0914294,false,"2024-02-15T00:00:00.000Z",4,655616704,"CoinMarketCap",74484192,74484192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.007912636,1.0980084,"{""low"":1.0864946,""high"":1.0980084}",1.0864946,74484192,1.0864946,"CCC",1.0864946,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:07:00.000Z","CCC",8480050,18431652,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10883877,0.267404,"{""low"":0.40702,""high"":3.423217}",-2.9073582,-0.8493058,0.40702,3.423217,-1.0966659,0.5633049,-0.04744613,-0.08422815,0.5794686,-0.06360984,-0.10977271,36084080,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.832737,0.51585877,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",13610830,13610830,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014210343,0.51941514,"{""low"":0.5092178,""high"":0.51941514}",0.5092178,13610830,0.5092178,"CCC",0.5092178,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",28022926,52706341,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.041202206,0.8236488,"{""low"":0.050024,""high"":0.174072}",-0.08284579,-0.4759283,0.050024,0.174072,-21.538628,0.08964702,0.0015791878,0.01761562,0.08028003,0.010946177,0.13634995,22578486,15,0,false,false,"CUDIS USD","CUDIS USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.1373881,0.091226205,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",34030908,34030908,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00102593,0.09193922,"{""low"":0.08974386,""high"":0.09193922}",0.08974386,34030908,0.08981831,"CCC",0.08981831,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",4637529,3648354,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8015146,0.7744746,"{""low"":1.034914,""high"":2.924206}",-1.0877774,-0.37199068,1.034914,2.924206,-18.690771,2.1520534,-0.3156247,-0.14666212,1.6512605,0.18516815,0.11213745,51394392,15,0,false,false,"Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.8091067,1.8364286,false,"2021-11-01T00:00:00.000Z",4,27986056,"CoinMarketCap",3451664,3451664,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.033835053,1.8489618,"{""low"":1.8309683,""high"":1.8489618}",1.8309683,3451664,1.8318682,"CCC",1.8318682,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC",14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC",118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTERION USD","ASTERION USD","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:08:00.000Z","CCC",111303668,81180928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24310881,0.70200175,"{""low"":0.346308,""high"":2.197802}",-1.6083853,-0.73181534,0.346308,2.197802,-63.378166,0.6597474,-0.07033062,-0.10660234,0.66200644,-0.072589636,-0.109650955,1398464640,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.3331066,0.5894168,false,"2019-03-02T00:00:00.000Z",6,2372624384,"CoinMarketCap",59975796,59975796,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00195688,0.5921375,"{""low"":0.5857245,""high"":0.5921375}",0.5857245,59975796,0.5857561,"CCC",0.5857561,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:08:00.000Z","CCC",14888356,2865312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0741964,0.5457704,"{""low"":0.135948,""high"":0.573038}",-0.36289358,-0.63328016,0.135948,0.573038,-55.139202,0.24265806,-0.032513663,-0.13398963,0.22867171,-0.018527314,-0.08102145,25769760,15,0,false,false,"Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.3102026,0.2101444,false,"2022-06-11T00:00:00.000Z",6,122628816,"CoinMarketCap",1265329,1265329,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0047451407,0.21147008,"{""low"":0.2089413,""high"":0.21147008}",0.2089413,1265329,0.2089413,"CCC",0.2089413,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683100,"CCC",86221,102679,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032072488,1.7151064,"1.87E-4 - 0.003652",-0.0031442752,-0.8609735,0.000187,0.003652,-80.92443,0.00035094,0.00015678487,0.4467569,0.00042453,0.00008319487,0.19596936,486109,15,0,false,false,"BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.8289826,0.0005077249,false,1554422400000,6,957427520,"CoinMarketCap",129076,129076,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000014781661,0.00053169875,"5.058019E-4 - 5.3169875E-4",0.0005058019,129076,0.0005127438,"CCC",0.0005127438,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",519203,354558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005826885,0.14433701,"{""low"":0.004037,""high"":0.051153}",-0.046533313,-0.90968883,0.004037,0.051153,-67.1853,0.00531398,-0.00069429167,-0.1306538,0.00655706,-0.0019373717,-0.29546347,4619006,15,0,false,false,"Hege USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.6740869,0.0046196883,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",520126,520126,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000076064374,0.0046831733,"{""low"":0.004598162,""high"":0.0046831733}",0.004598162,520126,0.00462379,"CCC",0.00462379,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC",6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",106218081,20923121,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0037209392,0.016950112,"{""low"":0.219523,""high"":0.804282}",-0.58103806,-0.72243077,0.219523,0.804282,-57.484543,0.29360554,-0.0703616,-0.2396467,0.32542357,-0.10217963,-0.31398964,47997448,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.4922142,0.22324394,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19105808,19105808,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0075330883,0.22406624,"{""low"":0.22146118,""high"":0.22406624}",0.22146118,19105808,0.22184382,"CCC",0.22184382,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:08:00.000Z","CCC",11925190,9893188,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022460222,0.105945446,"{""low"":0.211998,""high"":0.766071}",-0.5316128,-0.69394714,0.211998,0.766071,-46.26417,0.26235,-0.02789177,-0.10631511,0.275764,-0.041305766,-0.14978665,98231752,15,0,false,false,"Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.6018412,0.23445822,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7902843,7902843,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0059455335,0.23574649,"{""low"":0.23378731,""high"":0.23574649}",0.23378731,7902843,0.23409438,"CCC",0.23409438,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:08:00.000Z","CCC",183093,157430,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.950886,1.5585246,"{""low"":12.159504,""high"":38.818047}",-7.707657,-0.1985586,12.159504,38.818047,61.871696,33.218422,-2.1080322,-0.06345973,31.375008,-0.26461792,-0.008434035,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.59212536,31.11039,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",148392,148392,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.18312836,31.126802,"{""low"":31.101608,""high"":31.126802}",31.101608,148392,31.106302,"CCC",31.106302,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",28672130,17959455,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8769854,1.309524,"{""low"":1.433334,""high"":8.027496}",-4.717177,-0.5876274,1.433334,8.027496,63.89605,3.8851173,-0.57479787,-0.14794865,3.1157806,0.19453883,0.06243663,320385696,15,0,false,false,"Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.69186777,3.3103194,false,"2021-05-18T00:00:00.000Z",4,96783920,"CoinMarketCap",10873868,10873868,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.023062468,3.3567307,"{""low"":3.303113,""high"":3.3567307}",3.303113,10873868,3.3044856,"CCC",3.3044856,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:08:00.000Z","CCC",40178301,41249378,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009132097,0.29641965,"{""low"":0.030808,""high"":0.142206}",-0.1022659,-0.71913916,0.030808,0.142206,-40.89254,0.0409553,-0.0010152049,-0.02478812,0.040843815,-0.0009037182,-0.022126194,399504928,15,0,false,false,"Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.6938653,0.039940096,false,"2019-07-01T00:00:00.000Z",6,10002603008,"CoinMarketCap",73074944,73074944,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014227778,0.040184576,"{""low"":0.039624497,""high"":0.040184576}",0.039624497,73074944,0.039624497,"CCC",0.039624497,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:08:00.000Z","CCC",32349428,33256912,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6714401,0.20956513,"{""low"":17.519327,""high"":71.256195}",-50.06543,-0.7026116,17.519327,71.256195,-17.526924,23.201933,-2.0111656,-0.08668095,22.29891,-1.1081429,-0.049694933,263283120,15,0,false,false,"Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.3282337,21.190767,false,"2017-11-09T00:00:00.000Z",2,12424426,"CoinMarketCap",27526718,27526718,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4821434,21.309195,"{""low"":21.064577,""high"":21.309195}",21.064577,27526718,21.077074,"CCC",21.077074,"REGULAR","DASH"
