"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",14467361,14467361,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.7781498,6.2761643e-7,1.6964805e-8,6.2889677e-7,"6.08226E-7 - 6.2889677E-7",6.08226e-7,14467361,6.102229e-7,"CCC",6.102229e-7,27984785,21482959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9390427e-8,0.0318803,"6.08226E-7 - 2.0E-6",-0.0000013723836,-0.6861918,6.08226e-7,0.000002,0,0.000001,-3.7238357e-7,-0.37238356,0.00000103,-4.023836e-7,-0.39066368,618868160,15,0,false,false,1744498200,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",417321,417321,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.2265673,0.000005871149,2.9161765e-7,0.0000062642894,"5.499594E-6 - 6.2642894E-6",0.000005499594,417321,0.0000055079217,"CCC",0.0000055079217,2226090,385501,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.7114904e-7,0.17422982,"5.0E-6 - 0.00135",-0.0013441289,-0.995651,0.000005,0.00135,-97.637794,0.00000894,-0.0000030688511,-0.34327194,0.0002235842,-0.00021771305,-0.9737408,3914099,15,0,false,false,1744498260,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",85,85,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.1933002,0.001676017,0.000035971054,0.0016767458,"0.0016334696 - 0.0016767458",0.0016334696,85,0.0016400458,"CCC",0.0016400458,539,209,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001037017,1.6228749,"6.39E-4 - 0.007952",-0.006275983,-0.78923327,0.000639,0.007952,14.206123,0.00130146,0.00037455698,0.28779754,0.001175915,0.00050010195,0.4252875,0,15,0,false,false,1744498260,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","aixbt USD","aixbt USD",6,854527616,"CoinMarketCap",49586284,49586284,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.706504,0.08934589,0.007905059,0.09015485,"{""low"":0.07772883,""high"":0.09015485}",0.07772883,49586284,0.08072359,"CCC",0.08072359,136192511,44844451,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023147888,0.34967655,"{""low"":0.066198,""high"":0.947461}",-0.85811514,-0.9056997,0.066198,0.947461,-59.992863,0.12680042,-0.03745453,-0.29538175,0.28820923,-0.19886334,-0.6899964,76348528,15,0,false,false,"2025-04-12T22:50:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Virtuals Protocol USD","Virtuals Protocol USD",6,651215616,"CoinMarketCap",214260592,214260592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,14.529142,0.6070841,0.077014565,0.612561,"{""low"":0.52374154,""high"":0.612561}",0.52374154,214260592,0.5284162,"CCC",0.5284162,170310337,118909695,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5869051,29.084946,"{""low"":0.020179,""high"":5.070912}",-4.4638276,-0.88028103,0.020179,5.070912,219.30394,0.7475907,-0.14050663,-0.18794592,1.2798829,-0.6727988,-0.52567214,395342656,15,0,false,false,"2025-04-12T22:51:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gains Network USD","Gains Network USD",4,30250212,"CoinMarketCap",1833313,1833313,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.3830624,1.3597348,0.057095528,1.3609116,"{""low"":1.287504,""high"":1.3609116}",1.287504,1833313,1.2988113,"CCC",1.2988113,3239642,3067763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32482076,0.31386256,"{""low"":1.034914,""high"":4.543276}",-3.183541,-0.7007149,1.034914,4.543276,-62.366104,1.462246,-0.10251117,-0.070105284,1.7965392,-0.4368044,-0.24313658,41132264,15,0,false,false,"2025-04-12T22:51:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12689,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.648525,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2392847872,"CoinMarketCap",77751984,77751984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.119565,0.48765394,0.03662181,0.48981526,"{""low"":0.44346863,""high"":0.48981526}",0.44346863,77751984,0.44720295,"CCC",0.44720295,156102627,112776408,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14134595,0.40815097,"{""low"":0.346308,""high"":2.694482}",-2.206828,-0.8190175,0.346308,2.694482,-77.14113,0.54170614,-0.054052204,-0.09978141,1.1408181,-0.65316415,-0.5725401,1166881664,15,0,false,false,"2025-04-12T22:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Viction USD","VICSTEP USD",6,120605504,"CoinMarketCap",1958489,1958489,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.5026338,0.20181382,0.004927337,0.2051206,"{""low"":0.19506265,""high"":0.2051206}",0.19506265,1958489,0.19673452,"CCC",0.19673452,7463535,2748553,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034899816,0.20908861,"{""low"":0.166914,""high"":0.821176}",-0.6193622,-0.75423807,0.166914,0.821176,-70.83699,0.24825943,-0.04644561,-0.18708497,0.3480694,-0.14625558,-0.42019087,24339858,15,0,false,false,"2025-04-12T22:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",56068,56068,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,12.69667,0.00050001015,0.000056332326,0.00050027895,"4.218093E-4 - 5.0027895E-4",0.0004218093,56068,0.00042487896,"CCC",0.00042487896,41695,82231,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026301015,1.1097475,"2.37E-4 - 0.012328",-0.0118279895,-0.95944107,0.000237,0.012328,-85.48001,0.00055298,-0.000052969845,-0.095789805,0.000993195,-0.00049318484,-0.49656397,478723,15,0,false,false,1744498260,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hege USD","Hege USD",6,999852416,"CoinMarketCap",509329,509329,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,19.565226,0.0066175135,0.001082866,0.00671069,"{""low"":0.0054852893,""high"":0.00671069}",0.0054852893,509329,0.0055649388,"CCC",0.0055649388,702665,422717,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043615135,1.933295,"{""low"":0.002256,""high"":0.051153}",-0.044535488,-0.87063295,0.002256,0.051153,-5.019635,0.00676198,-0.00014446629,-0.021364497,0.015550775,-0.008933262,-0.57445765,6616537,15,0,false,false,"2025-04-12T22:45:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Convex Finance USD","Convex Finance USD",4,96413752,"CoinMarketCap",22628310,22628310,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.77666825,2.1608534,0.0166533,2.2509062,"{""low"":2.0978787,""high"":2.2509062}",2.0978787,22628310,2.1546786,"CCC",2.1546786,20100777,22558851,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7275194,0.50757146,"{""low"":1.433334,""high"":8.027496}",-5.866643,-0.7308185,1.433334,8.027496,-10.83194,2.137784,0.023069382,0.01079126,2.9656498,-0.80479646,-0.2713727,208335984,15,0,false,false,"2025-04-12T22:51:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Chiliz USD","Chiliz USD",6,9526382592,"CoinMarketCap",56986488,56986488,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.681461,0.040195838,0.0010496862,0.04032777,"{""low"":0.038101945,""high"":0.04032777}",0.038101945,56986488,0.03884611,"CCC",0.03884611,67387076,50155618,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005647838,0.163478,"{""low"":0.034548,""high"":0.164541}",-0.12434517,-0.7557093,0.034548,0.164541,-60.518105,0.04523908,-0.005043242,-0.11147977,0.06971553,-0.029519692,-0.42343065,382920896,15,0,false,false,"2025-04-12T22:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dash USD","Dash USD",2,12217306,"CoinMarketCap",37140532,37140532,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.5354385,21.333498,0.7284775,21.361937,"{""low"":20.342937,""high"":21.361937}",20.342937,37140532,20.526283,"CCC",20.526283,57404340,49379795,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2992668,0.18294469,"{""low"":18.034231,""high"":71.256195}",-49.9227,-0.70060855,18.034231,71.256195,-27.46839,23.268438,-1.9349403,-0.08315729,30.246458,-8.91296,-0.29467782,260637888,15,0,false,false,"2025-04-12T22:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BEFE USD",,8,93201825792,"CoinMarketCap",720217,720217,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.7441452,0.000008303029,2.217621e-7,0.000008413025,"7.966118E-6 - 8.413025E-6",0.000007966118,720217,0.000008017007,"CCC",0.000008017007,1008660,1658639,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001303029,0.18614699,"7.0E-6 - 4.17E-4",-0.00040869697,-0.98008865,0.000007,0.000417,-96.55172,0.00000958,-0.0000012769706,-0.13329548,0.000018615,-0.00001031197,-0.55396026,773857,15,0,false,false,1744498260,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mew Inu USD",,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HTX USD","HTX USD",8,0,"CoinMarketCap",16335399,16335399,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.0804135,0.0000016632857,1.7778348e-8,0.0000016786042,"1.6283103E-6 - 1.6786042E-6",0.0000016283103,16335399,0.0000016424741,"CCC",0.0000016424741,28608654,25934543,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.6328573e-7,0.66328573,"1.0E-6 - 4.0E-6",-0.0000023367143,-0.58417857,0.000001,0.000004,100,0.000002,-3.3671427e-7,-0.16835713,0.00000182,-1.5671424e-7,-0.086106725,0,15,0,false,false,1744498260,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BRUH USD",,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,1684108800000,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","VeChain USD","VeChain USD",6,85985042432,"CoinMarketCap",50155100,50155100,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"2018-08-03T00:00:00.000Z","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,5.3734503,0.023389094,0.0011927132,0.023413572,"{""low"":0.021876987,""high"":0.023413572}",0.021876987,50155100,0.022103142,"CCC",0.022103142,78185011,57441145,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0055180937,0.30877364,"{""low"":0.017871,""high"":0.079013}",-0.055623904,-0.7039842,0.017871,0.079013,-45.173775,0.025404,-0.002014907,-0.07931456,0.034609806,-0.011220712,-0.32420617,2011112192,15,0,false,false,"2025-04-12T22:54:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","USDX [Lighthouse] USD",,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,"2019-10-31T00:00:00.000Z","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mr Miggles USD","Mr Miggles USD",6,957371072,"CoinMarketCap",3362926,3362926,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,"2024-07-18T00:00:00.000Z","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,24.0673,0.033841833,0.006564839,0.033841833,"{""low"":0.025811143,""high"":0.033841833}",0.025811143,3362926,0.027129706,"CCC",0.027129706,5113240,2634938,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021289833,1.6961308,"{""low"":0.012552,""high"":0.195209}",-0.16136716,-0.8266379,0.012552,0.195209,-55.67231,0.03501786,-0.0011760257,-0.0335836,0.05726546,-0.023423627,-0.40903586,32399192,15,0,false,false,"2025-04-12T22:51:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cat Own Kimono USD","Cat Own Kimono USD",8,998607355904,"CoinMarketCap",130844,130844,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,1718150400000,"REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-3.4835896,2.265506e-7,-8.17694e-9,2.3783764e-7,"2.2575122E-7 - 2.3783764E-7",2.2575122e-7,130844,2.3195965e-7,"CCC",2.3195965e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.265506e-7,,"0.0 - 2.7E-5",-0.000026773449,-0.9916092,0,0.000027,-95.2381,0.00000102,-7.9344943e-7,-0.7778916,0.0000039,-0.0000036734496,-0.9419101,226235,15,0,false,false,1744498260,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Oxygen USD","Oxygen USD",6,40689416,"CoinMarketCap",185722,185722,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,"2021-03-16T00:00:00.000Z","REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-4.7230115,0.0024400256,-0.00012095552,0.0026542104,"{""low"":0.0023886226,""high"":0.0026542104}",0.0023886226,185722,0.0025543934,"CCC",0.0025543934,308080,282880,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000083025545,0.035225093,"{""low"":0.002357,""high"":0.076763}",-0.07432297,-0.9682135,0.002357,0.076763,-74.86962,0.00380394,-0.0013639145,-0.35855308,0.00447861,-0.0020385846,-0.4551824,99283,15,0,false,false,"2025-04-12T22:51:00.000Z","OXY"
