"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004087018,"CCC",0.004087018,21934714,7748731,"2018-01-25T00:00:00.000Z",20999999488,20422164480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004711824,0.1299455,"{""low"":0.003626,""high"":0.015316}",-0.011218818,-0.73249006,0.003626,0.015316,-66.20394,0.00402846,0.00006872229,0.017059198,0.005649045,-0.0015518628,-0.2747124,81862560,15,0,false,false,"USD","REGULAR",2.4121938,0.0040971823,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19980208128,"CoinMarketCap",9077394,9077394,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009650411,0.00411795,"{""low"":0.004016123,""high"":0.00411795}",0.004016123,9077394,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"USD","REGULAR",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00092900667,"CCC",0.00092900667,115,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00063437613,1.7720004,"{""low"":3.58,""high"":4}",-0.0026966238,-0.73099047,0.000358,0.003689,-54.98265,0.00134626,-0.00035388384,-0.2628644,0.00151985,-0.00052747387,-0.34705654,0,15,0,false,false,"USD","REGULAR",7.9525776,0.0009923761,"[]","2026-04-17T09:18:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007310574,0.0009937775,"{""low"":9.2900667,""high"":4}",0.00092900667,17,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007510512,"CCC",0.0007510512,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043207954,1.3213443,"{""low"":3.27,""high"":4}",-0.0005019205,-0.3980337,0.000327,0.001261,128.74617,0.00069692,0.00006215955,0.08919181,0.000873505,-0.00011442549,-0.13099581,449990,15,0,false,false,"USD","REGULAR",1.5658989,0.0007590795,"[]","2026-04-17T09:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011703174,0.0007590795,"{""low"":7.459469,""high"":4}",0.0007459469,1,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032067526,"CCC",0.032067526,15484465,16084364,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011135818,0.6228783,"{""low"":0.017878,""high"":0.255074}",-0.22606018,-0.88625336,0.017878,0.255074,-66.85032,0.02438846,0.0046253577,0.18965353,0.04066885,-0.011655031,-0.28658375,28982334,15,0,false,false,"USD","REGULAR",1.4579848,0.029013818,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",60026388,60026388,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00041694008,0.033467855,"{""low"":0.029013818,""high"":0.033467855}",0.029013818,60026388,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.737493,"CCC",0.737493,83830424,62149163,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30480134,0.72057396,"{""low"":0.422998,""high"":2.570145}",-1.8423455,-0.71682554,0.422998,2.570145,18.00661,0.68873537,0.03906399,0.05671843,0.8561574,-0.12835807,-0.14992344,477671200,15,0,false,false,"USD","REGULAR",1.5771304,0.72779936,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",106127192,106127192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011300087,0.74471897,"{""low"":0.71412873,""high"":0.74471897}",0.71412873,106127192,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22046533,"CCC",0.22046533,4991288,5333298,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0959256,0.7615379,"{""low"":0.125963,""high"":0.765246}",-0.5433574,-0.7100428,0.125963,0.765246,-60.85774,0.20129548,0.020593122,0.10230295,0.29579222,-0.07390362,-0.24984978,16011857,15,0,false,false,"USD","REGULAR",-0.7345993,0.2218886,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6218060,6218060,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0016420484,0.22415967,"{""low"":0.2159762,""high"":0.22415967}",0.2159762,6218060,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008034504,"CCC",0.008034504,4970988,4459886,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017486354,0.27559265,"{""low"":0.006345,""high"":0.280722}",-0.27262837,-0.9711685,0.006345,0.280722,-93.57796,0.00828366,-0.00019002426,-0.02293965,0.027167104,-0.019073468,-0.70207953,2003174,15,0,false,false,"USD","REGULAR",1.7842227,0.008093636,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3249523,3249523,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00014187675,0.008124176,"{""low"":0.007921467,""high"":0.008124176}",0.007921467,3249523,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007589015,"CCC",0.00007589015,67646,64328,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005447502,0.07565975,"{""low"":7.2,""high"":5}",-0.0011245525,-0.9355678,0.000072,0.001202,-52.439022,0.00010266,-0.000025212496,-0.2455922,0.0003847669,-0.0003073194,-0.7987158,36954,15,0,false,false,"USD","REGULAR",0.531303,0.000077447505,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63860,63860,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.09309e-7,0.00007816484,"{""low"":7.51922,""high"":5}",0.0000751922,63860,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01024508,"CCC",0.01024508,69640,54745,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00013257284,0.013294509,"{""low"":0.009972,""high"":0.038321}",-0.028216427,-0.73631763,0.009972,0.038321,-70.57736,0.01390224,-0.003797668,-0.2731695,0.018099014,-0.007994441,-0.4417059,0,15,0,false,false,"USD","REGULAR",0.289055,0.010104572,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54096,54096,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00002912432,0.010266917,"{""low"":0.010053394,""high"":0.010266917}",0.010053394,54096,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6914217,"CCC",0.6914217,2417570,1584888,"2021-11-01T00:00:00.000Z",0,24170706,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.018166244,0.026495177,"{""low"":0.68564343,""high"":2.502974}",-1.7991643,-0.7188106,0.68564343,2.502974,-48.38829,0.77158105,-0.067771375,-0.08783442,1.1334025,-0.4295928,-0.37902933,17011576,15,0,false,false,"USD","REGULAR",-0.7460885,0.7038097,"[]","2026-04-17T09:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24170706,"CoinMarketCap",2492726,2492726,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0052905083,0.7038097,"{""low"":0.68564343,""high"":0.7038097}",0.68564343,2492726,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD","REGULAR",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"USD","REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23952547,"CCC",0.23952547,105728782,160732449,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.093734995,0.6803977,"{""low"":0.137765,""high"":0.987625}",-0.756125,-0.76559925,0.137765,0.987625,-54.738712,0.20522726,0.026272744,0.12801781,0.25311247,-0.021612465,-0.085386805,522509824,15,0,false,false,"USD","REGULAR",-0.30146295,0.2315,"[]","2026-04-17T09:20:20.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",208656640,208656640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00069999695,0.24002385,"{""low"":0.22936493,""high"":0.24002385}",0.22936493,208656640,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05253518,"CCC",0.05253518,2564154,1340745,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016730927,0.42387897,"{""low"":0.039471,""high"":0.521386}",-0.4651841,-0.89220667,0.039471,0.521386,-75.08878,0.0462813,0.009920627,0.21435498,0.09388512,-0.03768319,-0.40137553,7087883,15,0,false,false,"USD","REGULAR",10.559182,0.056201927,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126114592,"CoinMarketCap",7832846,7832846,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0053676777,0.060845766,"{""low"":0.05155825,""high"":0.060845766}",0.05155825,7832846,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00090067,"CCC",0.00090067,106397,80875,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000021495274,0.024735644,"{""low"":8.69,""high"":4}",-0.009704505,-0.9159514,0.000869,0.010595,-85.63898,0.00102052,-0.00013002474,-0.12741028,0.00189261,-0.0010021147,-0.52948827,890363,15,0,false,false,"USD","REGULAR",0.2921136,0.00089049526,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81810,81810,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000025936752,0.0009055923,"{""low"":8.746321,""high"":4}",0.0008746321,81810,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD","REGULAR",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07661622,"CCC",0.07661622,9029942,8274477,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016598001,0.27662414,"{""low"":0.060002,""high"":0.804282}",-0.727682,-0.90475976,0.060002,0.804282,-85.64528,0.06896236,0.0076376423,0.110750884,0.10461094,-0.028010942,-0.26776302,16475363,15,0,false,false,"USD","REGULAR",2.8187895,0.0766,"[]","2026-04-17T08:51:28.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5173651,5173651,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0020999983,0.07885031,"{""low"":0.07591029,""high"":0.07885031}",0.07591029,5173651,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.104330994,"CCC",0.104330994,6708675,4419410,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022257,0.26388675,"{""low"":0.084343,""high"":0.350986}",-0.244386,-0.6962842,0.084343,0.350986,-65.96947,0.09551966,0.01108034,0.116000615,0.1349292,-0.028329194,-0.20995599,45215988,15,0,false,false,"USD","REGULAR",2.5986536,0.1066,"[]","2026-04-17T09:20:30.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",7384619,7384619,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002700001,0.106390566,"{""low"":0.103374496,""high"":0.106390566}",0.103374496,7384619,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.19068,"CCC",7.19068,121508,132615,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0515265,2.4180906,"{""low"":2.089056,""high"":38.752327}",-31.611744,-0.81573796,2.089056,38.752327,-69.19999,8.698942,-1.5583596,-0.17914358,22.276573,-15.13599,-0.6794577,0,15,0,false,false,"USD","REGULAR",0.6997232,7.1405826,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",109224,109224,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.04961729,7.3093557,"{""low"":6.2734656,""high"":7.3093557}",6.2734656,109224,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8405793,"CCC",1.8405793,12920157,8725319,"2021-05-18T00:00:00.000Z",0,99962664,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.160846,1.5683844,"{""low"":0.740154,""high"":6.104063}",-4.203063,-0.6885681,0.740154,6.104063,-19.125998,1.8586322,0.042367816,0.02279516,2.0357795,-0.13477945,-0.06620533,184501360,15,0,false,false,"USD","REGULAR",7.279914,1.901,"[]","2026-04-17T09:11:11.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96878160,"Coinbase",10756338,10756338,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12900007,1.904468,"{""low"":1.818321,""high"":1.904468}",1.818321,10756338,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021294872,"CCC",0.0021294872,206857,63505,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00078692206,0.6680153,"{""low"":0.001178,""high"":0.017168}",-0.015203078,-0.8855474,0.001178,0.017168,-47.06051,0.00304502,-0.0010800979,-0.35470963,0.005397785,-0.003432863,-0.63597625,0,15,0,false,false,"USD","REGULAR",3.9706073,0.001964922,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",98960,98960,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00007503992,0.0024313447,"{""low"":0.001959352,""high"":0.0024313447}",0.001959352,98960,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.042866666,"CCC",0.042866666,69581987,61455943,"2019-07-01T00:00:00.000Z",0,10307531776,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020287002,0.9794333,"{""low"":0.020713,""high"":0.064086}",-0.023085997,-0.36023465,0.020713,0.064086,14.583111,0.03740296,0.0035970397,0.09616992,0.03793708,0.0030629225,0.08073691,421935776,15,0,false,false,"USD","REGULAR",-4.6511636,0.041,"[]","2026-04-17T09:18:19.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",3,10307531776,"Coinbase",91650464,91650464,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020000003,0.042913068,"{""low"":0.040303435,""high"":0.042913068}",0.040303435,91650464,"CHZ"
