"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",357152,357152,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00022714678,"2024-11-24T08:55:00.000Z",0.00831932,"{""low"":0.0079101715,""high"":0.00831932}",0.0079101715,357152,0.008163154,"CCC",0.008163154,447408,387032,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003816043,0.8575378,"{""low"":0.00445,""high"":0.052976}",-0.044709958,-0.84396625,0.00445,0.052976,-63.044525,2.825598,0.008266043,0.00687936,0.001386683,0.20157151,0.012821865,-0.0045558224,-0.35531667,524307,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1244083,1244083,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000018319231,1732438500,0.00092915376,"9.1645203E-4 - 9.2915376E-4",0.00091645203,1244083,0.00091925537,"CCC",0.00091925537,752002,799768,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003899116,0.043958467,"8.87E-4 - 0.004838",-0.003912009,-0.8086004,0.000887,0.004838,-27.530676,-1.9399569,0.00092599116,0.00097812,-0.00005212886,-0.053294953,0.001379725,-0.0004537339,-0.3288582,8519119,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1521936768,"CoinMarketCap",4291507456,4291507456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.2147303,"2024-11-24T08:55:00.000Z",10.278734,"{""low"":8.510271,""high"":10.278734}",8.510271,4291507456,8.510271,"CCC",8.510271,210959036,613542683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.240079,1.4366153,"{""low"":3.647517,""high"":11.882433}",-2.9948368,-0.25203902,3.647517,11.882433,25.116646,15.831511,8.887596,4.5342607,4.3533354,0.96009815,5.328266,3.55933,0.66800904,13526359040,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",141586336,141586336,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.08226389,"2024-11-24T08:55:00.000Z",1.0857781,"{""low"":1.0174096,""high"":1.0857781}",1.0174096,141586336,1.0354084,"CCC",1.0354084,32546396,65583607,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.46235758,0.8329987,"{""low"":0.555052,""high"":4.082953}",-3.0655434,-0.7508153,0.555052,4.082953,-58.64453,8.796902,1.0174096,0.7462401,0.27116948,0.36338103,0.96830076,0.049108803,0.05071648,390134656,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",486260,486260,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.3249303,"2024-11-24T08:55:00.000Z",1.9725432,"{""low"":1.7791674,""high"":1.9725432}",1.7791674,486260,1.8287349,"CCC",1.8287349,506598,442553,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7547858,0.6387812,"{""low"":1.181603,""high"":7.214337}",-5.2779484,-0.73159164,1.181603,7.214337,-67.204735,20.163736,1.9363887,1.5118252,0.42456353,0.28082845,2.1709676,-0.23457885,-0.10805267,9873167,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",116778,116778,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.9953738e-7,"2024-11-24T08:55:00.000Z",0.0033237478,"{""low"":0.0032822015,""high"":0.0033237478}",0.0032822015,116778,0.0032832376,"CCC",0.0032832376,134595,133923,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000015190337,0.004634026,"{""low"":0.003278,""high"":0.013713}",-0.01041981,-0.7598491,0.003278,0.013713,-39.387268,-0.01212759,0.0032931904,0.0037306,-0.00043740962,-0.11724913,0.005006035,-0.0017128445,-0.34215593,111488,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.1609594e-8,1732438500,0.00017825107,"1.7809652E-4 - 1.7825107E-4",0.00017809652,6,0.00017817569,"CCC",0.00017817569,25942,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000381726,0.27266142,"1.4E-4 - 0.03018",-0.030001827,-0.99409634,0.00014,0.03018,-98.63758,-0.01212759,0.0001781726,0.00098086,-0.00080268737,-0.8183506,0.003559735,-0.0033815624,-0.94994783,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",196776,196776,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000001030945,1732438500,0.0002473484,"2.4614274E-4 - 2.473484E-4",0.00024614274,196776,0.0002472438,"CCC",0.0002472438,198819,211218,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012123854,0.9699083,"1.25E-4 - 0.0042",-0.0039537614,-0.9413718,0.000125,0.0042,-72.07719,-0.41693678,0.00024623855,0.00028538,-0.00003914145,-0.13715555,0.00043549,-0.00018925144,-0.43457127,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,120551720878080,"CoinMarketCap",4746690,4746690,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.3063774e-7,1732438500,0.0000017980889,"1.6798117E-6 - 1.7980889E-6",0.0000016798117,4746690,0.0000017857622,"CCC",0.0000017857622,1992851,2864070,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.8311143e-7,0.78311145,"1.0E-6 - 1.2E-5",-0.000010216889,-0.85140735,0.000001,0.000012,-33.333332,14.856146,0.0000017831114,0.00000186,-7.688857e-8,-0.04133794,0.000002555,-7.718886e-7,-0.30210903,214957152,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",129500112,129500112,"SUNDOG","USD=X",,0.0027059913,"2024-11-24T08:55:00.000Z",0.16480252,"{""low"":0.14683858,""high"":0.16480252}",0.14683858,129500112,0.1530646,"CCC",0.1530646,,,,,,0,0,"{""low"":0.14683858,""high"":0.16480252}",-0.017963946,-0.10900286,0.14683858,0.16480252,,1.8774223,0.14683858,,,,,,,146459824,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",6335,6335,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000017038488,1732438500,0.0007710398,"7.661675E-4 - 7.710398E-4",0.0007661675,6335,0.0007709933,"CCC",0.0007709933,56249,12128,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046542115,1.5411296,"3.02E-4 - 0.00947",-0.008702579,-0.91896296,0.000302,0.00947,-83.19892,2.2706342,0.00076742115,0.00063034,0.00013708114,0.21747173,0.001530625,-0.0007632039,-0.4986224,844922,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",593272000,593272000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-467.25,"2024-11-24T08:55:00.000Z",98263.61,"{""low"":97475.49,""high"":98263.61}",97475.49,593272000,97475.49,"CCC",97475.49,240508886,490595292,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61086.49,1.6598189,"{""low"":36803.105,""high"":99119.875}",-1230.2812,-0.012412054,36803.105,99119.875,163.50696,-0.47505257,97889.59,73502.23,24387.367,0.33179086,65504.496,32385.098,0.49439505,14324639744,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",150,150,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000042030122,1732438500,0.0017631677,"0.0017435792 - 0.0017631677",0.0017435792,150,0.0017538988,"CCC",0.0017538988,28995,234,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015941677,9.432944,"1.69E-4 - 0.328347",-0.32658383,-0.99463016,0.000169,0.328347,-95.744026,-2.3282847,0.0017631677,0.00493694,-0.0031737722,-0.6428622,0.01384645,-0.012083282,-0.87266284,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129339,129339,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000649672,"2024-11-24T08:55:00.000Z",0.0106957145,"{""low"":0.010588327,""high"":0.0106957145}",0.010588327,129339,0.010620655,"CCC",0.010620655,135012,142444,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074742762,2.3386347,"{""low"":0.003196,""high"":0.464094}",-0.45342374,-0.9770084,0.003196,0.464094,-88.529945,0.6125912,0.010670276,0.00754076,0.0031295163,0.41501337,0.01361814,-0.0029478632,-0.21646592,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",365734,365734,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.1642037e-14,1732438500,1.2279101e-11,"1.2024943E-11 - 1.2279101E-11",1.2024943e-11,365734,1.2043585e-11,"CCC",1.2043585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.523346e-13,0.020984268,"1.2024943E-11 - 1.2279101E-11",-1.8240617e-15,-0.0001485501,1.2024943e-11,1.2279101e-11,,0.34033474,1.2277277e-11,,,,,,,518834,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",222462,222462,"KASPER","USD=X",,-0.000015629776,1732438500,0.00037100454,"3.593858E-4 - 3.7100454E-4",0.0003593858,222462,0.00036656822,"CCC",0.00036656822,,,,,,0.0000054917473,0.015280925,"3.593858E-4 - 3.7100454E-4",-0.0000061269966,-0.016514614,0.0003593858,0.00037100454,,-4.1076155,0.00036487755,,,,,,,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",121678568,121678568,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.03300172,"2024-11-24T08:55:00.000Z",0.525637,"{""low"":0.46111295,""high"":0.525637}",0.46111295,121678568,0.4630415,"CCC",0.4630415,29649674,96200227,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26652086,1.1546897,"{""low"":0.230816,""high"":1.434135}",-0.9367981,-0.65321475,0.230816,1.434135,12.9071,7.107305,0.49733686,0.3425269,0.15480995,0.45196435,0.36557764,0.13175923,0.3604138,421938880,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",116711,116711,"BUFFI","USD=X",,-1.8832736e-8,1732438440,1.7107843e-7,"1.562636E-7 - 1.7107843E-7",1.562636e-7,116711,1.7104311e-7,"CCC",1.7104311e-7,,,,,,1.0212347e-9,0.006535333,"1.562636E-7 - 1.7107843E-7",-1.3793596e-8,-0.08062732,1.562636e-7,1.7107843e-7,,-10.693273,1.5728483e-7,,,,,,,64844,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",2476,2476,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0006903594,1732438500,0.0032437171,"0.0020811278 - 0.0032437171",0.0020811278,2476,0.002082053,"CCC",0.002082053,24136,79400,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025131418,3.4426599,"7.3E-4 - 0.029033",-0.025789857,-0.8882946,0.00073,0.029033,-83.66196,27.043415,0.0032431418,0.00127508,0.0019680618,1.543481,0.002877105,0.00036603678,0.12722398,352748,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",56242848,56242848,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.8288994,"2024-11-24T08:55:00.000Z",60.20407,"{""low"":56.258247,""high"":60.20407}",56.258247,56242848,58.601566,"CCC",58.601566,16075307,36553689,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",38.972466,2.254597,"{""low"":17.28578,""high"":148.64624}",-92.38799,-0.6215293,17.28578,148.64624,172.74513,9.389394,56.258247,41.84172,14.416527,0.3445491,45.52957,10.728676,0.23564193,343250400,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19196262400,"CoinMarketCap",114443320,114443320,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0013525579,"2024-11-24T08:54:00.000Z",0.02650576,"{""low"":0.024334084,""high"":0.02650576}",0.024334084,114443320,0.024406185,"CCC",0.024406185,21222269,53551097,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014328611,1.3151548,"{""low"":0.010895,""high"":0.044541}",-0.01931739,-0.43369907,0.010895,0.044541,4.9759507,5.666106,0.02522361,0.01568408,0.009539532,0.60823023,0.01690167,0.008321941,0.49237388,484199040,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",125450040,125450040,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.022514e-8,1732438500,0.0000014866081,"1.3934016E-6 - 1.4866081E-6",0.0000013934016,125450040,0.0000013934016,"CCC",0.0000013934016,25496078,49505744,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014100262,,"0.0 - 2.0E-6",-5.8997375e-7,-0.29498687,0,0.000002,0,3.6935678,0.0000014100262,0.000001,4.1002625e-7,0.41002625,0.000001,4.1002625e-7,0.41002625,1365252864,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2329703680,"CoinMarketCap",40975272,40975272,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.024277508,"2024-11-24T08:54:00.000Z",0.5966282,"{""low"":0.5684149,""high"":0.5966282}",0.5684149,40975272,0.5684149,"CCC",0.5684149,61122060,15803461,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.2837784,0.99115086,"{""low"":0.286312,""high"":1.287182}",-0.71709156,-0.5571019,0.286312,1.287182,-35.42167,4.447952,0.5700904,0.3703884,0.19970202,0.53916925,0.48730147,0.082788944,0.16989267,1328141824,15,0,false,true,"REGULAR","MATIC"
