"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",0.6333244,6.0767496e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15242440,15242440,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.8243115e-9,6.124121e-7,"5.9711914E-7 - 6.124121E-7",5.9711914e-7,15242440,6.019862e-7,"CCC",6.019862e-7,26869103,22302774,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0555823e-8,0.017677918,"5.9711914E-7 - 2.0E-6",-0.000001392325,-0.69616246,5.9711914e-7,0.000002,0,0.000001,-3.9232503e-7,-0.39232504,0.00000103,-4.2232506e-7,-0.41002432,599204672,15,0,"REGULAR",false,false,"BitTorrent [New] USD","[]",1744919400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",-1.9454025,0.000005544129,false,1735689600000,8,666666663936,"CoinMarketCap",404366,404366,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.099952e-7,0.0000057093475,"5.4123407E-6 - 5.7093475E-6",0.0000054123407,404366,0.0000054790457,"CCC",0.0000054790457,1952429,398001,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.441293e-7,0.10882586,"5.0E-6 - 0.00135",-0.0013444559,-0.99589324,0.000005,0.00135,-98.031494,0.00000798,-0.000002435871,-0.30524698,0.0002133019,-0.00020775777,-0.974008,3696086,15,0,"REGULAR",false,false,"Akuma Inu USD","[]",1744919400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",5.889821,0.0018791313,false,1531180800000,6,0,"CoinMarketCap",250,250,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001045214,0.0018791797,"0.001782762 - 0.0018791797",0.001782762,250,0.0017929254,"CCC",0.0017929254,526,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012401313,1.9407377,"6.39E-4 - 0.007952",-0.0060728686,-0.7636907,0.000639,0.007952,23.569954,0.00133848,0.00054065126,0.40392926,0.00119299,0.0006861413,0.57514423,0,15,0,"REGULAR",false,false,"LikeCoin USD","[]",1744919400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",-1.4198217,0.075791225,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",25878412,25878412,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010915995,0.07799872,"{""low"":0.07262086,""high"":0.07799872}",0.07262086,25878412,0.075399965,"CCC",0.075399965,114155723,38869600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009593226,0.14491716,"{""low"":0.066198,""high"":0.947461}",-0.87166977,-0.920006,0.066198,0.947461,-62.62858,0.11510266,-0.03931144,-0.3415337,0.28069982,-0.2049086,-0.7299919,64765692,15,0,"REGULAR",false,false,"aixbt USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",2.288602,0.5567771,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",71328872,71328872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012457311,0.56971055,"{""low"":0.5300429,""high"":0.56971055}",0.5300429,71328872,0.53810674,"CCC",0.53810674,155994736,137191682,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.53659815,26.59191,"{""low"":0.020179,""high"":5.070912}",-4.514135,-0.8902018,0.020179,5.070912,234.83727,0.6909979,-0.13422078,-0.19424196,1.2927784,-0.73600125,-0.5693174,362628704,15,0,"REGULAR",false,false,"Virtuals Protocol USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",2.1943958,1.3320394,false,"2021-11-01T00:00:00.000Z",4,30190884,"CoinMarketCap",2380090,2380090,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02860248,1.3489726,"{""low"":1.2932614,""high"":1.3489726}",1.2932614,2380090,1.3037364,"CCC",1.3037364,3124463,3031634,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29712534,0.28710148,"{""low"":1.034914,""high"":4.543276}",-3.2112365,-0.70681083,1.034914,4.543276,-61.973774,1.4350368,-0.10299742,-0.071773365,1.7694074,-0.43736804,-0.24718334,40215444,15,0,"REGULAR",false,false,"Gains Network USD","[]","2025-04-17T19:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13372,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.822266,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",6.30469,0.49287918,false,"2019-03-02T00:00:00.000Z",6,2392520448,"CoinMarketCap",87191016,87191016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.029231548,0.50499976,"{""low"":0.45753196,""high"":0.50499976}",0.45753196,87191016,0.45852947,"CCC",0.45852947,148213935,117123469,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14657119,0.4232394,"{""low"":0.346308,""high"":2.694482}",-2.201603,-0.81707835,0.346308,2.694482,-77.61048,0.51679176,-0.023912579,-0.04627121,1.1114423,-0.6185632,-0.55654097,1179223424,15,0,"REGULAR",false,false,"Artificial Superintelligence Alliance USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",-3.5993502,0.19184843,false,"2022-06-11T00:00:00.000Z",6,120663440,"CoinMarketCap",2194537,2194537,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0071631223,0.19721541,"{""low"":0.19047417,""high"":0.19721541}",0.19047417,2194537,0.19559674,"CCC",0.19559674,7565461,2894617,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024934426,0.14938487,"{""low"":0.166914,""high"":0.821176}",-0.62932754,-0.7663735,0.166914,0.821176,-73.74609,0.23892346,-0.047075033,-0.19702977,0.3412462,-0.14939776,-0.43780053,23149092,15,0,"REGULAR",false,false,"Viction USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",1.8909037,0.00054096256,false,1554422400000,6,957427520,"CoinMarketCap",28591,28591,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010039192,0.0005439939,"5.01944E-4 - 5.439939E-4",0.000501944,28591,0.0005399637,"CCC",0.0005399637,46065,93132,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030396256,1.2825425,"2.37E-4 - 0.012328",-0.011787037,-0.9561192,0.000237,0.012328,-84.827194,0.0005472,-0.0000062374165,-0.011398788,0.00094607,-0.00040510745,-0.42820027,517932,15,0,"REGULAR",false,false,"BOLT USD","[]",1744919400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",-2.6079876,0.006636346,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579243,579243,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017770985,0.0068298657,"{""low"":0.006564433,""high"":0.0068298657}",0.006564433,579243,0.0067884335,"CCC",0.0067884335,670970,510761,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043803463,1.9416429,"{""low"":0.002256,""high"":0.051153}",-0.044516653,-0.87026477,0.002256,0.051153,15.9125805,0.00661916,0.000017186161,0.0025964263,0.01535981,-0.008723464,-0.5679409,6635366,15,0,"REGULAR",false,false,"Hege USD","[]","2025-04-17T19:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,"TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",-4.685242,2.1306002,false,"2021-05-18T00:00:00.000Z",4,96539440,"CoinMarketCap",22610786,22610786,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.104730606,2.2654674,"{""low"":2.1240003,""high"":2.2654674}",2.1240003,22610786,2.257332,"CCC",2.257332,19733846,23919375,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6972662,0.4864646,"{""low"":1.433334,""high"":8.027496}",-5.8968964,-0.73458725,1.433334,8.027496,-11.156952,2.09248,0.03812027,0.018217746,2.9649034,-0.83430314,-0.28139302,205686960,15,0,"REGULAR",false,false,"Convex Finance USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",-0.47814408,0.035186622,false,"2019-07-01T00:00:00.000Z",6,9536789504,"CoinMarketCap",48243352,48243352,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00016904995,0.03608283,"{""low"":0.035111196,""high"":0.03608283}",0.035111196,48243352,0.035440616,"CCC",0.035440616,66912417,62555677,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0006386228,0.018485088,"{""low"":0.034548,""high"":0.164541}",-0.12935439,-0.7861529,0.034548,0.164541,-67.26638,0.04389358,-0.008706957,-0.19836517,0.06896748,-0.033780854,-0.48980847,335567392,15,0,"REGULAR",false,false,"Chiliz USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",0.25642896,20.381828,false,"2017-11-09T00:00:00.000Z",2,12222203,"CoinMarketCap",36346828,36346828,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.052131653,20.57065,"{""low"":20.073841,""high"":20.57065}",20.073841,36346828,20.156353,"CCC",20.156353,54543996,46596399,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3475971,0.1301745,"{""low"":18.034231,""high"":71.256195}",-50.874367,-0.7139641,18.034231,71.256195,-30.615044,22.71804,-2.3362122,-0.10283511,30.11501,-9.733181,-0.32320035,249110848,15,0,"REGULAR",false,false,"Dash USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.2550361,0.0000071706054,false,1700438400000,8,93201825792,"CoinMarketCap",1258822,1258822,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.113728e-8,0.000007331289,"7.132497E-6 - 7.331289E-6",0.000007132497,1258822,0.000007213922,"CCC",0.000007213922,1001604,1619071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.7060529e-7,0.024372185,"7.0E-6 - 4.17E-4",-0.0004098294,-0.9828043,0.000007,0.000417,-95.652176,0.00000922,-0.0000020493944,-0.22227706,0.00001783,-0.000010659394,-0.5978348,668313,15,0,"REGULAR",false,false,"BEFE USD","[]",1744919400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",false,false,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD",-0.56811446,0.0000016767453,false,1706054400000,8,0,"CoinMarketCap",19850026,19850026,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-9.580276e-9,0.000001694058,"1.6560369E-6 - 1.694058E-6",0.0000016560369,19850026,0.0000016751361,"CCC",0.0000016751361,27988434,25217346,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.7674534e-7,0.67674536,"1.0E-6 - 4.0E-6",-0.0000023232546,-0.58081365,0.000001,0.000004,100,0.000002,-3.2325465e-7,-0.16162732,0.000001845,-1.682547e-7,-0.09119496,0,15,0,"REGULAR",false,false,"HTX USD","[]",1744919400,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"REGULAR",false,false,"BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD",1.4090263,0.022817008,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",40405024,40405024,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00031703152,0.02311453,"{""low"":0.022024684,""high"":0.02311453}",0.022024684,40405024,0.022125654,"CCC",0.022125654,75261857,73222262,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0049460083,0.2767617,"{""low"":0.017871,""high"":0.079013}",-0.05619599,-0.7112246,0.017871,0.079013,-44.23867,0.02463366,-0.0018166527,-0.07374676,0.034543645,-0.011726636,-0.33947304,1961921408,15,0,"REGULAR",false,false,"VeChain USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"REGULAR",false,false,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",-3.889753,0.025322288,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2148067,2148067,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0010248385,0.026128627,"{""low"":0.023905821,""high"":0.026128627}",0.023905821,2148067,0.025775949,"CCC",0.025775949,4889105,2547907,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012770289,1.0173907,"{""low"":0.012552,""high"":0.195209}",-0.16988671,-0.87028116,0.012552,0.195209,-58.06478,0.03248284,-0.007160552,-0.22044106,0.057267465,-0.031945176,-0.5578242,24242826,15,0,"REGULAR",false,false,"Mr Miggles USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD",9.7351675,2.3206532e-7,false,1718150400000,8,998607355904,"CoinMarketCap",137956,137956,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.0587706e-8,2.3206582e-7,"2.0420752E-7 - 2.3206582E-7",2.0420752e-7,137956,2.0619396e-7,"CCC",2.0619396e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3206532e-7,,"0.0 - 2.7E-5",-0.000026767935,-0.991405,0,0.000027,-95.2381,0.00000102,-7.879347e-7,-0.772485,0.0000039,-0.0000036679348,-0.9404961,231742,15,0,"REGULAR",false,false,"Cat Own Kimono USD","[]",1744919100,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD",-1.8310959,0.0023377633,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",331643,331643,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00004360522,0.0024074414,"{""low"":0.0023130123,""high"":0.0024074414}",0.0023130123,331643,0.0023974925,"CCC",0.0023974925,307415,282601,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000026763417,0.011580882,"{""low"":0.002311,""high"":0.076763}",-0.074425235,-0.9695457,0.002311,0.076763,-77.18664,0.0034819,-0.0011441368,-0.32859552,0.004407275,-0.0020695117,-0.46956718,95122,15,0,"REGULAR",false,false,"Oxygen USD","[]","2025-04-17T19:49:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
