"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00029412378,0.012577027,"{""low"":0.012309472,""high"":0.012577027}",0.012309472,14288939,0.012542634,"CCC",0.012542634,22915316,20489064,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031851698,0.34319252,"{""low"":0.009281,""high"":0.037346}",-0.024879832,-0.666198,0.009281,0.037346,-47.223385,0.0123824,0.00008376967,0.006765221,0.017132696,-0.004666526,-0.27237546,243630688,15,0,"[]","2025-05-25T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19543347200,"CoinMarketCap",14288939,14288939,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-2.3049927,0.01246617,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.459061e-9,7.242263e-7,"7.149878E-7 - 7.242263E-7",7.149878e-7,20885032,7.2227215e-7,"CCC",7.2227215e-7,24854214,27493178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8437626e-9,0.0039773583,"7.149878E-7 - 2.0E-6",-0.0000012821685,-0.64108425,7.149878e-7,0.000002,0,0.000001,-2.8216846e-7,-0.28216845,0.00000103,-3.1216848e-7,-0.30307618,707825792,15,0,"[]",1748155860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20885032,20885032,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.89177847,7.1783154e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6566613e-7,0.000006507609,"5.8097303E-6 - 6.507609E-6",0.0000058097303,212028,0.00000634117,"CCC",0.00000634117,356023,160687,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.372235e-7,0.1674447,"5.0E-6 - 0.00135",-0.0013441629,-0.99567616,0.000005,0.00135,-97.637794,0.00000614,-3.027767e-7,-0.049312167,0.0001597273,-0.00015389007,-0.9634551,3891482,15,0,"[]",1748155920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",212028,212028,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.353123,0.0000058372234,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000055229757,0.001633362,"0.0015260192 - 0.001633362",0.0015260192,905,0.0015364318,"CCC",0.0015364318,324,189,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009766088,1.5283394,"6.39E-4 - 0.007952",-0.006336391,-0.7968298,0.000639,0.007952,52.120636,0.00182846,-0.00021285121,-0.1164101,0.00133315,0.00028245884,0.21187328,0,15,0,"[]",1748155800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",905,905,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.3430295,0.0016156088,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0054667294,0.18054771,"{""low"":0.17349681,""high"":0.18054771}",0.17349681,42736616,0.17985302,"CCC",0.17985302,81994315,87323305,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1088076,1.643669,"{""low"":0.066198,""high"":0.947461}",-0.7724554,-0.8152899,0.066198,0.947461,-12.641215,0.14126702,0.033738583,0.23882845,0.25586885,-0.08086325,-0.316034,162450144,15,0,"[]","2025-05-25T06:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",42736616,42736616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-3.0291257,0.1750056,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0070952177,2.0164173,"{""low"":1.9546199,""high"":2.0164173}",1.9546199,214996752,2.005618,"CCC",2.005618,220129281,335994731,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.938889,96.084496,"{""low"":0.020179,""high"":5.070912}",-3.1118438,-0.6136655,0.020179,5.070912,1655.7203,1.2347739,0.7242942,0.58658046,1.5345048,0.4245633,0.27667773,1282352128,15,0,"[]","2025-05-25T06:42:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",214996752,214996752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.36086246,1.9590681,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03325212,1.2080473,"{""low"":1.1691742,""high"":1.2080473}",1.1691742,2348913,1.2044662,"CCC",1.2044662,2663811,2903658,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14334607,0.13851012,"{""low"":1.034914,""high"":4.543276}",-3.3650157,-0.74065846,1.034914,4.543276,-63.060028,1.417374,-0.23911393,-0.16870207,1.6942799,-0.5160198,-0.30456588,35112804,15,0,"[]","2025-05-25T06:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,29800556,"CoinMarketCap",2348913,2348913,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-2.7446759,1.1782601,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001406014,0.8670282,"{""low"":0.84374064,""high"":0.8670282}",0.84374064,136937376,0.8549389,"CCC",0.8549389,136754357,173761240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5053495,1.4592488,"{""low"":0.346308,""high"":2.336562}",-1.4849044,-0.63550824,0.346308,2.336562,-62.160255,0.6538422,0.1978153,0.30254287,0.992739,-0.14108151,-0.14211339,2039747712,15,0,"[]","2025-05-25T06:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2395032832,"CoinMarketCap",136937376,136937376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.1653722,0.8516575,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007051885,0.21964096,"{""low"":0.21189357,""high"":0.21964096}",0.21189357,2099311,0.21843937,"CCC",0.21843937,6433110,2928227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04962291,0.29729626,"{""low"":0.166914,""high"":0.573038}",-0.35650107,-0.6221247,0.166914,0.573038,-52.505554,0.2201047,-0.003567785,-0.01620949,0.31713763,-0.10060072,-0.3172147,26225044,15,0,"[]","2025-05-25T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,121111192,"CoinMarketCap",2099311,2099311,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-3.153953,0.21653691,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014611418,0.0005485999,"3.8116495E-4 - 5.485999E-4",0.00038116495,180350,0.0003960911,"CCC",0.0003960911,88108,116639,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030091027,1.2696636,"2.37E-4 - 0.012215",-0.011677089,-0.95596313,0.000237,0.012215,-96.1169,0.000451,0.000086910266,0.19270569,0.000754485,-0.00021657476,-0.28704977,515010,15,0,"[]",1748155860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",180350,180350,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",37.293423,0.00053791027,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013911445,0.009809547,"{""low"":0.009449074,""high"":0.009809547}",0.009449074,596244,0.009773197,"CCC",0.009773197,603656,762903,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006726875,2.3990283,"{""low"":0.002804,""high"":0.051153}",-0.041622125,-0.81367904,0.002804,0.051153,113.61222,0.00761516,0.0019157147,0.2515659,0.014960975,-0.0054301005,-0.36295098,9529468,15,0,"[]","2025-05-25T06:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",596244,596244,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-1.4386241,0.009530875,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24123836,3.269103,"{""low"":3.140601,""high"":3.269103}",3.140601,11519865,3.2516677,"CCC",3.2516677,20385234,16544177,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7166876,1.1976885,"{""low"":1.433334,""high"":8.027496}",-4.877475,-0.60759604,1.433334,8.027496,18.600487,2.7465527,0.40346885,0.14690009,3.192558,-0.042536497,-0.013323641,306483744,15,0,"[]","2025-05-25T06:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,97295768,"CoinMarketCap",11519865,11519865,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-7.113535,3.1500216,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000816226,0.04356609,"{""low"":0.042736538,""high"":0.04356609}",0.042736538,21644582,0.0434432,"CCC",0.0434432,55663397,50661700,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008580249,0.24835733,"{""low"":0.034548,""high"":0.164541}",-0.121412754,-0.7378875,0.034548,0.164541,-67.323074,0.04147636,0.0016518869,0.039827187,0.06451762,-0.021389369,-0.33152756,414756032,15,0,"[]","2025-05-25T06:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9616805888,"CoinMarketCap",21644582,21644582,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-1.8574009,0.04312825,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20895576,23.297226,"{""low"":22.914145,""high"":23.297226}",22.914145,34632096,23.220053,"CCC",23.220053,46265756,51158718,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.146,0.28534624,"{""low"":18.034231,""high"":71.256195}",-48.075966,-0.67469174,18.034231,71.256195,-21.693819,22.302374,0.8778572,0.039361604,30.049955,-6.8697243,-0.22861013,284543872,15,0,"[]","2025-05-25T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12275282,"CoinMarketCap",34632096,34632096,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8933883,23.180231,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.579435e-8,0.000008855549,"8.591968E-6 - 8.855549E-6",0.000008591968,1907461,0.000008763169,"CCC",0.000008763169,920504,661951,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027184915,0.4530819,"6.0E-6 - 4.17E-4",-0.0004082815,-0.97909236,0.000006,0.000417,-92.72727,0.00000824,4.7849153e-7,0.05806936,0.00001328,-0.000004561508,-0.34348705,812579,15,0,"[]",1748155920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1907461,1907461,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1109592,0.000008718492,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2655846e-8,0.000001947261,"1.923634E-6 - 1.947261E-6",0.000001923634,39585160,0.000001935257,"CCC",0.000001935257,27345122,39298183,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4609993e-7,0.94609994,"1.0E-6 - 4.0E-6",-0.0000020539,-0.513475,0.000001,0.000004,100,0.000002,-5.3900067e-8,-0.026950033,0.00000203,-8.389998e-8,-0.04133004,0,15,0,"[]",1748155320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",false,false,false,1706054400000,8,0,"CoinMarketCap",39585160,39585160,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-0.6461218,0.0000019461,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00088913366,0.027554594,"{""low"":0.026917897,""high"":0.027554594}",0.026917897,47814596,0.027479643,"CCC",0.027479643,61605500,57548185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009222453,0.51605695,"{""low"":0.017871,""high"":0.079013}",-0.051919542,-0.6571013,0.017871,0.079013,-21.528482,0.0258694,0.001224054,0.047316678,0.03543573,-0.008342275,-0.23541988,2329631744,15,0,"[]","2025-05-25T06:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",47814596,47814596,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-3.17745,0.027093453,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013718233,0.04155256,"{""low"":0.04016088,""high"":0.04155256}",0.04016088,1977721,0.040418647,"CCC",0.040418647,2614725,2866735,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02867281,2.284322,"{""low"":0.012552,""high"":0.195209}",-0.15398419,-0.78881705,0.012552,0.195209,-32.85887,0.03484932,0.0063754916,0.1829445,0.05994273,-0.018717919,-0.31226337,39467444,15,0,"[]","2025-05-25T06:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1977721,1977721,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-3.2204962,0.04122481,"REGULAR","MIGGLES"
