"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.9406659,14.377782,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",4590740,4590740,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13653183,14.720754,"{""low"":14.247893,""high"":14.720754}",14.247893,4590740,14.599654,"CCC",14.599654,10856323,7672579,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5743246,0.2180992,"{""low"":11.803457,""high"":69.83041}",-55.452625,-0.7941043,11.803457,69.83041,-69.60696,18.178648,-3.8008661,-0.2090841,24.662811,-10.285029,-0.41702583,92341792,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.02300618,0.010732083,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",7650111,7650111,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000024698675,0.010908596,"{""low"":0.010706958,""high"":0.010908596}",0.010706958,7650111,0.010827253,"CCC",0.010827253,21819820,12017359,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014510825,0.15634981,"{""low"":0.009281,""high"":0.037346}",-0.026613919,-0.712631,0.009281,0.037346,-39.134346,0.01199754,-0.0012654569,-0.10547637,0.01496566,-0.0042335773,-0.28288612,209380224,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.2806891,5.966748e-7,"[]",1751219580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",6530933,6530933,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6701165e-9,6.021918e-7,"5.9606225E-7 - 6.021918E-7",5.9606225e-7,6530933,5.970085e-7,"CCC",5.970085e-7,23277657,28265860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.125447e-10,0.0010276522,"5.9606225E-7 - 2.0E-6",-0.0000014033252,-0.7016626,5.9606225e-7,0.000002,0,0.000001,-4.033252e-7,-0.4033252,0.000001,-4.033252e-7,-0.4033252,588357824,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-31.720238,9.802659e-7,"[]",1751219640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",210422,210422,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.5539514e-7,0.0000012854349,"8.9793247E-7 - 1.2854349E-6",8.9793247e-7,210422,9.2215095e-7,"CCC",9.2215095e-7,228736,100597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.802659e-7,,"0.0 - 0.00135",-0.0013490198,-0.9992739,0,0.00135,-99.6063,0.00000424,-0.0000032597343,-0.7688052,0.0001282514,-0.00012727114,-0.9923567,653510,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.94497246,0.002139355,"[]",1751219520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",232,232,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002002716,0.0021560518,"0.002075864 - 0.0021560518",0.002075864,232,0.002088981,"CCC",0.002088981,256,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015003551,2.3479736,"6.39E-4 - 0.007952",-0.005812645,-0.7309664,0.000639,0.007952,148.69049,0.00167974,0.00045961502,0.27362272,0.00142802,0.0007113351,0.49812686,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.10926852,0.00072255195,"[]",1751219580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-7.904018e-7,0.00072799483,"7.21734E-4 - 7.2799483E-4",0.000721734,0,0.0007221797,"CCC",0.0007221797,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056455197,3.573114,"1.58E-4 - 0.003633",-0.002910448,-0.80111426,0.000158,0.003633,43.824696,0.000532,0.00019055197,0.35818043,0.000651195,0.000071356946,0.10957846,428336,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",1.3800018,0.13204014,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",48440408,48440408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017973483,0.13942145,"{""low"":0.13167861,""high"":0.13942145}",0.13167861,48440408,0.13529848,"CCC",0.13529848,86420898,66277248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.065842144,0.9946244,"{""low"":0.066198,""high"":0.947461}",-0.81542087,-0.8606379,0.066198,0.947461,-32.94469,0.17781869,-0.045778543,-0.25744507,0.2432083,-0.11116816,-0.45709032,124879312,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",4.8784146,1.5435382,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",169799408,169799408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07179761,1.5997696,"{""low"":1.481459,""high"":1.5997696}",1.481459,169799408,1.5203745,"CCC",1.5203745,281112822,229139762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5233592,75.4923,"{""low"":0.020179,""high"":5.070912}",-3.5273738,-0.6956094,0.020179,5.070912,5010.9297,1.8655128,-0.32197464,-0.1725931,1.7066936,-0.16315544,-0.09559738,1010857600,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-0.7724385,0.5093011,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3736592,3736592,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0039646626,0.51714694,"{""low"":0.50673544,""high"":0.51714694}",0.50673544,3736592,0.5144899,"CCC",0.5144899,8629157,6838623,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10228112,0.25129262,"{""low"":0.40702,""high"":3.423217}",-2.9139159,-0.8512215,0.40702,3.423217,-24.41666,0.5833672,-0.0740661,-0.12696308,0.77425903,-0.2649579,-0.34220836,35056348,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.1031957,1.8953583,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29119764,"CoinMarketCap",6531149,6531149,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0019539595,1.9328117,"{""low"":1.8205314,""high"":1.9328117}",1.8205314,6531149,1.8376361,"CCC",1.8376361,4588758,21331293,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8604443,0.83141625,"{""low"":1.034914,""high"":4.543276}",-2.6479175,-0.5828212,1.034914,4.543276,-37.872643,1.3505019,0.5448564,0.40344736,1.5210056,0.3743527,0.24612184,55192384,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.17471385,0.678105,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393590272,"CoinMarketCap",73475352,73475352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0011867881,0.7021562,"{""low"":0.6747593,""high"":0.7021562}",0.6747593,73475352,0.6856546,"CCC",0.6856546,144391848,125469569,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.331797,0.958098,"{""low"":0.346308,""high"":2.197802}",-1.5196971,-0.6914622,0.346308,2.197802,-52.065563,0.7596892,-0.081584215,-0.107391566,0.84602726,-0.16792226,-0.19848327,1623105408,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.93309635,0.16055393,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121541784,"CoinMarketCap",2114339,2114339,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014842749,0.16210783,"{""low"":0.15808034,""high"":0.16210783}",0.15808034,2114339,0.16028659,"CCC",0.16028659,2413634,2725295,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02460593,0.18099515,"{""low"":0.135948,""high"":0.573038}",-0.41248405,-0.7198197,0.135948,0.573038,-55.076843,0.19498274,-0.034428805,-0.1765736,0.27297693,-0.112423,-0.41184068,19514012,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.41698962,0.00047604626,"[]",1751219580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",126890,126890,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000019768486,0.00047714275,"4.6609514E-4 - 4.7714275E-4",0.00046609514,126890,0.00047206978,"CCC",0.00047206978,101312,81097,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023904626,1.008634,"2.37E-4 - 0.009238",-0.008761954,-0.9484687,0.000237,0.009238,-93.63367,0.00046456,0.000011486263,0.024725037,0.00059838,-0.00012233373,-0.20444155,455779,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-1.7489359,0.0054584322,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",567389,567389,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009716395,0.005646907,"{""low"":0.0054584322,""high"":0.005646907}",0.0054584322,567389,0.0055593546,"CCC",0.0055593546,641393,591606,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014214325,0.3521012,"{""low"":0.004037,""high"":0.051153}",-0.045694567,-0.893292,0.004037,0.051153,-71.42637,0.00740298,-0.0019445475,-0.26267093,0.012175435,-0.006717003,-0.55168486,5457626,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",3.9097989,0.3997836,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",239558192,239558192,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.015042603,0.42144704,"{""low"":0.38628885,""high"":0.42144704}",0.38628885,239558192,0.38937736,"CCC",0.38937736,355950250,355950250,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.045818597,0.12944385,"{""low"":0.353965,""high"":0.804282}",-0.4044984,-0.50293106,0.353965,0.804282,-26.964825,0.4248878,-0.025104195,-0.059084293,0.4248878,-0.025104195,-0.059084293,85953472,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-0.60111314,0.2429174,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5420339,5420339,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001469031,0.24606673,"{""low"":0.24162985,""high"":0.24606673}",0.24162985,5420339,0.24584591,"CCC",0.24584591,14378474,9639134,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030919403,0.14584762,"{""low"":0.211998,""high"":0.766071}",-0.5231536,-0.68290484,0.211998,0.766071,-36.17038,0.27555683,-0.03263943,-0.118448995,0.34816062,-0.10524322,-0.30228353,100561336,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.24987447,37.48865,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",185143,185143,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09391022,37.803085,"{""low"":37.48865,""high"":37.803085}",37.48865,185143,37.79258,"CCC",37.79258,195430,186620,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.329147,2.083074,"{""low"":12.159504,""high"":38.818047}",-1.3293953,-0.034246836,12.159504,38.818047,102.01814,36.354717,1.133934,0.031190837,27.572592,9.9160595,0.35963467,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-0.72266,2.3528607,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98043368,"CoinMarketCap",6330870,6330870,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.017127037,2.4309385,"{""low"":2.3528607,""high"":2.4309385}",2.3528607,6330870,2.3880033,"CCC",2.3880033,17664258,11550192,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9195267,0.64153,"{""low"":1.433334,""high"":8.027496}",-5.674636,-0.7068998,1.433334,8.027496,-29.118872,2.8948185,-0.54195786,-0.18721652,3.051773,-0.6989124,-0.22901846,230682400,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.23963346,0.035290852,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9689614336,"CoinMarketCap",34451536,34451536,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00008436665,0.03557428,"{""low"":0.035158653,""high"":0.03557428}",0.035158653,34451536,0.03534057,"CCC",0.03534057,44161398,32507602,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0044828523,0.14550936,"{""low"":0.030808,""high"":0.142206}",-0.106915146,-0.7518329,0.030808,0.142206,-53.377487,0.04020532,-0.0049144663,-0.12223423,0.05534705,-0.0200562,-0.3623716,341954784,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",1.3638781,19.955002,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12318689,"CoinMarketCap",23235034,23235034,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.26849937,20.065561,"{""low"":19.763641,""high"":20.065561}",19.763641,23235034,19.85933,"CCC",19.85933,40893895,26745064,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4356747,0.13902786,"{""low"":17.519327,""high"":71.256195}",-51.301193,-0.71995413,17.519327,71.256195,-19.907211,21.99289,-2.0378876,-0.0926612,27.27221,-7.3172073,-0.2683027,245819456,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-0.447264,0.000008469772,"[]",1751219580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",139905,139905,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.805235e-8,0.000008522329,"8.3548075E-6 - 8.522329E-6",0.0000083548075,139905,0.000008522329,"CCC",0.000008522329,695535,166492,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002469772,0.41162863,"6.0E-6 - 1.63E-4",-0.00015453024,-0.9480382,0.000006,0.000163,-93.571434,0.00000894,-4.7022786e-7,-0.052598193,0.00001094,-0.0000024702276,-0.22579777,789398,15,0,false,false,"REGULAR","BEFE"
