"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,986061140393984,"CoinMarketCap",21697692,21697692,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4959824e-8,7.3507186e-7,"7.272683E-7 - 7.3507186E-7",7.272683e-7,21697692,7.308686e-7,"CCC",7.308686e-7,24805291,30139650,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.433833e-9,0.007471566,"7.272683E-7 - 2.0E-6",-0.0000012672979,-0.63364893,7.272683e-7,0.000002,0,0.000001,-2.6729788e-7,-0.26729786,0.00000103,-2.972979e-7,-0.28863874,722489088,15,0,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",2.0842907,7.327021e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,666666663936,"CoinMarketCap",146397,146397,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3410136e-7,0.0000069417156,"6.375941E-6 - 6.9417156E-6",0.000006375941,146397,0.0000064579967,"CCC",0.0000064579967,394454,164088,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019417157,0.38834316,"5.0E-6 - 0.00135",-0.0013430583,-0.99485797,0.000005,0.00135,-97.244095,0.00000622,7.217154e-7,0.116031416,0.0001652754,-0.00015833369,-0.9579991,4627810,15,0,false,1735689600000,"Akuma Inu USD","Akuma Inu USD","REGULAR",1.969877,0.0000069417156,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",118,118,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000042333268,0.0013778155,"0.0013638943 - 0.0013778155",0.0013638943,118,0.0013753746,"CCC",0.0013753746,401,666,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007258408,1.1359011,"6.39E-4 - 0.007952",-0.0065871594,-0.8283651,0.000639,0.007952,-15.328466,0.0018258,-0.00046095927,-0.25246975,0.001321525,0.000043315813,0.03277714,0,15,0,false,1531180800000,"LikeCoin USD","LikeCoin USD","REGULAR",0.31113797,0.0013648408,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,924256832,"CoinMarketCap",103417320,103417320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.019403726,0.19880675,"{""low"":0.18383145,""high"":0.19880675}",0.18383145,103417320,0.1876484,"CCC",0.1876484,83887274,114388763,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1229605,1.8574655,"{""low"":0.066198,""high"":0.947461}",-0.7583025,-0.8003522,0.066198,0.947461,-5.374539,0.13168281,0.057475686,0.4364707,0.25776854,-0.06861004,-0.2661692,174831040,15,0,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","REGULAR",11.430444,0.1891585,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,652627648,"CoinMarketCap",352424000,352424000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13745534,2.012345,"{""low"":1.9197539,""high"":2.012345}",1.9197539,352424000,1.948295,"CCC",1.948295,206989403,391508345,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9314005,95.713394,"{""low"":0.020179,""high"":5.070912}",-3.1193323,-0.6151423,0.020179,5.070912,1454.957,1.095159,0.8564205,0.7820056,1.4946672,0.4569124,0.3056951,1273654656,15,0,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",7.5769567,1.9515796,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,29865066,"CoinMarketCap",2593860,2593860,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02984631,1.4187613,"{""low"":1.3817325,""high"":1.4187613}",1.3817325,2593860,1.3902248,"CCC",1.3902248,2661018,2625047,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34998345,0.33817637,"{""low"":1.034914,""high"":4.543276}",-3.1583784,-0.6951764,1.034914,4.543276,-57.021202,1.4146305,-0.029733062,-0.021018252,1.7014167,-0.31651926,-0.18603277,41360052,15,0,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","REGULAR",2.2025886,1.3848975,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,"Plian USD","Plian USD","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2394919168,"CoinMarketCap",100052760,100052760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010531545,0.7564594,"{""low"":0.72866803,""high"":0.7564594}",0.72866803,100052760,0.73775136,"CCC",0.73775136,131941738,167733963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38467276,1.1107823,"{""low"":0.346308,""high"":2.694482}",-1.9635013,-0.72871196,0.346308,2.694482,-69.1301,0.61851263,0.11246812,0.18183643,1.002576,-0.27159524,-0.27089742,1750639744,15,0,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",1.4618008,0.73098075,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,121052128,"CoinMarketCap",1535551,1535551,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021812916,0.23511514,"{""low"":0.22747296,""high"":0.23511514}",0.22747296,1535551,0.22963534,"CCC",0.22963534,6332042,2507804,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06190197,0.37086147,"{""low"":0.166914,""high"":0.573038}",-0.344222,-0.6006967,0.166914,0.573038,-50.208427,0.21805018,0.010765791,0.049372997,0.3193104,-0.090494424,-0.2834058,27698660,15,0,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","REGULAR",0.96247196,0.22881597,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,957427520,"CoinMarketCap",129783,129783,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000013588578,0.0004589127,"4.504194E-4 - 4.589127E-4",0.0004504194,129783,0.0004505597,"CCC",0.0004505597,81789,112569,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021777576,0.91888505,"2.37E-4 - 0.012215",-0.011760224,-0.96276903,0.000237,0.012215,-95.83833,0.0004706,-0.000015824247,-0.033625685,0.00077717,-0.00032239425,-0.41483104,435414,15,0,false,1554422400000,"BOLT USD","BOLT USD","REGULAR",-0.2979079,0.00045477576,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999852416,"CoinMarketCap",735442,735442,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002698647,0.00854137,"{""low"":0.008176281,""high"":0.00854137}",0.008176281,735442,0.008290143,"CCC",0.008290143,591581,797470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054715117,1.9513237,"{""low"":0.002804,""high"":0.051153}",-0.042877488,-0.83822036,0.002804,0.051153,76.733086,0.00725976,0.0010157516,0.13991532,0.014907655,-0.0066321436,-0.44488174,8274290,15,0,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","REGULAR",3.3709297,0.008275512,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,97168376,"CoinMarketCap",20568470,20568470,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13164401,3.4671388,"{""low"":3.1812775,""high"":3.4671388}",3.1812775,20568470,3.1974545,"CCC",3.1974545,20693333,17519597,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.839338,1.2832584,"{""low"":1.433334,""high"":8.027496}",-4.7548246,-0.5923173,1.433334,8.027496,21.340693,2.613595,0.6590769,0.25217256,3.1459775,0.12669444,0.040271886,318000224,15,0,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR",4.191107,3.272672,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,9606381568,"CoinMarketCap",36512276,36512276,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012396239,0.044649873,"{""low"":0.043380298,""high"":0.044649873}",0.043380298,36512276,0.043725707,"CCC",0.043725707,57551735,56199226,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008995153,0.26036683,"{""low"":0.034548,""high"":0.164541}",-0.12099785,-0.7353659,0.034548,0.164541,-63.678764,0.0411708,0.0023723543,0.057622258,0.06482433,-0.021281175,-0.32828996,418292160,15,0,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","REGULAR",2.9303021,0.043543153,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,12262755,"CoinMarketCap",45922320,45922320,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.53915024,23.841352,"{""low"":23.32197,""high"":23.841352}",23.32197,45922320,23.431198,"CCC",23.431198,46300089,53886837,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3630924,0.29738402,"{""low"":18.034231,""high"":71.256195}",-47.85887,-0.67164505,18.034231,71.256195,-23.10105,22.116297,1.2810268,0.057922304,30.003199,-6.605875,-0.22017236,286915648,15,0,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","REGULAR",2.3586724,23.397324,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,93201825792,"CoinMarketCap",244085,244085,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.07229425e-7,0.000010210171,"9.846718E-6 - 1.0210171E-5",0.000009846718,244085,0.000009905464,"CCC",0.000009905464,907339,401709,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039623546,0.6603924,"6.0E-6 - 4.17E-4",-0.00040703765,-0.97610945,0.000006,0.000417,-91.37931,0.0000082,0.0000017623552,0.21492137,0.00001363,-0.0000036676447,-0.26908618,928509,15,0,false,1700438400000,"BEFE USD",,"REGULAR",1.0880629,0.000009962355,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,"Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",33415630,33415630,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.4712245e-8,0.0000019351899,"1.8841697E-6 - 1.9351899E-6",0.0000018841697,33415630,0.000001892012,"CCC",0.000001892012,26651601,36142091,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2986727e-7,0.92986727,"1.0E-6 - 4.0E-6",-0.0000020701327,-0.5175332,0.000001,0.000004,100,0.000002,-7.013273e-8,-0.035066362,0.000002005,-7.5132675e-8,-0.037472658,0,15,0,false,1706054400000,"HTX USD","HTX USD","REGULAR",2.9177413,0.0000019298673,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,"BRUH USD",,"REGULAR",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,85985042432,"CoinMarketCap",41299592,41299592,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00062166713,0.028861787,"{""low"":0.027718032,""high"":0.028861787}",0.027718032,41299592,0.028061904,"CCC",0.028061904,61554976,70025561,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009953951,0.5569891,"{""low"":0.017871,""high"":0.079013}",-0.051188044,-0.64784336,0.017871,0.079013,-20.399778,0.02522252,0.002602432,0.1031789,0.03522061,-0.0073956605,-0.20998104,2392529664,15,0,false,"2018-08-03T00:00:00.000Z","VeChain USD","VeChain USD","REGULAR",2.2852654,0.027824951,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z","USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,957371072,"CoinMarketCap",2340215,2340215,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0000037699938,0.046577282,"{""low"":0.04393495,""high"":0.046577282}",0.04393495,2340215,0.04535735,"CCC",0.04535735,2656628,3938365,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.031755544,2.5299191,"{""low"":0.012552,""high"":0.195209}",-0.15090145,-0.7730251,0.012552,0.195209,-23.743301,0.03300042,0.011307124,0.34263575,0.05934364,-0.015036095,-0.25337332,42418764,15,0,false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","Mr Miggles USD","REGULAR",0.00851609,0.044307545,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734660,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,998607355904,"CoinMarketCap",127097,127097,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.0714026e-8,3.3761344e-7,"3.2852972E-7 - 3.3761344E-7",3.2852972e-7,127097,3.31766e-7,"CCC",3.31766e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3736677e-7,,"0.0 - 2.7E-5",-0.000026662634,-0.98750496,0,0.000027,-95.2381,8e-8,2.5736676e-7,3.2170846,0.00000262,-0.0000022826332,-0.87123406,336896,15,0,false,1718150400000,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",-5.784741,3.3736677e-7,"COK"
