"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.0084332,7.912507e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",65188,65188,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.670012e-16,7.917168e-12,"7.909761E-12 - 7.917168E-12",7.909761e-12,65188,7.912496e-12,"CCC",7.912496e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7452e-15,0.0003470648,"7.909761E-12 - 7.917168E-12",-4.661202e-15,-0.00058874616,7.909761e-12,7.917168e-12,,,,,,,,334380,15,0,"REGULAR",false,false,"[]",1766228040,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.7237496,0.000018511544,false,1730246400000,6,0,"CoinMarketCap",57416,57416,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010021922,0.000020359437,"1.832879E-5 - 2.0359437E-5",0.00001832879,57416,0.000020079817,"CCC",0.000020079817,59353,58134,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000035115445,0.23410298,"1.5E-5 - 2.01E-4",-0.00018248845,-0.9079027,0.000015,0.000201,-89.10257,0.00002222,-0.0000037084556,-0.1668972,0.000055925,-0.000037413454,-0.66899335,0,15,0,"REGULAR",false,false,"[]",1766228040,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,false,"[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.7905788,5.5025525,false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",6837029,6837029,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1493845,5.581085,"{""low"":5.455221,""high"":5.581085}",5.455221,6837029,5.503457,"CCC",5.503457,10919484,6587057,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.61445856,0.12570515,"{""low"":4.888094,""high"":49.446842}",-43.94429,-0.88871783,4.888094,49.446842,-88.31958,7.7443285,-2.241776,-0.28947327,13.327431,-7.824878,-0.5871258,37499536,15,0,"REGULAR",false,false,"[]","2025-12-20T10:54:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.262217,0.0046645342,false,"2018-01-25T00:00:00.000Z",6,19621130240,"CoinMarketCap",9558487,9558487,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001906855,0.0047214627,"{""low"":0.0046228943,""high"":0.0047214627}",0.0046228943,9558487,0.004641316,"CCC",0.004641316,13976880,10092197,"2018-01-25T00:00:00.000Z",20999999488,20302284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037053414,0.086291134,"{""low"":0.004294,""high"":0.025009}",-0.020344466,-0.81348574,0.004294,0.025009,-78.647285,0.00621998,-0.0015554456,-0.25007245,0.009779865,-0.0051153307,-0.52304715,91523424,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2450762,3.9607704e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16268088,16268088,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.8708273e-9,3.9749366e-7,"3.937705E-7 - 3.9749366E-7",3.937705e-7,16268088,3.9622935e-7,"CCC",3.9622935e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9607704e-7,,"0.0 - 2.0E-6",-0.000001603923,-0.8019615,0,0.000002,0,9e-7,-5.0392293e-7,-0.5599144,9.75e-7,-5.78923e-7,-0.59376717,390556160,15,0,"REGULAR",false,false,"[]",1766227980,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.9010861,1.18706105e-7,false,1735689600000,8,666666663936,"CoinMarketCap",11368,11368,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2146054e-9,1.1927092e-7,"1.18183735E-7 - 1.1927092E-7",1.18183735e-7,11368,1.1860959e-7,"CCC",1.1860959e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.18706105e-7,,"0.0 - 0.00135",-0.0013498813,-0.999912,0,0.00135,-99.6063,0.000001,-8.812939e-7,-0.8812939,0.000003615,-0.0000034962939,-0.9671629,79137,15,0,"REGULAR",false,false,"[]",1766227980,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.8075447,0.0018063758,false,1531180800000,6,0,"CoinMarketCap",1007,1007,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007150101,0.0018653307,"0.0018063758 - 0.0018653307",0.0018063758,1007,0.0018653307,"CCC",0.0018653307,216,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014483759,4.045743,"3.58E-4 - 0.003689",-0.0018826241,-0.51033455,0.000358,0.003689,77.6908,0.00182954,-0.000023164204,-0.012661218,0.00181207,-0.0000056942226,-0.0031423855,0,15,0,"REGULAR",false,false,"[]",1766228040,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00671953,0.0008814372,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",5.92554e-8,0.0008844456,"8.794702E-4 - 8.844456E-4",0.0008794702,2,0.0008814333,"CCC",0.0008814333,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068643724,3.520191,"1.95E-4 - 0.001261",-0.00037956284,-0.30100146,0.000195,0.001261,-12.037039,0.00094424,-0.00006280281,-0.06651148,0.00099808,-0.0001166428,-0.116867185,522524,15,0,"REGULAR",false,false,"[]",1766227980,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.505269,0.028850239,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18553912,18553912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007051099,0.029549489,"{""low"":0.028465247,""high"":0.029549489}",0.028465247,18553912,0.02889972,"CCC",0.02889972,36746378,18395135,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0109232385,0.6093177,"{""low"":0.017927,""high"":0.947461}",-0.91861075,-0.96954995,0.017927,0.947461,-91.2806,0.04974988,-0.020899642,-0.4200943,0.10352081,-0.07467057,-0.7213097,28818932,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.921804,0.71342826,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",82506904,82506904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0334664,0.73514724,"{""low"":0.7027309,""high"":0.73514724}",0.7027309,82506904,0.7094543,"CCC",0.7094543,217688983,78514662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29043025,0.68659955,"{""low"":0.422998,""high"":5.070912}",-4.357484,-0.85930973,0.422998,5.070912,-74.06072,1.0588478,-0.34541953,-0.3262221,1.2799505,-0.56652224,-0.44261262,468081280,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.9563708,0.28216496,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5548015,5548015,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008102298,0.28447214,"{""low"":0.2809781,""high"":0.28447214}",0.2809781,5548015,0.2820313,"CCC",0.2820313,10843828,5427096,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15620196,1.2400622,"{""low"":0.125963,""high"":1.670314}",-1.388149,-0.8310707,0.125963,1.670314,-78.87272,0.32344407,-0.041279107,-0.12762363,0.47936615,-0.19720119,-0.41137904,20049404,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9685445,0.028139196,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7099607,7099607,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0011628643,0.029322626,"{""low"":0.028139196,""high"":0.029322626}",0.028139196,7099607,0.029322626,"CCC",0.029322626,18781568,6666127,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0046101958,0.19593674,"{""low"":0.023529,""high"":0.280722}",-0.2525828,-0.8997613,0.023529,0.280722,-77.999306,0.0336141,-0.0054749027,-0.16287519,0.06436708,-0.036227882,-0.5628325,6964451,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,6.2237678,0.00087895663,false,1762214400000,6,477154848,"CoinMarketCap",122517,122517,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000051498995,0.0009069496,"8.6714135E-4 - 9.069496E-4",0.00086714135,122517,0.00086714135,"CCC",0.00086714135,99033,169410,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007379566,5.233735,"1.41E-4 - 0.001202",-0.00032304332,-0.26875484,0.000141,0.001202,400,0.0006213333,0.00025762332,0.41462982,0.0006213333,0.00025762332,0.41462982,419398,15,0,"REGULAR",false,false,"[]",1766228040,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3828744,1.2764667,false,"2021-11-01T00:00:00.000Z",4,26386204,"CoinMarketCap",3844891,3844891,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017411113,1.281307,"{""low"":1.2655507,""high"":1.281307}",1.2655507,3844891,1.279789,"CCC",1.279789,2525794,3895394,"2021-11-01T00:00:00.000Z",0,26386204,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.25593972,0.25079173,"{""low"":1.020527,""high"":2.502974}",-1.2265073,-0.49001998,1.020527,2.502974,-31.544798,1.4171246,-0.1406579,-0.099255845,1.6858588,-0.40939212,-0.2428389,33681112,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR",false,false,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.4547007,0.20941722,false,"2019-03-02T00:00:00.000Z",6,2312055040,"CoinMarketCap",64292768,64292768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0050174,0.2140514,"{""low"":0.2076392,""high"":0.2140514}",0.2076392,64292768,0.2112685,"CCC",0.2112685,140352746,78141403,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05967723,0.398539,"{""low"":0.14974,""high"":1.650027}",-1.4406098,-0.8730826,0.14974,1.650027,-84.582504,0.26447833,-0.055061102,-0.20818758,0.5331652,-0.323748,-0.6072189,484184192,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.9502543,0.08930823,false,"2022-06-11T00:00:00.000Z",6,123710224,"CoinMarketCap",695484,695484,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017084181,0.09049718,"{""low"":0.089051634,""high"":0.09049718}",0.089051634,695484,0.08966398,"CCC",0.08966398,2145957,1001373,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012829229,0.16774839,"{""low"":0.076479,""high"":0.521386}",-0.4320778,-0.82870996,0.076479,0.521386,-77.39179,0.1132939,-0.023985669,-0.21171191,0.1908321,-0.10152386,-0.5320062,11048342,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69740,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.8124,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"REGULAR",false,false,"[]",1765918920,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.32397,0.0016365596,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",151526,151526,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011168164,0.001647411,"{""low"":0.0015558318,""high"":0.001647411}",0.0015558318,151526,0.0015656465,"CCC",0.0015656465,410537,159652,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00013155956,0.08741499,"{""low"":0.001505,""high"":0.038357}",-0.03672044,-0.95733345,0.001505,0.038357,-93.27694,0.00209654,-0.00045998045,-0.2193998,0.00459083,-0.0029542702,-0.6435155,1636318,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,"[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,7.6261115,0.10066184,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7340219,7340219,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.007132642,0.10218954,"{""low"":0.09863877,""high"":0.10218954}",0.09863877,7340219,0.09882,"CCC",0.09882,12568717,5965211,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03401784,0.5104411,"{""low"":0.066644,""high"":0.804282}",-0.7036202,-0.87484264,0.066644,0.804282,-83.05998,0.1176,-0.016938165,-0.14403202,0.23598304,-0.1353212,-0.57343614,21642294,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","NEWT"
