"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.4999502,15.254621,"Metis USD","Metis USD","REGULAR","[]",16.891352,-1.6367311,-0.09689758,22.78575,-7.531129,-0.33051926,98156384,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",6522146,6522146,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.37205696,15.277659,"{""low"":14.719355,""high"":15.277659}",14.719355,6522146,14.79281,"CCC",14.79281,12301240,23180527,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4511633,0.2923858,"{""low"":11.803457,""high"":69.83041}",-54.575787,-0.7815476,11.803457,69.83041,-63.76028,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.0968704,0.011085193,"Zilliqa USD","Zilliqa USD","REGULAR","[]",0.01136404,-0.0002788473,-0.02453769,0.014220135,-0.0031349426,-0.220458,215950064,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19480948736,"CoinMarketCap",12337130,12337130,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00043627154,0.011108431,"{""low"":0.010544061,""high"":0.011108431}",0.010544061,12337130,0.010651055,"CCC",0.010651055,21308796,21987824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018041926,0.19439635,"{""low"":0.009281,""high"":0.037346}",-0.026260808,-0.7031759,0.009281,0.037346,-32.277958,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.990952,6.266924e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",0.000001,-3.733076e-7,-0.37330762,0.000001,-3.733076e-7,-0.37330762,617956992,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16405672,16405672,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2233556e-8,6.2896095e-7,"6.134745E-7 - 6.2896095E-7",6.134745e-7,16405672,6.134745e-7,"CCC",6.134745e-7,22069294,9262400,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3217857e-8,0.021545894,"6.134745E-7 - 2.0E-6",-0.0000013733077,-0.68665385,6.134745e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.7373201,9.2368066e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",0.00000306,-0.0000021363194,-0.6981436,0.0001215185,-0.000120594814,-0.99239886,615787,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",75212,75212,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5773253e-8,9.441377e-7,"8.8665183E-7 - 9.441377E-7",8.8665183e-7,75212,9.1060554e-7,"CCC",9.1060554e-7,194453,89401,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.2368066e-7,,"0.0 - 0.00135",-0.0013490764,-0.9993158,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.9302279,0.0017064482,"LikeCoin USD","LikeCoin USD","REGULAR","[]",0.00182698,-0.000120531884,-0.06597329,0.00146423,0.00024221814,0.16542356,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",172,172,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000032314565,0.0017165171,"0.0016638206 - 0.0017165171",0.0016638206,172,0.0016877742,"CCC",0.0016877742,257,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010674482,1.670498,"6.39E-4 - 0.007952",-0.0062455516,-0.7854064,0.000639,0.007952,80.72806,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.44768044,0.0010950167,"Trollcoin USD","Trollcoin USD","REGULAR","[]",0.00058766,0.0005073567,0.86335075,0.0005992,0.0004958167,0.8274644,649137,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004880363,0.0010974093,"0.0010836569 - 0.0010974093",0.0010836569,28,0.0010896894,"CCC",0.0010896894,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093701674,5.9304857,"1.58E-4 - 0.003633",-0.0025379832,-0.6985916,0.000158,0.003633,249.35896,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.6851087,0.13696843,"aixbt USD","aixbt USD","REGULAR","[]",0.16425893,-0.027290493,-0.16614313,0.23727755,-0.10030912,-0.42275015,130426680,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",99652848,99652848,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008582726,0.14050013,"{""low"":0.12494233,""high"":0.14050013}",0.12494233,99652848,0.12722303,"CCC",0.12722303,87643876,53349845,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.070770435,1.0690721,"{""low"":0.066198,""high"":0.947461}",-0.8104926,-0.8554363,0.066198,0.947461,-36.94362,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.3157318,1.4830233,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]",1.7889676,-0.30594432,-0.17101724,1.6592592,-0.17623591,-0.106213614,971257920,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",129931208,129931208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.004667759,1.4989979,"{""low"":1.4458721,""high"":1.4989979}",1.4458721,129931208,1.4736754,"CCC",1.4736754,291014237,175036043,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4557793,53.43486,"{""low"":0.027244,""high"":5.070912}",-3.5878887,-0.7075431,0.027244,5.070912,4837.1597,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.5820856,0.5159168,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]",0.5482458,-0.032328963,-0.05896801,0.7100826,-0.19416577,-0.2734411,35511724,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6791835,6791835,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017841488,0.519063,"{""low"":0.49612316,""high"":0.519063}",0.49612316,6791835,0.5005789,"CCC",0.5005789,8234503,5513389,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10889682,0.26754662,"{""low"":0.40702,""high"":3.423217}",-2.9073002,-0.8492889,0.40702,3.423217,-17.663939,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.51726425,1.6638393,"Gains Network USD","Gains Network USD","REGULAR","[]",1.3744365,0.28940284,0.21056108,1.4911544,0.17268491,0.115806185,48240360,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28993400,"CoinMarketCap",3376910,3376910,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008651257,1.6939,"{""low"":1.6277883,""high"":1.6939}",1.6277883,3376910,1.646742,"CCC",1.646742,5035589,6716609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6289253,0.6077078,"{""low"":1.034914,""high"":4.543276}",-2.8794365,-0.6337798,1.034914,4.543276,-41.682804,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR","[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.05797053,0.6844523,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]",0.73443866,-0.049986362,-0.06806064,0.79834217,-0.11388987,-0.14265797,1636964608,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2391641600,"CoinMarketCap",87580936,87580936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00039702654,0.6857169,"{""low"":0.6638308,""high"":0.6857169}",0.6638308,87580936,0.67475986,"CCC",0.67475986,142733839,96198963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3381443,0.9764265,"{""low"":0.346308,""high"":2.197802}",-1.5133498,-0.6885742,0.346308,2.197802,-43.486248,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.542654,0.2999262,"Viction USD","VICSTEP USD","REGULAR","[]",0.18364207,0.11628412,0.63321066,0.25999406,0.03993213,0.15358864,36488660,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121658784,"CoinMarketCap",91136376,91136376,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014272988,0.35913327,"{""low"":0.28366235,""high"":0.35913327}",0.28366235,91136376,0.31977126,"CCC",0.31977126,7926833,52565392,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.16397819,1.2061832,"{""low"":0.135948,""high"":0.573038}",-0.2731118,-0.4766033,0.135948,0.573038,2.4048686,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.8031096,0.00047289973,"BOLT USD","BOLT USD","REGULAR","[]",0.00046756,0.000005339738,0.011420434,0.00055803,-0.00008513025,-0.15255497,452767,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",92552,92552,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000037676655,0.00047785733,"4.5387863E-4 - 4.7785733E-4",0.00045387863,92552,0.00047301778,"CCC",0.00047301778,101840,87869,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023589973,0.9953575,"2.37E-4 - 0.009238",-0.0087651005,-0.9488093,0.000237,0.009238,-92.80499,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.1494274,0.0048953285,"Hege USD","Hege USD","REGULAR","[]",0.00672364,-0.0018283115,-0.27192286,0.011006125,-0.0061107967,-0.5552178,4894606,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",539565,539565,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010300754,0.004946418,"{""low"":0.0047400706,""high"":0.004946418}",0.0047400706,539565,0.0047400706,"CCC",0.0047400706,660464,559180,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00085832877,0.2126155,"{""low"":0.004037,""high"":0.051153}",-0.04625767,-0.9043003,0.004037,0.051153,-75.94641,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.3552823,0.30942214,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]",0.3728832,-0.063461065,-0.1701902,0.3728832,-0.063461065,-0.1701902,66525760,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",35754176,35754176,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0074635446,0.3121264,"{""low"":0.30448404,""high"":0.3121264}",0.30448404,35754176,0.31132668,"CCC",0.31132668,310082108,287148037,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005702138,0.018774325,"{""low"":0.30372,""high"":0.804282}",-0.49485987,-0.6152815,0.30372,0.804282,-41.570057,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.0421276,0.26105317,"Storj USD","Storj USD","REGULAR","[]",0.26099253,0.000060647726,0.00023237342,0.3333417,-0.07228851,-0.2168601,108069072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8394129,8394129,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007707119,0.26133776,"{""low"":0.25243235,""high"":0.26133776}",0.25243235,8394129,0.25444034,"CCC",0.25444034,13517277,8205029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049055174,0.23139451,"{""low"":0.211998,""high"":0.766071}",-0.5050179,-0.6592311,0.211998,0.766071,-28.552818,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1603655,37.894905,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]",37.122803,0.77210236,0.020798601,27.953388,9.941517,0.35564622,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",196001,196001,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.44488144,38.115166,"{""low"":37.74632,""high"":38.115166}",37.74632,196001,37.941833,"CCC",37.941833,196036,195961,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.735401,2.1164844,"{""low"":12.159504,""high"":38.818047}",-0.9231415,-0.023781246,12.159504,38.818047,138.96313,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.8382235,2.6194463,"Convex Finance USD","Convex Finance USD","REGULAR","[]",2.7022371,-0.08279085,-0.030637892,2.884067,-0.26462078,-0.09175265,257468192,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98291072,"CoinMarketCap",13530373,13530373,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19039464,2.63856,"{""low"":2.4403393,""high"":2.63856}",2.4403393,13530373,2.4602098,"CCC",2.4602098,16310500,8928825,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1861123,0.82751983,"{""low"":1.433334,""high"":8.027496}",-5.40805,-0.67369074,1.433334,8.027496,5.8012724,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.2102551,0.036924705,"Chiliz USD","Chiliz USD","REGULAR","[]",0.03803364,-0.0011089332,-0.029156644,0.05183461,-0.014909904,-0.28764382,358491616,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9708720128,"CoinMarketCap",35423792,35423792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001148507,0.03698113,"{""low"":0.03550619,""high"":0.03698113}",0.03550619,35423792,0.035838313,"CCC",0.035838313,42299795,29248118,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006116705,0.19854274,"{""low"":0.030808,""high"":0.142206}",-0.10528129,-0.7403436,0.030808,0.142206,-46.170597,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.1243836,20.379421,"Dash USD","Dash USD","REGULAR","[]",21.144196,-0.7647743,-0.03616947,26.061392,-5.6819706,-0.21802253,251247776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12328504,"CoinMarketCap",25061550,25061550,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.22659492,20.43626,"{""low"":19.866425,""high"":20.43626}",19.866425,25061550,20.009785,"CCC",20.009785,37999004,22355875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.860094,0.16325365,"{""low"":17.519327,""high"":71.256195}",-50.876774,-0.7139979,17.519327,71.256195,-16.173548,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.6088617,0.0000072388357,"BEFE USD",,"REGULAR","[]",0.00000858,-0.0000013411645,-0.15631288,0.00001046,-0.0000032211647,-0.30795074,674672,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",168622,168622,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.183671e-7,0.0000074705936,"7.2043945E-6 - 7.4705936E-6",0.0000072043945,168622,0.000007310239,"CCC",0.000007310239,573552,161095,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012388355,0.20647258,"6.0E-6 - 1.15E-4",-0.00010776117,-0.9370536,0.000006,0.000115,-93.20389,"BEFE"
